feature,variance,log10_variance
T2_IH_IntensityHistogramEntropyLog2_Intensity,1.2920536166083767,0.11128053603866636
ADC_IH_IntensityHistogramEntropyLog10_Intensity,1.3148926591821373,0.118890300789885
T2_GLRLM_RunLengthVariance,1.3610478234103982,0.1338733853640854
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,1.4848505190755095,0.1716827351294472
ADC_NGTDM_Contrast,1.6291991616339654,0.21197417793163625
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,1.7566470203778548,0.24468450338353007
T2_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,1.9509571857637038,0.29024773879986954
ADC_GLRLM_GreyLevelVariance,2.0480269716620203,0.3113356718190691
T2_GLCM_DifferenceAverage,2.0657194138834525,0.31507133108621155
T2_GLCM_Dissimilarity,2.0657194138834525,0.31507133108621155
ADC_GLSZM_ZoneSizeVariance,2.2628304067310365,0.3546520059297874
T2_GLSZM_ZoneSizeEntropy,2.457858487017453,0.3905568744510769
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,2.6359307323153867,0.4209339935668801
ADC_IH_IntensityHistogramVariance_Intensity,3.036758735035229,0.48241028938134584
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,3.0504992381152354,0.4843709208603007
ADC_IB_IntensityVariance,3.1052503451511457,0.49209661872689453
T2_GLCM_DifferenceEntropy,3.9137505340450063,0.5925931398860941
ADC_GLCM_JointVariance,4.136251015359671,0.616606886777878
T2_GLCM_JointEntropyLog2,4.242024381530444,0.6275731603460633
T2_IH_IntensityHistogramMinimumGreyLevel_Intensity,4.3558787319175165,0.6390757804520278
T2_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,4.38473812053713,0.641943660141853
ADC_GLCM_DifferenceVariance,4.4184644590104325,0.6452713659907374
ADC_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,4.928197035791489,0.6926880631674812
T2_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,5.157507144863538,0.7124398382880576
T2_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,5.432636663809413,0.7350106602741445
T2_GLCM_SumEntropy,5.8485610948502265,0.7670490309655915
T2_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,6.711823508338178,0.8268405279216331
ADC_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,6.774907528860775,0.8309033718742461
ADC_IH_IntensityHistogramRange_Intensity,6.876100996261926,0.837342246984991
T2_NGTDM_Busyness,7.3078914396619705,0.8637920871882294
T2_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,7.353842517826126,0.8665143252376307
ADC_Morph_SurfaceToVolumeRatio_cm,9.236342470437002,0.9655000275651908
ADC_IH_IntensityHistogram90thPercentile,9.402215825943351,0.9732302161078045
ADC_GLCM_SumVariance,9.542031628889987,0.9796408517775141
T2_IH_IntensityHistogramStd_Intensity,10.000559989108346,1.0000243193370897
T2_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,10.461666226118945,1.0196008599786797
T2_Morph_Compacity,10.471252028896668,1.0199986125988598
T2_Morph_SurfaceToVolumeRatio_cm,11.922391552107548,1.076363380715044
ADC_Morph_SurfaceArea_cm2,12.054112753712973,1.081135249525021
ADC_Morph_Asphericity,13.546061071654178,1.1318130292670245
T2_GLRLM_LongRunLowGreyLevelEmphasis,17.80391353235615,1.250515476392818
T2_IH_IntensityHistogram10thPercentile,17.899738381040322,1.2528466834659024
T2_GLRLM_LongRunsEmphasis,18.78111401315864,1.2737213491345107
T2_IB_IntensityKurtosis,18.819349095422414,1.2746045984135335
ADC_GLCM_DifferenceAverage,26.131257356851854,1.4171603071634264
ADC_GLRLM_ShortRunsEmphasis,26.71384284780877,1.4267363667766435
ADC_IH_IntensityHistogramMode_Intensity,27.354955370883353,1.4370360105704623
ADC_GLRLM_ShortRunHighGreyLevelEmphasis,29.671816155294724,1.4723441294676303
T2_IH_IntensityHistogramInterquartileRange_Intensity,30.150507848568797,1.4792946316991882
T2_NGTDM_Strength,35.4338321438466,1.549418123513768
T2_IH_IntensityHistogram25thPercentile,39.99722991689749,1.6020299144913737
T2_IH_IntensityHistogramKurtosis_Intensity,43.714760015742414,1.6406280985513708
T2_IH_IntensityHistogramMean_Intensity,56.94189525694325,1.7554319181311766
T2_Morph_SphereDiameter_mm,60.55518278717772,1.7821513193956178
ADC_Morph_Maximum3DDiameter_mm,60.87921847122899,1.784469068601366
T2_GLCM_JointAverage,62.855095009477765,1.798340487190119
T2_IH_IntensityHistogramMedian_Intensity,72.03670360110806,1.8575538312907054
T2_IH_IntensityHistogram50thPercentile,72.03670360110806,1.8575538312907054
T2_GLCM_DifferenceVariance,72.61221129825293,1.8610096627592103
T2_IH_MaximumHistogramGradientGreyLevel_Intensity,72.65227762388432,1.8612492338299134
ADC_IH_IntensityHistogramMedian_Intensity,82.44852262234546,1.9161828780192145
T2_IH_IntensityHistogramMode_Intensity,83.10310864881507,1.9196172697982574
ADC_NGTDM_Complexity,93.48630562323217,1.9707479977404891
T2_IH_IntensityHistogram75thPercentile,94.02400738688829,1.973238757264103
T2_IH_MinimumHistogramGradientGreyLevel_Intensity,95.11788242536163,1.9782621731790027
ADC_IH_IntensityHistogramMinimumGreyLevel_Intensity,112.49369036626663,2.0511281640832952
T2_IH_IntensityHistogram90thPercentile,113.05355493998152,2.05328422317447
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,125.90833252653047,2.1000544723679613
T2_Morph_Maximum3DDiameter_mm,128.99341882002943,2.110567553376341
ADC_IH_IntensityHistogram10thPercentile,129.3891197291475,2.1118977582472214
ADC_GLCM_AngularSecondMoment,130.7973329970631,2.116598888663578
ADC_IB_TotalLesionGlycolysis,132.99857311068345,2.12384698161761
ADC_GLCM_JointMaximum,136.58245608461843,2.135394918123246
ADC_IH_MaximumHistogramGradient_Intensity,138.05355493998152,2.140047594393897
ADC_IH_IntensityHistogram25thPercentile,145.66520467836273,2.1633558234179984
ADC_IH_IntensityHistogramKurtosis_Intensity,145.66520467836273,2.1633558234179984
T2_IH_IntensityHistogramRange_Intensity,149.85634041243463,2.175675122642895
T2_IH_IntensityHistogramMaximumGreyLevel_Intensity,152.97045244690676,2.1846075512194285
ADC_IH_IntensityHistogram50thPercentile,159.84764542936287,2.2037062434568413
ADC_IH_IntensityHistogram75thPercentile,173.44359803016317,2.23915827424735
ADC_IH_IntensityHistogramInterquartileRange_Intensity,176.97753154816868,2.2479181333446503
ADC_IH_IntensityHistogramMaximumGreyLevel_Intensity,194.93851954447518,2.289897663502987
ADC_IH_IntensityHistogramStd_Intensity,204.59318251769767,2.310891157996506
T2_Morph_Volume_cm3,231.828013990348,2.3651659147436632
ADC_FEATURE_RESULTS,231.96011867828872,2.3654133222753204
T2_Morph_ApproximateVolume_cm3,232.13521465320102,2.3657410274421453
ADC_Morph_Volume_cm3,232.26670655378587,2.365986961861265
ADC_IH_MinimumHistogramGradient_Intensity,242.82679285934148,2.3852966039394685
T2_GLCM_SumAverage,251.42038004790402,2.4004004785353374
ADC_IH_IntensityHistogramSkewness_Intensity,308.85817906584685,2.4897591066487212
ADC_IB_IntensitySkewness,323.89664620795196,2.510406451125582
T2_GLCM_Contrast,385.4405971117536,2.5859574554493574
ADC_GLSZM_LargeZoneHighGreyLevelEmphasis,438.5664342656888,2.642035389833479
ADC_Morph_voxelsCounting_vx,545.5082549771757,2.7368013269938567
ADC_GLCM_DifferenceEntropy,546.3298243278665,2.737454909442774
T2_Morph_SurfaceArea_cm2,547.9806750539901,2.738765243036558
T2_GLSZM_GreyLevelNonUniformity,861.3379163928824,2.9351735654302153
ADC_GLSZM_ZonePercentage,1408.3268950906113,3.1487034731698276
T2_GLSZM_GreyLevelVariance,1431.1468815894282,3.155684208595714
T2_GLCM_JointVariance,1614.3459859658612,3.2079966181759096
ADC_GLRLM_RunPercentage,1638.8206213794597,3.214531420069342
ADC_GLCM_JointAverage,1720.6312269906416,3.2356878004586007
ADC_IH_IntensityHistogramMean_Intensity,1778.9744206843332,3.250169703544571
T2_IH_IntensityHistogramVariance_Intensity,1873.1477788273062,3.272572041655807
T2_GLRLM_GreyLevelVariance,1895.2435168302195,3.2776650196977504
T2_IB_IntensityBasedRobustMeanAbsoluteDeviation,2796.2507022223367,3.4465761061690574
T2_IB_MinimumIntensity,2826.120249042205,3.4511906367710097
T2_IB_IntensityBasedMedianAbsoluteDeviation,3955.2757704580936,3.597176768848352
T2_IB_IntensityBasedMeanAbsoluteDeviation,4349.4228580261915,3.6384316325400166
T2_IB_StandardDeviation,5916.958510951914,3.7720985240635905
T2_GLSZM_ZoneSizeNonUniformity,9751.184805380626,3.989057387306488
T2_GLSZM_SmallZoneHighGreyLevelEmphasis,10197.23024367658,4.008482225366206
T2_IB_10thIntensityPercentile,10550.432221613468,4.0232702518248615
ADC_IB_IntensityBasedMeanAbsoluteDeviation,14926.22894901189,4.173950098850096
T2_IB_IntensityInterquartileRange,17658.80701999785,4.246961360502455
T2_GLCM_SumVariance,19807.857326221176,4.296837499176756
T2_GLCM_ClusterTendency,19807.857326221176,4.296837499176756
ADC_IB_IntensityBasedRobustMeanAbsoluteDeviation,21925.007442880382,4.3409397494680135
ADC_GLSZM_NormalisedGreyLevelNonUniformity,22183.849650225235,4.346036913173718
ADC_IB_IntensityRange,22369.167268027075,4.349649817014278
T2_IB_25thIntensityPercentile,23429.8896409156,4.3697702429949885
ADC_GLCM_SumAverage,25305.075044163434,4.403207629580699
ADC_GLCM_Autocorrelation,25305.075044163434,4.403207629580699
ADC_GLSZM_SmallZoneLowGreyLevelEmphasis,27636.457768440552,4.441482377696224
ADC_IB_90thIntensityPercentile,30598.74700904446,4.485703642880296
T2_IH_AreaUnderCurveCIVH_Intensity,33658.22083043835,4.527091155491718
T2_IB_MeanIntensity,33775.674361335485,4.5286040288556695
T2_IB_RootMeanSquareIntensity,38507.24826265181,4.585542484942006
T2_IB_50thIntensityPercentile,42339.19358818873,4.626742581989133
T2_IB_MedianIntensity,42339.19358818873,4.626742581989133
T2_IB_75thIntensityPercentile,55869.898295747116,4.747177880781392
T2_GLSZM_HighGrayLevelZoneEmphasis,60647.90268768286,4.782815786786839
T2_IB_90thIntensityPercentile,66552.08785254057,4.823161684583259
T2_GLRLM_ShortRunHighGreyLevelEmphasis,72627.29325321873,4.8610998587408245
T2_IB_IntensityRange,88840.19902545937,4.948609522811623
ADC_IB_MaximumIntensity,90038.68812858529,4.9544291586666995
T2_IB_MaximumIntensity,90302.87910688703,4.955701597049949
T2_GLRLM_HighGreyLevelRunEmphasis,106695.87912240492,5.028147646144613
T2_GLCM_Autocorrelation,125950.9112953027,5.100201314105585
ADC_GLRLM_ShortRunLowGreyLevelEmphasis,172010.92035679254,5.235556019582813
ADC_GLSZM_LowGrayLevelZoneEmphasis,201467.4894753817,5.304204974642998
ADC_GLRLM_LowGreyLevelRunEmphasis,224561.01169297544,5.351334356215655
ADC_GLCM_Correlation,237460.508046334,5.375591392640141
ADC_IB_MedianIntensity,276637.7312243759,5.441911414186157
T2_IH_MaximumHistogramGradient_Intensity,342445.83771929826,5.534591891916842
ADC_IB_MinimumIntensity,374264.9105233942,5.573179111430693
T2_IH_MinimumHistogramGradient_Intensity,401811.8573407203,5.604022748494019
ADC_IB_IntensityBasedEnergy,419455.49538782536,5.622685888566828
ADC_NGTDM_Busyness,421207.49840995384,5.624496093969003
ADC_IB_10thIntensityPercentile,430418.6433166797,5.6338910742619674
ADC_IH_IntensityHistogramEntropyLog2_Intensity,432349.30018418847,5.635834760347859
ADC_Morph_IntegratedIntensity_Intensity,437440.936319727,5.640919422473627
ADC_GLRLM_LongRunHighGreyLevelEmphasis,453583.80208562594,5.6566575370875904
ADC_IB_IntensityKurtosis,479576.7013299293,5.680858076158191
ADC_IB_25thIntensityPercentile,479576.7013299293,5.680858076158191
ADC_IB_50thIntensityPercentile,525318.754299059,5.72042290573972
ADC_IB_75thIntensityPercentile,561851.3158344238,5.749621402302291
ADC_IB_IntensityInterquartileRange,579514.4706807184,5.763064284921394
ADC_IB_StandardDeviation,667391.8267685712,5.824380883752631
T2_NGTDM_Complexity,699370.5794349841,5.844707358802812
T2_GLRLM_GreyLevelNonUniformity,759109.9369928276,5.880304676517183
T2_GLRLM_LongRunHighGreyLevelEmphasis,931747.9022713228,5.969298423660367
ADC_GLRLM_LongRunLowGreyLevelEmphasis,933430.8708035884,5.970082159949551
ADC_IH_MaximumHistogramGradientGreyLevel_Intensity,1014572.5621922133,6.006283113205471
ADC_IH_RootMeanSquare_Intensity,1340696.512792398,6.127330479763412
ADC_GLCM_ClusterTendency,8809806.613897571,6.944966375218068
T2_GLCM_ClusterShade,9102121.606672749,6.959142633494494
ADC_GLRLM_GreyLevelNonUniformity,17904514.444416244,7.252962547801425
T2_IB_AreaUnderCurveCIVH,19922790.350403864,7.299350164856524
T2_IB_TotalLesionGlycolysis,28139710.816055514,7.449319629998632
T2_GLRLM_RunLengthNonUniformity,28975250.938132193,7.462027205828876
T2_Morph_voxelsCounting_vx,232135214.65320098,8.365741027442143
ADC_Morph_ApproximateVolume_cm3,232266706.55378583,8.365986961861262
ADC_IB_RootMeanSquareIntensity,450494869.71727043,8.653689849552226
T2_IB_IntensityVariance,652675821.0838671,8.814697524195353
ADC_IB_IntensityBasedQuartileCoefficientOfDispersion,1421207342.8690274,9.152657442667039
ADC_GLSZM_GreyLevelVariance,1717385607.260302,9.234867818925098
T2_GLSZM_ZoneSizeVariance,2129165094.340701,9.32820933770949
ADC_GLSZM_SmallZoneHighGreyLevelEmphasis,2554134533.645661,9.407243769075066
T2_GLSZM_LargeZoneLowGreyLevelEmphasis,3072839896.0599923,9.48753993283397
ADC_GLSZM_SmallZoneEmphasis,3627345681.6629953,9.559588945292322
T2_GLSZM_LargeZoneEmphasis,4397634715.128816,9.643219152311634
ADC_IB_MeanIntensity,19041504031.123318,10.27970124901799
T2_GLCM_ClusterProminence,55520902557.569016,10.74445651747176
ADC_GLCM_ClusterShade,74608454945.02429,10.872788046345342
T2_Morph_IntegratedIntensity_Intensity,28111189202071.992,13.448879218178535
T2_GLSZM_LargeZoneHighGreyLevelEmphasis,74376105497585.08,13.871433433969317
ADC_GLSZM_LargeZoneLowGreyLevelEmphasis,445295836806534.4,14.648648634811435
ADC_Morph_SphereDiameter_mm,450577826879348.0,14.653769816103122
T2_IB_IntensityBasedEnergy,6.126887677687825e+18,18.787239918620266
ADC_IB_AreaUnderCurveCIVH,1.0107518566083945e+21,21.004644547744064
