Feature,Variance
Post2_IB_IntensityBasedQuartileCoefficientOfDispersion,0.02306315376398246
Post1_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0.02424702351539075
Post2_GLCM_InverseDifferenceMoment,0.024666404373611884
Post1_GLCM_InverseDifferenceMoment,0.025795582524990538
Post2_Morph_SphericalDisproportion,0.026586504597256776
Post2_Morph_Asphericity,0.026586504597256783
Post1_Morph_Asphericity,0.0266144673470176
Post1_Morph_SphericalDisproportion,0.026614467347017605
Post1_IB_IntensityBasedQuartileCoefficientOfDispersion,0.02738363502747678
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.03162905397176595
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.03344800990529104
Post2_IH_IntensityHistogramCoefficientOfVariation_Intensity,0.0334836973362629
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.03455696745139187
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.03730586508181349
Post1_IH_IntensityHistogramCoefficientOfVariation_Intensity,0.0389235067563878
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.04495592380470901
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.04788245297961679
Post2_IB_IntensityBasedCoefficientOfVariation,0.051204104129091994
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.055946240936467356
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.0577681543391841
Post1_IB_IntensityBasedCoefficientOfVariation,0.05839881899520508
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.06062019990261989
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.06928647138654181
Post1_IH_IntensityHistogramEntropyLog10_Intensity,0.07366114864210048
Post1_NGTDM_Contrast,0.07456600142097274
Post2_IH_IntensityHistogramEntropyLog10_Intensity,0.07562287020973116
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.08065007112128607
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.0831001637031243
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.08687832757230797
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.10292889084031302
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.11289547064246136
Post2_NGTDM_Contrast,0.11319066923617764
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.13246967137096388
Post2_Morph_CentreOfMassShift_mm,0.18613292883191535
Post1_Morph_CentreOfMassShift_mm,0.20255774564804396
Post2_GLRLM_RunLengthVariance,0.25060864895775653
Post2_GLCM_JointEntropyLog10,0.2673382169548135
Post1_GLCM_JointEntropyLog10,0.2706112900320693
Post1_GLRLM_RunLengthVariance,0.2921570980366232
Post1_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0.3125637523012834
Post1_GLRLM_RunEntropy,0.3509186210211468
Post2_GLRLM_RunEntropy,0.3646150482932145
Post2_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0.41862056282241733
Post2_IB_IntensitySkewness,0.6754143044752375
Post2_IH_IntensityHistogramSkewness_Intensity,0.6811716359211996
Post1_IH_IntensityHistogramSkewness_Intensity,0.7083705944655537
Post1_IB_IntensitySkewness,0.7117193403162909
Post1_IH_IntensityHistogramEntropyLog2_Intensity,0.8128659690924754
Post2_IH_IntensityHistogramEntropyLog2_Intensity,0.8345139712650707
Post2_GLSZM_ZoneSizeEntropy,0.8577570095679893
Post2_GLRLM_LongRunLowGreyLevelEmphasis,0.9955132732957274
Post1_GLSZM_ZoneSizeEntropy,1.037764377618184
Post1_GLRLM_LongRunLowGreyLevelEmphasis,1.0605649816647444
Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,1.3903630728613603
Post2_GLRLM_LongRunsEmphasis,1.4150118067796227
Post1_GLRLM_LongRunsEmphasis,1.49378654073979
Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,1.6841815232428419
Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,2.3488228456713847
Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,2.6608870504138293
Post1_IH_IntensityHistogramMinimumGreyLevel_Intensity,2.665279429250891
Post2_IH_IntensityHistogramMinimumGreyLevel_Intensity,2.932520808561234
Post2_GLCM_JointEntropyLog2,2.9501323674502764
Post1_GLCM_JointEntropyLog2,2.986251403714711
Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,3.171137665318514
Post2_GLCM_SumEntropy,3.350925450818118
Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,3.8710735145410755
Post1_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,3.8780509249144997
Post1_GLCM_DifferenceAverage,4.132410282867339
Post1_GLCM_Dissimilarity,4.132410282867339
Post1_GLCM_SumEntropy,4.15360025071653
Post1_GLCM_DifferenceEntropy,4.643956847367905
Post2_GLCM_DifferenceEntropy,4.705379240391229
Post2_IH_IntensityHistogramKurtosis_Intensity,4.883276738524949
Post2_IB_IntensityKurtosis,5.030666091463873
Post1_IH_IntensityHistogramKurtosis_Intensity,5.123498490808898
Post1_IB_IntensityKurtosis,5.341393609589496
Post1_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,5.499744104339496
Post1_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,5.531774948050297
Post2_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,5.888473081227442
Post2_GLCM_DifferenceAverage,6.0811904034306865
Post2_GLCM_Dissimilarity,6.0811904034306865
Post1_IH_IntensityHistogramStd_Intensity,7.094180907102765
Post2_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,8.284462033187463
Post2_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,8.286510845917917
Post2_Morph_Compacity,10.383439204797636
Post1_Morph_Compacity,10.392700068693994
Post2_IH_IntensityHistogramStd_Intensity,10.637276305633705
Post2_Morph_SurfaceToVolumeRatio_cm,12.085306911835888
Post1_Morph_SurfaceToVolumeRatio_cm,12.088370720344152
Post1_IH_IntensityHistogram10thPercentile,12.092152199762188
Post1_NGTDM_Busyness,12.766518606500593
Post2_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,16.059203560786457
Post1_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,16.781898718051863
Post2_IH_IntensityHistogram10thPercentile,18.245763971462534
Post1_IH_IntensityHistogram25thPercentile,21.188466111771664
Post1_IH_IntensityHistogramInterquartileRange_Intensity,24.527645659928652
Post2_IH_IntensityHistogram25thPercentile,31.445600475624257
Post1_IH_IntensityHistogramMean_Intensity,31.503288864702288
Post1_NGTDM_Strength,35.148800447119406
Post2_IH_IntensityHistogramInterquartileRange_Intensity,37.486548751486325
Post1_GLCM_JointAverage,37.65749625901957
Post1_IH_IntensityHistogramMedian_Intensity,38.592969678953644
Post1_IH_IntensityHistogram50thPercentile,38.592969678953644
Post1_IH_MaximumHistogramGradientGreyLevel_Intensity,42.832342449464925
Post2_IH_IntensityHistogramMean_Intensity,48.21281635750212
Post2_GLCM_JointAverage,58.05684486574286
Post2_IH_IntensityHistogramMedian_Intensity,58.559675980975
Post2_IH_IntensityHistogram50thPercentile,58.559675980975
Post1_IH_IntensityHistogram75thPercentile,58.61920332936983
Post2_Morph_SphereDiameter_mm,59.99147490205003
Post1_Morph_SphereDiameter_mm,60.0027093717712
Post1_IH_IntensityHistogramMode_Intensity,68.63458680142686
Post1_IH_IntensityHistogram90thPercentile,70.04302913198572
Post2_IH_MaximumHistogramGradientGreyLevel_Intensity,76.16557669441139
Post2_NGTDM_Strength,86.24128134032648
Post2_NGTDM_Busyness,88.86751540808328
Post2_IH_IntensityHistogram75thPercentile,91.19403983353149
Post1_GLCM_DifferenceVariance,91.80321551097092
Post1_IH_MinimumHistogramGradientGreyLevel_Intensity,93.91498216409038
Post1_IH_IntensityHistogramMaximumGreyLevel_Intensity,93.94493162901308
Post2_IH_IntensityHistogramMode_Intensity,97.86206896551724
Post1_IH_IntensityHistogramRange_Intensity,100.54302913198572
Post2_IH_IntensityHistogram90thPercentile,106.80172413793103
Post2_IH_MinimumHistogramGradientGreyLevel_Intensity,115.4205558858503
Post2_Morph_Maximum3DDiameter_mm,127.81605328664986
Post1_Morph_Maximum3DDiameter_mm,127.91746555987483
Post2_IH_IntensityHistogramMaximumGreyLevel_Intensity,137.53061831153383
Post2_IH_IntensityHistogramRange_Intensity,143.05766944114143
Post1_GLCM_SumAverage,150.62998501091357
Post2_GLCM_DifferenceVariance,210.23561571611685
Post2_Morph_Volume_cm3,227.92219212186862
Post1_Morph_Volume_cm3,227.92277300695724
Post2_Morph_ApproximateVolume_cm3,228.22459347584717
Post1_Morph_ApproximateVolume_cm3,228.2251759571939
Post2_GLCM_SumAverage,232.22737944763048
Post2_Morph_SurfaceArea_cm2,539.1504235357113
Post1_Morph_SurfaceArea_cm2,539.1630614127816
Post1_GLCM_Contrast,887.0497370680904
Post1_GLSZM_GreyLevelVariance,902.5042729366252
Post1_GLCM_JointVariance,952.7346195197431
Post1_GLRLM_GreyLevelVariance,1031.4913659501754
Post1_IH_IntensityHistogramVariance_Intensity,1056.9145234923058
Post1_IB_MinimumIntensity,1450.0263389250197
Post2_IB_MinimumIntensity,1602.4338252175446
Post1_IB_IntensityBasedRobustMeanAbsoluteDeviation,1771.03246757758
Post2_GLCM_Contrast,1980.405945309802
Post2_GLSZM_GreyLevelVariance,2116.5181240966335
Post2_GLCM_JointVariance,2148.8984067691845
Post2_GLRLM_GreyLevelVariance,2326.7867845555947
Post2_IH_IntensityHistogramVariance_Intensity,2378.628651956998
Post1_IB_IntensityBasedMedianAbsoluteDeviation,2584.9953796047657
Post1_IB_IntensityBasedMeanAbsoluteDeviation,2590.704301557791
Post2_IB_IntensityBasedRobustMeanAbsoluteDeviation,2645.5013889105117
Post1_IB_StandardDeviation,3336.028763987356
Post1_GLSZM_GreyLevelNonUniformity,3500.91088809888
Post2_IB_IntensityBasedMedianAbsoluteDeviation,3868.5608507327433
Post2_IB_IntensityBasedMeanAbsoluteDeviation,3885.477935094921
Post2_IB_StandardDeviation,4997.29720170701
Post2_GLSZM_GreyLevelNonUniformity,5767.449893559182
Post1_IB_10thIntensityPercentile,5778.900905102288
Post1_GLSZM_SmallZoneHighGreyLevelEmphasis,6286.6969915341415
Post2_IB_10thIntensityPercentile,8737.306970388627
Post1_GLCM_ClusterTendency,8952.085704139228
Post1_GLCM_SumVariance,8952.085704139228
Post1_IB_25thIntensityPercentile,9816.198897206643
Post1_IB_IntensityInterquartileRange,11186.25504891542
Post2_GLSZM_SmallZoneHighGreyLevelEmphasis,14201.754483068098
Post1_IH_AreaUnderCurveCIVH_Intensity,14710.93605214528
Post1_IB_MeanIntensity,14749.179768016667
Post2_IB_25thIntensityPercentile,14861.097816527072
Post1_IB_RootMeanSquareIntensity,16506.974301833143
Post2_IB_IntensityInterquartileRange,16962.743944203477
Post1_IB_50thIntensityPercentile,18142.961389165393
Post1_IB_MedianIntensity,18142.961389165393
Post2_GLCM_SumVariance,20487.237438555585
Post2_GLCM_ClusterTendency,20487.237438555585
Post2_IH_AreaUnderCurveCIVH_Intensity,22513.702025140046
Post2_IB_MeanIntensity,22547.1864639545
Post1_GLSZM_HighGrayLevelZoneEmphasis,25223.782448270274
Post2_IB_RootMeanSquareIntensity,25525.97605572015
Post1_IB_75thIntensityPercentile,27034.263115678714
Post2_IB_MedianIntensity,27111.145073753312
Post2_IB_50thIntensityPercentile,27111.145073753312
Post1_GLRLM_ShortRunHighGreyLevelEmphasis,28816.191324004358
Post1_GLRLM_HighGreyLevelRunEmphasis,32450.70014054865
Post1_IB_90thIntensityPercentile,32914.66392918631
Post1_GLCM_Autocorrelation,37517.36679680136
Post2_IB_75thIntensityPercentile,41866.81893437915
Post1_IB_MaximumIntensity,43877.23197475417
Post1_IB_IntensityRange,47747.34011223919
Post2_IB_90thIntensityPercentile,50275.87610412127
Post1_GLRLM_LongRunHighGreyLevelEmphasis,52566.12455797253
Post2_GLSZM_HighGrayLevelZoneEmphasis,53277.41378109478
Post1_GLSZM_ZoneSizeNonUniformity,58610.77342660532
Post2_GLRLM_ShortRunHighGreyLevelEmphasis,62102.502521347975
Post2_IB_MaximumIntensity,64000.48399979545
Post2_IB_IntensityRange,67305.71197753963
Post2_GLRLM_HighGreyLevelRunEmphasis,69653.87467306881
Post2_GLCM_Autocorrelation,81562.22388934887
Post2_IH_MinimumHistogramGradient_Intensity,83197.21765383473
Post2_IH_MaximumHistogramGradient_Intensity,104381.34794887043
Post2_GLRLM_LongRunHighGreyLevelEmphasis,109553.20967527351
Post1_IH_MaximumHistogramGradient_Intensity,144721.79003790134
Post1_IH_MinimumHistogramGradient_Intensity,164220.4520474138
Post2_GLSZM_ZoneSizeNonUniformity,166571.54060318318
Post2_GLRLM_GreyLevelNonUniformity,421093.13892539794
Post1_GLRLM_GreyLevelNonUniformity,780224.1698876676
Post1_NGTDM_Complexity,839678.0948734314
Post1_GLCM_ClusterShade,966461.5104875477
Post2_NGTDM_Complexity,2553791.348492649
Post2_GLCM_ClusterShade,2855786.600760882
Post1_IB_AreaUnderCurveCIVH,6847461.039776004
Post2_IB_AreaUnderCurveCIVH,10411778.209261857
Post2_GLSZM_LargeZoneLowGreyLevelEmphasis,10729075.629705159
Post1_IB_TotalLesionGlycolysis,17398277.681717224
Post1_GLSZM_LargeZoneLowGreyLevelEmphasis,28728449.550279573
Post2_GLSZM_ZoneSizeVariance,34274136.362520285
Post2_IB_TotalLesionGlycolysis,38542948.39052396
Post2_GLSZM_LargeZoneEmphasis,38768503.29001384
Post1_GLRLM_RunLengthNonUniformity,69248495.97074567
Post2_GLRLM_RunLengthNonUniformity,91605422.42225356
Post1_GLSZM_ZoneSizeVariance,122854595.3154903
Post1_GLSZM_LargeZoneEmphasis,139282303.27210847
Post2_Morph_voxelsCounting_vx,228224593.47584718
Post1_Morph_voxelsCounting_vx,228225175.9571939
Post1_IB_IntensityVariance,232141009.67286837
Post2_IB_IntensityVariance,521492838.22071856
Post1_GLCM_ClusterProminence,5516702315.940416
Post2_GLCM_ClusterProminence,27222459179.247353
Post2_GLSZM_LargeZoneHighGreyLevelEmphasis,756739385255.512
Post1_GLSZM_LargeZoneHighGreyLevelEmphasis,2943347215050.3896
Post1_Morph_IntegratedIntensity_Intensity,17350459311517.951
Post2_Morph_IntegratedIntensity_Intensity,38526022780309.16
Post1_IB_IntensityBasedEnergy,1.6555925815494646e+18
Post2_IB_IntensityBasedEnergy,8.12484126407665e+18
