Model,Threshold,Net_Benefit
LogisticRegression,0.01,0.5510662177328844
LogisticRegression,0.02,0.546485260770975
LogisticRegression,0.03,0.5418098510882017
LogisticRegression,0.04,0.5370370370370371
LogisticRegression,0.05,0.5321637426900585
LogisticRegression,0.060000000000000005,0.5271867612293144
LogisticRegression,0.06999999999999999,0.5221027479091995
LogisticRegression,0.08,0.5169082125603865
LogisticRegression,0.09,0.5115995115995117
LogisticRegression,0.09999999999999999,0.5061728395061729
LogisticRegression,0.11,0.5006242197253433
LogisticRegression,0.12,0.494949494949495
LogisticRegression,0.13,0.48914431673052367
LogisticRegression,0.14,0.4845955078513218
LogisticRegression,0.15000000000000002,0.47863247863247865
LogisticRegression,0.16,0.4725274725274725
LogisticRegression,0.17,0.4662753578416229
LogisticRegression,0.18000000000000002,0.4598707525536794
LogisticRegression,0.19,0.4533080088635645
LogisticRegression,0.2,0.4465811965811966
LogisticRegression,0.21000000000000002,0.4396840852537055
LogisticRegression,0.22,0.43261012491781725
LogisticRegression,0.23,0.42535242535242535
LogisticRegression,0.24000000000000002,0.4179037336932074
LogisticRegression,0.25,0.4102564102564103
LogisticRegression,0.26,0.40240240240240244
LogisticRegression,0.27,0.39433321625102447
LogisticRegression,0.28,0.38936372269705605
LogisticRegression,0.29000000000000004,0.38100397255326834
LogisticRegression,0.3,0.3724053724053724
LogisticRegression,0.31,0.36355753747058095
LogisticRegression,0.32,0.35444947209653094
LogisticRegression,0.33,0.3450695241740018
LogisticRegression,0.34,0.3354053354053354
LogisticRegression,0.35000000000000003,0.3254437869822485
LogisticRegression,0.36000000000000004,0.31517094017094016
LogisticRegression,0.37,0.30457197123863794
LogisticRegression,0.38,0.29363110008271304
LogisticRegression,0.39,0.27378450329270004
LogisticRegression,0.4,0.2592592592592592
LogisticRegression,0.41000000000000003,0.2533681008257279
LogisticRegression,0.42000000000000004,0.2413793103448275
LogisticRegression,0.43,0.22042285200179945
LogisticRegression,0.44,0.2142857142857143
LogisticRegression,0.45,0.20124320124320128
LogisticRegression,0.46,0.19373219373219375
LogisticRegression,0.47000000000000003,0.18690533784873398
LogisticRegression,0.48000000000000004,0.17357001972386576
LogisticRegression,0.49,0.1580358639182169
LogisticRegression,0.5,0.15384615384615385
LogisticRegression,0.51,0.057387057387057384
LogisticRegression,0.52,0.03988603988603988
LogisticRegression,0.53,0.022367703218767042
LogisticRegression,0.54,0.014121144555927164
LogisticRegression,0.55,-0.0018993352326685687
LogisticRegression,0.56,-0.0023310023310023336
LogisticRegression,0.5700000000000001,-0.002782746968793484
LogisticRegression,0.5800000000000001,-0.011803011803011808
LogisticRegression,0.59,-0.012299353762768396
LogisticRegression,0.6,-0.01282051282051282
LogisticRegression,0.61,-0.013368397983782601
LogisticRegression,0.62,0.0
LogisticRegression,0.63,0.0
LogisticRegression,0.64,0.0
LogisticRegression,0.65,0.0
LogisticRegression,0.66,0.0
LogisticRegression,0.67,0.0
LogisticRegression,0.68,0.0
LogisticRegression,0.6900000000000001,0.0
LogisticRegression,0.7000000000000001,0.0
LogisticRegression,0.7100000000000001,0.0
LogisticRegression,0.72,0.0
LogisticRegression,0.73,0.0
LogisticRegression,0.74,0.0
LogisticRegression,0.75,0.0
LogisticRegression,0.76,0.0
LogisticRegression,0.77,0.0
LogisticRegression,0.78,0.0
LogisticRegression,0.79,0.0
LogisticRegression,0.8,0.0
LogisticRegression,0.81,0.0
LogisticRegression,0.8200000000000001,0.0
LogisticRegression,0.8300000000000001,0.0
LogisticRegression,0.8400000000000001,0.0
LogisticRegression,0.85,0.0
LogisticRegression,0.86,0.0
LogisticRegression,0.87,0.0
LogisticRegression,0.88,0.0
LogisticRegression,0.89,0.0
LogisticRegression,0.9,0.0
LogisticRegression,0.91,0.0
LogisticRegression,0.92,0.0
LogisticRegression,0.93,0.0
LogisticRegression,0.9400000000000001,0.0
LogisticRegression,0.9500000000000001,0.0
LogisticRegression,0.9600000000000001,0.0
LogisticRegression,0.97,0.0
LogisticRegression,0.98,0.0
LogisticRegression,0.99,0.0
SVM_RBF,0.01,0.5510662177328844
SVM_RBF,0.02,0.546485260770975
SVM_RBF,0.03,0.5418098510882017
SVM_RBF,0.04,0.5370370370370371
SVM_RBF,0.05,0.5321637426900585
SVM_RBF,0.060000000000000005,0.5271867612293144
SVM_RBF,0.06999999999999999,0.5221027479091995
SVM_RBF,0.08,0.5169082125603865
SVM_RBF,0.09,0.5115995115995117
SVM_RBF,0.09999999999999999,0.5061728395061729
SVM_RBF,0.11,0.5016805915682321
SVM_RBF,0.12,0.49728049728049734
SVM_RBF,0.13,0.49169859514687103
SVM_RBF,0.14,0.48598688133571855
SVM_RBF,0.15000000000000002,0.4715937657114128
SVM_RBF,0.16,0.45868945868945865
SVM_RBF,0.17,0.45268252497168154
SVM_RBF,0.18000000000000002,0.44840525328330205
SVM_RBF,0.19,0.44222855333966443
SVM_RBF,0.2,0.4358974358974359
SVM_RBF,0.21000000000000002,0.4294060370009737
SVM_RBF,0.22,0.40565417488494415
SVM_RBF,0.23,0.3902763902763903
SVM_RBF,0.24000000000000002,0.3859649122807017
SVM_RBF,0.25,0.3817663817663817
SVM_RBF,0.26,0.3575883575883576
SVM_RBF,0.27,0.3503102681184873
SVM_RBF,0.28,0.34615384615384615
SVM_RBF,0.29000000000000004,0.3215360539304201
SVM_RBF,0.3,0.3052503052503052
SVM_RBF,0.31,0.2972872538089929
SVM_RBF,0.32,0.28054298642533937
SVM_RBF,0.33,0.27210103329506313
SVM_RBF,0.34,0.26366226366226364
SVM_RBF,0.35000000000000003,0.26890203813280733
SVM_RBF,0.36000000000000004,0.26549145299145294
SVM_RBF,0.37,0.26224392891059556
SVM_RBF,0.38,0.26440584505100634
SVM_RBF,0.39,0.24772313296903456
SVM_RBF,0.4,0.24501424501424499
SVM_RBF,0.41000000000000003,0.23656381283499925
SVM_RBF,0.42000000000000004,0.23784261715296193
SVM_RBF,0.43,0.21247563352826512
SVM_RBF,0.44,0.19536019536019533
SVM_RBF,0.45,0.18492618492618496
SVM_RBF,0.46,0.18201962646407088
SVM_RBF,0.47000000000000003,0.19609740364457345
SVM_RBF,0.48000000000000004,0.1525312294543064
SVM_RBF,0.49,0.11714429361488185
