feature,n_valid,mean_benign,mean_malignant,median_benign,median_malignant,shapiro_p_benign,shapiro_p_malignant,normal_in_both_classes,correlation_method,correlation_coefficient,correlation_p_value,class_difference_test,class_difference_stat,class_difference_p_value,cohen_d_malignant_minus_benign,correlation_q_value_fdr,class_difference_q_value_fdr
Post1_Morph_Compacity,116,15.728989233461537,17.704628106406247,15.726982465,16.585598315,0.0010829986963688063,1.984687426747525e-09,False,Spearman,0.3395947382213044,0.0001919364757467111,Mann_Whitney_U,1008.0,0.0002737284188392355,0.6378756988849605,0.004751043040815183,0.006759137540485887
Post1_Morph_Compactness1,116,0.03634802075,0.032927488656250004,0.035873995000000006,0.034016855,0.11165883572643799,0.00024689234747103764,False,Spearman,-0.3395947382213044,0.0001919364757467111,Mann_Whitney_U,2320.0,0.0002737284188392355,-0.7210643797471611,0.004751043040815183,0.006759137540485887
Post1_Morph_Compactness2,116,0.47530719596153853,0.39468986442187504,0.4572585355,0.4111410155,0.13282825113169044,0.04828126372172547,False,Spearman,-0.3395947382213044,0.0001919364757467111,Mann_Whitney_U,2320.0,0.0002737284188392355,-0.7389273111251152,0.004751043040815183,0.006759137540485887
Post1_Morph_SphericalDisproportion,116,1.2961438251153845,1.398652072421875,1.298014273,1.344837914,0.003207664406064054,1.163309040299454e-08,False,Spearman,0.3395947382213044,0.0001919364757467111,Mann_Whitney_U,1008.0,0.0002737284188392355,0.6557458698624551,0.004751043040815183,0.006759137540485887
Post1_Morph_Sphericity,116,0.7760757611153847,0.72540617334375,0.7704076195,0.743584215,0.07559512944498646,3.205003774912215e-05,False,Spearman,-0.3395947382213044,0.0001919364757467111,Mann_Whitney_U,2320.0,0.0002737284188392355,-0.711589713721122,0.004751043040815183,0.006759137540485887
Post1_Morph_Asphericity,116,0.2961438251153847,0.398652072421875,0.298014273,0.34483791399999997,0.003207664406064127,1.1633090402994413e-08,False,Spearman,0.3395947382213044,0.0001919364757467111,Mann_Whitney_U,1008.0,0.0002737284188392355,0.6557458698624544,0.004751043040815183,0.006759137540485887
Pre_Morph_Compacity,116,15.733224072692307,17.704628106406247,15.726982465,16.585598315,0.0011088525128623429,1.984687426747525e-09,False,Spearman,0.3390770633154792,0.0001965948844475248,Mann_Whitney_U,1009.0,0.00027968844995114014,0.63668153831502,0.004751043040815183,0.006759137540485887
Pre_Morph_Compactness1,116,0.03633646703846154,0.032927488656250004,0.035873995000000006,0.034016855,0.1165560838418218,0.00024689234747103764,False,Spearman,-0.3390770633154792,0.0001965948844475248,Mann_Whitney_U,2319.0,0.00027968844995114014,-0.719116059680125,0.004751043040815183,0.006759137540485887
Pre_Morph_Compactness2,116,0.47498507290384623,0.39468986442187504,0.4572585355,0.4111410155,0.13726865171881403,0.04828126372172547,False,Spearman,-0.3390770633154792,0.0001965948844475248,Mann_Whitney_U,2319.0,0.00027968844995114014,-0.7366281677708127,0.004751043040815183,0.006759137540485887
Pre_Morph_SphericalDisproportion,116,1.2963838939807693,1.398652072421875,1.298014273,1.344837914,0.0033029010888285517,1.163309040299454e-08,False,Spearman,0.3390770633154792,0.0001965948844475248,Mann_Whitney_U,1009.0,0.00027968844995114014,0.6544255152234266,0.004751043040815183,0.006759137540485887
Pre_Morph_Sphericity,116,0.7759152110000002,0.72540617334375,0.7704076195,0.743584215,0.07894829458887315,3.205003774912215e-05,False,Spearman,-0.3390770633154792,0.0001965948844475248,Mann_Whitney_U,2319.0,0.00027968844995114014,-0.7097636025559864,0.004751043040815183,0.006759137540485887
Pre_Morph_Asphericity,116,0.29638389398076925,0.398652072421875,0.298014273,0.34483791399999997,0.003302901088828627,1.1633090402994413e-08,False,Spearman,0.3390770633154792,0.0001965948844475248,Mann_Whitney_U,1009.0,0.00027968844995114014,0.654425515223427,0.004751043040815183,0.006759137540485887
T2_Morph_Compacity,116,15.733224072692307,17.704628106406247,15.726982465,16.585598315,0.0011088525128623429,1.984687426747525e-09,False,Spearman,0.3390770633154792,0.0001965948844475248,Mann_Whitney_U,1009.0,0.00027968844995114014,0.63668153831502,0.004751043040815183,0.006759137540485887
T2_Morph_Compactness1,116,0.03633646703846154,0.032927488656250004,0.035873995000000006,0.034016855,0.1165560838418218,0.00024689234747103764,False,Spearman,-0.3390770633154792,0.0001965948844475248,Mann_Whitney_U,2319.0,0.00027968844995114014,-0.719116059680125,0.004751043040815183,0.006759137540485887
T2_Morph_Compactness2,116,0.47498507290384623,0.39468986442187504,0.4572585355,0.4111410155,0.13726865171881403,0.04828126372172547,False,Spearman,-0.3390770633154792,0.0001965948844475248,Mann_Whitney_U,2319.0,0.00027968844995114014,-0.7366281677708127,0.004751043040815183,0.006759137540485887
T2_Morph_SphericalDisproportion,116,1.2963838939807693,1.398652072421875,1.298014273,1.344837914,0.0033029010888285517,1.163309040299454e-08,False,Spearman,0.3390770633154792,0.0001965948844475248,Mann_Whitney_U,1009.0,0.00027968844995114014,0.6544255152234266,0.004751043040815183,0.006759137540485887
T2_Morph_Sphericity,116,0.7759152110000002,0.72540617334375,0.7704076195,0.743584215,0.07894829458887315,3.205003774912215e-05,False,Spearman,-0.3390770633154792,0.0001965948844475248,Mann_Whitney_U,2319.0,0.00027968844995114014,-0.7097636025559864,0.004751043040815183,0.006759137540485887
T2_Morph_Asphericity,116,0.29638389398076925,0.398652072421875,0.298014273,0.34483791399999997,0.003302901088828627,1.1633090402994413e-08,False,Spearman,0.3390770633154792,0.0001965948844475248,Mann_Whitney_U,1009.0,0.00027968844995114014,0.654425515223427,0.004751043040815183,0.006759137540485887
Post1_IH_Uniformity_Intensity,116,0.12975411403846152,0.07766439884375,0.086194325,0.0577011395,6.72832519679131e-10,2.0384098165035343e-11,False,Spearman,-0.3142286678358716,0.0005922591618816852,Mann_Whitney_U,2271.0,0.0007600410088861372,-0.5138171665528791,0.013559617653607003,0.0174009388876563
Post1_GLCM_JointMaximum,116,0.10248704176923076,0.044704201703125,0.04503518250000001,0.02125754,2.1336615512216542e-10,3.951146571232704e-12,False,Spearman,-0.31060494349509554,0.0006902421314248749,Mann_Whitney_U,2264.0,0.0008744323069913815,-0.5234576356215347,0.015012766358491029,0.018113240644821473
Post1_IB_IntensityRange,116,494.6843163557692,628.6518423265625,496.0,621.0600271000001,0.26889710742549416,0.9393415446504828,True,Pearson_point_biserial_equivalent,0.30490083603107654,0.0008749374180822692,Welch_t_test,-3.4294534203829197,0.0008511411758152304,0.6381697861813888,0.016674306578335893,0.018113240644821473
Post1_GLCM_AngularSecondMoment,116,0.04914635590384616,0.015815491890625,0.012903566500000001,0.0057649905,1.785109206369984e-12,3.991131983172163e-14,False,Spearman,-0.30698121915431936,0.0008028930164518018,Mann_Whitney_U,2257.0,0.0010046149936068873,-0.45101803470253804,0.016631355340787322,0.0196311801493935
Post1_IB_MaximumIntensity,116,519.1028926538461,644.7031657765625,502.000473,625.5,0.14384013555573447,0.8897083028863806,True,Pearson_point_biserial_equivalent,0.2981979423508997,0.0011491576109082552,Welch_t_test,-3.3514405403195258,0.0010996579857984667,0.622754145252324,0.016674306578335893,0.0196311801493935
Post1_IH_IntensityHistogramMode_Intensity,116,10.807692307692308,16.078125,11.5,16.0,0.013057756818626602,0.26619048850622956,False,Spearman,0.3027384886852357,0.0009560468838148025,Mann_Whitney_U,1080.0,0.0011797590745633228,0.6648139245433723,0.016674306578335893,0.0196311801493935
Post1_IH_IntensityHistogramRange_Intensity,116,22.653846153846153,28.703125,22.5,28.5,0.2283140589155437,0.848309222374905,True,Pearson_point_biserial_equivalent,0.3000276573530075,0.0010674210972415525,Welch_t_test,-3.368201920938705,0.0010425410907321726,0.6269520349417,0.016674306578335893,0.0196311801493935
Post1_IH_IntensityHistogramEntropyLog10_Intensity,116,1.1121103883269232,1.271903183671875,1.179214776,1.3039251649999999,0.0011739192408634794,0.00011599197213737389,False,Spearman,0.29818074575529174,0.0011499521778162683,Mann_Whitney_U,1088.0,0.0013990036428303415,0.61041421053223,0.016674306578335893,0.0196311801493935
Post1_IH_IntensityHistogramEntropyLog2_Intensity,116,3.6943507436346152,4.22517091984375,3.9172666945000003,4.3315456405,0.0011739192582430056,0.0001159919699983538,False,Spearman,0.29818074575529174,0.0011499521778162683,Mann_Whitney_U,1088.0,0.0013990036428303415,0.6104142105558684,0.016674306578335893,0.0196311801493935
Post1_GLCM_JointEntropyLog2,116,6.799743306057692,7.8134352205625,7.1889741925,8.015249536499999,0.0021075646892150333,0.0002772553692733663,False,Spearman,0.29869842066111685,0.0011262512595102774,Mann_Whitney_U,1087.0,0.0013723318123044386,0.6079676954388818,0.016674306578335893,0.0196311801493935
Post1_GLCM_JointEntropyLog10,116,2.0469266979230767,2.352078370546875,2.16409687,2.412830533,0.0021075646892687694,0.0002772553696956396,False,Spearman,0.29869842066111685,0.0011262512595102774,Mann_Whitney_U,1087.0,0.0013723318123044386,0.6079676954151629,0.016674306578335893,0.0196311801493935
Post1_GLCM_SumEntropy,116,6.483844872326923,7.734768966625,7.1551098070000005,7.9946349969999995,0.00014609980560781203,6.557970659916845e-05,False,Spearman,0.29869842066111685,0.0011262512595102774,Mann_Whitney_U,1087.0,0.0013723318123044386,0.6389701390783733,0.016674306578335893,0.0196311801493935
Post1_IH_IntensityHistogramMaximumGreyLevel_Intensity,116,24.53846153846154,30.296875,24.0,29.5,0.11498671360827244,0.8389947800436702,True,Pearson_point_biserial_equivalent,0.29546077782326985,0.0012821236863970358,Welch_t_test,-3.3165185104192694,0.0012328523493991986,0.6164883531482138,0.017991090438151953,0.0196311801493935
Post1_IB_RootMeanSquareIntensity,116,275.8690837651923,349.49135858234376,282.93999365,368.4394409,0.36302154119412905,0.6798777944701999,True,Pearson_point_biserial_equivalent,0.28497657616433714,0.0019312230733872547,Welch_t_test,-3.226465434988686,0.0016373003969702095,0.5926403070505104,0.02295066493990598,0.020964136208990687
Post1_IH_IntensityHistogramMean_Intensity,116,12.152869732019234,15.361240474328124,12.664538935,16.39101514,0.050792017691158965,0.526570863397128,True,Pearson_point_biserial_equivalent,0.28427604793094857,0.0019837307234514974,Welch_t_test,-3.2260651452672007,0.0016385761630141728,0.5910552285209272,0.02295066493990598,0.020964136208990687
Post1_IH_AreaUnderCurveCIVH_Intensity,116,262.6159193623077,331.9468058675,273.67277105,354.1995928,0.0507920178353161,0.5265708625733589,True,Pearson_point_biserial_equivalent,0.2842760479265196,0.0019837307237875338,Welch_t_test,-3.2260651451822677,0.001638576163461341,0.5910552285109102,0.02295066493990598,0.020964136208990687
Post1_IH_MinimumHistogramGradientGreyLevel_Intensity,116,11.211538461538462,17.015625,11.0,17.5,0.0015515028287553284,0.06261476881900066,False,Spearman,0.28921063707700534,0.001639791407709747,Mann_Whitney_U,1107.0,0.0019440157602476614,0.6219606559896333,0.022290914448554373,0.023234610798360814
Post1_IB_75thIntensityPercentile,116,323.21773987596157,416.23689127343755,331.3738098,442.35739135,0.5169674966819433,0.6567852835851679,True,Pearson_point_biserial_equivalent,0.2813512018009667,0.002217215063501582,Welch_t_test,-3.1773988284903107,0.0019146271332857582,0.5844482922478618,0.02295066493990598,0.023234610798360814
Post1_IB_90thIntensityPercentile,116,387.42791865730766,488.233956340625,391.482666,510.16520690000004,0.893246268096305,0.7393200678769868,True,Pearson_point_biserial_equivalent,0.27632838675706,0.0026767600016870527,Welch_t_test,-3.105318680149923,0.002403580427416636,0.5731433794938554,0.02295066493990598,0.023234610798360814
Post1_IH_IntensityHistogramMedian_Intensity,116,12.115384615384615,15.609375,13.0,17.0,0.005536983526875178,0.2831949741839703,False,Spearman,0.28368830385021876,0.0020287784981975264,Mann_Whitney_U,1117.0,0.002370205227901219,0.5807390004448459,0.02295066493990598,0.023234610798360814
Post1_IH_IntensityHistogram50thPercentile,116,12.115384615384615,15.609375,13.0,17.0,0.005536983526875178,0.2831949741839703,False,Spearman,0.28368830385021876,0.0020287784981975264,Mann_Whitney_U,1117.0,0.002370205227901219,0.5807390004448459,0.02295066493990598,0.023234610798360814
Post1_IH_IntensityHistogram75thPercentile,116,15.461538461538462,19.71875,16.0,21.0,0.5368767135400346,0.6558876626251217,True,Pearson_point_biserial_equivalent,0.27652789279740086,0.002656982700635835,Welch_t_test,-3.1130126119930064,0.0023450964531966973,0.5735914318400548,0.02295066493990598,0.023234610798360814
Post1_IH_IntensityHistogram90thPercentile,116,18.442307692307693,23.09375,18.5,24.0,0.7421871159396332,0.772375853221508,True,Pearson_point_biserial_equivalent,0.27640051537976223,0.002669594525358072,Welch_t_test,-3.109350999265375,0.0023726122689800753,0.5733053572994727,0.02295066493990598,0.023234610798360814
Post1_GLCM_JointAverage,116,12.653651646250001,16.085991984984375,13.140567325,16.723573715,0.09850097860189491,0.4820989013606436,True,Pearson_point_biserial_equivalent,0.27816231569925526,0.0024998569135738333,Welch_t_test,-3.1470177666598307,0.0021057214816281654,0.5772650636554228,0.02295066493990598,0.023234610798360814
