feature,n_valid,mean_benign,mean_malignant,median_benign,median_malignant,shapiro_p_benign,shapiro_p_malignant,normal_in_both_classes,correlation_method,correlation_coefficient,correlation_p_value,class_difference_test,class_difference_stat,class_difference_p_value,cohen_d_malignant_minus_benign,correlation_q_value_fdr,class_difference_q_value_fdr
Pre_Morph_Compacity,116,15.733224072692307,17.704628106406247,15.726982465,16.585598315,0.0011088525128623429,1.9846874267475465e-09,False,Spearman,0.3390770633154792,0.0001965948844475248,Mann_Whitney_U,1009.0,0.00027968844995114014,0.63668153831502,0.004751043040815182,0.006759137540485887
Pre_Morph_Compactness1,116,0.03633646703846154,0.032927488656250004,0.035873995000000006,0.034016855,0.1165560838418218,0.00024689234747104377,False,Spearman,-0.3390770633154792,0.0001965948844475248,Mann_Whitney_U,2319.0,0.00027968844995114014,-0.719116059680125,0.004751043040815182,0.006759137540485887
Pre_Morph_Compactness2,116,0.47498507290384623,0.394689864421875,0.4572585355,0.4111410155,0.13726865171881403,0.04828126372172703,False,Spearman,-0.3390770633154792,0.0001965948844475248,Mann_Whitney_U,2319.0,0.00027968844995114014,-0.7366281677708133,0.004751043040815182,0.006759137540485887
Pre_Morph_SphericalDisproportion,116,1.2963838939807693,1.398652072421875,1.298014273,1.344837914,0.0033029010888285517,1.163309040299454e-08,False,Spearman,0.3390770633154792,0.0001965948844475248,Mann_Whitney_U,1009.0,0.00027968844995114014,0.6544255152234267,0.004751043040815182,0.006759137540485887
Pre_Morph_Sphericity,116,0.7759152110000002,0.72540617334375,0.7704076195,0.743584215,0.07894829458887315,3.205003774912215e-05,False,Spearman,-0.3390770633154792,0.0001965948844475248,Mann_Whitney_U,2319.0,0.00027968844995114014,-0.7097636025559865,0.004751043040815182,0.006759137540485887
Pre_Morph_Asphericity,116,0.29638389398076925,0.398652072421875,0.298014273,0.34483791399999997,0.003302901088828627,1.163309040299454e-08,False,Spearman,0.3390770633154792,0.0001965948844475248,Mann_Whitney_U,1009.0,0.00027968844995114014,0.6544255152234271,0.004751043040815182,0.006759137540485887
Post1_Morph_Compacity,116,15.728989233461537,17.704628106406247,15.726982465,16.585598315,0.0010829986963688063,1.9846874267475465e-09,False,Spearman,0.3395947382213044,0.0001919364757467111,Mann_Whitney_U,1008.0,0.0002737284188392355,0.6378756988849605,0.004751043040815182,0.006759137540485887
Post1_Morph_Compactness1,116,0.03634802075,0.032927488656250004,0.035873995000000006,0.034016855,0.11165883572643799,0.00024689234747104377,False,Spearman,-0.3395947382213044,0.0001919364757467111,Mann_Whitney_U,2320.0,0.0002737284188392355,-0.721064379747161,0.004751043040815182,0.006759137540485887
Post1_Morph_Compactness2,116,0.47530719596153853,0.394689864421875,0.4572585355,0.4111410155,0.13282825113169044,0.04828126372172703,False,Spearman,-0.3395947382213044,0.0001919364757467111,Mann_Whitney_U,2320.0,0.0002737284188392355,-0.7389273111251158,0.004751043040815182,0.006759137540485887
Post1_Morph_SphericalDisproportion,116,1.2961438251153845,1.398652072421875,1.298014273,1.344837914,0.003207664406064054,1.163309040299454e-08,False,Spearman,0.3395947382213044,0.0001919364757467111,Mann_Whitney_U,1008.0,0.0002737284188392355,0.6557458698624552,0.004751043040815182,0.006759137540485887
Post1_Morph_Sphericity,116,0.7760757611153847,0.72540617334375,0.7704076195,0.743584215,0.07559512944498646,3.205003774912215e-05,False,Spearman,-0.3395947382213044,0.0001919364757467111,Mann_Whitney_U,2320.0,0.0002737284188392355,-0.711589713721122,0.004751043040815182,0.006759137540485887
Post1_Morph_Asphericity,116,0.2961438251153847,0.398652072421875,0.298014273,0.34483791399999997,0.003207664406064127,1.163309040299454e-08,False,Spearman,0.3395947382213044,0.0001919364757467111,Mann_Whitney_U,1008.0,0.0002737284188392355,0.6557458698624545,0.004751043040815182,0.006759137540485887
Post1_IH_Uniformity_Intensity,116,0.12975411403846152,0.07766439884375001,0.086194325,0.0577011395,6.72832519679131e-10,2.0384098165035197e-11,False,Spearman,-0.3142286678358716,0.0005922591618816852,Mann_Whitney_U,2271.0,0.0007600410088861372,-0.513817166552879,0.013211935149668362,0.01622844225683196
Post1_IB_MaximumIntensity,116,519.1028926538461,644.7031657765624,502.000473,625.5,0.14384013555573447,0.8897083028864019,True,Pearson_point_biserial_equivalent,0.29819794235089975,0.0011491576109082453,Welch_t_test,-3.3514405403195235,0.001099657985798474,0.6227541452523234,0.013895255481946575,0.01622844225683196
Post1_IB_IntensityRange,116,494.6843163557693,628.6518423265625,496.0,621.0600271000001,0.26889710742549416,0.9393415446504905,True,Pearson_point_biserial_equivalent,0.30490083603107654,0.0008749374180822692,Welch_t_test,-3.4294534203829183,0.0008511411758152344,0.6381697861813884,0.013895255481946575,0.01622844225683196
Post1_IH_IntensityHistogramMode_Intensity,116,10.807692307692308,16.078125,11.5,16.0,0.013057756818626602,0.2661904885062223,False,Spearman,0.3027384886852357,0.0009560468838148025,Mann_Whitney_U,1080.0,0.0011797590745633228,0.6648139245433723,0.013895255481946575,0.01622844225683196
Post1_IH_IntensityHistogramRange_Intensity,116,22.653846153846153,28.703125,22.5,28.5,0.2283140589155437,0.848309222374905,True,Pearson_point_biserial_equivalent,0.30002765735300757,0.0010674210972415525,Welch_t_test,-3.368201920938705,0.0010425410907321726,0.6269520349417,0.013895255481946575,0.01622844225683196
Post1_IH_IntensityHistogramEntropyLog10_Intensity,116,1.112110388326923,1.271903183671875,1.179214776,1.3039251649999999,0.0011739192408634794,0.00011599197213737916,False,Spearman,0.29818074575529174,0.0011499521778162683,Mann_Whitney_U,1088.0,0.0013990036428303415,0.6104142105322309,0.013895255481946575,0.01622844225683196
Post1_IH_IntensityHistogramEntropyLog2_Intensity,116,3.6943507436346152,4.22517091984375,3.9172666945000003,4.3315456405,0.0011739192582430056,0.00011599196999835117,False,Spearman,0.29818074575529174,0.0011499521778162683,Mann_Whitney_U,1088.0,0.0013990036428303415,0.6104142105558683,0.013895255481946575,0.01622844225683196
Post1_GLCM_JointMaximum,116,0.10248704176923079,0.044704201703125,0.04503518250000001,0.02125754,2.1336615512216542e-10,3.951146571232675e-12,False,Spearman,-0.31060494349509554,0.0006902421314248749,Mann_Whitney_U,2264.0,0.0008744323069913815,-0.5234576356215349,0.013895255481946575,0.01622844225683196
Post1_GLCM_JointEntropyLog2,116,6.799743306057692,7.8134352205625,7.1889741925,8.015249536499999,0.0021075646892150333,0.00027725536927336554,False,Spearman,0.29869842066111685,0.0011262512595102774,Mann_Whitney_U,1087.0,0.0013723318123044386,0.6079676954388818,0.013895255481946575,0.01622844225683196
Post1_GLCM_JointEntropyLog10,116,2.0469266979230767,2.3520783705468746,2.16409687,2.412830533,0.0021075646892687694,0.0002772553696956338,False,Spearman,0.29869842066111685,0.0011262512595102774,Mann_Whitney_U,1087.0,0.0013723318123044386,0.607967695415162,0.013895255481946575,0.01622844225683196
Post1_GLCM_SumEntropy,116,6.483844872326923,7.7347689666249995,7.1551098070000005,7.9946349969999995,0.00014609980560781203,6.557970659916869e-05,False,Spearman,0.29869842066111685,0.0011262512595102774,Mann_Whitney_U,1087.0,0.0013723318123044386,0.6389701390783729,0.013895255481946575,0.01622844225683196
Post1_GLCM_AngularSecondMoment,116,0.04914635590384615,0.015815491890625,0.012903566500000001,0.0057649905,1.785109206369984e-12,3.991131983172163e-14,False,Spearman,-0.30698121915431936,0.0008028930164518018,Mann_Whitney_U,2257.0,0.0010046149936068873,-0.451018034702538,0.013895255481946575,0.01622844225683196
Post1_IH_IntensityHistogramMaximumGreyLevel_Intensity,116,24.53846153846154,30.296875,24.0,29.5,0.11498671360827244,0.838994780043658,True,Pearson_point_biserial_equivalent,0.2954607778232699,0.0012821236863970358,Welch_t_test,-3.31651851041927,0.0012328523493991986,0.6164883531482138,0.014872634762205614,0.01622844225683196
Post1_IB_RootMeanSquareIntensity,116,275.8690837651923,349.4913585823437,282.93999365,368.4394409,0.36302154119412905,0.6798777944701999,True,Pearson_point_biserial_equivalent,0.2849765761643371,0.0019312230733872547,Welch_t_test,-3.226465434988684,0.0016373003969702238,0.59264030705051,0.017296153288045086,0.016970967407278173
Post1_IH_IntensityHistogramMean_Intensity,116,12.152869732019234,15.361240474328126,12.664538935,16.39101514,0.050792017691158965,0.526570863397128,True,Pearson_point_biserial_equivalent,0.2842760479309485,0.0019837307234514974,Welch_t_test,-3.2260651452672024,0.001638576163014162,0.5910552285209275,0.017296153288045086,0.016970967407278173
Post1_IH_AreaUnderCurveCIVH_Intensity,116,262.6159193623077,331.9468058675,273.67277105,354.1995928,0.0507920178353161,0.526570862573333,True,Pearson_point_biserial_equivalent,0.28427604792651956,0.0019837307237875338,Welch_t_test,-3.2260651451822677,0.001638576163461341,0.5910552285109102,0.017296153288045086,0.016970967407278173
Post1_IB_75thIntensityPercentile,116,323.21773987596157,416.23689127343755,331.3738098,442.35739135,0.5169674966819433,0.6567852835851813,True,Pearson_point_biserial_equivalent,0.28135120180096673,0.002217215063501582,Welch_t_test,-3.1773988284903107,0.0019146271332857582,0.5844482922478618,0.017296153288045086,0.017872777537200627
Post1_IB_90thIntensityPercentile,116,387.42791865730766,488.233956340625,391.482666,510.16520690000004,0.893246268096305,0.7393200678769862,True,Pearson_point_biserial_equivalent,0.27632838675706,0.0026767600016870527,Welch_t_test,-3.105318680149923,0.002403580427416636,0.5731433794938554,0.017296153288045086,0.017872777537200627
Post1_IH_IntensityHistogramMedian_Intensity,116,12.115384615384615,15.609375,13.0,17.0,0.005536983526875178,0.2831949741839703,False,Spearman,0.28368830385021876,0.0020287784981975264,Mann_Whitney_U,1117.0,0.002370205227901219,0.5807390004448459,0.017296153288045086,0.017872777537200627
Post1_IH_IntensityHistogram50thPercentile,116,12.115384615384615,15.609375,13.0,17.0,0.005536983526875178,0.2831949741839703,False,Spearman,0.28368830385021876,0.0020287784981975264,Mann_Whitney_U,1117.0,0.002370205227901219,0.5807390004448459,0.017296153288045086,0.017872777537200627
Post1_IH_IntensityHistogram75thPercentile,116,15.461538461538462,19.71875,16.0,21.0,0.5368767135400346,0.655887662625094,True,Pearson_point_biserial_equivalent,0.2765278927974008,0.002656982700635835,Welch_t_test,-3.1130126119930064,0.0023450964531966973,0.5735914318400548,0.017296153288045086,0.017872777537200627
Post1_IH_IntensityHistogram90thPercentile,116,18.442307692307693,23.09375,18.5,24.0,0.7421871159396332,0.7723758532215348,True,Pearson_point_biserial_equivalent,0.27640051537976223,0.002669594525358072,Welch_t_test,-3.109350999265375,0.0023726122689800753,0.5733053572994727,0.017296153288045086,0.017872777537200627
Post1_IH_MinimumHistogramGradientGreyLevel_Intensity,116,11.211538461538462,17.015625,11.0,17.5,0.0015515028287553284,0.06261476881899748,False,Spearman,0.28921063707700534,0.001639791407709747,Mann_Whitney_U,1107.0,0.0019440157602476614,0.6219606559896333,0.017296153288045086,0.017872777537200627
Post1_GLCM_JointAverage,116,12.653651646250001,16.085991984984375,13.140567325,16.723573715,0.09850097860189491,0.4820989013606436,True,Pearson_point_biserial_equivalent,0.2781623156992553,0.0024998569135738333,Welch_t_test,-3.1470177666598307,0.0021057214816281654,0.5772650636554228,0.017296153288045086,0.017872777537200627
Post1_GLCM_DifferenceEntropy,116,4.10536272075,5.378271576234376,4.5071768205,5.702520348,0.045021263506682674,0.003507626889003601,False,Spearman,0.2857675337928602,0.0018734532647483452,Mann_Whitney_U,1112.0,0.0022005482424941017,0.6125944962303185,0.017296153288045086,0.017872777537200627
Post1_GLCM_SumAverage,116,25.307303294153847,32.17198396829687,26.281134655,33.44714743,0.09850097819297834,0.4820989001878489,True,Pearson_point_biserial_equivalent,0.2781623155877298,0.0024998569240028776,Welch_t_test,-3.147017765234566,0.002105721491068206,0.5772650634045661,0.017296153288045086,0.017872777537200627
Post1_GLRLM_LongRunHighGreyLevelEmphasis,116,311.74970213890384,435.99035732796875,303.49638834999996,428.48662924999996,0.1726855952070103,0.050445707046242516,True,Pearson_point_biserial_equivalent,0.2694910972622202,0.0034401381730419034,Welch_t_test,-3.128312085421733,0.0022635593691907254,0.5578360767587205,0.020513292999074277,0.017872777537200627
