PC1,PC2,Label,Patient_ID
1.0540048610084465,1.73147603382376,1,P1
8.344755827747475,9.537628404469181,1,P1
3.0010246980938535,-1.366281674188785,1,P1
3.6090922300781916,1.4105574528004672,1,P1
-0.19348341754009207,1.0435495105614767,1,P1
1.7035148252350794,-1.1452900795672725,1,P2
-6.092271885807643,-1.9486227324137935,1,P2
-4.719389128036164,-2.520530575124851,0,P3
-4.346748991131965,-3.170042153142514,0,P3
2.0921035530854795,1.7985506188516818,0,P3
-12.447158285550314,-0.08156132050348672,1,P3
-14.26362666925049,3.5768685769803534,1,P3
-6.407009409611778,4.353900003158982,1,P3
-9.464837720946637,0.2181289567560978,1,P4
-12.696863252551172,4.407007900696028,1,P4
-17.44782592063981,4.503903119606095,1,P4
-6.4181987139135295,3.927875062202314,1,P4
-3.3428954145584746,2.573998330474307,0,P5
0.24755726191522914,3.5372997074954293,1,P7
-0.4691966976959482,3.8193372586353482,1,P9
-11.966031673717879,-0.1880582732436765,0,P10
-12.049672861972526,-0.052463901102194316,0,P10
-4.209573179432267,-2.5106660436197963,1,P11
-16.806516853697584,-1.6193854685388487,1,P11
5.120163604935304,-6.551279298910093,1,P12
20.64323424526812,-4.204651851350119,1,P12
16.38952822019291,-11.007756303995805,0,P12
22.400321091342455,-15.24442404430147,0,P12
1.1614825332234544,-6.885772701771313,0,P13
16.684094585607422,-2.0493572705456047,1,P14
12.580005416250616,-5.322424072359027,1,P14
5.340974398955928,-3.3671005457423813,1,P14
12.572914520992168,-5.489161168099701,1,P14
4.8359251821238995,2.4857904040803707,1,P14
13.831329631611581,-3.742138359876398,1,P14
3.377020425884816,5.655472265855547,1,P15
-6.159672470426197,-0.312262987455622,1,P15
-2.400357462542556,5.144184656827575,1,P15
-5.755793762994413,-2.6995734551256763,1,P15
-3.9594261394702723,9.745503191273995,1,P15
-13.756491919977506,4.885819958991612,1,P15
-7.839439284129185,-0.30982299264059554,1,P15
1.2545649832731687,-1.537652115747298,1,P16
0.11572556050262196,-9.21343370910782,1,P18
-2.2594510141399096,-1.3655581972900843,1,P19
6.119000213770838,1.4191722399114324,1,P19
-10.321692288487808,-5.213099212597023,1,P19
6.2989381616739095,-0.5094420757545193,1,P19
6.803780228312231,3.692623340304594,1,P19
0.11974493340965067,4.4362746660458745,1,P19
3.0840278047529415,2.1403309794467726,1,P19
30.621627713952744,-8.034063692491314,0,P20
6.849323841771095,-13.208966064516767,0,P20
2.5415418766625115,-1.7150767349582139,1,P21
7.008355172117222,-2.0905790127146058,1,P22
-16.98302437293929,-3.1433629391113294,1,P22
-5.652419557410158,2.462953275764051,1,P23
23.805961679561758,-10.796217126811134,0,P24
-7.95026789960991,1.173312030729996,1,P25
-2.7721934272831215,2.4160322579835674,0,P26
-1.6450092108362462,2.0162681916152208,0,P27
3.4213686841891215,1.8150696812879583,1,P27
-1.3150387623346071,-5.546666918643963,0,P28
-5.411295976294455,5.152659574341936,1,P29
9.620988235548865,14.80919331462108,1,P29
-13.068554620490529,1.3141400972055701,1,P30
-0.2590723262803248,-0.8263240511226942,0,P31
-1.572472445924243,-1.4163989042663137,0,P32
-1.0244307326633448,-2.064791385631107,0,P32
6.220689641977898,-8.880764013984642,0,P33
10.584874992356992,-0.938204631013325,0,P34
8.555903413394457,6.0977701404019164,0,P34
14.105489636966412,3.4238532338348024,0,P34
11.07027541666447,1.186293227118966,0,P34
-1.1998042893985208,0.6045183285458604,0,P34
2.7261881925130265,-0.5250614022884947,0,P34
21.070766153339335,-2.1876072744248143,1,P35
5.999311790337619,10.442687334547648,1,P36
-0.7159128238141896,-2.804658764340811,1,P36
5.476836651232545,-0.9938698953563587,0,P37
10.243778997365181,-3.8397621407186953,0,P37
-3.956873247435888,8.926211042443207,1,P39
-11.212263779524978,4.133457467828746,1,P39
-6.154914066782756,-3.1057877219537704,1,P39
-0.1635125287121797,-1.108981722314656,0,P40
-4.912651734862968,-4.253960100246172,0,P41
-3.4696257785853284,-1.5825152504324678,0,P42
-18.753144188950454,-6.690902633362014,0,P42
-14.04273887069432,-4.367748260891964,0,P43
-2.90519619008629,4.507243612088159,0,P43
-11.690564405172916,-6.2673388481662835,0,P43
-20.930537384280413,-5.063699158749473,0,P43
6.218800038731798,1.1847375251250598,0,P44
17.30209156594672,48.09844293050849,0,P45
-11.359589037728952,-0.14262493570502446,0,P46
6.995024434170496,-2.194296892210096,0,P46
-11.884356166595259,4.126491434002167,0,P46
-11.511213987195344,2.720457020237343,0,P46
-1.4508340411836453,3.1637726772117465,0,P46
-15.794976002930756,-5.389374692279725,0,P47
11.38065972917999,2.9601386934336267,0,P48
5.710119238130763,1.8600609015796479,0,P48
17.38149069465977,8.312585213891515,0,P48
-18.245034792253897,-4.140262014870043,0,P49
-3.1364962954295668,-4.483440337805514,1,P50
-0.7280477554642263,10.693653078277013,1,P50
-14.2556609056864,-3.257888828710417,1,P50
1.2061311476069114,-5.1482054156935915,1,P50
-7.761989756558585,0.2941668340751457,1,P50
0.09095591287555442,4.168305707093655,1,P50
-5.623589080765042,-2.2155771242517317,1,P50
3.2073980981598145,-3.1266944386035824,0,P50
-0.9628380253233473,-7.36127602649935,0,P6
7.00114711770855,-5.192467601555664,0,P6
15.919558737034626,-1.2695544023369962,0,P17
5.148281082300543,0.893056478105485,0,P17
