feature,variance,log10_variance
Pre_Morph_Compactness1,2.495919122924955e-05,-4.602769474120072
Post1_Morph_Compactness1,2.500866572997116e-05,-4.601909460898482
Pre_IH_RootMeanSquare_Intensity,0.00011472000212711784,-3.940360849837973
Post1_IH_RootMeanSquare_Intensity,0.0001552997923862324,-3.8088291220646084
Post1_GLSZM_SmallZoneLowGreyLevelEmphasis,0.00016896511219720122,-3.772202956392205
Pre_GLCM_NormalisedInverseDifferenceMoment,0.00029265053320404676,-3.5336506787882835
Post1_GLCM_NormalisedInverseDifferenceMoment,0.0002959593834144204,-3.5287678846673516
Pre_GLSZM_SmallZoneLowGreyLevelEmphasis,0.00031435670051528994,-3.502577276843655
Pre_NGTDM_Coarseness,0.0004261876229996673,-3.370399165852908
Post1_NGTDM_Coarseness,0.00046210214325963163,-3.335262016250901
Post1_GLCM_NormalisedInverseDifference,0.0010420699090857724,-2.9821031442360972
Pre_GLCM_NormalisedInverseDifference,0.0011081426409805901,-2.9554043328947537
Pre_GLCM_AngularSecondMoment,0.0015474921534271034,-2.8103715441156982
Pre_GLSZM_NormalisedGreyLevelNonUniformity,0.0015492843895131359,-2.809868854743031
Pre_GLSZM_LowGrayLevelZoneEmphasis,0.002293233606836573,-2.6395517021707704
Pre_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,0.0034754749127158344,-2.4589858419188677
Post1_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,0.003721665748902374,-2.4292626342926953
Pre_GLRLM_ShortRunLowGreyLevelEmphasis,0.0037448382989903424,-2.426566930150908
Post1_GLSZM_NormalisedGreyLevelNonUniformity,0.0038474514387346432,-2.4148268528709798
Pre_GLRLM_ShortRunsEmphasis,0.004520357252006733,-2.3448272406580255
Post1_GLSZM_NormalisedZoneSizeNonUniformity,0.004564856437277513,-2.3405728761897655
Pre_GLSZM_NormalisedZoneSizeNonUniformity,0.004758039026182633,-2.322572000041386
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.004917077667164934,-2.308292931716133
Pre_GLCM_JointMaximum,0.0051329494945542295,-2.2896330088563257
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.005174522810100118,-2.286129694192107
Post1_GLRLM_ShortRunLowGreyLevelEmphasis,0.005224786717898872,-2.281931433196975
Post1_GLSZM_LowGrayLevelZoneEmphasis,0.005378600174887998,-2.2693307382724077
Pre_IH_Uniformity_Intensity,0.005446322187369972,-2.263896670654452
Pre_Morph_Sphericity,0.00560785032274949,-2.2512035864174944
Post1_Morph_Sphericity,0.005617884231310984,-2.250427214544649
Post1_GLCM_AngularSecondMoment,0.005642018917149745,-2.2485654619533806
Post1_GLRLM_ShortRunsEmphasis,0.005902493154242756,-2.228964507873467
Pre_GLRLM_RunPercentage,0.007691246502711687,-2.114003269325539
Pre_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0.007837277100592793,-2.1058347976667897
Post1_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0.007980965999006837,-2.0979445393407463
Pre_GLRLM_LowGreyLevelRunEmphasis,0.008454392825810179,-2.072917576881676
Post1_GLCM_InverseVariance,0.009440352095692776,-2.0250118075240575
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.009604696891664216,-2.0175163361557975
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.00963689484608634,-2.0160628797915923
Pre_GLCM_InverseVariance,0.009977908121580628,-2.0009604993986363
Post1_GLRLM_RunPercentage,0.01009757675834447,-1.9957828367434625
Pre_GLSZM_SmallZoneEmphasis,0.010220481163128802,-1.99052865782097
Post1_IH_Uniformity_Intensity,0.010771359905706676,-1.9677294626542188
Pre_GLCM_Correlation,0.011175050027140128,-1.9517505239547226
Post1_GLSZM_SmallZoneEmphasis,0.012400434635701079,-1.90656309249802
Post1_GLCM_JointMaximum,0.012800947673489637,-1.8927578776516214
Post1_GLCM_Correlation,0.012987988549874456,-1.8864581028835967
Pre_Morph_Compactness2,0.013271532616666451,-1.877078921222887
Post1_Morph_Compactness2,0.013305094948204494,-1.875982021844014
Post1_GLRLM_LowGreyLevelRunEmphasis,0.014985082462506976,-1.8243408627718902
Pre_GLCM_InverseDifference,0.016682601376811438,-1.7777362273229684
Post1_GLCM_InverseDifference,0.01972059174744783,-1.7050800574866039
Post1_GLSZM_ZonePercentage,0.020895607723289952,-1.679944993390059
Pre_GLSZM_ZonePercentage,0.021166659984849085,-1.6743476665037185
Pre_GLCM_InverseDifferenceMoment,0.021607251157752794,-1.6654004798784054
Post1_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0.024247023515390743,-1.6153415663295807
Pre_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0.024387964963749224,-1.6128244375482237
Post1_GLCM_InverseDifferenceMoment,0.02579558252499053,-1.5884546602711267
Pre_Morph_Asphericity,0.026586504597256776,-1.5753387568194221
Pre_Morph_SphericalDisproportion,0.026586504597256786,-1.575338756819422
Post1_Morph_Asphericity,0.0266144673470176,-1.574882221211368
Post1_Morph_SphericalDisproportion,0.026614467347017615,-1.5748822212113678
Pre_IB_IntensityBasedQuartileCoefficientOfDispersion,0.02679486526323995,-1.5719484224287001
Post1_IB_IntensityBasedQuartileCoefficientOfDispersion,0.027383635027476774,-1.5625089021470882
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.029178065140619477,-1.534943510461014
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.031483635213434814,-1.5019151282055472
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.03162905397176595,-1.4999137976685883
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.033540712311475415,-1.47442771841173
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.034556967451391876,-1.4614643760449422
Post1_IH_IntensityHistogramCoefficientOfVariation_Intensity,0.0389235067563878,-1.4097880395039903
Pre_IH_IntensityHistogramCoefficientOfVariation_Intensity,0.05197035253488316,-1.2842443371723407
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.05557269652223179,-1.2551385296722875
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.05561566458702027,-1.2548028687419863
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.05594624093646735,-1.252229088670207
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.0577681543391841,-1.2383115076996825
Post1_IB_IntensityBasedCoefficientOfVariation,0.05839881899520509,-1.2335959355694062
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.06062019990261989,-1.2173826358190087
Pre_IH_IntensityHistogramEntropyLog10_Intensity,0.06222735770807191,-1.2060186395865162
Pre_IB_IntensityBasedCoefficientOfVariation,0.06884470609037686,-1.16212944979627
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.07084698735428865,-1.149678612640118
Post1_IH_IntensityHistogramEntropyLog10_Intensity,0.07366114864210051,-1.1327615132102562
Post1_NGTDM_Contrast,0.07456600142097275,-1.1274591451879203
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.08065007112128607,-1.0933952452867648
Pre_NGTDM_Contrast,0.0860333206760284,-1.065333314064563
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.09104041519366278,-1.0407657703213702
Pre_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0.11035318073216482,-0.9572151445598353
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.11289547064246136,-0.9473234815826513
Pre_GLRLM_RunLengthVariance,0.11534359178362738,-0.9380065288401883
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.11919479250709028,-0.9237427180387633
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.13246967137096385,-0.8778835410742187
Pre_GLRLM_LongRunLowGreyLevelEmphasis,0.1722268199358872,-0.7638992173212263
Pre_Morph_CentreOfMassShift_mm,0.18083055036846787,-0.7427281958957794
Post1_Morph_CentreOfMassShift_mm,0.20255774564804396,-0.6934511450831012
Pre_GLCM_JointEntropyLog10,0.21702561547918184,-0.6634890034549364
Post1_GLCM_JointEntropyLog10,0.2706112900320693,-0.567654088385923
Post1_GLRLM_RunLengthVariance,0.2921570980366232,-0.5343835579208025
Post1_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0.3125637523012834,-0.5050613880822403
Pre_GLRLM_RunEntropy,0.32863247024182596,-0.48328952869580805
Post1_GLRLM_RunEntropy,0.3509186210211468,-0.4547935859236679
Pre_GLRLM_LongRunsEmphasis,0.6208893772213461,-0.20698577042166494
Pre_IH_IntensityHistogramEntropyLog2_Intensity,0.6866917278592793,-0.16323818424446174
Pre_IH_IntensityHistogramSkewness_Intensity,0.7012962264764503,-0.1540984979391324
Post1_IH_IntensityHistogramSkewness_Intensity,0.7083705944655536,-0.1497394753277763
Post1_IB_IntensitySkewness,0.7117193403162909,-0.1476912324603392
Pre_IB_IntensitySkewness,0.7188111416295263,-0.143385199911483
Post1_IH_IntensityHistogramEntropyLog2_Intensity,0.8128659690924754,-0.08998105795056156
Pre_GLSZM_ZoneSizeEntropy,0.8466927626437559,-0.07227415247220934
Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,0.8898877041245996,-0.05066479397935612
