Fold,Feature_Rank_in_Fold,Feature_Name
1,1,Post2_IH_IntensityHistogramMode_Intensity
1,2,ADC_GLSZM_SmallZoneEmphasis
1,3,ADC_IH_IntensityHistogramMedian_Intensity
1,4,Pre_GLSZM_GreyLevelVariance
1,5,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
1,6,T2_IH_IntensityHistogramMode_Intensity
1,7,ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
1,8,Pre_GLRLM_LongRunLowGreyLevelEmphasis
1,9,Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
1,10,Post2_GLSZM_SmallZoneEmphasis
1,11,ADC_GLRLM_ShortRunLowGreyLevelEmphasis
1,12,Post2_IB_TotalLesionGlycolysis
1,13,ADC_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity
1,14,Post2_IH_IntensityHistogram50thPercentile
1,15,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
1,16,Post2_IB_MinimumIntensity
2,1,Post2_Morph_Compacity
2,2,Post2_IH_IntensityHistogram50thPercentile
2,3,Pre_NGTDM_Complexity
2,4,Pre_Morph_Compacity
3,1,Post2_IB_MaximumIntensity
3,2,Pre_GLSZM_SmallZoneHighGreyLevelEmphasis
3,3,ADC_Morph_SurfaceToVolumeRatio_cm
3,4,Post2_IH_IntensityHistogramMaximumGreyLevel_Intensity
3,5,ADC_IB_MinimumIntensity
3,6,ADC_Morph_Sphericity
3,7,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
3,8,ADC_Morph_Compactness2
4,1,ADC_IH_IntensityHistogramMedian_Intensity
4,2,Post2_IH_MinimumHistogramGradientGreyLevel_Intensity
4,3,Pre_GLSZM_GreyLevelVariance
4,4,Post2_IH_IntensityHistogramMaximumGreyLevel_Intensity
4,5,ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist
4,6,ADC_GLSZM_SmallZoneLowGreyLevelEmphasis
4,7,T2_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity
4,8,Post2_IH_IntensityHistogram25thPercentile
4,9,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
4,10,T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
4,11,T2_IH_MaximumHistogramGradientGreyLevel_Intensity
4,12,ADC_Morph_SurfaceToVolumeRatio_cm
4,13,ADC_GLSZM_LowGrayLevelZoneEmphasis
4,14,Post2_IB_MedianIntensity
5,1,Post2_IH_IntensityHistogram50thPercentile
5,2,T2_NGTDM_Strength
5,3,Post2_IH_IntensityHistogramMedian_Intensity
5,4,T2_GLRLM_LongRunHighGreyLevelEmphasis
5,5,Post2_IB_MedianIntensity
5,6,T2_IB_IntensityBasedMeanAbsoluteDeviation
5,7,Post2_IB_50thIntensityPercentile
5,8,ADC_IH_IntensityHistogramMedian_Intensity
5,9,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
5,10,ADC_GLCM_ClusterTendency
5,11,Post2_Morph_Compacity
5,12,ADC_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity
