Fold,Feature_Rank_in_Fold,Feature_Name
1,1,Post2_IB_AreaUnderCurveCIVH
1,2,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
1,3,Post1_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity
1,4,Post1_Morph_Compactness1
1,5,Pre_NGTDM_Strength
1,6,Post2_IH_MinimumHistogramGradientGreyLevel_Intensity
1,7,Post1_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm
1,8,Post1_GLCM_Correlation
1,9,Post1_GLSZM_SmallZoneLowGreyLevelEmphasis
1,10,Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
1,11,Post2_GLCM_AngularSecondMoment
1,12,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
1,13,Post1_GLCM_ClusterShade
1,14,Post2_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity
1,15,Post1_GLSZM_ZoneSizeNonUniformity
1,16,Post2_IH_IntensityHistogramMode_Intensity
1,17,Pre_GLSZM_NormalisedGreyLevelNonUniformity
1,18,Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
2,1,Post1_IH_IntensityHistogramMode_Intensity
2,2,Pre_Morph_Asphericity
2,3,Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
2,4,Post2_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist
2,5,Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist
2,6,Post2_IH_MinimumHistogramGradientGreyLevel_Intensity
2,7,Pre_NGTDM_Strength
2,8,Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
2,9,Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
2,10,Pre_IH_IntensityHistogramMinimumGreyLevel_Intensity
2,11,Post1_GLSZM_LargeZoneEmphasis
2,12,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
2,13,Post1_GLSZM_SmallZoneLowGreyLevelEmphasis
2,14,Post2_NGTDM_Complexity
2,15,Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
2,16,Post2_NGTDM_Coarseness
2,17,Pre_GLCM_ClusterShade
2,18,Post1_IH_MinimumHistogramGradientGreyLevel_Intensity
3,1,Post1_IH_IntensityHistogramMode_Intensity
3,2,Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
3,3,Post1_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity
3,4,Post2_GLSZM_SmallZoneEmphasis
3,5,Post1_GLCM_Correlation
3,6,Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
3,7,Post2_GLSZM_LargeZoneEmphasis
3,8,Pre_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist
3,9,Pre_GLSZM_NormalisedZoneSizeNonUniformity
3,10,Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
3,11,Post1_GLSZM_SmallZoneLowGreyLevelEmphasis
3,12,Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
4,1,Post1_IH_IntensityHistogramMode_Intensity
4,2,Pre_NGTDM_Contrast
4,3,Pre_IH_MaximumHistogramGradient_Intensity
4,4,Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist
4,5,Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
4,6,Post1_GLSZM_SmallZoneLowGreyLevelEmphasis
4,7,Post1_NGTDM_Coarseness
4,8,Post2_IH_MinimumHistogramGradientGreyLevel_Intensity
4,9,Post2_NGTDM_Complexity
4,10,Post2_GLCM_Correlation
4,11,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
4,12,Pre_GLSZM_NormalisedZoneSizeNonUniformity
4,13,Post2_IH_IntensityHistogramMode_Intensity
4,14,Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
4,15,Pre_IH_IntensityHistogramMinimumGreyLevel_Intensity
4,16,Post2_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist
5,1,Post1_GLRLM_ShortRunHighGreyLevelEmphasis
5,2,Post1_Morph_Asphericity
