PC1,PC2,Label,Patient_ID
0.8914092620818939,6.736725930467153,1,P1
-0.01779351590598654,0.13967013210874282,1,P1
-5.772960138309895,13.348510872896446,1,P1
2.0376299048715376,5.867073617942491,1,P1
-4.346381493345838,5.875407092694853,1,P1
5.574593957535678,-3.7069245373915187,1,P2
-1.9259758322479452,-2.2187494822503275,1,P2
6.626356973581988,-4.166731891800141,0,P3
7.501276867462265,13.376483831244562,1,P3
0.4467219331148379,-5.851555558861151,0,P3
0.5791714301793054,5.904373050024779,1,P3
6.185979648060608,5.356914448239093,0,P3
4.945328586351873,6.096491788730778,1,P3
4.771825994914191,6.532597902649373,1,P3
4.468827985304351,2.3367094173371554,1,P4
2.00086404389268,3.14749096044013,1,P4
5.0758140211730005,4.025546850278521,1,P4
8.493172278704723,4.532580567369163,1,P4
1.2670904205433948,-0.6797437399015933,0,P5
-0.7874498392037471,-0.9174372153369182,1,P7
-1.2499272105657404,5.635008321581822,1,P9
12.530696394156086,1.2102209985376484,0,P10
12.83323465925683,-2.7470278087150737,0,P10
6.022820021703393,-6.464670146366525,1,P11
15.934557794915369,-6.940504764164347,1,P11
-13.052340344308675,-22.779876882693138,0,P12
-9.749860633931792,-19.210717818306502,0,P12
-12.649147647409277,-12.117388335427751,1,P12
-2.7277190568619325,-18.504622092301158,1,P12
3.2102880018966937,-4.9034468665385,0,P13
-11.813285629041143,2.1758303045612837,1,P14
-7.832595225936056,-1.8755653703231496,1,P14
-9.153695823579723,1.437193393196584,1,P14
-7.09561686151567,7.748540815276273,1,P14
-8.68565256195911,8.608768336992604,1,P14
-9.568171067252315,1.4568797816051018,1,P14
0.22080570819750212,-2.6481522997583076,1,P15
-4.240844741274943,5.91498637304415,1,P15
-3.1256663698468863,2.652285120085761,1,P15
-4.225527099582533,3.577956720361361,1,P15
0.9183668684999202,4.772444427933368,1,P15
-6.117546261572857,2.4123241495275627,1,P15
-3.7903113099527794,3.943041897479725,1,P15
1.198189375464241,-4.120987761467752,1,P16
3.177398637954169,-7.268711447499667,1,P18
-2.0264640939571006,4.322496522868376,1,P19
-2.5949836847792467,4.625139811496684,1,P19
-3.693145507028645,3.5083587324363834,1,P19
-2.4309241266072568,4.187219457188215,1,P19
-0.45773232718093476,-2.659386964235525,1,P19
-8.587787599039064,3.6452168336040587,1,P19
10.768353600520832,0.1947928834980908,1,P19
-21.495673165719314,-23.713651543029844,0,P20
0.2690936981287368,-8.268619830891549,0,P20
0.016696303057211016,0.8477092006317506,1,P21
15.159391574514709,2.9552979426376544,1,P22
-3.9335269642237987,1.5135965776767468,1,P22
1.509975621253472,0.7286785538663494,1,P23
-13.074898493134809,-14.755230344842188,0,P24
9.190658712490325,-0.5183440543515774,1,P25
4.3256892951876935,19.422541901651606,0,P26
-0.6622782504324939,2.884627234303862,1,P27
4.383074219350223,3.8110753808990476,0,P27
4.246968886323804,4.000271123882862,0,P28
-3.3658217528339467,-3.741728263093419,1,P29
-11.009936416803477,10.820034157823592,1,P29
5.415062666555874,-6.969078204816706,1,P30
0.3575629738250992,-3.8343803626234196,0,P31
4.876604462100501,-3.2288822620530766,0,P32
3.36361057152855,-6.598878204607702,0,P32
0.5803419979194595,-6.712854565244532,0,P33
-8.925385664462379,12.101927106887006,0,P34
2.277284377142062,6.310051559212016,0,P34
0.32680700118441874,1.4596121098468255,0,P34
-5.547861617665471,9.509194131652356,0,P34
-6.231714366196033,3.800771904135438,0,P34
-12.489578792726055,-6.9167771622162615,1,P35
1.7015561500864358,0.1752107638428884,1,P36
-10.443081830594537,5.289343465412563,1,P36
-4.326419008058713,5.840989304554276,0,P37
-5.4762755930918425,1.6410040804064978,0,P37
2.486440027029693,-10.02802230297364,1,P39
6.298104047407837,1.1792236710503192,1,P39
-0.6633050605544758,5.056173360656384,1,P39
0.37909250600365046,-10.954367180437746,0,P40
5.022445348287631,-5.936930834997992,0,P41
14.790056061383558,-9.312235419306626,0,P42
0.3463172601343982,-0.8452656417935034,0,P42
17.160196320444026,-2.0741697198797793,0,P43
-0.03864853186530924,4.429263165538139,0,P43
10.60057507416809,-6.554453319145692,0,P43
13.090299828972949,-2.579172239978194,0,P43
-11.241695166653143,-17.651346512668187,0,P44
-29.681661179993096,18.4261947512359,0,P45
3.553709509365232,5.515845300611292,0,P46
12.774684956380609,3.2928779854130594,0,P46
12.344003638172554,3.5357386988617083,0,P46
12.125979604572835,6.846426475118603,0,P46
-1.9734896346065287,-0.8206432322247427,0,P46
9.819001445358882,-7.718095082917266,0,P47
-12.634286212890144,5.670982323837444,0,P48
-7.845912431010095,4.702067193293963,0,P48
-3.109436800335924,6.558580936063154,0,P48
17.68189154299685,-2.591365523934453,0,P49
8.696444275810757,-4.145992395199324,1,P50
-1.2589402240978054,-12.391302800124752,0,P50
4.4711354145571445,-0.10090183800153511,1,P50
0.5265267014771131,-0.506729272566284,1,P50
-3.493018439418874,5.517533878014601,1,P50
-1.665354642763217,-9.10385388649635,1,P50
-1.4383746333812117,2.411896482487198,1,P50
2.836101266869282,-6.427733478952073,0,P6
-2.544574500766725,4.6405859112731305,0,P17
-8.39350233390244,-1.4174015137690656,0,P17
