Fold,Feature_Rank_in_Fold,Feature_Name
1,1,ADC_IH_IntensityHistogramMedian_Intensity
1,2,ADC_GLSZM_SmallZoneEmphasis
1,3,Pre_IB_IntensitySkewness
1,4,ADC_NGTDM_Coarseness
1,5,ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
1,6,ADC_GLRLM_ShortRunLowGreyLevelEmphasis
1,7,Pre_IH_MinimumHistogramGradient_Intensity
1,8,ADC_GLRLM_RunEntropy
1,9,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
1,10,ADC_Morph_SurfaceToVolumeRatio_cm
1,11,Pre_GLCM_DifferenceVariance
1,12,Pre_IH_IntensityHistogram10thPercentile
1,13,ADC_GLCM_DifferenceAverage
1,14,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
2,1,ADC_IH_IntensityHistogramMedian_Intensity
2,2,ADC_Morph_Compactness1
2,3,Pre_Morph_Compacity
2,4,Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
2,5,ADC_Morph_SurfaceToVolumeRatio_cm
2,6,ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist
2,7,ADC_IB_AreaUnderCurveCIVH
2,8,Pre_IH_IntensityHistogramCoefficientOfVariation_Intensity
2,9,ADC_IH_IntensityHistogramSkewness_Intensity
2,10,ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
2,11,Pre_IH_IntensityHistogramEntropyLog2_Intensity
2,12,ADC_Morph_Sphericity
2,13,ADC_GLCM_DifferenceAverage
2,14,Pre_IH_IntensityHistogramMinimumGreyLevel_Intensity
3,1,Pre_GLSZM_SmallZoneHighGreyLevelEmphasis
3,2,ADC_Morph_Sphericity
3,3,ADC_NGTDM_Strength
3,4,ADC_GLSZM_LargeZoneHighGreyLevelEmphasis
3,5,Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
3,6,ADC_IH_IntensityHistogramMedian_Intensity
3,7,Pre_GLSZM_LargeZoneHighGreyLevelEmphasis
3,8,ADC_Morph_Compactness2
3,9,ADC_GLCM_JointVariance
3,10,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
3,11,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
3,12,Pre_GLCM_ClusterProminence
3,13,ADC_GLSZM_GreyLevelVariance
3,14,ADC_Morph_SphericalDisproportion
4,1,Pre_GLSZM_NormalisedZoneSizeNonUniformity
4,2,Pre_IB_IntensitySkewness
4,3,Pre_IB_RootMeanSquareIntensity
4,4,ADC_GLSZM_LowGrayLevelZoneEmphasis
4,5,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
4,6,ADC_Morph_SurfaceToVolumeRatio_cm
4,7,ADC_GLCM_ClusterTendency
4,8,ADC_GLSZM_LargeZoneEmphasis
4,9,ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
4,10,ADC_GLCM_DifferenceAverage
4,11,Pre_IH_MaximumHistogramGradient_Intensity
4,12,ADC_IH_IntensityHistogramMedian_Intensity
4,13,Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
4,14,ADC_IH_IntensityHistogramSkewness_Intensity
5,1,ADC_IB_MedianIntensity
5,2,Pre_IB_IntensitySkewness
5,3,ADC_GLSZM_SmallZoneHighGreyLevelEmphasis
5,4,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
5,5,ADC_GLCM_DifferenceAverage
5,6,Pre_GLSZM_NormalisedZoneSizeNonUniformity
5,7,Pre_Morph_Compacity
5,8,ADC_NGTDM_Strength
5,9,ADC_IH_IntensityHistogramCoefficientOfVariation_Intensity
5,10,Pre_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist
5,11,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
5,12,Pre_GLSZM_GreyLevelNonUniformity
5,13,ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
5,14,Pre_IH_IntensityHistogram50thPercentile
