Feature,Variance
Pre_IB_IntensityBasedQuartileCoefficientOfDispersion,0.02679486526323995
Post1_IB_IntensityBasedQuartileCoefficientOfDispersion,0.02738363502747678
T2_NGTDM_Contrast,0.027488828967317934
T2_GLCM_Correlation,0.028499901096256205
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.029178065140619467
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.03148363521343481
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.03162905397176595
T2_GLCM_InverseDifferenceMoment,0.03185105912251833
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.03213073697778275
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.03354071231147542
T2_GLRLM_LowGreyLevelRunEmphasis,0.033779213935097585
T2_IB_IntensityBasedCoefficientOfVariation,0.03438369478143811
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.03455696745139187
T2_GLCM_AngularSecondMoment,0.03734590856779276
T2_IH_Uniformity_Intensity,0.03736888508401186
Post1_IH_IntensityHistogramCoefficientOfVariation_Intensity,0.0389235067563878
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.038951271992165644
T2_GLCM_JointMaximum,0.04217994329912027
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.049374366024670144
Pre_IH_IntensityHistogramCoefficientOfVariation_Intensity,0.05197035253488316
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.0555726965222318
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.05561566458702027
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.055946240936467356
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.0577681543391841
Post1_IB_IntensityBasedCoefficientOfVariation,0.05839881899520508
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.06062019990261989
Pre_IH_IntensityHistogramEntropyLog10_Intensity,0.06222735770807191
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.065760904624296
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.06576858593259245
Pre_IB_IntensityBasedCoefficientOfVariation,0.06884470609037686
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.07084698735428864
Post1_IH_IntensityHistogramEntropyLog10_Intensity,0.07366114864210048
Post1_NGTDM_Contrast,0.07456600142097274
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.08065007112128607
Pre_NGTDM_Contrast,0.0860333206760284
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.08752836064104466
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.09104041519366278
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.10978276370766643
Pre_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0.11035318073216475
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.11289547064246136
Pre_GLRLM_RunLengthVariance,0.11534359178362735
T2_IH_IntensityHistogramEntropyLog10_Intensity,0.11881125954349835
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.11919479250709025
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.13246967137096388
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.1414798563732548
T2_Morph_CentreOfMassShift_mm,0.15559687206466008
Pre_GLRLM_LongRunLowGreyLevelEmphasis,0.1722268199358872
Pre_Morph_CentreOfMassShift_mm,0.18083055036846787
Post1_Morph_CentreOfMassShift_mm,0.20255774564804396
Pre_GLCM_JointEntropyLog10,0.21702561547918184
Post1_GLCM_JointEntropyLog10,0.2706112900320693
Post1_GLRLM_RunLengthVariance,0.2921570980366232
Post1_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0.3125637523012834
Pre_GLRLM_RunEntropy,0.3286324702418262
Post1_GLRLM_RunEntropy,0.3509186210211468
T2_GLCM_JointEntropyLog10,0.3890774174598873
Pre_GLRLM_LongRunsEmphasis,0.6208893772213461
T2_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0.6265442347017
Pre_IH_IntensityHistogramEntropyLog2_Intensity,0.6866917278592799
Pre_IH_IntensityHistogramSkewness_Intensity,0.7012962264764502
T2_GLRLM_RunEntropy,0.7022653745878852
Post1_IH_IntensityHistogramSkewness_Intensity,0.7083705944655537
Post1_IB_IntensitySkewness,0.7117193403162909
Pre_IB_IntensitySkewness,0.7188111416295263
Post1_IH_IntensityHistogramEntropyLog2_Intensity,0.8128659690924754
Pre_GLSZM_ZoneSizeEntropy,0.8466927626437559
Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,0.8898877041245995
T2_IB_IntensitySkewness,0.8996686554240998
Post1_GLSZM_ZoneSizeEntropy,1.037764377618184
Post1_GLRLM_LongRunLowGreyLevelEmphasis,1.0605649816647444
T2_IH_IntensityHistogramSkewness_Intensity,1.1510393976558586
T2_IH_IntensityHistogramEntropyLog2_Intensity,1.311106755699066
T2_GLRLM_RunLengthVariance,1.3401073606760856
Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,1.3903630728613603
Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,1.4741082294300156
Post1_GLRLM_LongRunsEmphasis,1.49378654073979
T2_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,1.9523378348061105
T2_GLCM_Dissimilarity,2.162574725863856
T2_GLCM_DifferenceAverage,2.162574725863856
Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,2.330237240361328
Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,2.3488228456713847
Pre_GLCM_JointEntropyLog2,2.3949224312261626
T2_GLSZM_ZoneSizeEntropy,2.4801458787796564
Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,2.6608870504138293
Post1_IH_IntensityHistogramMinimumGreyLevel_Intensity,2.665279429250891
Post1_GLCM_JointEntropyLog2,2.986251403714711
Post1_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,3.8780509249144997
T2_GLCM_DifferenceEntropy,4.0791499522028785
Post1_GLCM_Dissimilarity,4.132410282867339
Post1_GLCM_DifferenceAverage,4.132410282867339
Post1_GLCM_SumEntropy,4.15360025071653
T2_IH_IntensityHistogramMinimumGreyLevel_Intensity,4.239224137931035
T2_GLCM_JointEntropyLog2,4.293549555648474
Pre_GLCM_SumEntropy,4.3356035249944975
T2_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,4.38699281809633
Post1_GLCM_DifferenceEntropy,4.643956847367905
Pre_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,4.703530940318078
Pre_GLCM_DifferenceEntropy,5.064310767656136
Post1_IH_IntensityHistogramKurtosis_Intensity,5.123498490808898
Pre_GLCM_DifferenceAverage,5.147266856138828
Pre_GLCM_Dissimilarity,5.147266856138828
Pre_IH_IntensityHistogramMinimumGreyLevel_Intensity,5.336727110582634
Post1_IB_IntensityKurtosis,5.341393609589496
T2_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,5.354542949721867
Post1_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,5.499744104339496
Post1_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,5.531774948050297
Pre_IH_IntensityHistogramKurtosis_Intensity,5.643259672537476
T2_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,5.744149677078299
Pre_IB_IntensityKurtosis,5.77995735440574
T2_GLCM_SumEntropy,5.958250238319522
Pre_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,6.818692551041266
Pre_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,6.949402869243351
Post1_IH_IntensityHistogramStd_Intensity,7.094180907102765
T2_NGTDM_Busyness,7.194112974210619
T2_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,7.425005410956499
T2_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,8.116893802456065
Pre_NGTDM_Busyness,8.789084374514797
Pre_IH_IntensityHistogramStd_Intensity,9.079420704934833
T2_Morph_Compacity,10.383439204797636
Pre_Morph_Compacity,10.383439204797636
Post1_Morph_Compacity,10.392700068693994
T2_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,10.448035836156917
T2_IH_IntensityHistogramStd_Intensity,10.924784603788122
T2_Morph_SurfaceToVolumeRatio_cm,12.085306911835888
Pre_Morph_SurfaceToVolumeRatio_cm,12.085306911835888
Post1_Morph_SurfaceToVolumeRatio_cm,12.088370720344152
Post1_IH_IntensityHistogram10thPercentile,12.092152199762188
Post1_NGTDM_Busyness,12.766518606500593
Post1_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,16.781898718051863
T2_GLRLM_LongRunLowGreyLevelEmphasis,17.508277201374327
T2_IH_IntensityHistogram10thPercentile,17.561533888228293
T2_GLRLM_LongRunsEmphasis,18.482624051994012
T2_IB_IntensityKurtosis,18.600287036061626
Pre_IH_IntensityHistogram10thPercentile,20.39060642092747
Post1_IH_IntensityHistogram25thPercentile,21.188466111771664
Pre_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,23.403796993562477
Post1_IH_IntensityHistogramInterquartileRange_Intensity,24.527645659928652
Pre_IH_IntensityHistogramInterquartileRange_Intensity,28.15725326991676
Pre_IH_IntensityHistogram25thPercentile,28.46581450653982
Post1_IH_IntensityHistogramMean_Intensity,31.503288864702288
T2_IH_IntensityHistogramInterquartileRange_Intensity,33.389640309155745
Pre_IH_IntensityHistogramMean_Intensity,34.2417947638234
Post1_NGTDM_Strength,35.148800447119406
T2_NGTDM_Strength,35.274580895845624
Post1_GLCM_JointAverage,37.65749625901957
Post1_IH_IntensityHistogram50thPercentile,38.592969678953644
Post1_IH_IntensityHistogramMedian_Intensity,38.592969678953644
Pre_GLCM_JointAverage,39.72799790255175
T2_IH_IntensityHistogram25thPercentile,40.24814209274672
Post1_IH_MaximumHistogramGradientGreyLevel_Intensity,42.832342449464925
T2_IH_IntensityHistogramKurtosis_Intensity,43.08855701252107
Pre_IH_IntensityHistogramMedian_Intensity,43.51902497027346
Pre_IH_IntensityHistogram50thPercentile,43.51902497027346
Pre_NGTDM_Strength,56.341050398127734
Post1_IH_IntensityHistogram75thPercentile,58.61920332936983
T2_IH_IntensityHistogramMean_Intensity,59.91100375951763
T2_Morph_SphereDiameter_mm,59.99147490205003
Pre_Morph_SphereDiameter_mm,59.99147490205003
Post1_Morph_SphereDiameter_mm,60.0027093717712
Pre_IH_IntensityHistogram75thPercentile,61.050535077288956
Pre_IH_MaximumHistogramGradientGreyLevel_Intensity,64.4066587395957
T2_GLCM_JointAverage,66.35593089939832
Post1_IH_IntensityHistogramMode_Intensity,68.63458680142686
Post1_IH_IntensityHistogram90thPercentile,70.04302913198572
Pre_IH_IntensityHistogram90thPercentile,74.38049940546969
T2_IH_IntensityHistogramMedian_Intensity,76.86585909631393
T2_IH_IntensityHistogram50thPercentile,76.86585909631393
Pre_IH_IntensityHistogramMode_Intensity,77.22079369797854
T2_GLCM_DifferenceVariance,79.2856612559437
T2_IH_MaximumHistogramGradientGreyLevel_Intensity,81.980677764566
Post1_GLCM_DifferenceVariance,91.80321551097092
T2_IH_IntensityHistogramMode_Intensity,91.87002080856128
Post1_IH_MinimumHistogramGradientGreyLevel_Intensity,93.91498216409038
Post1_IH_IntensityHistogramMaximumGreyLevel_Intensity,93.94493162901308
Post1_IH_IntensityHistogramRange_Intensity,100.54302913198572
T2_IH_IntensityHistogram75thPercentile,100.8376932223543
Pre_IH_IntensityHistogramMaximumGreyLevel_Intensity,103.05648038049944
Pre_IH_MinimumHistogramGradientGreyLevel_Intensity,104.3950653983354
T2_IH_MinimumHistogramGradientGreyLevel_Intensity,105.10998810939357
Pre_IH_IntensityHistogramRange_Intensity,119.58999702734839
T2_IH_IntensityHistogram90thPercentile,120.12455410225924
Pre_Morph_Maximum3DDiameter_mm,127.81605328664986
T2_Morph_Maximum3DDiameter_mm,127.81605328664986
Post1_Morph_Maximum3DDiameter_mm,127.91746555987483
Post1_GLCM_SumAverage,150.62998501091357
T2_IH_IntensityHistogramRange_Intensity,158.1281212841855
Pre_GLCM_SumAverage,158.9119916374862
T2_IH_IntensityHistogramMaximumGreyLevel_Intensity,160.2552764565993
Pre_GLCM_DifferenceVariance,210.9529369483088
T2_Morph_Volume_cm3,227.92219212186862
Pre_Morph_Volume_cm3,227.92219212186862
Post1_Morph_Volume_cm3,227.92277300695724
Pre_Morph_ApproximateVolume_cm3,228.22459347584717
T2_Morph_ApproximateVolume_cm3,228.22459347584717
Post1_Morph_ApproximateVolume_cm3,228.2251759571939
T2_GLCM_SumAverage,265.42372361424486
T2_GLCM_Contrast,415.72072410291713
T2_Morph_SurfaceArea_cm2,539.1504235357113
Pre_Morph_SurfaceArea_cm2,539.1504235357113
Post1_Morph_SurfaceArea_cm2,539.1630614127816
T2_GLSZM_GreyLevelNonUniformity,847.4649569580769
Pre_IB_IntensityBasedRobustMeanAbsoluteDeviation,878.7348669358713
Post1_GLCM_Contrast,887.0497370680904
Post1_GLSZM_GreyLevelVariance,902.5042729366252
Post1_GLCM_JointVariance,952.7346195197431
Post1_GLRLM_GreyLevelVariance,1031.4913659501754
Post1_IH_IntensityHistogramVariance_Intensity,1056.9145234923058
Pre_IB_MinimumIntensity,1139.4542562658555
Pre_IB_IntensityBasedMedianAbsoluteDeviation,1287.1785802884583
Pre_IB_IntensityBasedMeanAbsoluteDeviation,1318.61718339454
Post1_IB_MinimumIntensity,1450.0263389250197
Pre_GLCM_JointVariance,1561.623459131438
T2_GLSZM_GreyLevelVariance,1614.2042097233814
Pre_GLCM_Contrast,1619.8660675878457
Pre_GLSZM_GreyLevelVariance,1635.2497723974238
Pre_GLSZM_GreyLevelNonUniformity,1689.4542178894612
Pre_IB_StandardDeviation,1720.907079482281
Pre_GLRLM_GreyLevelVariance,1743.2750858100794
Post1_IB_IntensityBasedRobustMeanAbsoluteDeviation,1771.03246757758
Pre_IH_IntensityHistogramVariance_Intensity,1778.762313657599
T2_GLCM_JointVariance,1851.4117518467774
T2_IH_IntensityHistogramVariance_Intensity,2166.6052797504967
T2_GLRLM_GreyLevelVariance,2181.938097924007
Post1_IB_IntensityBasedMedianAbsoluteDeviation,2584.9953796047657
Post1_IB_IntensityBasedMeanAbsoluteDeviation,2590.704301557791
T2_IB_MinimumIntensity,2750.4250259561713
T2_IB_IntensityBasedRobustMeanAbsoluteDeviation,3130.865238591121
Post1_IB_StandardDeviation,3336.028763987356
Post1_GLSZM_GreyLevelNonUniformity,3500.91088809888
Pre_IB_10thIntensityPercentile,3853.697879248724
T2_IB_IntensityBasedMedianAbsoluteDeviation,4378.163320215858
T2_IB_IntensityBasedMeanAbsoluteDeviation,4802.056150011666
Pre_IB_25thIntensityPercentile,5284.764456497137
Pre_IB_IntensityInterquartileRange,5304.8387346711825
Post1_IB_10thIntensityPercentile,5778.900905102288
Post1_GLSZM_SmallZoneHighGreyLevelEmphasis,6286.6969915341415
Pre_IB_MeanIntensity,6413.177932223229
Pre_IH_AreaUnderCurveCIVH_Intensity,6415.119994727275
T2_IB_StandardDeviation,6466.002260021631
Pre_IB_RootMeanSquareIntensity,7024.043683440339
Pre_IB_MedianIntensity,8177.107564120764
Pre_IB_50thIntensityPercentile,8177.107564120764
Post1_GLCM_SumVariance,8952.085704139228
Post1_GLCM_ClusterTendency,8952.085704139228
T2_GLSZM_ZoneSizeNonUniformity,9629.61215005989
Post1_IB_25thIntensityPercentile,9816.198897206643
T2_IB_10thIntensityPercentile,10363.94406194576
T2_GLSZM_SmallZoneHighGreyLevelEmphasis,10471.919451676535
Pre_GLSZM_SmallZoneHighGreyLevelEmphasis,10778.082883406469
Post1_IB_IntensityInterquartileRange,11186.25504891542
Pre_IB_75thIntensityPercentile,11428.912965604097
Pre_IB_90thIntensityPercentile,13951.401734899724
Pre_GLCM_ClusterTendency,14402.558350443389
Pre_GLCM_SumVariance,14402.558350443389
Post1_IH_AreaUnderCurveCIVH_Intensity,14710.93605214528
Post1_IB_MeanIntensity,14749.179768016667
Post1_IB_RootMeanSquareIntensity,16506.974301833143
Post1_IB_50thIntensityPercentile,18142.961389165393
Post1_IB_MedianIntensity,18142.961389165393
Pre_IB_MaximumIntensity,19401.600613739
T2_IB_IntensityInterquartileRange,19754.212749577608
Pre_IB_IntensityRange,22935.71737131171
T2_GLCM_SumVariance,22983.991502380053
T2_GLCM_ClusterTendency,22983.991502380053
T2_IB_25thIntensityPercentile,23512.20065158624
Post1_GLSZM_HighGrayLevelZoneEmphasis,25223.782448270274
Post1_IB_75thIntensityPercentile,27034.263115678714
Post1_GLRLM_ShortRunHighGreyLevelEmphasis,28816.191324004358
Post1_GLRLM_HighGreyLevelRunEmphasis,32450.70014054865
Post1_IB_90thIntensityPercentile,32914.66392918631
T2_IH_AreaUnderCurveCIVH_Intensity,35413.25390807164
T2_IB_MeanIntensity,35530.88109635915
Post1_GLCM_Autocorrelation,37517.36679680136
Pre_GLSZM_ZoneSizeNonUniformity,39551.850544445544
Pre_GLSZM_HighGrayLevelZoneEmphasis,40409.101819762705
T2_IB_RootMeanSquareIntensity,40806.791358671246
Pre_GLRLM_ShortRunHighGreyLevelEmphasis,43021.062184850605
Post1_IB_MaximumIntensity,43877.23197475417
T2_IB_MedianIntensity,45242.50168779785
T2_IB_50thIntensityPercentile,45242.50168779785
Post1_IB_IntensityRange,47747.34011223919
Pre_GLRLM_HighGreyLevelRunEmphasis,47794.655345953084
Pre_GLCM_Autocorrelation,52250.66812777467
Post1_GLRLM_LongRunHighGreyLevelEmphasis,52566.12455797253
Post1_GLSZM_ZoneSizeNonUniformity,58610.77342660532
T2_IB_75thIntensityPercentile,59994.74675060676
T2_GLSZM_HighGrayLevelZoneEmphasis,64205.36424782888
T2_IB_90thIntensityPercentile,70874.59263983974
T2_GLRLM_ShortRunHighGreyLevelEmphasis,77732.89096410338
Pre_GLRLM_LongRunHighGreyLevelEmphasis,80249.39514212016
T2_IB_IntensityRange,93669.24590280541
T2_IB_MaximumIntensity,94615.17474621162
T2_GLRLM_HighGreyLevelRunEmphasis,113452.93011502223
T2_GLCM_Autocorrelation,134356.89404020432
Post1_IH_MaximumHistogramGradient_Intensity,144721.79003790134
Post1_IH_MinimumHistogramGradient_Intensity,164220.4520474138
T2_IH_MaximumHistogramGradient_Intensity,336697.96730083233
T2_IH_MinimumHistogramGradient_Intensity,395179.0037715517
T2_GLRLM_GreyLevelNonUniformity,746524.0136917306
T2_NGTDM_Complexity,773059.9470912454
Post1_GLRLM_GreyLevelNonUniformity,780224.1698876676
Post1_NGTDM_Complexity,839678.0948734314
T2_GLRLM_LongRunHighGreyLevelEmphasis,940976.701038237
Post1_GLCM_ClusterShade,966461.5104875477
Pre_IB_AreaUnderCurveCIVH,1193541.0890057643
Pre_IH_MinimumHistogramGradient_Intensity,1700712.7447235428
Pre_GLRLM_GreyLevelNonUniformity,1709661.5004724697
Pre_IH_MaximumHistogramGradient_Intensity,1968378.3712098687
Pre_NGTDM_Complexity,2277971.6426577936
Pre_GLSZM_LargeZoneLowGreyLevelEmphasis,2408719.016584365
Pre_GLCM_ClusterShade,3055292.438631583
Pre_IB_TotalLesionGlycolysis,5729977.870675305
Post1_IB_AreaUnderCurveCIVH,6847461.039776004
T2_GLCM_ClusterShade,10456050.013482058
Post1_IB_TotalLesionGlycolysis,17398277.681717224
Pre_GLRLM_RunLengthNonUniformity,20395212.617582273
T2_IB_AreaUnderCurveCIVH,20967054.542453367
T2_IB_TotalLesionGlycolysis,27662633.545925535
T2_GLRLM_RunLengthNonUniformity,28490058.669403546
Post1_GLSZM_LargeZoneLowGreyLevelEmphasis,28728449.550279573
Pre_IB_IntensityVariance,63288780.89427335
Post1_GLRLM_RunLengthNonUniformity,69248495.97074567
Post1_GLSZM_ZoneSizeVariance,122854595.3154903
Post1_GLSZM_LargeZoneEmphasis,139282303.27210847
T2_Morph_voxelsCounting_vx,228224593.47584718
Pre_Morph_voxelsCounting_vx,228224593.47584718
Post1_Morph_voxelsCounting_vx,228225175.9571939
Post1_IB_IntensityVariance,232141009.67286837
T2_IB_IntensityVariance,755728456.6590681
T2_GLSZM_ZoneSizeVariance,2093773802.67436
T2_GLSZM_LargeZoneLowGreyLevelEmphasis,3020926246.172171
Pre_GLSZM_ZoneSizeVariance,4091496515.413325
Pre_GLSZM_LargeZoneEmphasis,4103509515.47963
T2_GLSZM_LargeZoneEmphasis,4325143622.800228
Post1_GLCM_ClusterProminence,5516702315.940416
Pre_GLCM_ClusterProminence,16960456018.161013
T2_GLCM_ClusterProminence,63697127254.06597
Post1_GLSZM_LargeZoneHighGreyLevelEmphasis,2943347215050.3896
Pre_Morph_IntegratedIntensity_Intensity,5720281356421.74
Post1_Morph_IntegratedIntensity_Intensity,17350459311517.951
