Model,Threshold,Net_Benefit
ExtraTrees,0.060000000000000005,0.5231107850330154
ExtraTrees,0.06999999999999999,0.5179829440118651
ExtraTrees,0.08,0.512743628185907
ExtraTrees,0.09,0.5073891625615763
ExtraTrees,0.09999999999999999,0.5019157088122606
ExtraTrees,0.11,0.49631925610228594
ExtraTrees,0.12,0.49059561128526646
ExtraTrees,0.13,0.4847403884264764
ExtraTrees,0.14,0.4787489975942261
ExtraTrees,0.15000000000000002,0.4726166328600405
ExtraTrees,0.16,0.4663382594417077
ExtraTrees,0.17,0.459908599916909
ExtraTrees,0.18000000000000002,0.44470142977291843
ExtraTrees,0.19,0.4379523201362282
ExtraTrees,0.2,0.4310344827586207
ExtraTrees,0.21000000000000002,0.415320820602357
ExtraTrees,0.22,0.4080459770114942
ExtraTrees,0.23,0.4005821764442454
ExtraTrees,0.24000000000000002,0.38430127041742285
ExtraTrees,0.25,0.3764367816091954
ExtraTrees,0.26,0.3627679403541473
ExtraTrees,0.27,0.3546291922531885
ExtraTrees,0.28,0.3496168582375479
ExtraTrees,0.29000000000000004,0.34118504128217586
ExtraTrees,0.3,0.332512315270936
ExtraTrees,0.31,0.3274612693653174
ExtraTrees,0.32,0.3184584178498986
ExtraTrees,0.33,0.3005661348430262
ExtraTrees,0.34,0.2910135841170323
ExtraTrees,0.35000000000000003,0.2858090185676392
ExtraTrees,0.36000000000000004,0.2758620689655171
ExtraTrees,0.37,0.28078817733990147
ExtraTrees,0.38,0.2622358175750834
ExtraTrees,0.39,0.25749010740531375
ExtraTrees,0.4,0.2528735632183908
ExtraTrees,0.41000000000000003,0.2483927527761543
ExtraTrees,0.42000000000000004,0.25029726516052314
ExtraTrees,0.43,0.23124621899576525
ExtraTrees,0.44,0.2118226600985222
ExtraTrees,0.45,0.20062695924764895
ExtraTrees,0.46,0.20242656449552998
ExtraTrees,0.47000000000000003,0.21128822381262202
ExtraTrees,0.48000000000000004,0.1916445623342175
ExtraTrees,0.49,0.17258282623394186
ExtraTrees,0.5,0.14655172413793105
ExtraTrees,0.51,0.1560520760028149
ExtraTrees,0.52,0.09698275862068961
ExtraTrees,0.53,0.08473954512105647
ExtraTrees,0.54,0.12443778110944526
ExtraTrees,0.55,0.12452107279693485
ExtraTrees,0.56,0.10893416927899685
ExtraTrees,0.5700000000000001,0.12369687249398555
ExtraTrees,0.5800000000000001,0.10550082101806241
ExtraTrees,0.59,0.095878889823381
ExtraTrees,0.6,0.08620689655172414
ExtraTrees,0.61,0.07648099027409372
ExtraTrees,0.62,0.0721415607985481
ExtraTrees,0.63,0.06896551724137931
ExtraTrees,0.64,0.0603448275862069
ExtraTrees,0.65,0.05172413793103448
ExtraTrees,0.66,0.04310344827586207
ExtraTrees,0.67,0.034482758620689655
ExtraTrees,0.68,0.008620689655172414
ExtraTrees,0.6900000000000001,0.008620689655172414
ExtraTrees,0.7000000000000001,0.008620689655172414
ExtraTrees,0.7100000000000001,0.008620689655172414
ExtraTrees,0.72,0.008620689655172414
ExtraTrees,0.73,0.008620689655172414
ExtraTrees,0.74,0.008620689655172414
ExtraTrees,0.75,0.008620689655172414
ExtraTrees,0.76,0.008620689655172414
ExtraTrees,0.77,0.008620689655172414
ExtraTrees,0.78,0.008620689655172414
ExtraTrees,0.79,0.008620689655172414
ExtraTrees,0.8,0.0
ExtraTrees,0.81,0.0
ExtraTrees,0.8200000000000001,0.0
ExtraTrees,0.8300000000000001,0.0
ExtraTrees,0.8400000000000001,0.0
ExtraTrees,0.85,0.0
ExtraTrees,0.86,0.0
ExtraTrees,0.87,0.0
ExtraTrees,0.88,0.0
ExtraTrees,0.89,0.0
ExtraTrees,0.9,0.0
ExtraTrees,0.91,0.0
ExtraTrees,0.92,0.0
ExtraTrees,0.93,0.0
ExtraTrees,0.9400000000000001,0.0
ExtraTrees,0.9500000000000001,0.0
ExtraTrees,0.9600000000000001,0.0
ExtraTrees,0.97,0.0
ExtraTrees,0.98,0.0
ExtraTrees,0.99,0.0
KNN,0.01,0.5387495646116336
KNN,0.02,0.5343068261787474
KNN,0.03,0.5297724848915749
KNN,0.04,0.5251436781609196
KNN,0.05,0.5204174228675137
KNN,0.060000000000000005,0.5155906089508437
KNN,0.06999999999999999,0.5113088616981832
KNN,0.08,0.5063718140929535
KNN,0.09,0.5013262599469497
KNN,0.09999999999999999,0.49616858237547895
KNN,0.11,0.4822743122820612
KNN,0.12,0.4768808777429467
KNN,0.13,0.47136345620293296
KNN,0.14,0.4671210906174819
KNN,0.15000000000000002,0.4528397565922921
KNN,0.16,0.44704433497536944
KNN,0.17,0.4238678853344412
KNN,0.18000000000000002,0.4196804037005887
KNN,0.19,0.4049595572584078
KNN,0.2,0.40086206896551724
KNN,0.21000000000000002,0.3882584024443474
KNN,0.22,0.373342175066313
KNN,0.23,0.3582624272279445
KNN,0.24000000000000002,0.34301270417422863
KNN,0.25,0.33045977011494254
KNN,0.26,0.315004659832246
KNN,0.27,0.31435994331601325
KNN,0.28,0.3074712643678161
KNN,0.29000000000000004,0.30038853812530353
KNN,0.3,0.29679802955665024
KNN,0.31,0.26749125437281357
KNN,0.32,0.25152129817444213
KNN,0.33,0.24819866186309827
KNN,0.34,0.24999999999999997
KNN,0.35000000000000003,0.24336870026525198
KNN,0.36000000000000004,0.22790948275862064
KNN,0.37,0.22085385878489325
KNN,0.38,0.21357063403781978
KNN,0.39,0.2060486150367439
KNN,0.4,0.2040229885057471
KNN,0.41000000000000003,0.21493278784336647
KNN,0.42000000000000004,0.19500594530321047
KNN,0.43,0.1887477313974592
KNN,0.44,0.18226600985221678
KNN,0.45,0.1669278996865204
KNN,0.46,0.1599616858237548
KNN,0.47000000000000003,0.14411190631099544
KNN,0.48000000000000004,0.12798408488063662
KNN,0.49,0.12018255578093312
KNN,0.5,0.12068965517241381
KNN,0.51,0.0960591133004926
KNN,0.52,0.08836206896551724
KNN,0.53,0.08143800440205423
KNN,0.54,0.06484257871064464
KNN,0.55,0.056513409961685745
KNN,0.56,0.047805642633228757
KNN,0.5700000000000001,0.03869286287089005
