Feature_Name,Selection_Count,Selection_Frequency,Selected_As_Stable
Post2_IH_IntensityHistogramMode_Intensity,4,0.8,True
ADC_IH_IntensityHistogramMedian_Intensity,4,0.8,True
Pre_GLCM_Correlation,4,0.8,True
ADC_IB_MedianIntensity,4,0.8,True
T2_GLCM_ClusterShade,3,0.6,True
Pre_GLCM_Autocorrelation,3,0.6,True
Post2_Morph_Compactness2,3,0.6,True
ADC_GLSZM_GreyLevelVariance,2,0.4,True
Post2_Morph_Compactness1,2,0.4,True
Post2_Morph_Sphericity,2,0.4,True
Pre_Morph_Compactness1,2,0.4,True
T2_Morph_Compactness1,2,0.4,True
Post2_GLCM_Autocorrelation,2,0.4,True
Pre_GLCM_ClusterProminence,2,0.4,True
Post2_GLSZM_HighGrayLevelZoneEmphasis,2,0.4,True
Pre_IH_MaximumHistogramGradient_Intensity,2,0.4,True
Post2_GLRLM_HighGreyLevelRunEmphasis,2,0.4,True
ADC_IH_IntensityHistogramStd_Intensity,2,0.4,True
Pre_NGTDM_Complexity,1,0.2,False
T2_GLSZM_NormalisedZoneSizeNonUniformity,1,0.2,False
T2_IB_IntensityBasedEnergy,1,0.2,False
Post2_GLRLM_ShortRunHighGreyLevelEmphasis,1,0.2,False
Post2_GLSZM_ZonePercentage,1,0.2,False
T2_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,1,0.2,False
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,1,0.2,False
Pre_GLCM_ClusterTendency,1,0.2,False
Pre_Morph_Compactness2,1,0.2,False
Pre_GLCM_InverseDifference,1,0.2,False
ADC_GLCM_ClusterTendency,1,0.2,False
T2_GLSZM_SmallZoneLowGreyLevelEmphasis,1,0.2,False
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,1,0.2,False
Pre_Morph_Sphericity,1,0.2,False
T2_Morph_Sphericity,1,0.2,False
Pre_GLCM_InverseDifferenceMoment,1,0.2,False
ADC_IB_StandardDeviation,1,0.2,False
T2_GLCM_SumVariance,1,0.2,False
Pre_IH_MinimumHistogramGradientGreyLevel_Intensity,1,0.2,False
