Fold,Feature_Rank_in_Fold,Feature_Name
1,1,Pre_NGTDM_Strength
1,2,Pre_IH_IntensityHistogram25thPercentile
1,3,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
1,4,T2_GLCM_ClusterShade
1,5,T2_IH_IntensityHistogramCoefficientOfVariation_Intensity
1,6,Post1_IB_IntensityBasedEnergy
1,7,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
1,8,Post1_GLCM_Correlation
1,9,Post1_GLCM_JointMaximum
1,10,T2_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm
1,11,Post1_GLSZM_SmallZoneLowGreyLevelEmphasis
1,12,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
1,13,Pre_IH_MaximumHistogramGradientGreyLevel_Intensity
1,14,T2_IH_MinimumHistogramGradientGreyLevel_Intensity
1,15,Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
1,16,Post1_GLCM_InverseVariance
1,17,Post1_IH_MinimumHistogramGradientGreyLevel_Intensity
1,18,Post1_Morph_Compactness2
2,1,Post1_IH_IntensityHistogramMode_Intensity
2,2,T2_GLSZM_SmallZoneHighGreyLevelEmphasis
2,3,Post1_IB_IntensityBasedEnergy
2,4,T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
3,1,Post1_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity
3,2,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist
3,3,Post1_GLSZM_LowGrayLevelZoneEmphasis
3,4,Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
3,5,Pre_IH_IntensityHistogramSkewness_Intensity
3,6,Post1_GLSZM_ZoneSizeNonUniformity
3,7,T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
3,8,Post1_IH_IntensityHistogramMode_Intensity
3,9,T2_GLSZM_SmallZoneHighGreyLevelEmphasis
3,10,Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
3,11,Pre_GLSZM_NormalisedZoneSizeNonUniformity
3,12,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
3,13,T2_NGTDM_Strength
3,14,Post1_GLCM_Correlation
3,15,T2_IH_MinimumHistogramGradientGreyLevel_Intensity
3,16,Post1_GLRLM_ShortRunHighGreyLevelEmphasis
3,17,T2_GLSZM_ZoneSizeVariance
3,18,Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
4,1,Post1_IH_IntensityHistogramMode_Intensity
4,2,Pre_NGTDM_Contrast
4,3,T2_IH_MaximumHistogramGradientGreyLevel_Intensity
4,4,Pre_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm
4,5,T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
4,6,T2_IH_IntensityHistogramKurtosis_Intensity
5,1,Post1_GLRLM_LowGreyLevelRunEmphasis
5,2,Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
5,3,T2_GLRLM_LongRunHighGreyLevelEmphasis
5,4,T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
5,5,Pre_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm
5,6,Post1_IB_IntensityBasedEnergy
5,7,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
5,8,Pre_NGTDM_Strength
5,9,Post1_IB_25thIntensityPercentile
5,10,T2_IH_IntensityHistogramCoefficientOfVariation_Intensity
5,11,Post1_Morph_Sphericity
5,12,Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
5,13,T2_GLCM_ClusterShade
5,14,T2_IH_MinimumHistogramGradient_Intensity
5,15,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
5,16,Post1_GLCM_ClusterShade
5,17,Post1_GLCM_Correlation
5,18,T2_GLCM_NormalisedInverseDifference
