Feature_Original,Feature_Sanitized,MeanAbsSHAP,Selection_Count
IH_IntensityHistogramMedian_Intensity,IH_IntensityHistogramMedian_Intensity,0.1094840941926142,4
Morph_SphericalDisproportion,Morph_SphericalDisproportion,0.03183771091544376,2
Morph_Sphericity,Morph_Sphericity,0.027173892232993012,3
Morph_Compactness2,Morph_Compactness2,0.027167956770479337,3
Morph_SurfaceToVolumeRatio_cm,Morph_SurfaceToVolumeRatio_cm,0.0251957423272761,2
GLCM_ClusterTendency,GLCM_ClusterTendency,0.022124694612777447,2
GLSZM_SmallZoneEmphasis,GLSZM_SmallZoneEmphasis,0.020592484853348407,2
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.011110440497258204,2
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.005459590176400183,2
GLSZM_LargeZoneHighGreyLevelEmphasis,GLSZM_LargeZoneHighGreyLevelEmphasis,0.004694570792774965,2
GLSZM_LargeZoneEmphasis,GLSZM_LargeZoneEmphasis,0.0010278808831805002,2
