Model,Threshold,Net_Benefit
LogisticRegression,0.01,0.5510662177328844
LogisticRegression,0.02,0.546485260770975
LogisticRegression,0.03,0.5418098510882017
LogisticRegression,0.04,0.5370370370370371
LogisticRegression,0.05,0.5321637426900585
LogisticRegression,0.060000000000000005,0.5271867612293144
LogisticRegression,0.06999999999999999,0.5221027479091995
LogisticRegression,0.08,0.5169082125603865
LogisticRegression,0.09,0.5115995115995117
LogisticRegression,0.09999999999999999,0.5061728395061729
LogisticRegression,0.11,0.5006242197253433
LogisticRegression,0.12,0.494949494949495
LogisticRegression,0.13,0.48914431673052367
LogisticRegression,0.14,0.4832041343669251
LogisticRegression,0.15000000000000002,0.477124183006536
LogisticRegression,0.16,0.47089947089947093
LogisticRegression,0.17,0.464524765729585
LogisticRegression,0.18000000000000002,0.4579945799457995
LogisticRegression,0.19,0.45130315500685875
LogisticRegression,0.2,0.4444444444444445
LogisticRegression,0.21000000000000002,0.43741209563994377
LogisticRegression,0.22,0.43019943019943024
LogisticRegression,0.23,0.42279942279942284
LogisticRegression,0.24000000000000002,0.41520467836257313
LogisticRegression,0.25,0.40740740740740744
LogisticRegression,0.26,0.3993993993993994
LogisticRegression,0.27,0.39117199391172
LogisticRegression,0.28,0.3827160493827161
LogisticRegression,0.29000000000000004,0.37402190923317685
LogisticRegression,0.3,0.3650793650793651
LogisticRegression,0.31,0.355877616747182
LogisticRegression,0.32,0.3464052287581699
LogisticRegression,0.33,0.33665008291873966
LogisticRegression,0.34,0.32659932659932656
LogisticRegression,0.35000000000000003,0.3162393162393162
LogisticRegression,0.36000000000000004,0.3055555555555555
LogisticRegression,0.37,0.29453262786596124
LogisticRegression,0.38,0.2831541218637993
LogisticRegression,0.39,0.2714025500910747
LogisticRegression,0.4,0.25925925925925924
LogisticRegression,0.41000000000000003,0.24670433145009418
LogisticRegression,0.42000000000000004,0.23371647509578541
LogisticRegression,0.43,0.2202729044834309
LogisticRegression,0.44,0.2063492063492064
LogisticRegression,0.45,0.191919191919192
LogisticRegression,0.46,0.1769547325102881
LogisticRegression,0.47000000000000003,0.16142557651991618
LogisticRegression,0.48000000000000004,0.14529914529914534
LogisticRegression,0.49,0.1285403050108933
LogisticRegression,0.5,0.037037037037037035
LogisticRegression,0.51,0.0
LogisticRegression,0.52,0.0
LogisticRegression,0.53,0.0
LogisticRegression,0.54,0.0
LogisticRegression,0.55,0.0
LogisticRegression,0.56,0.0
LogisticRegression,0.5700000000000001,0.0
LogisticRegression,0.5800000000000001,0.0
LogisticRegression,0.59,0.0
LogisticRegression,0.6,0.0
LogisticRegression,0.61,0.0
LogisticRegression,0.62,0.0
LogisticRegression,0.63,0.0
LogisticRegression,0.64,0.0
LogisticRegression,0.65,0.0
LogisticRegression,0.66,0.0
LogisticRegression,0.67,0.0
LogisticRegression,0.68,0.0
LogisticRegression,0.6900000000000001,0.0
LogisticRegression,0.7000000000000001,0.0
LogisticRegression,0.7100000000000001,0.0
LogisticRegression,0.72,0.0
LogisticRegression,0.73,0.0
LogisticRegression,0.74,0.0
LogisticRegression,0.75,0.0
LogisticRegression,0.76,0.0
LogisticRegression,0.77,0.0
LogisticRegression,0.78,0.0
LogisticRegression,0.79,0.0
LogisticRegression,0.8,0.0
LogisticRegression,0.81,0.0
LogisticRegression,0.8200000000000001,0.0
LogisticRegression,0.8300000000000001,0.0
LogisticRegression,0.8400000000000001,0.0
LogisticRegression,0.85,0.0
LogisticRegression,0.86,0.0
LogisticRegression,0.87,0.0
LogisticRegression,0.88,0.0
LogisticRegression,0.89,0.0
LogisticRegression,0.9,0.0
LogisticRegression,0.91,0.0
LogisticRegression,0.92,0.0
LogisticRegression,0.93,0.0
LogisticRegression,0.9400000000000001,0.0
LogisticRegression,0.9500000000000001,0.0
LogisticRegression,0.9600000000000001,0.0
LogisticRegression,0.97,0.0
LogisticRegression,0.98,0.0
LogisticRegression,0.99,0.0
NaiveBayes,0.01,0.5085901752568419
NaiveBayes,0.02,0.5016570730856446
NaiveBayes,0.03,0.48623960995095017
NaiveBayes,0.04,0.47091642924976257
NaiveBayes,0.05,0.4673864147548358
NaiveBayes,0.060000000000000005,0.4582045220343092
NaiveBayes,0.06999999999999999,0.4518273443004626
NaiveBayes,0.08,0.4479127957388827
NaiveBayes,0.09,0.4445383676152907
NaiveBayes,0.09999999999999999,0.44096232985121875
NaiveBayes,0.11,0.43423284996318706
NaiveBayes,0.12,0.4303289303289303
NaiveBayes,0.13,0.41742803811769325
NaiveBayes,0.14,0.41058768965745707
NaiveBayes,0.15000000000000002,0.4047259929612871
NaiveBayes,0.16,0.3979107312440646
NaiveBayes,0.17,0.3904850169910411
NaiveBayes,0.18000000000000002,0.3876728510874852
NaiveBayes,0.19,0.3808167141500475
NaiveBayes,0.2,0.37962962962962965
NaiveBayes,0.21000000000000002,0.3744094630170579
NaiveBayes,0.22,0.3705895244356783
NaiveBayes,0.23,0.36274836274836275
NaiveBayes,0.24000000000000002,0.35702504123556755
NaiveBayes,0.25,0.352326685660019
NaiveBayes,0.26,0.3468083468083468
NaiveBayes,0.27,0.3431682472778363
NaiveBayes,0.28,0.3388730610952833
NaiveBayes,0.29000000000000004,0.3307652180891617
NaiveBayes,0.3,0.3272283272283272
NaiveBayes,0.31,0.31797349188653534
NaiveBayes,0.32,0.30718954248366015
NaiveBayes,0.33,0.3050559169962155
NaiveBayes,0.34,0.29724596391263053
NaiveBayes,0.35000000000000003,0.28928336620644307
NaiveBayes,0.36000000000000004,0.2799145299145299
NaiveBayes,0.37,0.2716953828064939
NaiveBayes,0.38,0.2678981711239776
NaiveBayes,0.39,0.2622483770024754
NaiveBayes,0.4,0.25925925925925924
NaiveBayes,0.41000000000000003,0.2528369308030325
NaiveBayes,0.42000000000000004,0.24638962569997053
NaiveBayes,0.43,0.23921627430399364
NaiveBayes,0.44,0.2277167277167277
NaiveBayes,0.45,0.21600621600621606
NaiveBayes,0.46,0.20934895008969084
NaiveBayes,0.47000000000000003,0.20550448852335645
NaiveBayes,0.48000000000000004,0.19592373438527286
NaiveBayes,0.49,0.1920004469024077
NaiveBayes,0.5,0.18233618233618232
NaiveBayes,0.51,0.16966102680388395
NaiveBayes,0.52,0.15954415954415954
