Fold,Feature_Rank_in_Fold,Feature_Name
1,1,IH_MinimumHistogramGradientGreyLevel_Intensity
1,2,GLSZM_ZoneSizeVariance
1,3,GLSZM_NormalisedZoneSizeNonUniformity
1,4,Morph_CentreOfMassShift_mm
1,5,GLRLM_LongRunHighGreyLevelEmphasis
1,6,Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
1,7,Morph_Sphericity
1,8,IH_MinimumHistogramGradient_Intensity
2,1,GLCM_JointMaximum
2,2,Morph_Compacity
2,3,GLCM_ClusterShade
2,4,Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
2,5,IH_IntensityHistogramMinimumGreyLevel_Intensity
2,6,GLCM_NormalisedInverseDifference
2,7,Morph_SphericalDisproportion
2,8,GLRLM_LongRunHighGreyLevelEmphasis
3,1,GLSZM_SmallZoneHighGreyLevelEmphasis
3,2,IH_MinimumHistogramGradient_Intensity
3,3,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
3,4,IB_MinimumIntensity
3,5,Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist
3,6,GLCM_JointMaximum
3,7,Morph_Compactness1
3,8,GLCM_ClusterShade
4,1,IB_MedianIntensity
4,2,Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
4,3,Morph_Sphericity
4,4,IH_IntensityHistogramMinimumGreyLevel_Intensity
4,5,NGTDM_Strength
4,6,GLCM_JointMaximum
4,7,GLSZM_SmallZoneLowGreyLevelEmphasis
4,8,IB_IntensityBasedEnergy
5,1,GLCM_NormalisedInverseDifference
5,2,GLSZM_HighGrayLevelZoneEmphasis
5,3,Morph_SphericalDisproportion
5,4,Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
5,5,GLSZM_NormalisedZoneSizeNonUniformity
5,6,IB_50thIntensityPercentile
5,7,Morph_SurfaceArea_cm2
5,8,Morph_Sphericity
6,1,IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity
6,2,IB_MinimumIntensity
6,3,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
6,4,GLSZM_ZoneSizeVariance
6,5,GLSZM_NormalisedZoneSizeNonUniformity
6,6,Morph_Sphericity
6,7,GLSZM_GreyLevelVariance
6,8,GLCM_NormalisedInverseDifference
7,1,IH_IntensityHistogramMinimumGreyLevel_Intensity
7,2,GLRLM_ShortRunHighGreyLevelEmphasis
7,3,IH_MinimumHistogramGradient_Intensity
7,4,Morph_Sphericity
7,5,GLRLM_RunLengthVariance
7,6,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
7,7,IH_MinimumHistogramGradientGreyLevel_Intensity
7,8,GLSZM_LowGrayLevelZoneEmphasis
8,1,IH_IntensityHistogramStd_Intensity
8,2,Morph_Compactness2
8,3,GLSZM_NormalisedZoneSizeNonUniformity
8,4,Morph_Compacity
8,5,GLCM_SumVariance
8,6,GLCM_ClusterShade
8,7,GLRLM_RunPercentage
8,8,Morph_SphericalDisproportion
9,1,GLRLM_LongRunHighGreyLevelEmphasis
9,2,Morph_Sphericity
9,3,IH_IntensityHistogramMinimumGreyLevel_Intensity
9,4,Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
9,5,GLCM_JointMaximum
9,6,Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
9,7,GLCM_ClusterShade
9,8,GLCM_NormalisedInverseDifference
10,1,GLCM_JointMaximum
10,2,GLRLM_LongRunHighGreyLevelEmphasis
10,3,Morph_Sphericity
10,4,GLCM_ClusterShade
10,5,GLSZM_NormalisedZoneSizeNonUniformity
10,6,Morph_Compactness1
10,7,IB_IntensityBasedEnergy
10,8,IH_IntensityHistogramMean_Intensity
11,1,GLRLM_LowGreyLevelRunEmphasis
11,2,GLCM_ClusterShade
11,3,IH_MinimumHistogramGradient_Intensity
11,4,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
11,5,IH_IntensityHistogramMinimumGreyLevel_Intensity
11,6,Morph_Compactness1
11,7,Morph_CentreOfMassShift_mm
11,8,GLCM_JointMaximum
12,1,IH_MinimumHistogramGradientGreyLevel_Intensity
12,2,Morph_Sphericity
12,3,Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
12,4,IB_MinimumIntensity
12,5,GLCM_JointMaximum
12,6,Morph_Asphericity
12,7,IH_IntensityHistogram75thPercentile
12,8,IH_IntensityHistogramMinimumGreyLevel_Intensity
13,1,GLCM_JointMaximum
13,2,GLCM_ClusterShade
13,3,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
13,4,Morph_Compactness1
13,5,Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist
13,6,IB_IntensityBasedEnergy
13,7,GLSZM_NormalisedZoneSizeNonUniformity
13,8,IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity
14,1,IH_IntensityHistogramMinimumGreyLevel_Intensity
14,2,Morph_Compactness2
14,3,GLRLM_LongRunHighGreyLevelEmphasis
14,4,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
14,5,NGTDM_Strength
14,6,GLSZM_NormalisedZoneSizeNonUniformity
14,7,Morph_Compacity
14,8,IB_MinimumIntensity
15,1,GLRLM_LongRunHighGreyLevelEmphasis
15,2,GLCM_JointMaximum
15,3,Morph_Sphericity
15,4,NGTDM_Strength
15,5,GLSZM_SmallZoneLowGreyLevelEmphasis
15,6,Morph_CentreOfMassShift_mm
15,7,GLSZM_NormalisedZoneSizeNonUniformity
15,8,Morph_Compactness1
