Feature_Name,Selection_Count,Selection_Frequency,Selected_As_Stable
GLCM_ClusterShade,4,0.8,True
GLCM_JointMaximum,4,0.8,True
Morph_Compacity,3,0.6,True
GLSZM_SmallZoneLowGreyLevelEmphasis,3,0.6,True
GLSZM_ZoneSizeVariance,2,0.4,True
GLSZM_NormalisedZoneSizeNonUniformity,2,0.4,True
Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,2,0.4,True
GLSZM_GreyLevelNonUniformity,2,0.4,True
IH_MaximumHistogramGradientGreyLevel_Intensity,2,0.4,True
Morph_SphericalDisproportion,2,0.4,True
GLSZM_LargeZoneHighGreyLevelEmphasis,2,0.4,True
IH_MinimumHistogramGradientGreyLevel_Intensity,1,0.2,False
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,1,0.2,False
Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,1,0.2,False
GLSZM_LowGrayLevelZoneEmphasis,1,0.2,False
Morph_Asphericity,1,0.2,False
GLSZM_LargeZoneLowGreyLevelEmphasis,1,0.2,False
GLCM_Contrast,1,0.2,False
Morph_Sphericity,1,0.2,False
GLSZM_NormalisedGreyLevelNonUniformity,1,0.2,False
GLCM_ClusterProminence,1,0.2,False
GLSZM_LargeZoneEmphasis,1,0.2,False
GLRLM_GreyLevelNonUniformity,1,0.2,False
Morph_Compactness1,1,0.2,False
IB_IntensityBasedEnergy,1,0.2,False
