feature,nan_count,inf_count,bad_value_count
ADC_NGTDM_Contrast,2,0,2
ADC_NGTDM_Coarseness,2,0,2
ADC_IH_IntensityHistogramVariance_Intensity,2,0,2
ADC_IH_IntensityHistogramSkewness_Intensity,2,0,2
ADC_GLRLM_RunEntropy,2,0,2
ADC_IB_IntensityBasedCoefficientOfVariation,2,0,2
Pre_IB_IntensityBasedEnergy,0,0,0
Pre_IB_AreaUnderCurveCIVH,0,0,0
Pre_IB_IntensityBasedQuartileCoefficientOfDispersion,0,0,0
Pre_IB_IntensityBasedCoefficientOfVariation,0,0,0
ADC_FEATURE_RESULTS,0,0,0
Pre_IB_IntensityBasedRobustMeanAbsoluteDeviation,0,0,0
Pre_IB_IntensityBasedMeanAbsoluteDeviation,0,0,0
Pre_IB_IntensityRange,0,0,0
Pre_IB_IntensityInterquartileRange,0,0,0
Pre_IB_MaximumIntensity,0,0,0
Pre_IB_StandardDeviation,0,0,0
Pre_IB_90thIntensityPercentile,0,0,0
Pre_IB_75thIntensityPercentile,0,0,0
Pre_IB_IntensityBasedMedianAbsoluteDeviation,0,0,0
Pre_IB_TotalLesionGlycolysis,0,0,0
Pre_IB_RootMeanSquareIntensity,0,0,0
Pre_IB_25thIntensityPercentile,0,0,0
Pre_IH_IntensityHistogramInterquartileRange_Intensity,0,0,0
Pre_IH_IntensityHistogramMode_Intensity,0,0,0
Pre_IH_IntensityHistogramMaximumGreyLevel_Intensity,0,0,0
Pre_IH_IntensityHistogramStd_Intensity,0,0,0
Pre_IH_IntensityHistogram90thPercentile,0,0,0
Pre_IH_IntensityHistogram75thPercentile,0,0,0
Pre_IH_IntensityHistogram50thPercentile,0,0,0
Pre_IH_IntensityHistogram25thPercentile,0,0,0
Pre_IH_IntensityHistogram10thPercentile,0,0,0
Pre_IH_IntensityHistogramMinimumGreyLevel_Intensity,0,0,0
Pre_IH_IntensityHistogramMedian_Intensity,0,0,0
Pre_IH_IntensityHistogramKurtosis_Intensity,0,0,0
Pre_IH_IntensityHistogramSkewness_Intensity,0,0,0
Pre_IH_IntensityHistogramVariance_Intensity,0,0,0
Pre_IH_IntensityHistogramMean_Intensity,0,0,0
Pre_IB_50thIntensityPercentile,0,0,0
Pre_IB_MinimumIntensity,0,0,0
Pre_IB_10thIntensityPercentile,0,0,0
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0,0,0
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0,0,0
Pre_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0,0,0
Pre_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,0,0,0
Pre_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0,0,0
Pre_Morph_CentreOfMassShift_mm,0,0,0
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0,0,0
Pre_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,0,0,0
Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,0,0,0
Pre_Morph_Asphericity,0,0,0
Pre_Morph_Sphericity,0,0,0
Pre_Morph_SphericalDisproportion,0,0,0
Pre_Morph_Compactness2,0,0,0
Pre_Morph_Compactness1,0,0,0
Pre_Morph_Compacity,0,0,0
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0,0,0
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0,0,0
Pre_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,0,0,0
Pre_Morph_SphereDiameter_mm,0,0,0
Pre_IB_MedianIntensity,0,0,0
Pre_IB_IntensityKurtosis,0,0,0
Pre_IB_IntensitySkewness,0,0,0
Pre_IB_IntensityVariance,0,0,0
Pre_IB_MeanIntensity,0,0,0
Pre_Morph_IntegratedIntensity_Intensity,0,0,0
Pre_Morph_Maximum3DDiameter_mm,0,0,0
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0,0,0
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0,0,0
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0,0,0
Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,0,0,0
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0,0,0
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0,0,0
Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,0,0,0
Pre_IH_IntensityHistogramRange_Intensity,0,0,0
Pre_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,0,0,0
Pre_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,0,0,0
Pre_Morph_SurfaceArea_cm2,0,0,0
Pre_NGTDM_Contrast,0,0,0
Pre_NGTDM_Coarseness,0,0,0
Pre_GLRLM_RunEntropy,0,0,0
Pre_GLRLM_RunLengthVariance,0,0,0
Pre_GLRLM_GreyLevelVariance,0,0,0
Pre_GLRLM_RunPercentage,0,0,0
Pre_GLRLM_RunLengthNonUniformity,0,0,0
Pre_GLRLM_GreyLevelNonUniformity,0,0,0
Pre_GLRLM_LongRunHighGreyLevelEmphasis,0,0,0
Pre_GLRLM_LongRunLowGreyLevelEmphasis,0,0,0
Pre_GLRLM_ShortRunHighGreyLevelEmphasis,0,0,0
Pre_GLRLM_ShortRunLowGreyLevelEmphasis,0,0,0
Pre_GLRLM_HighGreyLevelRunEmphasis,0,0,0
Pre_GLRLM_LowGreyLevelRunEmphasis,0,0,0
Pre_GLRLM_LongRunsEmphasis,0,0,0
Pre_NGTDM_Busyness,0,0,0
Pre_NGTDM_Complexity,0,0,0
Pre_NGTDM_Strength,0,0,0
Pre_GLSZM_GreyLevelNonUniformity,0,0,0
Pre_GLSZM_ZoneSizeVariance,0,0,0
Pre_GLSZM_GreyLevelVariance,0,0,0
Pre_GLSZM_ZonePercentage,0,0,0
Pre_GLSZM_NormalisedZoneSizeNonUniformity,0,0,0
Pre_GLSZM_ZoneSizeNonUniformity,0,0,0
Pre_GLSZM_NormalisedGreyLevelNonUniformity,0,0,0
Pre_GLSZM_LargeZoneHighGreyLevelEmphasis,0,0,0
Pre_GLSZM_SmallZoneEmphasis,0,0,0
Pre_GLSZM_LargeZoneLowGreyLevelEmphasis,0,0,0
Pre_GLSZM_SmallZoneHighGreyLevelEmphasis,0,0,0
