Fold,Feature_Rank_in_Fold,Feature_Name
1,1,ADC_NGTDM_Coarseness
1,2,Post1_Morph_Asphericity
1,3,Post2_IB_MeanIntensity
1,4,Post2_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity
2,1,Post1_IH_IntensityHistogramMode_Intensity
2,2,ADC_NGTDM_Coarseness
2,3,T2_Morph_SphericalDisproportion
2,4,Post2_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm
3,1,ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
3,2,ADC_NGTDM_Coarseness
3,3,Post2_IH_IntensityHistogramMaximumGreyLevel_Intensity
3,4,T2_IH_MinimumHistogramGradientGreyLevel_Intensity
4,1,Post2_IH_MinimumHistogramGradientGreyLevel_Intensity
4,2,ADC_IH_MaximumHistogramGradient_Intensity
4,3,ADC_GLSZM_GreyLevelVariance
4,4,T2_GLRLM_LongRunHighGreyLevelEmphasis
4,5,T2_IB_IntensityBasedCoefficientOfVariation
4,6,Post1_IH_IntensityHistogramMaximumGreyLevel_Intensity
4,7,ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
4,8,Post1_GLSZM_SmallZoneLowGreyLevelEmphasis
4,9,ADC_GLSZM_ZoneSizeNonUniformity
4,10,Post2_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist
4,11,T2_Morph_Compacity
4,12,Post1_GLCM_InverseVariance
4,13,ADC_GLSZM_NormalisedZoneSizeNonUniformity
4,14,Post1_IH_IntensityHistogramMode_Intensity
4,15,ADC_IH_IntensityHistogramVariance_Intensity
4,16,T2_IH_MinimumHistogramGradientGreyLevel_Intensity
4,17,ADC_GLCM_DifferenceAverage
4,18,T2_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity
5,1,T2_GLCM_JointMaximum
5,2,ADC_GLCM_ClusterTendency
5,3,Post1_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity
5,4,T2_NGTDM_Strength
