Model,Threshold,Net_Benefit
ExtraTrees,0.08,0.512743628185907
ExtraTrees,0.09,0.5073891625615763
ExtraTrees,0.09999999999999999,0.5019157088122606
ExtraTrees,0.11,0.49631925610228594
ExtraTrees,0.12,0.49059561128526646
ExtraTrees,0.13,0.4847403884264764
ExtraTrees,0.14,0.4787489975942261
ExtraTrees,0.15000000000000002,0.4726166328600405
ExtraTrees,0.16,0.4663382594417077
ExtraTrees,0.17,0.459908599916909
ExtraTrees,0.18000000000000002,0.4533221194280908
ExtraTrees,0.19,0.4465730097914006
ExtraTrees,0.2,0.4396551724137931
ExtraTrees,0.21000000000000002,0.43256219991270184
ExtraTrees,0.22,0.42528735632183906
ExtraTrees,0.23,0.41782355575459024
ExtraTrees,0.24000000000000002,0.4101633393829401
ExtraTrees,0.25,0.40229885057471265
ExtraTrees,0.26,0.39422180801491147
ExtraTrees,0.27,0.3859234766178554
ExtraTrees,0.28,0.37739463601532564
ExtraTrees,0.29000000000000004,0.36862554638173867
ExtraTrees,0.3,0.3633004926108374
ExtraTrees,0.31,0.35419790104947524
ExtraTrees,0.32,0.3448275862068965
ExtraTrees,0.33,0.33517756047349456
ExtraTrees,0.34,0.3296760710553813
ExtraTrees,0.35000000000000003,0.3156498673740053
ExtraTrees,0.36000000000000004,0.3054956896551724
ExtraTrees,0.37,0.29501915708812265
ExtraTrees,0.38,0.28948832035595107
ExtraTrees,0.39,0.2785472018089316
ExtraTrees,0.4,0.2586206896551723
ExtraTrees,0.41000000000000003,0.23831092928112213
ExtraTrees,0.42000000000000004,0.22621878715814503
ExtraTrees,0.43,0.2202056866303691
ExtraTrees,0.44,0.20566502463054193
ExtraTrees,0.45,0.19827586206896552
ExtraTrees,0.46,0.18901660280970628
ExtraTrees,0.47000000000000003,0.16737150292778136
ExtraTrees,0.48000000000000004,0.1697612732095491
ExtraTrees,0.49,0.14908722109533473
ExtraTrees,0.5,0.12068965517241378
ExtraTrees,0.51,0.14778325123152708
ExtraTrees,0.52,0.16235632183908041
ExtraTrees,0.53,0.13664710198092442
ExtraTrees,0.54,0.12443778110944526
ExtraTrees,0.55,0.09865900383141761
ExtraTrees,0.56,0.11128526645768025
ExtraTrees,0.5700000000000001,0.095028067361668
ExtraTrees,0.5800000000000001,0.09688013136288998
ExtraTrees,0.59,0.07001682085786376
ExtraTrees,0.6,0.060344827586206906
ExtraTrees,0.61,0.03337754199823166
ExtraTrees,0.62,0.04627949183303086
ExtraTrees,0.63,0.0456663560111836
ExtraTrees,0.64,0.03639846743295019
ExtraTrees,0.65,0.03571428571428571
ExtraTrees,0.66,0.03498985801217038
ExtraTrees,0.67,0.03422152560083594
ExtraTrees,0.68,0.0334051724137931
ExtraTrees,0.6900000000000001,0.015294771968854277
ExtraTrees,0.7000000000000001,0.01436781609195402
ExtraTrees,0.7100000000000001,0.004756242568370976
ExtraTrees,0.72,-0.013546798029556648
ExtraTrees,0.73,-0.01468710089399744
ExtraTrees,0.74,-0.015915119363395222
ExtraTrees,0.75,0.0
ExtraTrees,0.76,0.0
ExtraTrees,0.77,0.0
ExtraTrees,0.78,0.0
ExtraTrees,0.79,0.0
ExtraTrees,0.8,0.0
ExtraTrees,0.81,0.0
ExtraTrees,0.8200000000000001,0.0
ExtraTrees,0.8300000000000001,0.0
ExtraTrees,0.8400000000000001,0.0
ExtraTrees,0.85,0.0
ExtraTrees,0.86,0.0
ExtraTrees,0.87,0.0
ExtraTrees,0.88,0.0
ExtraTrees,0.89,0.0
ExtraTrees,0.9,0.0
ExtraTrees,0.91,0.0
ExtraTrees,0.92,0.0
ExtraTrees,0.93,0.0
ExtraTrees,0.9400000000000001,0.0
ExtraTrees,0.9500000000000001,0.0
ExtraTrees,0.9600000000000001,0.0
ExtraTrees,0.97,0.0
ExtraTrees,0.98,0.0
ExtraTrees,0.99,0.0
KNN,0.01,0.5471960989202368
KNN,0.02,0.5425756509500351
KNN,0.03,0.5378599360113757
KNN,0.04,0.5330459770114943
KNN,0.05,0.5281306715063521
KNN,0.060000000000000005,0.5231107850330154
KNN,0.06999999999999999,0.5179829440118651
KNN,0.08,0.512743628185907
KNN,0.09,0.5073891625615763
KNN,0.09999999999999999,0.5019157088122606
KNN,0.11,0.49631925610228594
KNN,0.12,0.49059561128526646
KNN,0.13,0.46878715814506533
KNN,0.14,0.46291098636728145
KNN,0.15000000000000002,0.4568965517241379
KNN,0.16,0.4507389162561576
KNN,0.17,0.4444329040299127
KNN,0.18000000000000002,0.43797308662741796
KNN,0.19,0.4227330779054917
KNN,0.2,0.41594827586206895
KNN,0.21000000000000002,0.4112832824094282
KNN,0.22,0.3956675508399647
KNN,0.23,0.38849081952530234
KNN,0.24000000000000002,0.3838475499092559
KNN,0.25,0.37643678160919547
KNN,0.26,0.35461323392357874
KNN,0.27,0.34695323571091163
KNN,0.28,0.3390804597701149
KNN,0.29000000000000004,0.3086449732880039
KNN,0.3,0.3004926108374384
KNN,0.31,0.2998500749625187
KNN,0.32,0.29158215010141986
KNN,0.33,0.27444673185795154
KNN,0.34,0.2745559038662486
KNN,0.35000000000000003,0.2659151193633952
KNN,0.36000000000000004,0.27155172413793094
KNN,0.37,0.26299945265462504
KNN,0.38,0.25083426028921024
KNN,0.39,0.24194460146975694
KNN,0.4,0.23275862068965517
KNN,0.41000000000000003,0.2505844535359439
KNN,0.42000000000000004,0.2422711058263971
KNN,0.43,0.22292800967937085
KNN,0.44,0.21428571428571427
KNN,0.45,0.20532915360501566
KNN,0.46,0.19604086845466154
KNN,0.47000000000000003,0.19404684450227716
KNN,0.48000000000000004,0.20026525198938988
KNN,0.49,0.19083840432724813
KNN,0.5,0.1724137931034483
KNN,0.51,0.235045742434905
KNN,0.52,0.21982758620689652
KNN,0.53,0.21294937637564193
KNN,0.54,0.19715142428785604
KNN,0.55,0.18965517241379304
KNN,0.56,0.1927899686520376
KNN,0.5700000000000001,0.19647153167602238
KNN,0.5800000000000001,0.2040229885057471
KNN,0.59,0.19701429772918425
KNN,0.6,0.18965517241379315
KNN,0.61,0.19761273209549074
