Fold,Feature_Rank_in_Fold,Feature_Name
1,1,Post1_IH_IntensityHistogramMode_Intensity
1,2,Pre_GLCM_ClusterProminence
1,3,Pre_Morph_Volume_cm3
1,4,Post1_Morph_Sphericity
1,5,Post1_IB_IntensityBasedQuartileCoefficientOfDispersion
1,6,Post1_GLCM_InverseDifferenceMoment
1,7,Post1_Morph_Compactness1
1,8,Post1_IH_MinimumHistogramGradientGreyLevel_Intensity
2,1,Post1_IH_IntensityHistogramMode_Intensity
2,2,Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
2,3,Pre_GLCM_ClusterProminence
2,4,Pre_Morph_Compactness1
2,5,Post1_IH_MinimumHistogramGradientGreyLevel_Intensity
2,6,Post1_IB_50thIntensityPercentile
2,7,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
2,8,Post1_Morph_Compactness1
3,1,Post1_IB_50thIntensityPercentile
3,2,Post1_IB_IntensityBasedEnergy
3,3,Post1_Morph_Compactness1
3,4,Post1_IB_IntensityBasedQuartileCoefficientOfDispersion
4,1,Pre_GLSZM_GreyLevelVariance
4,2,Pre_GLRLM_ShortRunLowGreyLevelEmphasis
4,3,Post1_Morph_Sphericity
4,4,Post1_IH_IntensityHistogramMode_Intensity
4,5,Post1_IB_TotalLesionGlycolysis
4,6,Pre_IH_IntensityHistogramRange_Intensity
5,1,Post1_IB_75thIntensityPercentile
5,2,Post1_Morph_Sphericity
5,3,Post1_IB_IntensityBasedCoefficientOfVariation
5,4,Pre_Morph_Volume_cm3
