feature,variance,log10_variance
Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.03965343573941866,-1.4017191776159537
GLCM_JointMaximum,0.04191301851813685,-1.3776510607362356
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.04911649854700211,-1.3087726010583187
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.06533326514525879,-1.1848656366277628
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.06542798209382117,-1.1842364738419138
Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.08774011010085955,-1.0568018249504485
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.10930269681365604,-0.9613691226131964
IH_IntensityHistogramEntropyLog10_Intensity,0.11799510825998731,-0.9281359969252002
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.14086026771201549,-0.8512114905413386
Morph_CentreOfMassShift_mm,0.15485446158103594,-0.8100762774718997
GLCM_JointEntropyLog10,0.3864264485857137,-0.4129331563710253
Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0.6224187223591934,-0.20591735224036553
GLRLM_RunEntropy,0.6964136366049964,-0.15713273346976542
IB_IntensitySkewness,0.8966898146260752,-0.04735776330270508
IH_IntensityHistogramSkewness_Intensity,1.1454296100269008,0.05896840568975365
IH_IntensityHistogramEntropyLog2_Intensity,1.302100357946102,0.11464445828975323
GLRLM_RunLengthVariance,1.330171138977108,0.1239075206154621
Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,1.9413887418214035,0.2881125068073248
GLCM_Dissimilarity,2.1442277212821423,0.331270906414812
GLCM_DifferenceAverage,2.1442277212821423,0.331270906414812
GLSZM_ZoneSizeEntropy,2.4590113102281945,0.3907605262819591
GLCM_DifferenceEntropy,4.044720971078256,0.6068885667640246
GLCM_JointEntropyLog2,4.264295567299506,0.629847298926343
IH_IntensityHistogramMinimumGreyLevel_Intensity,4.267075754255252,0.6301303530452582
Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,4.367921672588686,0.6402748418150224
Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,5.331051446956087,0.7268128736751727
IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,5.695551857613129,0.7555358104353401
GLCM_SumEntropy,5.90946241987013,0.7715479751786412
NGTDM_Busyness,7.140907520954545,0.8537534087366137
IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,7.361956305348246,0.8669932354955943
IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,8.048383594498237,0.9057086671408091
Morph_Compacity,10.338553081622539,1.014459761907125
Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,10.358754812463875,1.015307553616106
IH_IntensityHistogramStd_Intensity,10.832818027465562,1.034741447814549
Morph_SurfaceToVolumeRatio_cm,11.983522647143012,1.0785845009695219
GLRLM_LongRunLowGreyLevelEmphasis,17.364568059864073,1.239663984793328
IH_IntensityHistogram10thPercentile,17.492146979326474,1.2428431178863282
GLRLM_LongRunsEmphasis,18.34136631951144,1.2634316848194136
IB_IntensityKurtosis,18.463924537149076,1.2663240164991272
IH_IntensityHistogramInterquartileRange_Intensity,33.10512089999271,1.5198951782648897
NGTDM_Strength,34.98153761376978,1.5438388949796977
IH_IntensityHistogram25thPercentile,39.9826137774856,1.601871181778961
IH_IntensityHistogramKurtosis_Intensity,42.7484043699027,1.6309199088588393
IH_IntensityHistogramMean_Intensity,59.47859956089997,1.7743607343937458
Morph_SphereDiameter_mm,59.572304172821184,1.7750443983226007
GLCM_JointAverage,65.87430538595109,1.8187160488105305
IH_IntensityHistogram50thPercentile,76.30126378844331,1.8825317312943592
IH_IntensityHistogramMedian_Intensity,76.30126378844331,1.8825317312943592
GLCM_DifferenceVariance,78.64604891041245,1.8956769090380394
IH_MaximumHistogramGradientGreyLevel_Intensity,81.39002118489303,1.9105711615231724
IH_IntensityHistogramMode_Intensity,91.29447001241876,1.960444471774966
IH_IntensityHistogram75thPercentile,100.03871721820441,2.0001681141997416
IH_MinimumHistogramGradientGreyLevel_Intensity,104.74001022718966,2.0201126119715416
IH_IntensityHistogram90thPercentile,119.15377310249109,2.076107799193153
Morph_Maximum3DDiameter_mm,127.08726963130898,2.104102049328417
IH_IntensityHistogramRange_Intensity,156.79655197603913,2.1953365081300267
IH_IntensityHistogramMaximumGreyLevel_Intensity,158.8980933596319,2.20111868607863
Morph_Volume_cm3,226.02818867675134,2.35416260473746
Morph_ApproximateVolume_cm3,226.32821055489805,2.3547386897246794
GLCM_SumAverage,263.49722156132907,2.420776040167372
GLCM_Contrast,412.31930235079835,2.6152336663759836
Morph_SurfaceArea_cm2,534.8741167314771,2.7282515823170197
GLSZM_GreyLevelNonUniformity,840.5728182950645,2.924575342063271
GLSZM_GreyLevelVariance,1601.021709819422,3.2043972209829183
GLCM_JointVariance,1837.2058575863173,3.264157821414599
IH_IntensityHistogramVariance_Intensity,2149.7019496852577,3.332378250343526
GLRLM_GreyLevelVariance,2164.9088437506985,3.33543961455104
IB_MinimumIntensity,2765.957378147364,3.441845483590347
IB_IntensityBasedRobustMeanAbsoluteDeviation,3104.356084060543,3.491971531037497
IB_IntensityBasedMedianAbsoluteDeviation,4341.0015369827,3.6375899396058013
IB_IntensityBasedMeanAbsoluteDeviation,4761.500673846517,3.677743850127404
IB_StandardDeviation,6411.556974997582,3.806963505890299
GLSZM_ZoneSizeNonUniformity,9552.472101688198,3.980115777990851
IB_10thIntensityPercentile,10324.92914304105,4.013887079903077
GLSZM_SmallZoneHighGreyLevelEmphasis,10383.14508592116,4.016328922546462
IB_IntensityInterquartileRange,19586.29713847655,4.2919523387854985
GLCM_ClusterTendency,22813.80159840907,4.358197660359717
GLCM_SumVariance,22813.80159840907,4.358197660359717
IB_25thIntensityPercentile,23366.657044202846,4.368596584403182
IH_AreaUnderCurveCIVH_Intensity,35157.66079959171,4.546019971759387
IB_MeanIntensity,35274.655631154994,4.547462782646963
IB_RootMeanSquareIntensity,40495.52170366907,4.607406998352406
IB_50thIntensityPercentile,44918.96394524877,4.652429730713854
IB_MedianIntensity,44918.96394524877,4.652429730713854
IB_75thIntensityPercentile,59524.000396964686,4.774692110910559
GLSZM_HighGrayLevelZoneEmphasis,63658.699654265125,4.803857763113998
IB_90thIntensityPercentile,70302.06057563129,4.846968054515005
GLRLM_ShortRunHighGreyLevelEmphasis,77068.83613754858,4.886878800495585
IB_IntensityRange,92882.00630117682,4.967931587825689
IB_MaximumIntensity,93813.2276439275,4.972264078120505
GLRLM_HighGreyLevelRunEmphasis,112483.2593356318,5.051087892054939
GLCM_Autocorrelation,133208.5708560323,5.12453216894636
IH_MaximumHistogramGradient_Intensity,333924.3228139383,5.523648053912586
IH_MinimumHistogramGradient_Intensity,391954.98652202496,5.593236193990874
GLRLM_GreyLevelNonUniformity,740381.5573116447,5.8694555920669
NGTDM_Complexity,767179.8895242778,5.8848972099301955
GLRLM_LongRunHighGreyLevelEmphasis,932993.1794760305,5.969878468905395
GLCM_ClusterShade,10369542.072747288,7.015759578021621
IB_AreaUnderCurveCIVH,20815281.644631978,7.318382291556306
IB_TotalLesionGlycolysis,27432054.62642235,7.438258336933739
GLRLM_RunLengthNonUniformity,28255169.935551118,7.451097923626492
Morph_voxelsCounting_vx,226328210.55489802,8.354738689724677
IB_IntensityVariance,749831942.987998,8.874963937509818
GLSZM_ZoneSizeVariance,2076512486.1337647,9.317334546879891
GLSZM_LargeZoneLowGreyLevelEmphasis,2995621718.92426,9.476486970657543
GLSZM_LargeZoneEmphasis,4289784866.457858,9.632435512778434
GLCM_ClusterProminence,63199990915.81972,10.800717015858181
Morph_IntegratedIntensity_Intensity,27404167508208.008,13.43781661348419
GLSZM_LargeZoneHighGreyLevelEmphasis,72496924243145.22,13.860319581570092
IB_IntensityBasedEnergy,5.974957894481796e+18,18.776334849158477
