Model,Mean_AUC,Std_AUC,Pooled_AUC,Pooled_AUC_Macro_OvR,Pooled_AUC_Micro_OvR,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Mean_Kappa,Std_Kappa,Pooled_Kappa,Pooled_Brier,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Pooled_AUC_CI95_Low,Pooled_AUC_CI95_High,Pooled_PR_AUC_CI95_Low,Pooled_PR_AUC_CI95_High,Pooled_Acc_CI95_Low,Pooled_Acc_CI95_High,Pooled_Bal_Acc_CI95_Low,Pooled_Bal_Acc_CI95_High,Pooled_Prec_CI95_Low,Pooled_Prec_CI95_High,Pooled_Rec_CI95_Low,Pooled_Rec_CI95_High,Pooled_F1_CI95_Low,Pooled_F1_CI95_High,Pooled_Specificity_CI95_Low,Pooled_Specificity_CI95_High,Pooled_Kappa_CI95_Low,Pooled_Kappa_CI95_High,Pooled_Brier_CI95_Low,Pooled_Brier_CI95_High,CI_Bootstrap_Requested,CI_Bootstrap_Min_Successful,Run_Name,Run_Dir,Experiment_ID,FS_METHOD,FS_N_FEATURES,USE_SMOTE,N_Unique_Selected_Features,Max_Selection_Count,Mean_Selection_Count
LogisticRegression,0.7515958605664487,0.0899642325356917,0.7406850961538461,0.7406850961538461,0.7404131985731272,0.8005489215027379,0.0471866100287402,0.7867392861145599,0.6839983647547607,0.0354632732424623,0.6810344827586207,0.7037581699346405,0.0531374960802958,0.6784855769230769,0.725115995115995,0.1864734219446595,0.7142857142857143,0.7352941176470588,0.1764705882352941,0.703125,0.6872072072072072,0.0654389014072283,0.7086614173228346,0.6722222222222222,0.1845916413981794,0.6538461538461539,0.367340510386384,0.0677772052695921,0.3563287342531493,0.2096980637103474,5.6,5.6,2.33238075793812,4,4.0,10,0.6046623565133477,0.8543648425734641,0.6185878688896289,0.900147196508083,0.5882352941176471,0.7686710677382318,0.5892882568685598,0.7687372248427673,0.5344540229885058,0.8571986607142854,0.5569268635724333,0.8461864406779659,0.5737119437939111,0.8032901792554006,0.5333064516129032,0.7878933566433566,0.1739344019530775,0.5274616632341993,0.1702055735993832,0.2600976474773041,2000,2000,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,21,3,1.3333333333333333
LogisticRegression,0.7490701836290071,0.0988509041618339,0.73046875,0.73046875,0.7327586206896551,0.7959318654977745,0.0531180453942265,0.7813376254253497,0.6353393609233431,0.0788128015463168,0.6551724137931034,0.6673692810457517,0.0299844214610116,0.6514423076923077,0.678888888888889,0.1835991339176431,0.6875,0.7152941176470589,0.2053134998435151,0.6875,0.6451382416899658,0.1121097990481851,0.6875,0.6194444444444445,0.2055555555555555,0.6153846153846154,0.3030242384611042,0.0774369924473318,0.3028846153846154,0.2106493855447079,5.6,5.6,2.33238075793812,4,4.0,10,0.5951105886450715,0.8448509680511549,0.6111875198611695,0.895012390827935,0.5462168713639302,0.75,0.5435388926726886,0.7460648148148147,0.5084676298971936,0.8311688311688312,0.5184865900383142,0.8461864406779659,0.5384615384615384,0.7927927927927928,0.4799791666666667,0.7543942403177756,0.0841033235500376,0.4864869760178581,0.1709368665234918,0.2622524484944397,2000,2000,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,21,3,1.3333333333333333
LogisticRegression,0.6720292561469032,0.1006195068717247,0.698016826923077,0.698016826923077,0.6969381688466112,0.7209567343893925,0.1717457067072491,0.7354768748803366,0.63821910384758,0.0966620681612469,0.6551724137931034,0.6481232492997199,0.071413486503879,0.6532451923076923,0.6888888888888889,0.2316807909907166,0.6935483870967742,0.6486274509803922,0.1892391532740314,0.671875,0.6225252787140264,0.1526500713997222,0.6825396825396826,0.6476190476190476,0.1897871133667952,0.6346153846153846,0.2866250681132429,0.1539857474512105,0.3053892215568862,0.2268607435680425,7.6,7.6,4.454211490264017,4,6.0,16,0.5460762987012987,0.8271793878629632,0.5591993447023366,0.8793935915712715,0.5353468899521532,0.7692307692307693,0.5417086173230241,0.764495258131303,0.5,0.8450704225352113,0.4799565217391305,0.8621081504702192,0.5154486067163417,0.8050314465408805,0.5166406250000001,0.7608954451345755,0.0802365315138368,0.5266307684898335,0.179411380783721,0.2856773983419177,2000,2000,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,21,4,1.8095238095238095
LogisticRegression,0.6486196700902583,0.1229582172925486,0.7037259615384616,0.7037259615384615,0.7023632580261593,0.7138704696353078,0.1793833122641741,0.7411727656940855,0.6595452687221319,0.0760896065669639,0.6637931034482759,0.659640522875817,0.0679306360836078,0.6592548076923077,0.6871572871572871,0.2159930718470097,0.6923076923076923,0.6803921568627451,0.1528405903521966,0.703125,0.6521974083264406,0.1296401104323593,0.6976744186046512,0.638888888888889,0.1825741858350553,0.6153846153846154,0.3060115236183546,0.1415829595065599,0.3190848886213124,0.2249437300535475,7.6,7.6,4.454211490264017,4,6.0,16,0.5612148268398272,0.8339208247892458,0.566466463276647,0.8849139176044261,0.5555555555555556,0.7664294403892943,0.5558869422815474,0.7625730708953912,0.5,0.843760146103896,0.5409725299069562,0.8648648648648649,0.5438553909044456,0.8082264645875837,0.4909090909090909,0.7619047619047619,0.1082688084202543,0.5126999515703754,0.1765227937504067,0.2831710313765311,2000,2000,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,21,4,1.8095238095238095
LogisticRegression,0.6438616557734205,0.1103053836468928,0.5958533653846153,0.5958533653846153,0.5933412604042807,0.6923735458961031,0.1246483343208984,0.664538725476793,0.5856573780934181,0.0801534295125639,0.5689655172413793,0.6055555555555555,0.1119792593374555,0.5588942307692308,0.6044826141600335,0.1284347342058464,0.6,0.7,0.2620124406037657,0.65625,0.6069634950754496,0.1030038441182253,0.6268656716417911,0.5111111111111111,0.2644584496758201,0.4615384615384615,0.1714255200705109,0.1715871933189995,0.1190765492102066,0.2464095508869768,8.8,8.8,4.833218389437829,4,8.0,18,0.4600410497691751,0.7396104964114831,0.5098396629731906,0.8104803306081201,0.4269478725363787,0.711738067855089,0.4276666994492526,0.7023935439560438,0.3968253968253968,0.7777777777777778,0.4515901862789641,0.861551724137931,0.4463789682539684,0.7721911669592533,0.2786885245901639,0.6571777003484318,-0.1441631302506925,0.3930951804692131,0.2116139750351205,0.2846916242147076,2000,2000,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Post2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,30,4,1.4666666666666666
LogisticRegression,0.6192592592592593,0.0928852327986513,0.5928485576923077,0.5928485576923077,0.586281212841855,0.6558836893474231,0.1340938313371563,0.645466566407478,0.5663025393837408,0.096776711846042,0.5431034482758621,0.6055555555555555,0.1119792593374555,0.5606971153846154,0.4948051948051947,0.2773388710303369,0.6410256410256411,0.5,0.3296217817911035,0.390625,0.4652968284087828,0.2493313367947205,0.4854368932038835,0.711111111111111,0.1596678651466657,0.7307692307692307,0.1714255200705109,0.1715871933189995,0.1161587119033928,0.2473493989969978,8.8,8.8,4.833218389437829,4,8.0,18,0.4614208508505535,0.7279690170940171,0.4869436155227581,0.7960412084619788,0.4070652564932729,0.6880984503893299,0.4394515306122449,0.6815193664723878,0.4285714285714285,0.8214810924369744,0.2290826612903227,0.6,0.3124889184397163,0.646468443836865,0.575,0.8695652173913043,-0.1024865869065536,0.3576350342609959,0.2127224185538149,0.2847973759291791,2000,2000,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Post2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,30,4,1.4666666666666666
