Feature_Name,Selection_Count,Selection_Frequency,Selected_As_Stable
GLSZM_SmallZoneEmphasis,4,0.8,True
IH_IntensityHistogramMedian_Intensity,4,0.8,True
Morph_SphericalDisproportion,3,0.6,True
Morph_SurfaceToVolumeRatio_cm,2,0.4,True
Morph_Compactness1,2,0.4,True
GLRLM_ShortRunLowGreyLevelEmphasis,1,0.2,False
GLCM_DifferenceAverage,1,0.2,False
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,1,0.2,False
GLSZM_NormalisedZoneSizeNonUniformity,1,0.2,False
IB_MedianIntensity,1,0.2,False
Morph_Compacity,1,0.2,False
GLRLM_ShortRunHighGreyLevelEmphasis,1,0.2,False
GLCM_Correlation,1,0.2,False
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,1,0.2,False
GLCM_InverseDifferenceMoment,1,0.2,False
Morph_Sphericity,1,0.2,False
IH_IntensityHistogramMinimumGreyLevel_Intensity,1,0.2,False
NGTDM_Coarseness,1,0.2,False
GLCM_ClusterTendency,1,0.2,False
GLCM_JointEntropyLog2,1,0.2,False
GLCM_JointVariance,1,0.2,False
GLSZM_LowGrayLevelZoneEmphasis,1,0.2,False
GLSZM_LargeZoneHighGreyLevelEmphasis,1,0.2,False
IH_IntensityHistogramVariance_Intensity,1,0.2,False
GLSZM_SmallZoneLowGreyLevelEmphasis,1,0.2,False
IB_AreaUnderCurveCIVH,1,0.2,False
GLSZM_LargeZoneEmphasis,1,0.2,False
IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,1,0.2,False
IH_MaximumHistogramGradient_Intensity,1,0.2,False
IH_MinimumHistogramGradient_Intensity,1,0.2,False
