Fold,Feature_Rank_in_Fold,Feature_Name
1,1,Post2_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm
1,2,Post2_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity
1,3,Post2_IH_IntensityHistogramMode_Intensity
1,4,Post2_GLCM_Correlation
1,5,Post2_IH_IntensityHistogramMinimumGreyLevel_Intensity
1,6,Pre_NGTDM_Strength
1,7,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
1,8,Post2_IB_AreaUnderCurveCIVH
2,1,Post2_GLCM_InverseVariance
2,2,Pre_IB_IntensityBasedCoefficientOfVariation
2,3,Post2_GLCM_Correlation
2,4,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
2,5,Post2_Morph_Compactness1
2,6,Post2_GLSZM_LargeZoneLowGreyLevelEmphasis
2,7,Pre_GLCM_ClusterShade
2,8,Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist
2,9,Post2_IH_MinimumHistogramGradientGreyLevel_Intensity
2,10,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
2,11,Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
2,12,Post2_IH_IntensityHistogramMinimumGreyLevel_Intensity
2,13,Post2_GLSZM_ZoneSizeNonUniformity
2,14,Pre_IH_IntensityHistogramMaximumGreyLevel_Intensity
2,15,Post2_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist
2,16,Pre_GLSZM_SmallZoneEmphasis
2,17,Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
2,18,Post2_IH_IntensityHistogramMode_Intensity
3,1,Post2_GLSZM_SmallZoneEmphasis
3,2,Post2_IB_IntensityKurtosis
3,3,Post2_IH_IntensityHistogramMinimumGreyLevel_Intensity
3,4,Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
4,1,Post2_IH_MinimumHistogramGradientGreyLevel_Intensity
4,2,Post2_GLCM_InverseVariance
4,3,Post2_GLCM_Correlation
4,4,Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
4,5,Pre_IH_IntensityHistogramMaximumGreyLevel_Intensity
4,6,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
4,7,Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
4,8,Post2_IH_IntensityHistogramMode_Intensity
4,9,Pre_Morph_Compacity
4,10,Post2_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist
4,11,Pre_GLSZM_NormalisedZoneSizeNonUniformity
4,12,Post2_NGTDM_Complexity
4,13,Pre_GLSZM_GreyLevelNonUniformity
4,14,Pre_GLSZM_SmallZoneLowGreyLevelEmphasis
5,1,Post2_GLCM_Correlation
5,2,Pre_IH_IntensityHistogramMode_Intensity
5,3,Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
5,4,Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
5,5,Pre_IB_MinimumIntensity
5,6,Post2_GLSZM_LargeZoneEmphasis
5,7,Post2_IH_IntensityHistogramMode_Intensity
5,8,Pre_Morph_Compacity
