Fold,Feature_Rank_in_Fold,Feature_Name
1,1,ADC_IH_IntensityHistogramMedian_Intensity
1,2,Post2_IH_IntensityHistogramMode_Intensity
1,3,Post2_GLSZM_LargeZoneHighGreyLevelEmphasis
1,4,Post2_Morph_Compactness1
1,5,Post2_GLSZM_GreyLevelVariance
1,6,Pre_NGTDM_Complexity
1,7,ADC_GLSZM_GreyLevelVariance
1,8,Post2_GLSZM_ZoneSizeVariance
1,9,Pre_Morph_Compactness1
1,10,ADC_IB_MedianIntensity
1,11,Pre_GLSZM_HighGrayLevelZoneEmphasis
1,12,Post2_Morph_Compactness2
1,13,Post2_GLCM_InverseDifferenceMoment
1,14,ADC_FEATURE_RESULTS
1,15,Post2_GLRLM_ShortRunHighGreyLevelEmphasis
1,16,Pre_Morph_Compactness2
2,1,Post2_Morph_Compactness2
2,2,Post2_IH_IntensityHistogramMode_Intensity
2,3,ADC_GLSZM_GreyLevelVariance
2,4,Post2_GLSZM_LargeZoneLowGreyLevelEmphasis
2,5,Pre_GLCM_ClusterProminence
2,6,ADC_IH_IntensityHistogramMedian_Intensity
3,1,Post2_GLSZM_GreyLevelVariance
3,2,Post2_Morph_Compactness2
3,3,Post2_GLSZM_ZoneSizeVariance
3,4,ADC_IH_IntensityHistogramMedian_Intensity
3,5,Pre_GLCM_ClusterProminence
3,6,Post2_Morph_Sphericity
3,7,Post2_GLCM_Autocorrelation
3,8,ADC_IH_IntensityHistogramStd_Intensity
3,9,Post2_GLSZM_LargeZoneLowGreyLevelEmphasis
3,10,Post2_GLSZM_LargeZoneHighGreyLevelEmphasis
3,11,Pre_Morph_Sphericity
3,12,Post2_GLSZM_SmallZoneHighGreyLevelEmphasis
3,13,ADC_IB_MedianIntensity
3,14,Post2_Morph_Compactness1
3,15,Post2_GLSZM_NormalisedGreyLevelNonUniformity
3,16,Post2_GLSZM_ZoneSizeNonUniformity
3,17,Pre_IB_IntensityVariance
3,18,Pre_Morph_Compactness2
4,1,ADC_IH_IntensityHistogramMedian_Intensity
4,2,Post2_IH_IntensityHistogramMode_Intensity
4,3,Post2_GLSZM_GreyLevelNonUniformity
4,4,Post2_GLSZM_LargeZoneLowGreyLevelEmphasis
4,5,Post2_Morph_Compactness2
4,6,Post2_GLSZM_GreyLevelVariance
4,7,Pre_Morph_SurfaceToVolumeRatio_cm
4,8,Pre_Morph_Compacity
5,1,Post2_IH_IntensityHistogramMode_Intensity
5,2,ADC_IH_IntensityHistogramMedian_Intensity
5,3,Post2_GLSZM_LargeZoneHighGreyLevelEmphasis
5,4,Post2_GLSZM_LargeZoneLowGreyLevelEmphasis
