Fold,Feature_Rank_in_Fold,Feature_Name
1,1,Post1_Morph_Compactness2
1,2,Post1_GLSZM_GreyLevelVariance
1,3,ADC_GLSZM_GreyLevelVariance
1,4,ADC_IB_MedianIntensity
1,5,Post1_IH_MinimumHistogramGradientGreyLevel_Intensity
1,6,Pre_NGTDM_Complexity
1,7,Post1_Morph_Sphericity
1,8,ADC_IH_IntensityHistogramMedian_Intensity
1,9,Post1_GLCM_InverseDifferenceMoment
1,10,Post1_Morph_Compactness1
1,11,Post1_GLSZM_ZoneSizeVariance
1,12,Pre_GLCM_ClusterProminence
2,1,Post1_IH_IntensityHistogramMode_Intensity
2,2,ADC_GLSZM_GreyLevelVariance
2,3,Post1_Morph_Compactness1
2,4,ADC_IH_IntensityHistogramMedian_Intensity
2,5,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
2,6,Post1_IH_MinimumHistogramGradientGreyLevel_Intensity
2,7,Post1_GLSZM_NormalisedZoneSizeNonUniformity
2,8,Pre_Morph_Compactness1
2,9,Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
2,10,Post1_IB_IntensityRange
2,11,ADC_IB_MedianIntensity
2,12,Post1_GLSZM_ZoneSizeVariance
2,13,Post1_Morph_Compactness2
2,14,Pre_IB_MeanIntensity
2,15,Post1_GLSZM_ZoneSizeNonUniformity
2,16,Post1_GLSZM_GreyLevelVariance
2,17,ADC_IB_StandardDeviation
2,18,Pre_Morph_Compactness2
3,1,Post1_GLRLM_ShortRunHighGreyLevelEmphasis
3,2,Post1_Morph_Compactness1
3,3,ADC_IB_MedianIntensity
3,4,Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
4,1,Pre_GLSZM_GreyLevelVariance
4,2,Post1_IH_MinimumHistogramGradientGreyLevel_Intensity
4,3,Post1_GLSZM_GreyLevelNonUniformity
4,4,Post1_GLSZM_LargeZoneLowGreyLevelEmphasis
4,5,Post1_IH_IntensityHistogramMode_Intensity
4,6,ADC_IH_IntensityHistogramMedian_Intensity
4,7,Post1_Morph_Sphericity
4,8,Post1_GLSZM_NormalisedZoneSizeNonUniformity
5,1,Post1_IH_IntensityHistogramMode_Intensity
5,2,Post1_GLSZM_GreyLevelNonUniformity
5,3,ADC_IH_IntensityHistogramMedian_Intensity
5,4,Post1_GLSZM_LargeZoneLowGreyLevelEmphasis
5,5,Pre_Morph_Compacity
5,6,Post1_GLSZM_NormalisedZoneSizeNonUniformity
