Model,Threshold,Net_Benefit
KNN,0.61,0.19329388560157795
KNN,0.62,0.1898335582546109
KNN,0.63,0.17763917763917764
KNN,0.64,0.1737891737891738
KNN,0.65,0.16971916971916973
KNN,0.66,0.16540975364504776
KNN,0.67,0.13545713545713542
KNN,0.68,0.1314102564102564
KNN,0.6900000000000001,0.12710228839261092
KNN,0.7000000000000001,0.12250712250712247
KNN,0.7100000000000001,0.11759504862953132
KNN,0.72,0.10866910866910866
KNN,0.73,0.09559987337765116
KNN,0.74,0.0821827744904668
KNN,0.75,0.07692307692307691
KNN,0.76,0.10968660968660969
KNN,0.77,0.09959123002601261
KNN,0.78,0.09790209790209789
KNN,0.79,0.11965811965811966
KNN,0.8,0.11965811965811966
KNN,0.81,0.11965811965811966
KNN,0.8200000000000001,0.11965811965811966
KNN,0.8300000000000001,0.11965811965811966
KNN,0.8400000000000001,0.10256410256410256
KNN,0.85,0.10256410256410256
KNN,0.86,0.10256410256410256
KNN,0.87,0.10256410256410256
KNN,0.88,0.10256410256410256
KNN,0.89,0.10256410256410256
KNN,0.9,0.09401709401709402
KNN,0.91,0.09401709401709402
KNN,0.92,0.08547008547008547
KNN,0.93,0.08547008547008547
KNN,0.9400000000000001,0.08547008547008547
KNN,0.9500000000000001,0.08547008547008547
KNN,0.9600000000000001,0.08547008547008547
KNN,0.97,0.08547008547008547
KNN,0.98,0.08547008547008547
KNN,0.99,0.08547008547008547
NaiveBayes,0.01,0.5088491755158422
NaiveBayes,0.02,0.496424210709925
NaiveBayes,0.03,0.4848885364349282
NaiveBayes,0.04,0.4814814814814815
NaiveBayes,0.05,0.4777327935222672
NaiveBayes,0.060000000000000005,0.46590289143480634
NaiveBayes,0.06999999999999999,0.46273320466868856
NaiveBayes,0.08,0.4604236343366778
NaiveBayes,0.09,0.4567483798253029
NaiveBayes,0.09999999999999999,0.4444444444444445
NaiveBayes,0.11,0.43205608374147697
NaiveBayes,0.12,0.4195804195804196
NaiveBayes,0.13,0.4155614500442087
NaiveBayes,0.14,0.4114490161001789
NaiveBayes,0.15000000000000002,0.4072398190045249
NaiveBayes,0.16,0.40293040293040294
NaiveBayes,0.17,0.38142312841108017
NaiveBayes,0.18000000000000002,0.3769022305607671
NaiveBayes,0.19,0.3722697056030389
NaiveBayes,0.2,0.3696581196581196
NaiveBayes,0.21000000000000002,0.3649248079627826
NaiveBayes,0.22,0.3600701293008985
NaiveBayes,0.23,0.35764235764235763
NaiveBayes,0.24000000000000002,0.35267656320287893
NaiveBayes,0.25,0.35327635327635326
NaiveBayes,0.26,0.3483483483483483
NaiveBayes,0.27,0.34328532958669944
NaiveBayes,0.28,0.33808167141500467
NaiveBayes,0.29000000000000004,0.3362224629830263
NaiveBayes,0.3,0.326007326007326
NaiveBayes,0.31,0.32069862504645114
NaiveBayes,0.32,0.3152337858220211
NaiveBayes,0.33,0.3138155376961347
NaiveBayes,0.34,0.317016317016317
NaiveBayes,0.35000000000000003,0.3116370808678501
NaiveBayes,0.36000000000000004,0.30608974358974356
NaiveBayes,0.37,0.2918192918192918
NaiveBayes,0.38,0.28591122139509234
NaiveBayes,0.39,0.27980944374386996
NaiveBayes,0.4,0.2735042735042734
NaiveBayes,0.41000000000000003,0.2669853686802839
NaiveBayes,0.42000000000000004,0.2516946654877689
NaiveBayes,0.43,0.2447143499775079
NaiveBayes,0.44,0.2374847374847375
NaiveBayes,0.45,0.22999222999223
NaiveBayes,0.46,0.2222222222222222
NaiveBayes,0.47000000000000003,0.2141590066118368
NaiveBayes,0.48000000000000004,0.20578566732412884
NaiveBayes,0.49,0.19708396178984416
NaiveBayes,0.5,0.18803418803418803
NaiveBayes,0.51,0.17006802721088432
NaiveBayes,0.52,0.16096866096866097
NaiveBayes,0.53,0.15111838516093834
NaiveBayes,0.54,0.14083983649201043
NaiveBayes,0.55,0.13010446343779675
NaiveBayes,0.56,0.11888111888111885
NaiveBayes,0.5700000000000001,0.09858874975154036
NaiveBayes,0.5800000000000001,0.07773707773707766
NaiveBayes,0.59,0.05628517823639784
NaiveBayes,0.6,0.042735042735042805
NaiveBayes,0.61,0.02849002849002852
NaiveBayes,0.62,0.013495276653171406
NaiveBayes,0.63,-0.0023100023100022793
NaiveBayes,0.64,-0.018993352326685642
NaiveBayes,0.65,-0.020757020757020794
NaiveBayes,0.66,-0.03871292106586227
NaiveBayes,0.67,-0.0404040404040405
NaiveBayes,0.68,-0.06837606837606841
NaiveBayes,0.6900000000000001,-0.08905431486076659
NaiveBayes,0.7000000000000001,-0.0797720797720799
NaiveBayes,0.7100000000000001,-0.1013852048334809
NaiveBayes,0.72,-0.12454212454212449
NaiveBayes,0.73,-0.1579613801836024
NaiveBayes,0.74,-0.18474687705456927
NaiveBayes,0.75,-0.2222222222222222
NaiveBayes,0.76,-0.26210826210826216
NaiveBayes,0.77,-0.26755852842809374
NaiveBayes,0.78,-0.2727272727272729
NaiveBayes,0.79,-0.31827431827431846
NaiveBayes,0.8,-0.36752136752136766
NaiveBayes,0.81,-0.41250562303193905
NaiveBayes,0.8200000000000001,-0.3846153846153849
NaiveBayes,0.8300000000000001,-0.4348919054801411
NaiveBayes,0.8400000000000001,-0.49145299145299204
NaiveBayes,0.85,-0.5555555555555556
NaiveBayes,0.86,-0.5763125763125764
NaiveBayes,0.87,-0.6817882971729126
NaiveBayes,0.88,-0.7834757834757836
NaiveBayes,0.89,-0.9020979020979022
NaiveBayes,0.9,-0.9572649572649575
NaiveBayes,0.91,-1.0313390313390316
NaiveBayes,0.92,-1.2179487179487187
NaiveBayes,0.93,-1.446886446886448
NaiveBayes,0.9400000000000001,-1.6438746438746457
NaiveBayes,0.9500000000000001,-2.042735042735046
NaiveBayes,0.9600000000000001,-2.4444444444444495
NaiveBayes,0.97,-2.834757834757832
NaiveBayes,0.98,-4.401709401709398
NaiveBayes,0.99,-8.290598290598284
XGBoost,0.01,0.5510662177328844
XGBoost,0.02,0.546485260770975
XGBoost,0.03,0.5332628425411932
XGBoost,0.04,0.5284900284900286
XGBoost,0.05,0.52361673414305
XGBoost,0.060000000000000005,0.5186397526823059
XGBoost,0.06999999999999999,0.513555739362191
XGBoost,0.08,0.5098476402824229
XGBoost,0.09,0.49619611158072696
XGBoost,0.09999999999999999,0.48338081671415006
XGBoost,0.11,0.4781523096129838
XGBoost,0.12,0.4728049728049728
XGBoost,0.13,0.46733470871401905
XGBoost,0.14,0.4631286026634864
XGBoost,0.15000000000000002,0.4590246354952237
XGBoost,0.16,0.455026455026455
XGBoost,0.17,0.45463906909690044
XGBoost,0.18000000000000002,0.45111528038357307
XGBoost,0.19,0.43716365938588164
XGBoost,0.2,0.43162393162393164
XGBoost,0.21000000000000002,0.42821594720328904
XGBoost,0.22,0.42252903791365337
XGBoost,0.23,0.40814740814740813
XGBoost,0.24000000000000002,0.40485829959514164
XGBoost,0.25,0.3988603988603988
XGBoost,0.26,0.39570339570339563
XGBoost,0.27,0.38953284158763607
XGBoost,0.28,0.3865147198480531
XGBoost,0.29000000000000004,0.3836523413988202
XGBoost,0.3,0.3724053724053724
XGBoost,0.31,0.36132788306701347
XGBoost,0.32,0.3629964806435395
XGBoost,0.33,0.3694348768975635
XGBoost,0.34,0.36363636363636365
XGBoost,0.35000000000000003,0.3320184089414858
XGBoost,0.36000000000000004,0.3258547008547008
XGBoost,0.37,0.3159679826346493
XGBoost,0.38,0.31486076647366973
XGBoost,0.39,0.31091495025921256
XGBoost,0.4,0.30769230769230765
XGBoost,0.41000000000000003,0.28480370853252207
XGBoost,0.42000000000000004,0.27026230474506335
XGBoost,0.43,0.2705053231369021
XGBoost,0.44,0.26434676434676435
XGBoost,0.45,0.2494172494172494
XGBoost,0.46,0.23425134536245648
XGBoost,0.47000000000000003,0.22641509433962262
XGBoost,0.48000000000000004,0.2353714661406969
XGBoost,0.49,0.23713759007876656
XGBoost,0.5,0.23076923076923075
XGBoost,0.51,0.22448979591836735
XGBoost,0.52,0.20940170940170938
XGBoost,0.53,0.2218585197308601
XGBoost,0.54,0.20698625046451133
XGBoost,0.55,0.22127255460588793
XGBoost,0.56,0.20668220668220666
XGBoost,0.5700000000000001,0.20035778175313054
XGBoost,0.5800000000000001,0.19373219373219366
XGBoost,0.59,0.17823639774859287
XGBoost,0.6,0.16239316239316243
XGBoost,0.61,0.1814595660749507
XGBoost,0.62,0.17453891138101665
XGBoost,0.63,0.15015015015015018
XGBoost,0.64,0.14245014245014245
XGBoost,0.65,0.16605616605616605
XGBoost,0.66,0.15887380593262945
XGBoost,0.67,0.17741517741517737
XGBoost,0.68,0.18910256410256407
XGBoost,0.6900000000000001,0.18307140887786044
XGBoost,0.7000000000000001,0.15099715099715097
XGBoost,0.7100000000000001,0.156498673740053
XGBoost,0.72,0.15506715506715507
XGBoost,0.73,0.1408673630895853
XGBoost,0.74,0.13477975016436555
XGBoost,0.75,0.11111111111111113
XGBoost,0.76,0.10541310541310538
XGBoost,0.77,0.09921962095875136
XGBoost,0.78,0.10567210567210567
XGBoost,0.79,0.06593406593406592
XGBoost,0.8,0.03418803418803418
XGBoost,0.81,-0.006747638326585731
XGBoost,0.8200000000000001,0.01614434947768277
XGBoost,0.8300000000000001,0.010558069381598742
XGBoost,0.8400000000000001,-0.004273504273504342
XGBoost,0.85,-0.03703703703703703
XGBoost,0.86,-0.045177045177045176
XGBoost,0.87,0.0026298487836949394
XGBoost,0.88,-0.01994301994301996
XGBoost,0.89,0.03418803418803419
XGBoost,0.9,0.03418803418803419
XGBoost,0.91,0.03418803418803419
XGBoost,0.92,0.02564102564102564
XGBoost,0.93,0.017094017094017096
XGBoost,0.9400000000000001,0.017094017094017096
XGBoost,0.9500000000000001,0.008547008547008548
XGBoost,0.9600000000000001,0.0
XGBoost,0.97,0.0
XGBoost,0.98,0.0
XGBoost,0.99,0.0
LightGBM,0.01,0.5510662177328844
LightGBM,0.02,0.546485260770975
LightGBM,0.03,0.5418098510882017
LightGBM,0.04,0.5370370370370371
LightGBM,0.05,0.52361673414305
LightGBM,0.060000000000000005,0.5197308601563921
LightGBM,0.06999999999999999,0.5148423858101278
LightGBM,0.08,0.5098476402824229
LightGBM,0.09,0.5047431201277356
LightGBM,0.09999999999999999,0.4919278252611586
LightGBM,0.11,0.4866993181599923
LightGBM,0.12,0.4813519813519813
LightGBM,0.13,0.47588171726102757
LightGBM,0.14,0.4631286026634864
LightGBM,0.15000000000000002,0.4504776269482152
LightGBM,0.16,0.4326414326414326
LightGBM,0.17,0.42724745134383685
LightGBM,0.18000000000000002,0.41317490097977905
LightGBM,0.19,0.40751292603144457
LightGBM,0.2,0.4017094017094017
LightGBM,0.21000000000000002,0.39575895272097805
LightGBM,0.22,0.3920666228358536
LightGBM,0.23,0.385947385947386
LightGBM,0.24000000000000002,0.37966711650922175
LightGBM,0.25,0.36467236467236464
LightGBM,0.26,0.358050358050358
LightGBM,0.27,0.35124692658939227
LightGBM,0.28,0.34425451092117754
LightGBM,0.29000000000000004,0.3440471891176116
LightGBM,0.3,0.3443223443223443
LightGBM,0.31,0.32887402452619846
LightGBM,0.32,0.3257918552036199
LightGBM,0.33,0.3143258068631203
LightGBM,0.34,0.3115773115773115
LightGBM,0.35000000000000003,0.30440499671268895
LightGBM,0.36000000000000004,0.29700854700854695
LightGBM,0.37,0.28937728937728935
LightGBM,0.38,0.2867383512544803
LightGBM,0.39,0.27574611181168557
LightGBM,0.4,0.2592592592592592
LightGBM,0.41000000000000003,0.26032159930465015
LightGBM,0.42000000000000004,0.25788387857353373
LightGBM,0.43,0.2469635627530365
LightGBM,0.44,0.2387057387057387
LightGBM,0.45,0.23232323232323232
LightGBM,0.46,0.2257043368154479
LightGBM,0.47000000000000003,0.24157393968714722
LightGBM,0.48000000000000004,0.2432610124917817
LightGBM,0.49,0.22859058153175804
LightGBM,0.5,0.22222222222222224
LightGBM,0.51,0.2422815279958137
LightGBM,0.52,0.22792022792022787
LightGBM,0.53,0.2314966357519549
LightGBM,0.54,0.22705314009661837
LightGBM,0.55,0.22127255460588793
LightGBM,0.56,0.20668220668220666
LightGBM,0.5700000000000001,0.19181077320612197
LightGBM,0.5800000000000001,0.17989417989417983
LightGBM,0.59,0.1734417344173442
LightGBM,0.6,0.16666666666666669
LightGBM,0.61,0.1643655489809336
LightGBM,0.62,0.15744489428699956
LightGBM,0.63,0.16470316470316473
LightGBM,0.64,0.11490978157644824
LightGBM,0.65,0.1233211233211233
LightGBM,0.66,0.1161387631975867
LightGBM,0.67,0.12587412587412583
LightGBM,0.68,0.11004273504273504
LightGBM,0.6900000000000001,0.10228839261097322
LightGBM,0.7000000000000001,0.09401709401709399
LightGBM,0.7100000000000001,0.09755378720895952
LightGBM,0.72,0.08913308913308912
LightGBM,0.73,0.08008863564419122
LightGBM,0.74,0.04470742932281396
LightGBM,0.75,0.03418803418803418
LightGBM,0.76,0.022792022792022748
LightGBM,0.77,0.030471943515421762
LightGBM,0.78,0.018648018648018627
LightGBM,0.79,-0.002849002849002913
LightGBM,0.8,-0.025641025641025716
LightGBM,0.81,-0.049932523616734226
LightGBM,0.8200000000000001,-0.0845204178537513
LightGBM,0.8300000000000001,-0.10507792860734047
LightGBM,0.8400000000000001,-0.0790598290598292
LightGBM,0.85,-0.01709401709401709
LightGBM,0.86,0.006105006105006097
LightGBM,0.87,-0.011834319526627224
LightGBM,0.88,-0.03988603988603992
LightGBM,0.89,-0.061383061383061405
LightGBM,0.9,-0.008547008547008558
LightGBM,0.91,-0.02659069325735996
LightGBM,0.92,-0.06410256410256417
LightGBM,0.93,0.017094017094017096
LightGBM,0.9400000000000001,0.0
LightGBM,0.9500000000000001,0.0
LightGBM,0.9600000000000001,0.0
LightGBM,0.97,0.0
LightGBM,0.98,0.0
LightGBM,0.99,0.0
Treat All,0.01,0.5510662177328844
Treat All,0.02,0.546485260770975
Treat All,0.03,0.5418098510882017
Treat All,0.04,0.5370370370370371
Treat All,0.05,0.5321637426900585
Treat All,0.060000000000000005,0.5271867612293144
Treat All,0.06999999999999999,0.5221027479091995
Treat All,0.08,0.5169082125603865
Treat All,0.09,0.5115995115995117
Treat All,0.09999999999999999,0.5061728395061729
Treat All,0.11,0.5006242197253433
Treat All,0.12,0.494949494949495
Treat All,0.13,0.48914431673052367
Treat All,0.14,0.4832041343669251
Treat All,0.15000000000000002,0.477124183006536
Treat All,0.16,0.47089947089947093
Treat All,0.17,0.464524765729585
Treat All,0.18000000000000002,0.4579945799457995
Treat All,0.19,0.45130315500685875
Treat All,0.2,0.4444444444444445
Treat All,0.21000000000000002,0.43741209563994377
Treat All,0.22,0.43019943019943024
Treat All,0.23,0.42279942279942284
Treat All,0.24000000000000002,0.41520467836257313
Treat All,0.25,0.40740740740740744
Treat All,0.26,0.3993993993993994
Treat All,0.27,0.39117199391172
Treat All,0.28,0.3827160493827161
Treat All,0.29000000000000004,0.37402190923317685
Treat All,0.3,0.3650793650793651
Treat All,0.31,0.355877616747182
Treat All,0.32,0.3464052287581699
Treat All,0.33,0.33665008291873966
Treat All,0.34,0.32659932659932656
Treat All,0.35000000000000003,0.3162393162393162
Treat All,0.36000000000000004,0.3055555555555555
Treat All,0.37,0.29453262786596124
Treat All,0.38,0.2831541218637993
Treat All,0.39,0.2714025500910747
Treat All,0.4,0.25925925925925924
Treat All,0.41000000000000003,0.24670433145009418
Treat All,0.42000000000000004,0.23371647509578541
Treat All,0.43,0.2202729044834309
Treat All,0.44,0.2063492063492064
Treat All,0.45,0.191919191919192
Treat All,0.46,0.1769547325102881
Treat All,0.47000000000000003,0.16142557651991618
Treat All,0.48000000000000004,0.14529914529914534
Treat All,0.49,0.1285403050108933
Treat All,0.5,0.11111111111111116
Treat All,0.51,0.09297052154195012
Treat All,0.52,0.07407407407407407
Treat All,0.53,0.05437352245862881
Treat All,0.54,0.033816425120772986
Treat All,0.55,0.012345679012345623
Treat All,0.56,-0.010101010101010166
Treat All,0.5700000000000001,-0.033591731266150004
Treat All,0.5800000000000001,-0.058201058201058364
Treat All,0.59,-0.08401084010840087
Treat All,0.6,-0.11111111111111094
Treat All,0.61,-0.1396011396011395
Treat All,0.62,-0.16959064327485374
Treat All,0.63,-0.2012012012012011
Treat All,0.64,-0.23456790123456783
Treat All,0.65,-0.2698412698412699
Treat All,0.66,-0.30718954248366015
Treat All,0.67,-0.3468013468013469
Treat All,0.68,-0.38888888888888906
Treat All,0.6900000000000001,-0.43369175627240164
Treat All,0.7000000000000001,-0.4814814814814816
Treat All,0.7100000000000001,-0.5325670498084296
Treat All,0.72,-0.587301587301587
Treat All,0.73,-0.6460905349794235
Treat All,0.74,-0.7094017094017091
Treat All,0.75,-0.7777777777777777
Treat All,0.76,-0.8518518518518519
Treat All,0.77,-0.932367149758454
Treat All,0.78,-1.0202020202020203
Treat All,0.79,-1.1164021164021167
Treat All,0.8,-1.2222222222222225
Treat All,0.81,-1.3391812865497081
Treat All,0.8200000000000001,-1.4691358024691363
Treat All,0.8300000000000001,-1.614379084967321
Treat All,0.8400000000000001,-1.7777777777777792
Treat All,0.85,-1.9629629629629626
Treat All,0.86,-2.174603174603174
Treat All,0.87,-2.418803418803418
Treat All,0.88,-2.703703703703704
Treat All,0.89,-3.0404040404040407
Treat All,0.9,-3.4444444444444455
Treat All,0.91,-3.938271604938273
Treat All,0.92,-4.555555555555559
Treat All,0.93,-5.349206349206353
Treat All,0.9400000000000001,-6.407407407407414
Treat All,0.9500000000000001,-7.888888888888902
Treat All,0.9600000000000001,-10.111111111111132
Treat All,0.97,-13.814814814814802
Treat All,0.98,-21.2222222222222
Treat All,0.99,-43.4444444444444
Treat None,0.01,0.0
Treat None,0.02,0.0
Treat None,0.03,0.0
Treat None,0.04,0.0
Treat None,0.05,0.0
Treat None,0.060000000000000005,0.0
Treat None,0.06999999999999999,0.0
Treat None,0.08,0.0
Treat None,0.09,0.0
Treat None,0.09999999999999999,0.0
Treat None,0.11,0.0
Treat None,0.12,0.0
Treat None,0.13,0.0
Treat None,0.14,0.0
Treat None,0.15000000000000002,0.0
Treat None,0.16,0.0
Treat None,0.17,0.0
Treat None,0.18000000000000002,0.0
Treat None,0.19,0.0
Treat None,0.2,0.0
Treat None,0.21000000000000002,0.0
Treat None,0.22,0.0
Treat None,0.23,0.0
Treat None,0.24000000000000002,0.0
Treat None,0.25,0.0
Treat None,0.26,0.0
Treat None,0.27,0.0
Treat None,0.28,0.0
Treat None,0.29000000000000004,0.0
Treat None,0.3,0.0
Treat None,0.31,0.0
Treat None,0.32,0.0
Treat None,0.33,0.0
Treat None,0.34,0.0
Treat None,0.35000000000000003,0.0
Treat None,0.36000000000000004,0.0
Treat None,0.37,0.0
Treat None,0.38,0.0
Treat None,0.39,0.0
Treat None,0.4,0.0
Treat None,0.41000000000000003,0.0
Treat None,0.42000000000000004,0.0
Treat None,0.43,0.0
Treat None,0.44,0.0
Treat None,0.45,0.0
Treat None,0.46,0.0
Treat None,0.47000000000000003,0.0
Treat None,0.48000000000000004,0.0
Treat None,0.49,0.0
Treat None,0.5,0.0
Treat None,0.51,0.0
Treat None,0.52,0.0
Treat None,0.53,0.0
Treat None,0.54,0.0
Treat None,0.55,0.0
Treat None,0.56,0.0
Treat None,0.5700000000000001,0.0
Treat None,0.5800000000000001,0.0
Treat None,0.59,0.0
Treat None,0.6,0.0
Treat None,0.61,0.0
Treat None,0.62,0.0
Treat None,0.63,0.0
Treat None,0.64,0.0
Treat None,0.65,0.0
Treat None,0.66,0.0
Treat None,0.67,0.0
Treat None,0.68,0.0
Treat None,0.6900000000000001,0.0
Treat None,0.7000000000000001,0.0
Treat None,0.7100000000000001,0.0
Treat None,0.72,0.0
Treat None,0.73,0.0
Treat None,0.74,0.0
Treat None,0.75,0.0
Treat None,0.76,0.0
Treat None,0.77,0.0
Treat None,0.78,0.0
Treat None,0.79,0.0
Treat None,0.8,0.0
Treat None,0.81,0.0
Treat None,0.8200000000000001,0.0
Treat None,0.8300000000000001,0.0
Treat None,0.8400000000000001,0.0
Treat None,0.85,0.0
Treat None,0.86,0.0
Treat None,0.87,0.0
Treat None,0.88,0.0
Treat None,0.89,0.0
Treat None,0.9,0.0
Treat None,0.91,0.0
Treat None,0.92,0.0
Treat None,0.93,0.0
Treat None,0.9400000000000001,0.0
Treat None,0.9500000000000001,0.0
Treat None,0.9600000000000001,0.0
Treat None,0.97,0.0
Treat None,0.98,0.0
Treat None,0.99,0.0
