Model,Mean_AUC,Std_AUC,Pooled_AUC,Pooled_AUC_Macro_OvR,Pooled_AUC_Micro_OvR,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Mean_Kappa,Std_Kappa,Pooled_Kappa,Pooled_Brier,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Pooled_AUC_CI95_Low,Pooled_AUC_CI95_High,Pooled_PR_AUC_CI95_Low,Pooled_PR_AUC_CI95_High,Pooled_Acc_CI95_Low,Pooled_Acc_CI95_High,Pooled_Bal_Acc_CI95_Low,Pooled_Bal_Acc_CI95_High,Pooled_Prec_CI95_Low,Pooled_Prec_CI95_High,Pooled_Rec_CI95_Low,Pooled_Rec_CI95_High,Pooled_F1_CI95_Low,Pooled_F1_CI95_High,Pooled_Specificity_CI95_Low,Pooled_Specificity_CI95_High,Pooled_Kappa_CI95_Low,Pooled_Kappa_CI95_High,Pooled_Brier_CI95_Low,Pooled_Brier_CI95_High,CI_Bootstrap_Requested,CI_Bootstrap_Min_Successful,Run_Name,Run_Dir,Experiment_ID,FS_METHOD,FS_N_FEATURES,USE_SMOTE,N_Unique_Selected_Features,Max_Selection_Count,Mean_Selection_Count
LogisticRegression,0.6606257014590347,0.0796538470951801,0.6505917159763314,0.6505917159763313,0.6496457009277522,0.7002614357136852,0.1157989257831872,0.7055751138598068,0.6081720430107527,0.1071564325562783,0.6239316239316239,0.6205176767676768,0.091660614208736,0.6230769230769231,0.6342156862745097,0.1438554370690158,0.6721311475409836,0.6410353535353536,0.1598594551583679,0.6307692307692307,0.6184548784548785,0.128976964717986,0.6507936507936508,0.6,0.0983819716496829,0.6153846153846154,0.2309731850811716,0.1856745593272135,0.2442748091603053,0.2465638152061569,12.4,12.4,3.4409301068170506,8,12.0,18,0.548872040748471,0.7485744664062807,0.5366397989116296,0.8407072394583427,0.5232513416815743,0.7168425232584523,0.5268762265944046,0.7136600378787877,0.4821085164835165,0.8261014492753622,0.4714285714285714,0.775566893424036,0.4937830687830688,0.7613771645021644,0.5106382978723404,0.7317073170731707,0.0511434970527499,0.4191244574364424,0.2097192046941658,0.2901979559801081,2000,2000,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,26,5,2.3846153846153846
LogisticRegression,0.6526459034792368,0.091068728219647,0.6464497041420119,0.6464497041420119,0.6455548250420046,0.6964242707078316,0.1165934913197816,0.7017740822442968,0.6246236559139785,0.1178928926132483,0.6410256410256411,0.6358585858585858,0.1020636658590254,0.6384615384615384,0.6434967320261438,0.148255278130996,0.6825396825396826,0.6717171717171717,0.1669094497378584,0.6615384615384615,0.6389183365653954,0.1388642636978103,0.671875,0.6,0.0983819716496829,0.6153846153846154,0.262170186857851,0.2079493254300808,0.2758620689655172,0.2434123074037319,12.4,12.4,3.4409301068170506,8,12.0,18,0.5408856394758447,0.7492936703159645,0.5325139860462458,0.8415911645788668,0.5463683223992503,0.7317335996635826,0.5471440025615557,0.7261808596678108,0.5,0.8333333333333334,0.508764495985727,0.7971014492753623,0.5176470588235295,0.780496157701303,0.5106382978723404,0.7317073170731707,0.0910935265803799,0.4446792908944399,0.2085463406418729,0.2837357934716246,2000,2000,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,26,5,2.3846153846153846
LogisticRegression,0.6336840628507295,0.1051860569906671,0.6159763313609468,0.6159763313609468,0.615676820805026,0.6903638283259463,0.1210302489667608,0.6591023806822742,0.5981720430107527,0.109754006297735,0.6153846153846154,0.6118434343434342,0.0955529795497055,0.6173076923076923,0.6329411764705882,0.1503013121335464,0.6724137931034483,0.6103535353535353,0.1619779725312934,0.6,0.6009809884512771,0.1306504530319805,0.6341463414634146,0.6133333333333333,0.1180918244941015,0.6346153846153846,0.2132951761762934,0.1919990032886602,0.2314990512333966,0.2480935678665272,10.0,10.0,4.898979485566356,4,10.0,18,0.5065362412242213,0.7311302864649545,0.4880421348344699,0.8188973342774304,0.5188661512271244,0.7142857142857143,0.5201749219588333,0.7144740931695188,0.4769047619047619,0.8333955223880594,0.4426229508196721,0.7407567049808428,0.4791440217391305,0.7520073394495412,0.519212962962963,0.7692307692307693,0.0399969061533173,0.4202387211667704,0.2135267004021347,0.2859169331192686,2000,2000,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,36,4,1.3888888888888888
LogisticRegression,0.6326094276094276,0.0982764688066326,0.6207100591715977,0.6207100591715977,0.6201329534662868,0.691375416169661,0.124462809992528,0.6587045819640539,0.5943130227001194,0.0936167376715134,0.6068376068376068,0.6087121212121211,0.0806400557411749,0.6076923076923078,0.6283333333333333,0.1386041525752786,0.6610169491525424,0.6174242424242424,0.1424967578127452,0.6,0.6034841628959275,0.1120910106494443,0.6290322580645161,0.6,0.0983819716496829,0.6153846153846154,0.2062964888266267,0.1625018009585954,0.2129277566539923,0.246250198678134,10.0,10.0,4.898979485566356,4,10.0,18,0.508459595959596,0.7332807055749129,0.4854554667948393,0.8181695748083402,0.51,0.707973820058997,0.5127478636441303,0.7077338988658305,0.463403342366757,0.8301886792452831,0.4486940298507463,0.75,0.4736602870813397,0.7484274193548385,0.5,0.7568033550792169,0.0253323719131793,0.4052717343002896,0.2125777407473792,0.2848302863642155,2000,2000,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,36,4,1.3888888888888888
LogisticRegression,0.5731818181818182,0.1182066795916873,0.5461538461538462,0.5461538461538462,0.5519760391555264,0.6355709262379792,0.1050671542901964,0.6102309091036671,0.5391517323775388,0.0877803107235281,0.5299145299145299,0.5368434343434343,0.0892498124796362,0.5134615384615384,0.558384536610343,0.103272582974639,0.5657894736842105,0.6603535353535352,0.2240569348402206,0.6615384615384615,0.5806830099103335,0.1071464046911726,0.6099290780141844,0.4133333333333333,0.2264486969396799,0.3653846153846153,0.0655769926254382,0.1599183547233817,0.0275049115913555,0.2676744346661141,14.4,14.4,4.8,6,18.0,18,0.4473377948538213,0.6596372812590319,0.4503860492342934,0.7807818763165518,0.4033288573161224,0.6555729166666666,0.4082499899084699,0.6239361071597913,0.3684210526315789,0.7500735294117643,0.4852711397058823,0.8197027159285538,0.4369199853854586,0.740751633986928,0.2372769848349688,0.5306122448979592,-0.1755184129645805,0.2454236261005152,0.2314809379221795,0.3067516762410102,2000,2000,corr_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,43,4,1.6744186046511629
LogisticRegression,0.5685956790123458,0.0982021213891454,0.565680473372781,0.5656804733727812,0.5676090291474908,0.6371576617872406,0.108078187829523,0.6215362200072111,0.554251447477254,0.0837288420118688,0.5470085470085471,0.5579545454545454,0.0817519060664358,0.5326923076923077,0.5759721777273958,0.1133698790767825,0.581081081081081,0.6603535353535352,0.2240569348402206,0.6615384615384615,0.5879845972119209,0.108466869249158,0.6187050359712231,0.4555555555555555,0.234125638952283,0.4038461538461538,0.1053010356052952,0.1472763201662881,0.0665362035225047,0.2614870212920455,14.4,14.4,4.8,6,18.0,18,0.4644625861854289,0.6782473045822102,0.4669626171960763,0.785840734929854,0.4159813559322034,0.6697369705250829,0.4217014308518138,0.6474940257620796,0.3787776412776413,0.771111026384017,0.4852711397058823,0.8197027159285538,0.4409382089950621,0.747975775676124,0.2666666666666666,0.5853658536585366,-0.1525216823096114,0.2886904723359061,0.2294586537749557,0.2960520892747217,2000,2000,corr_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,43,4,1.6744186046511629
