Fold,Feature_Rank_in_Fold,Feature_Name
1,1,Post1_IH_IntensityHistogram25thPercentile
1,2,T2_IH_IntensityHistogramCoefficientOfVariation_Intensity
1,3,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
1,4,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
1,5,Post1_GLCM_Autocorrelation
1,6,Post1_Morph_Compacity
1,7,T2_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist
1,8,T2_IH_IntensityHistogram50thPercentile
1,9,Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
1,10,Pre_IH_MaximumHistogramGradientGreyLevel_Intensity
1,11,Post1_GLSZM_SmallZoneLowGreyLevelEmphasis
1,12,Pre_IB_IntensityBasedEnergy
1,13,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
1,14,T2_IH_IntensityHistogramRange_Intensity
1,15,Post1_GLCM_JointMaximum
1,16,Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
1,17,Pre_GLSZM_GreyLevelVariance
1,18,Post1_IH_MinimumHistogramGradientGreyLevel_Intensity
2,1,T2_IH_IntensityHistogramMinimumGreyLevel_Intensity
2,2,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
2,3,Post1_IH_MinimumHistogramGradientGreyLevel_Intensity
2,4,Post1_Morph_Compacity
2,5,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
2,6,T2_IH_IntensityHistogramMode_Intensity
2,7,Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
2,8,Pre_Morph_Compacity
2,9,Post1_GLRLM_LongRunHighGreyLevelEmphasis
2,10,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist
2,11,Post1_IB_IntensityBasedEnergy
2,12,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
2,13,Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
2,14,Post1_GLCM_SumAverage
2,15,T2_IH_IntensityHistogramCoefficientOfVariation_Intensity
2,16,T2_IB_MedianIntensity
2,17,T2_Morph_Compacity
2,18,Post1_GLCM_JointAverage
3,1,Post1_IH_IntensityHistogramMode_Intensity
3,2,T2_GLCM_ClusterShade
3,3,Post1_GLSZM_SmallZoneLowGreyLevelEmphasis
3,4,T2_IB_MinimumIntensity
4,1,Pre_GLSZM_GreyLevelVariance
4,2,T2_IH_IntensityHistogramMinimumGreyLevel_Intensity
4,3,Post1_IH_IntensityHistogramMode_Intensity
4,4,Pre_Morph_Compacity
4,5,Post1_IH_MinimumHistogramGradientGreyLevel_Intensity
4,6,Pre_GLSZM_ZoneSizeVariance
4,7,T2_GLCM_SumVariance
4,8,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
4,9,T2_Morph_Compacity
4,10,T2_IB_MedianIntensity
4,11,T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
4,12,T2_IH_IntensityHistogramKurtosis_Intensity
4,13,Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
4,14,T2_IH_MinimumHistogramGradientGreyLevel_Intensity
5,1,Post1_Morph_Compacity
5,2,Post1_GLRLM_HighGreyLevelRunEmphasis
5,3,Pre_GLSZM_SmallZoneHighGreyLevelEmphasis
5,4,Post1_Morph_SphericalDisproportion
