Fold,Feature_Rank_in_Fold,Feature_Name
1,1,Post2_GLCM_Correlation
1,2,Post2_IH_IntensityHistogramMode_Intensity
1,3,ADC_IH_IntensityHistogramMedian_Intensity
1,4,ADC_GLSZM_SmallZoneEmphasis
1,5,Post2_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity
1,6,ADC_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity
1,7,T2_IH_IntensityHistogram25thPercentile
1,8,Post2_IH_MinimumHistogramGradientGreyLevel_Intensity
1,9,ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
1,10,Post2_GLSZM_SmallZoneEmphasis
1,11,Post2_IB_TotalLesionGlycolysis
1,12,ADC_GLRLM_ShortRunLowGreyLevelEmphasis
1,13,Pre_IB_IntensitySkewness
1,14,ADC_GLCM_DifferenceAverage
2,1,ADC_IH_IntensityHistogramMedian_Intensity
2,2,Post2_IH_IntensityHistogram50thPercentile
2,3,ADC_GLRLM_ShortRunHighGreyLevelEmphasis
2,4,Pre_NGTDM_Complexity
2,5,T2_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity
2,6,ADC_GLCM_ClusterTendency
2,7,Post2_Morph_Compacity
2,8,Pre_IH_IntensityHistogramMode_Intensity
2,9,T2_Morph_IntegratedIntensity_Intensity
2,10,Post2_GLCM_InverseVariance
2,11,ADC_GLCM_Correlation
2,12,Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
2,13,Pre_GLSZM_NormalisedGreyLevelNonUniformity
2,14,Pre_Morph_Compacity
3,1,T2_IH_IntensityHistogramMedian_Intensity
3,2,ADC_Morph_Compactness2
3,3,Pre_GLSZM_SmallZoneHighGreyLevelEmphasis
3,4,Post2_IB_MaximumIntensity
3,5,ADC_Morph_Sphericity
3,6,T2_IH_IntensityHistogramCoefficientOfVariation_Intensity
3,7,ADC_NGTDM_Strength
3,8,Post2_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist
3,9,ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
3,10,Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
3,11,Post2_IH_IntensityHistogramMaximumGreyLevel_Intensity
3,12,ADC_IH_IntensityHistogramMedian_Intensity
3,13,Post2_GLSZM_ZoneSizeVariance
3,14,ADC_Morph_SurfaceToVolumeRatio_cm
4,1,Post2_IH_MinimumHistogramGradientGreyLevel_Intensity
4,2,Post2_IB_MaximumIntensity
4,3,Pre_GLSZM_GreyLevelVariance
4,4,ADC_IH_IntensityHistogramVariance_Intensity
4,5,Pre_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm
4,6,T2_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity
4,7,ADC_IB_AreaUnderCurveCIVH
4,8,Post2_IH_IntensityHistogramMedian_Intensity
4,9,T2_IH_MaximumHistogramGradientGreyLevel_Intensity
4,10,ADC_GLSZM_LowGrayLevelZoneEmphasis
4,11,T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
4,12,Post2_IH_IntensityHistogramMaximumGreyLevel_Intensity
4,13,T2_IH_MinimumHistogramGradientGreyLevel_Intensity
4,14,Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
5,1,Post2_IH_IntensityHistogramMedian_Intensity
5,2,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist
5,3,ADC_IH_IntensityHistogramMedian_Intensity
5,4,ADC_GLSZM_LargeZoneEmphasis
5,5,T2_NGTDM_Strength
5,6,Post2_IB_50thIntensityPercentile
5,7,T2_GLRLM_LongRunHighGreyLevelEmphasis
5,8,Post2_IH_IntensityHistogram50thPercentile
5,9,Post2_IB_MedianIntensity
5,10,ADC_NGTDM_Coarseness
5,11,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
5,12,T2_IB_IntensityBasedMeanAbsoluteDeviation
5,13,ADC_IB_AreaUnderCurveCIVH
5,14,Post2_IH_IntensityHistogram25thPercentile
