Model,Mean_AUC,Std_AUC,Pooled_AUC,Pooled_AUC_Macro_OvR,Pooled_AUC_Micro_OvR,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Mean_Kappa,Std_Kappa,Pooled_Kappa,Pooled_Brier,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Pooled_AUC_CI95_Low,Pooled_AUC_CI95_High,Pooled_PR_AUC_CI95_Low,Pooled_PR_AUC_CI95_High,Pooled_Acc_CI95_Low,Pooled_Acc_CI95_High,Pooled_Bal_Acc_CI95_Low,Pooled_Bal_Acc_CI95_High,Pooled_Prec_CI95_Low,Pooled_Prec_CI95_High,Pooled_Rec_CI95_Low,Pooled_Rec_CI95_High,Pooled_F1_CI95_Low,Pooled_F1_CI95_High,Pooled_Specificity_CI95_Low,Pooled_Specificity_CI95_High,Pooled_Kappa_CI95_Low,Pooled_Kappa_CI95_High,Pooled_Brier_CI95_Low,Pooled_Brier_CI95_High,CI_Bootstrap_Requested,CI_Bootstrap_Min_Successful
SVM_Linear,0.7770315596152917,0.1007745733046511,0.6865625,0.6865625,0.6845952600800246,0.8428949481675712,0.0644388836920264,0.7826902951133206,0.6644587296761209,0.1010098625875118,0.6578947368421053,0.7011855396065922,0.0703803179999263,0.67125,0.7823287823287824,0.1123977718645063,0.7659574468085106,0.6084316852737904,0.2059666069865905,0.5625,0.6520060331825038,0.1031310146308067,0.6486486486486487,0.793939393939394,0.1205855015216456,0.78,0.3682937942823775,0.1567421814595414,0.3302199457667972,0.2306588406586769,8.4,8.4,4.079215610874228,4,8.0,16,0.5323461279655037,0.8102145729818426,0.6064258101805936,0.8983004713868935,0.534476854038734,0.7631629168340699,0.5573553734448811,0.7716763251283599,0.5581283542039356,0.9090909090909092,0.3683941997851772,0.7250122549019606,0.4634146341463415,0.7745821570999685,0.6521739130434783,0.8958333333333334,0.1099379462082498,0.523083667863934,0.1780959169423111,0.2936378222106913,2000,2000
LogisticRegression,0.7682780297852068,0.1018829529278926,0.705,0.705,0.6997537703908895,0.8399400071703418,0.0639812486682444,0.8001904814591709,0.6553301770693074,0.1070949868371927,0.6491228070175439,0.6924986709197235,0.072215116453948,0.6634375,0.7757142857142858,0.1133533395707278,0.7608695652173914,0.5910579479000531,0.2146490790754643,0.546875,0.6370556136554252,0.1112747262536066,0.6363636363636364,0.793939393939394,0.1205855015216456,0.78,0.3542949393665424,0.1614919112509726,0.3144918821407095,0.2261896512936758,8.4,8.4,4.079215610874228,4,8.0,16,0.5637084398976983,0.8280507116774721,0.6280104072100774,0.9040310981601049,0.53125,0.7524238875878217,0.551172138047138,0.7610674677414386,0.53125,0.9019727403156385,0.359364983974359,0.7069070647603027,0.4444444444444444,0.7612289273059163,0.65,0.8936170212765957,0.0959190371280212,0.5041831378639503,0.170938134322817,0.2914247513014444,2000,2000
SVM_RBF,0.7590463187353139,0.0992441807561101,0.6643749999999999,0.6643749999999999,0.6735149276700523,0.8299844258541009,0.0655348113821218,0.7701067327158005,0.611236589497459,0.1006367382253687,0.6052631578947368,0.6482203615098353,0.0713568008794346,0.615625,0.7284632034632035,0.1392400874487552,0.6938775510204082,0.5805316321105795,0.2262841863151548,0.53125,0.6017952069716775,0.1042403478202129,0.6017699115044248,0.7159090909090909,0.1862773882710501,0.7,0.2716555732790481,0.1464254583970649,0.2239031770045385,0.2386055799393471,8.4,8.4,4.079215610874228,4,8.0,16,0.5030655690776173,0.8024704852806887,0.5702363018356693,0.885224028920536,0.4818097643097643,0.7155172413793104,0.4964494712863274,0.717248358706333,0.4799318181818183,0.840014492753623,0.3333333333333333,0.7142857142857143,0.4096385542168674,0.7368421052631579,0.5555555555555556,0.8214484126984125,-0.0063979224602167,0.429579043638875,0.1806150583229329,0.3096046956300695,2000,2000
NaiveBayes,0.7417713820823868,0.054178212587308,0.708125,0.7081249999999999,0.7036395814096645,0.7829426896950215,0.1074437270293243,0.7637421964936698,0.6357584444540966,0.0887449858185805,0.6403508771929824,0.6073308270676693,0.0614487583260409,0.6228125,0.6567099567099568,0.1156873254927313,0.6533333333333333,0.7456140350877193,0.1787408509045618,0.765625,0.6789114266396215,0.0937932155520728,0.7050359712230215,0.469047619047619,0.2714285714285714,0.48,0.2204877611576176,0.1307593256203094,0.2516810758885686,0.2893330396983112,8.4,8.4,4.079215610874228,4,8.0,16,0.5554180507918662,0.820985926150121,0.5557223007661253,0.8865026289383221,0.5130325173547681,0.7410863095238095,0.500294245858762,0.7216487547690892,0.4655172413793103,0.7875,0.5789315155358276,0.9054054054054054,0.5370257452574526,0.8083014807893767,0.285636645962733,0.6296423135464231,0.0005915876139896,0.4427169368388651,0.2055398772446018,0.3931583762157429,2000,2000
GradientBoosting,0.7414160573610333,0.0881365970813591,0.6900000000000001,0.69,0.6925977223761157,0.804978758663418,0.0995381509400958,0.7717933193661333,0.6608333695290217,0.0697179319529265,0.6578947368421053,0.675744854560644,0.0681466016452442,0.666875,0.7384848484848485,0.114653539585019,0.7450980392156863,0.6080914407230196,0.0980094466234836,0.59375,0.659298245614035,0.0713619000281191,0.6608695652173913,0.7433982683982684,0.0877267146438884,0.74,0.3263650268333866,0.1381716588828665,0.3245214220601642,0.2282277295373748,8.4,8.4,4.079215610874228,4,8.0,16,0.5245173479753398,0.8260662803892428,0.5698721275858554,0.8979809325411954,0.5333177570093458,0.7636758893280631,0.5533706637884004,0.7727508650105845,0.5454545454545454,0.8906321022727273,0.392156862745098,0.761974789915966,0.4716703662597115,0.7899159663865546,0.6410156250000001,0.8571428571428571,0.0994211794587905,0.524046922625665,0.1772536259244883,0.2915006904766445,2000,2000
RandomForest,0.7282232785821302,0.1106705186165002,0.669375,0.669375,0.6679747614650662,0.7924880773174735,0.1128138071788917,0.7447981865758004,0.6262259479650784,0.0806976115827479,0.6228070175438597,0.6489486975013291,0.0978721625384137,0.6225,0.6960927960927961,0.1564123056963047,0.6779661016949152,0.6638064859117491,0.2003296296851218,0.625,0.6472203067484374,0.0889954020287929,0.6504065040650406,0.634090909090909,0.2061608490575111,0.62,0.2654193279378026,0.1802995092968452,0.2423493044822257,0.2331756827453102,8.4,8.4,4.079215610874228,4,8.0,16,0.5116474707546601,0.8013996427556174,0.5403374472334193,0.8812187751547144,0.5050456016475434,0.7297430654338548,0.5080362757543209,0.7294888557388558,0.4705882352941176,0.8358270124785906,0.4262059543998492,0.8000657894736839,0.4705626598465473,0.7724216300940439,0.4905567887532371,0.7608695652173914,0.0160281262239907,0.4412203426997039,0.1887400191081902,0.2876185444289684,2000,2000
ExtraTrees,0.7249928310215392,0.1295806154923867,0.6578125,0.6578125,0.6512003693444136,0.8100699059354083,0.1189271579852193,0.729121246633236,0.6436172523129045,0.0493428589852793,0.6403508771929824,0.6762466772993088,0.0377938753719493,0.6490625,0.7408441558441559,0.1446365566281222,0.7254901960784313,0.6100691121743753,0.1582200455480231,0.578125,0.6416296296296295,0.0622335086765545,0.6434782608695652,0.7424242424242424,0.1489941790174487,0.72,0.3157971693305991,0.0714986329518601,0.2898814949863264,0.2394820480899314,8.4,8.4,4.079215610874228,4,8.0,16,0.4856166835528538,0.7998575602629655,0.5422203402318425,0.8740886148462613,0.508910275175644,0.7575816761363636,0.5205410625788778,0.7606418492416093,0.5103723404255324,0.875,0.3895923520923521,0.7501024590163928,0.4554455445544554,0.773109243697479,0.5509948979591837,0.8571428571428571,0.0380705313347961,0.5131383046702845,0.2067899171726777,0.2793100251439108,2000,2000
KNN,0.7143598953766418,0.0619010144068086,0.6604687499999999,0.6604687499999999,0.658394890735611,0.7624270084153268,0.0928482944707522,0.7328401866404433,0.6604004690961213,0.0503052742143911,0.6578947368421053,0.680322966507177,0.0544708234316586,0.666875,0.7499999999999999,0.1290994448735805,0.7450980392156863,0.6098883572567784,0.1763226673750489,0.59375,0.6490842490842491,0.0863925451603103,0.6608695652173913,0.7507575757575757,0.1593144173102414,0.74,0.3291825707494816,0.0959585405992565,0.3245214220601642,0.2583053063914671,8.4,8.4,4.079215610874228,4,8.0,16,0.507080448195124,0.7849537037037038,0.5373358824196106,0.8650376249236836,0.5257644591997205,0.767681277056277,0.5367673510554598,0.7730184589873011,0.5263157894736842,0.8840579710144928,0.3730801636976409,0.7659643547941419,0.4506866197183099,0.7883583616160675,0.6097560975609756,0.854241071428571,0.0750838632926412,0.5325612387042035,0.1936986310414102,0.3386612647637298,2000,2000
LightGBM,0.6622051570616163,0.1149517204676728,0.62234375,0.62234375,0.6199599876885196,0.7487725268118479,0.1155494796152475,0.7298584159210351,0.5794727012118316,0.0368014763682293,0.5789473684210527,0.6031332118174223,0.0500086389950343,0.5746875,0.6441025641025641,0.1405296639726957,0.6290322580645161,0.6424136097820309,0.117651040811491,0.609375,0.6194680437558998,0.0252332362377414,0.6190476190476191,0.5638528138528138,0.1524307523897173,0.54,0.1831225728816387,0.0826365964774095,0.1487243310516489,0.2796200051402688,8.4,8.4,4.079215610874228,4,8.0,16,0.466102902199841,0.7547580145844798,0.5358689012042158,0.8583956457063961,0.4601590528581679,0.6976744186046512,0.4615087736018139,0.6900510647090179,0.4166273584905661,0.7895539152759944,0.4073671497584542,0.7831696014828543,0.4339086620926244,0.7534246575342466,0.4090677179962895,0.6862745098039216,-0.0748780106419011,0.3721656976744182,0.2101389045552484,0.3616508697966325,2000,2000
XGBoost,0.6431475842959097,0.0530717212619288,0.6268750000000001,0.6268750000000001,0.6338873499538319,0.7223336967133693,0.1051467503102541,0.7079156881993759,0.632162040857693,0.0735853809627983,0.631578947368421,0.6367908407382092,0.0817679876531614,0.6325000000000001,0.6904761904761905,0.1454136331866901,0.6896551724137931,0.6279106858054226,0.0795429662284236,0.625,0.6490429889419618,0.0785521293147895,0.6557377049180327,0.6456709956709957,0.1682691277491518,0.64,0.2531131319878539,0.1502220965209494,0.2615669339913633,0.3009111800291475,8.4,8.4,4.079215610874228,4,8.0,16,0.4953678605168022,0.7445159707858272,0.519767386435737,0.8476723613939634,0.5338841807909604,0.7211577868852459,0.536714024555385,0.721640843837535,0.4915179898899792,0.8295860389610388,0.4727146464646465,0.7600298507462685,0.5,0.7555555555555555,0.5227272727272727,0.7674418604651163,0.0704878773237578,0.4339345123880072,0.2275492728553291,0.3827335166703252,2000,2000
