Fold,Feature_Rank_in_Fold,Feature_Name
1,1,ADC_GLSZM_SmallZoneEmphasis
1,2,ADC_GLCM_DifferenceVariance
1,3,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
1,4,T2_IH_IntensityHistogramCoefficientOfVariation_Intensity
1,5,ADC_IH_MaximumHistogramGradient_Intensity
1,6,Pre_GLRLM_LongRunLowGreyLevelEmphasis
1,7,Pre_Morph_Compacity
1,8,ADC_GLSZM_NormalisedZoneSizeNonUniformity
1,9,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
1,10,T2_IB_IntensityVariance
1,11,Pre_GLSZM_GreyLevelVariance
1,12,Pre_IB_IntensitySkewness
1,13,ADC_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity
1,14,ADC_GLSZM_GreyLevelVariance
1,15,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
1,16,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
1,17,ADC_GLRLM_ShortRunLowGreyLevelEmphasis
1,18,T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
2,1,T2_GLCM_NormalisedInverseDifference
2,2,ADC_IH_MaximumHistogramGradient_Intensity
2,3,Pre_Morph_Compacity
2,4,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
2,5,T2_Morph_Compacity
2,6,Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
2,7,T2_GLSZM_SmallZoneHighGreyLevelEmphasis
2,8,ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
3,1,T2_GLCM_DifferenceEntropy
3,2,ADC_Morph_SurfaceToVolumeRatio_cm
3,3,ADC_IB_MinimumIntensity
3,4,ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
3,5,T2_IH_MinimumHistogramGradientGreyLevel_Intensity
3,6,ADC_Morph_Compactness2
3,7,T2_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm
3,8,T2_GLSZM_NormalisedZoneSizeNonUniformity
3,9,T2_GLSZM_ZoneSizeVariance
3,10,T2_GLRLM_LongRunHighGreyLevelEmphasis
3,11,ADC_Morph_Sphericity
3,12,Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
3,13,ADC_NGTDM_Strength
3,14,Pre_GLCM_ClusterProminence
3,15,T2_NGTDM_Strength
3,16,ADC_GLCM_JointVariance
3,17,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
3,18,Pre_IB_IntensitySkewness
4,1,Pre_GLSZM_NormalisedZoneSizeNonUniformity
4,2,Pre_GLSZM_ZoneSizeVariance
4,3,T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
4,4,ADC_GLSZM_ZoneSizeNonUniformity
4,5,T2_IH_MaximumHistogramGradientGreyLevel_Intensity
4,6,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
4,7,ADC_GLSZM_LowGrayLevelZoneEmphasis
4,8,Pre_IB_IntensitySkewness
4,9,ADC_Morph_SurfaceToVolumeRatio_cm
4,10,T2_IB_IntensityKurtosis
4,11,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
4,12,T2_IH_MinimumHistogramGradientGreyLevel_Intensity
4,13,ADC_IB_MaximumIntensity
4,14,T2_GLCM_JointMaximum
5,1,ADC_GLSZM_LargeZoneEmphasis
5,2,T2_IB_MinimumIntensity
5,3,ADC_IH_MaximumHistogramGradient_Intensity
5,4,T2_GLRLM_LongRunHighGreyLevelEmphasis
5,5,Pre_Morph_Compacity
5,6,ADC_IH_IntensityHistogram50thPercentile
5,7,T2_IB_IntensityBasedMeanAbsoluteDeviation
5,8,Pre_IH_IntensityHistogramMedian_Intensity
5,9,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
5,10,ADC_IH_IntensityHistogramCoefficientOfVariation_Intensity
