Fold,Feature_Rank_in_Fold,Feature_Name
1,1,Post2_GLCM_Correlation
1,2,ADC_IB_MedianIntensity
1,3,ADC_GLSZM_SmallZoneEmphasis
1,4,Post2_IH_IntensityHistogramMode_Intensity
1,5,Post2_Morph_Compacity
1,6,ADC_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity
1,7,ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
1,8,Pre_GLSZM_SmallZoneHighGreyLevelEmphasis
1,9,Post2_IB_TotalLesionGlycolysis
1,10,ADC_GLCM_DifferenceVariance
1,11,Pre_IB_IntensitySkewness
1,12,ADC_GLRLM_ShortRunLowGreyLevelEmphasis
1,13,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
1,14,Post2_GLSZM_SmallZoneEmphasis
2,1,Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
2,2,Post2_GLCM_InverseVariance
2,3,Post2_GLCM_Correlation
2,4,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
2,5,Post2_IH_MinimumHistogramGradientGreyLevel_Intensity
2,6,Post2_Morph_Compacity
2,7,ADC_IH_MaximumHistogramGradient_Intensity
2,8,Post2_GLCM_AngularSecondMoment
2,9,Pre_IH_MinimumHistogramGradient_Intensity
2,10,ADC_GLRLM_RunEntropy
2,11,ADC_GLRLM_ShortRunHighGreyLevelEmphasis
2,12,ADC_GLCM_ClusterTendency
2,13,Post2_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist
2,14,Pre_Morph_Compacity
3,1,Post2_IB_MaximumIntensity
3,2,ADC_IB_MinimumIntensity
3,3,ADC_Morph_SurfaceToVolumeRatio_cm
3,4,Pre_GLSZM_SmallZoneHighGreyLevelEmphasis
3,5,ADC_Morph_Compactness2
3,6,ADC_NGTDM_Strength
3,7,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
3,8,Post2_NGTDM_Busyness
3,9,Pre_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist
3,10,Post2_GLSZM_GreyLevelVariance
3,11,ADC_GLCM_JointVariance
3,12,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
3,13,Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
3,14,Post2_IH_MinimumHistogramGradientGreyLevel_Intensity
4,1,Post2_IB_MaximumIntensity
4,2,ADC_GLSZM_LowGrayLevelZoneEmphasis
4,3,Post2_IH_MinimumHistogramGradientGreyLevel_Intensity
4,4,Pre_GLSZM_GreyLevelVariance
4,5,Post2_IH_IntensityHistogram50thPercentile
4,6,ADC_GLSZM_ZoneSizeNonUniformity
4,7,ADC_Morph_SurfaceToVolumeRatio_cm
4,8,Pre_IB_IntensitySkewness
4,9,ADC_GLCM_ClusterTendency
4,10,Post2_IH_IntensityHistogramMaximumGreyLevel_Intensity
4,11,ADC_IB_MaximumIntensity
4,12,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
4,13,ADC_IH_IntensityHistogramMedian_Intensity
4,14,Post2_IB_50thIntensityPercentile
5,1,Post2_IH_IntensityHistogram50thPercentile
5,2,Post2_IH_IntensityHistogramMedian_Intensity
5,3,Post2_IB_MedianIntensity
5,4,ADC_IB_MedianIntensity
5,5,Post2_NGTDM_Busyness
5,6,Post2_IB_50thIntensityPercentile
5,7,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
5,8,Post2_Morph_Compacity
5,9,ADC_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity
5,10,Pre_GLSZM_NormalisedZoneSizeNonUniformity
5,11,Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
5,12,Pre_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist
5,13,Post2_IH_IntensityHistogramMode_Intensity
5,14,ADC_NGTDM_Strength
