Fold,Feature_Rank_in_Fold,Feature_Name
1,1,ADC_IH_IntensityHistogramMedian_Intensity
1,2,Post1_Morph_Compacity
1,3,Post1_IH_MinimumHistogramGradientGreyLevel_Intensity
1,4,Post1_Morph_Asphericity
2,1,Post1_IH_IntensityHistogramMode_Intensity
2,2,Post1_Morph_Compacity
2,3,ADC_GLRLM_LowGreyLevelRunEmphasis
2,4,ADC_IH_MaximumHistogramGradient_Intensity
2,5,Post1_IH_MinimumHistogramGradientGreyLevel_Intensity
2,6,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
2,7,Post1_GLRLM_LongRunHighGreyLevelEmphasis
2,8,ADC_IH_IntensityHistogramCoefficientOfVariation_Intensity
2,9,Post1_GLRLM_GreyLevelNonUniformity
2,10,ADC_Morph_Compactness2
3,1,ADC_Morph_Compactness2
3,2,ADC_IH_IntensityHistogramMedian_Intensity
3,3,ADC_Morph_Sphericity
3,4,Post1_GLRLM_HighGreyLevelRunEmphasis
4,1,ADC_Morph_Compactness2
4,2,Post1_IH_IntensityHistogramMode_Intensity
4,3,ADC_IH_IntensityHistogramMedian_Intensity
4,4,ADC_Morph_SphericalDisproportion
5,1,Post1_Morph_Compacity
5,2,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
5,3,ADC_IB_MaximumIntensity
5,4,Post1_GLRLM_HighGreyLevelRunEmphasis
5,5,Post1_IB_IntensityBasedEnergy
5,6,ADC_IH_IntensityHistogramMedian_Intensity
5,7,ADC_GLRLM_RunEntropy
5,8,Post1_GLRLM_LowGreyLevelRunEmphasis
5,9,Post1_Morph_SphericalDisproportion
5,10,ADC_GLRLM_ShortRunLowGreyLevelEmphasis
5,11,Post1_GLCM_ClusterShade
5,12,ADC_GLCM_DifferenceAverage
5,13,Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
5,14,Post1_IH_IntensityHistogramMode_Intensity
