Fold,Feature_Rank_in_Fold,Feature_Name
1,1,Morph_Compacity
1,2,IH_IntensityHistogramMode_Intensity
1,3,GLRLM_RunLengthNonUniformity
1,4,IB_MinimumIntensity
1,5,GLCM_NormalisedInverseDifference
1,6,IH_IntensityHistogram50thPercentile
1,7,Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist
1,8,Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
1,9,GLSZM_GreyLevelVariance
1,10,Morph_SphericalDisproportion
1,11,GLSZM_SmallZoneLowGreyLevelEmphasis
1,12,GLSZM_LargeZoneHighGreyLevelEmphasis
1,13,IH_AreaUnderCurveCIVH_Intensity
1,14,Morph_Asphericity
2,1,GLCM_InverseVariance
2,2,Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist
2,3,IH_MinimumHistogramGradientGreyLevel_Intensity
2,4,Morph_SurfaceArea_cm2
2,5,NGTDM_Complexity
2,6,NGTDM_Coarseness
2,7,IB_10thIntensityPercentile
2,8,Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm
2,9,IH_MaximumHistogramGradientGreyLevel_Intensity
2,10,Morph_Sphericity
2,11,GLCM_DifferenceVariance
2,12,GLSZM_LargeZoneLowGreyLevelEmphasis
2,13,GLSZM_GreyLevelNonUniformity
2,14,Morph_Compactness1
3,1,IH_IntensityHistogramMode_Intensity
3,2,GLCM_NormalisedInverseDifferenceMoment
3,3,Morph_IntegratedIntensity_Intensity
3,4,GLRLM_LongRunHighGreyLevelEmphasis
3,5,Morph_Compacity
3,6,GLSZM_LargeZoneLowGreyLevelEmphasis
3,7,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
3,8,GLSZM_GreyLevelNonUniformity
3,9,IB_25thIntensityPercentile
3,10,GLCM_Correlation
3,11,IB_IntensitySkewness
3,12,Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
3,13,Morph_SphericalDisproportion
3,14,GLSZM_GreyLevelVariance
4,1,IB_MedianIntensity
4,2,Morph_Compacity
4,3,IH_IntensityHistogramMode_Intensity
4,4,Morph_SphericalDisproportion
4,5,IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity
4,6,Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm
4,7,GLSZM_SmallZoneEmphasis
4,8,Morph_Asphericity
4,9,IH_IntensityHistogram50thPercentile
4,10,GLSZM_SmallZoneLowGreyLevelEmphasis
4,11,Morph_SurfaceArea_cm2
4,12,Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
4,13,IB_MinimumIntensity
4,14,IB_AreaUnderCurveCIVH
5,1,IH_IntensityHistogramMode_Intensity
5,2,IH_IntensityHistogramMedian_Intensity
5,3,GLSZM_SmallZoneEmphasis
5,4,GLSZM_LargeZoneHighGreyLevelEmphasis
5,5,Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist
5,6,IH_IntensityHistogramMinimumGreyLevel_Intensity
5,7,IH_MinimumHistogramGradientGreyLevel_Intensity
5,8,Morph_SurfaceArea_cm2
5,9,GLSZM_LargeZoneLowGreyLevelEmphasis
5,10,Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist
5,11,Morph_Sphericity
5,12,GLSZM_GreyLevelVariance
5,13,IB_AreaUnderCurveCIVH
5,14,Morph_Compactness1
