Fold,n_train,n_test,n_features,FS_N_FEATURES_SELECTED,FS_N_FEATURES_CONFIG,FS_N_FEATURES_MODE,FS_METHOD,test_patients,Model,AUC,Acc,BalAcc,PRAUC,Precision,Recall,F1,Specificity,BestInnerAUC
2,97,20,8,8,8,fixed,elasticnet_then_mrmr,"['Post_D2_P13', 'Post_D2_P14', 'Post_D2_P24', 'Post_D2_P26', 'Post_D2_P29', 'Post_D2_P30', 'Post_D2_P33', 'Post_D2_P36', 'Post_D2_P40', 'Post_D2_P48', 'Post_D2_P5']",GradientBoosting,0.5151515151515151,0.6,0.6161616161616161,0.7213606654783127,0.7142857142857143,0.45454545454545453,0.5555555555555556,0.7777777777777778,0.7858596491228071
2,97,20,8,8,8,fixed,elasticnet_then_mrmr,"['Post_D2_P13', 'Post_D2_P14', 'Post_D2_P24', 'Post_D2_P26', 'Post_D2_P29', 'Post_D2_P30', 'Post_D2_P33', 'Post_D2_P36', 'Post_D2_P40', 'Post_D2_P48', 'Post_D2_P5']",ExtraTrees,0.5454545454545455,0.6,0.6262626262626263,0.7297241036475486,0.8,0.36363636363636365,0.5,0.8888888888888888,0.7828496732026144
2,97,20,8,8,8,fixed,elasticnet_then_mrmr,"['Post_D2_P13', 'Post_D2_P14', 'Post_D2_P24', 'Post_D2_P26', 'Post_D2_P29', 'Post_D2_P30', 'Post_D2_P33', 'Post_D2_P36', 'Post_D2_P40', 'Post_D2_P48', 'Post_D2_P5']",KNN,0.5757575757575757,0.55,0.5404040404040404,0.7488413547237077,0.5833333333333334,0.6363636363636364,0.6086956521739131,0.4444444444444444,0.799017543859649
2,97,20,8,8,8,fixed,elasticnet_then_mrmr,"['Post_D2_P13', 'Post_D2_P14', 'Post_D2_P24', 'Post_D2_P26', 'Post_D2_P29', 'Post_D2_P30', 'Post_D2_P33', 'Post_D2_P36', 'Post_D2_P40', 'Post_D2_P48', 'Post_D2_P5']",NaiveBayes,0.7272727272727273,0.65,0.6616161616161615,0.83502886002886,0.75,0.5454545454545454,0.631578947368421,0.7777777777777778,0.7174901960784313
2,97,20,8,8,8,fixed,elasticnet_then_mrmr,"['Post_D2_P13', 'Post_D2_P14', 'Post_D2_P24', 'Post_D2_P26', 'Post_D2_P29', 'Post_D2_P30', 'Post_D2_P33', 'Post_D2_P36', 'Post_D2_P40', 'Post_D2_P48', 'Post_D2_P5']",XGBoost,0.5353535353535354,0.6,0.6161616161616161,0.7196067821067822,0.7142857142857143,0.45454545454545453,0.5555555555555556,0.7777777777777778,0.780235294117647
2,97,20,8,8,8,fixed,elasticnet_then_mrmr,"['Post_D2_P13', 'Post_D2_P14', 'Post_D2_P24', 'Post_D2_P26', 'Post_D2_P29', 'Post_D2_P30', 'Post_D2_P33', 'Post_D2_P36', 'Post_D2_P40', 'Post_D2_P48', 'Post_D2_P5']",LightGBM,0.5656565656565656,0.65,0.6818181818181819,0.7203802377845441,1.0,0.36363636363636365,0.5333333333333333,1.0,0.7728823529411765
3,86,31,8,8,8,fixed,elasticnet_then_mrmr,"['Post_D2_P15', 'Post_D2_P18', 'Post_D2_P27', 'Post_D2_P41', 'Post_D2_P43', 'Post_D2_P46', 'Post_D2_P47', 'Post_D2_P50', 'Post_D2_P6']",LogisticRegression,0.8333333333333333,0.7419354838709677,0.7375,0.8615154125844915,0.7,0.875,0.7777777777777778,0.6,0.7086666666666667
3,86,31,8,8,8,fixed,elasticnet_then_mrmr,"['Post_D2_P15', 'Post_D2_P18', 'Post_D2_P27', 'Post_D2_P41', 'Post_D2_P43', 'Post_D2_P46', 'Post_D2_P47', 'Post_D2_P50', 'Post_D2_P6']",SVM_RBF,0.7958333333333334,0.6451612903225806,0.6354166666666666,0.819827527456204,0.6,0.9375,0.7317073170731707,0.3333333333333333,0.792
3,86,31,8,8,8,fixed,elasticnet_then_mrmr,"['Post_D2_P15', 'Post_D2_P18', 'Post_D2_P27', 'Post_D2_P41', 'Post_D2_P43', 'Post_D2_P46', 'Post_D2_P47', 'Post_D2_P50', 'Post_D2_P6']",SVM_Linear,0.8041666666666667,0.6774193548387096,0.66875,0.8433220096474406,0.625,0.9375,0.75,0.4,0.742
3,86,31,8,8,8,fixed,elasticnet_then_mrmr,"['Post_D2_P15', 'Post_D2_P18', 'Post_D2_P27', 'Post_D2_P41', 'Post_D2_P43', 'Post_D2_P46', 'Post_D2_P47', 'Post_D2_P50', 'Post_D2_P6']",RandomForest,0.75,0.6451612903225806,0.64375,0.8063333002888924,0.6470588235294118,0.6875,0.6666666666666666,0.6,0.7861176470588235
3,86,31,8,8,8,fixed,elasticnet_then_mrmr,"['Post_D2_P15', 'Post_D2_P18', 'Post_D2_P27', 'Post_D2_P41', 'Post_D2_P43', 'Post_D2_P46', 'Post_D2_P47', 'Post_D2_P50', 'Post_D2_P6']",GradientBoosting,0.7916666666666665,0.7096774193548387,0.7041666666666666,0.818858937115516,0.6666666666666666,0.875,0.7567567567567568,0.5333333333333333,0.6753333333333333
3,86,31,8,8,8,fixed,elasticnet_then_mrmr,"['Post_D2_P15', 'Post_D2_P18', 'Post_D2_P27', 'Post_D2_P41', 'Post_D2_P43', 'Post_D2_P46', 'Post_D2_P47', 'Post_D2_P50', 'Post_D2_P6']",ExtraTrees,0.7708333333333334,0.6774193548387096,0.675,0.814149665447523,0.6666666666666666,0.75,0.7058823529411765,0.6,0.8057254901960784
3,86,31,8,8,8,fixed,elasticnet_then_mrmr,"['Post_D2_P15', 'Post_D2_P18', 'Post_D2_P27', 'Post_D2_P41', 'Post_D2_P43', 'Post_D2_P46', 'Post_D2_P47', 'Post_D2_P50', 'Post_D2_P6']",KNN,0.7458333333333333,0.6129032258064516,0.60625,0.7554723502304147,0.5909090909090909,0.8125,0.6842105263157895,0.4,0.717
3,86,31,8,8,8,fixed,elasticnet_then_mrmr,"['Post_D2_P15', 'Post_D2_P18', 'Post_D2_P27', 'Post_D2_P41', 'Post_D2_P43', 'Post_D2_P46', 'Post_D2_P47', 'Post_D2_P50', 'Post_D2_P6']",NaiveBayes,0.7833333333333333,0.6129032258064516,0.60625,0.8253199516986283,0.5909090909090909,0.8125,0.6842105263157895,0.4,0.8514771241830065
3,86,31,8,8,8,fixed,elasticnet_then_mrmr,"['Post_D2_P15', 'Post_D2_P18', 'Post_D2_P27', 'Post_D2_P41', 'Post_D2_P43', 'Post_D2_P46', 'Post_D2_P47', 'Post_D2_P50', 'Post_D2_P6']",XGBoost,0.7250000000000001,0.6774193548387096,0.6729166666666666,0.7834279730389787,0.65,0.8125,0.7222222222222222,0.5333333333333333,0.6753333333333333
3,86,31,8,8,8,fixed,elasticnet_then_mrmr,"['Post_D2_P15', 'Post_D2_P18', 'Post_D2_P27', 'Post_D2_P41', 'Post_D2_P43', 'Post_D2_P46', 'Post_D2_P47', 'Post_D2_P50', 'Post_D2_P6']",LightGBM,0.6708333333333333,0.6451612903225806,0.64375,0.7471592459184349,0.6470588235294118,0.6875,0.6666666666666666,0.6,0.7321960784313725
4,91,26,8,8,8,fixed,elasticnet_then_mrmr,"['Post_D2_P11', 'Post_D2_P12', 'Post_D2_P17', 'Post_D2_P19', 'Post_D2_P21', 'Post_D2_P34', 'Post_D2_P35', 'Post_D2_P39']",LogisticRegression,0.75,0.5769230769230769,0.61875,0.8360034793422951,0.7777777777777778,0.4375,0.56,0.8,0.688078431372549
4,91,26,8,8,8,fixed,elasticnet_then_mrmr,"['Post_D2_P11', 'Post_D2_P12', 'Post_D2_P17', 'Post_D2_P19', 'Post_D2_P21', 'Post_D2_P34', 'Post_D2_P35', 'Post_D2_P39']",SVM_RBF,0.7749999999999999,0.6538461538461539,0.68125,0.861035563701005,0.8181818181818182,0.5625,0.6666666666666666,0.8,0.7469019607843137
4,91,26,8,8,8,fixed,elasticnet_then_mrmr,"['Post_D2_P11', 'Post_D2_P12', 'Post_D2_P17', 'Post_D2_P19', 'Post_D2_P21', 'Post_D2_P34', 'Post_D2_P35', 'Post_D2_P39']",SVM_Linear,0.7562500000000001,0.6923076923076923,0.69375,0.8445511816399973,0.7857142857142857,0.6875,0.7333333333333333,0.7,0.7436339869281046
4,91,26,8,8,8,fixed,elasticnet_then_mrmr,"['Post_D2_P11', 'Post_D2_P12', 'Post_D2_P17', 'Post_D2_P19', 'Post_D2_P21', 'Post_D2_P34', 'Post_D2_P35', 'Post_D2_P39']",RandomForest,0.7687499999999999,0.5769230769230769,0.61875,0.8599317059359628,0.7777777777777778,0.4375,0.56,0.8,0.7240261437908497
4,91,26,8,8,8,fixed,elasticnet_then_mrmr,"['Post_D2_P11', 'Post_D2_P12', 'Post_D2_P17', 'Post_D2_P19', 'Post_D2_P21', 'Post_D2_P34', 'Post_D2_P35', 'Post_D2_P39']",GradientBoosting,0.5625,0.5769230769230769,0.58125,0.7697746697746698,0.6923076923076923,0.5625,0.6206896551724138,0.6,0.6750065359477124
4,91,26,8,8,8,fixed,elasticnet_then_mrmr,"['Post_D2_P11', 'Post_D2_P12', 'Post_D2_P17', 'Post_D2_P19', 'Post_D2_P21', 'Post_D2_P34', 'Post_D2_P35', 'Post_D2_P39']",ExtraTrees,0.8374999999999999,0.5769230769230769,0.65625,0.9001404799513353,1.0,0.3125,0.47619047619047616,1.0,0.8089934640522876
4,91,26,8,8,8,fixed,elasticnet_then_mrmr,"['Post_D2_P11', 'Post_D2_P12', 'Post_D2_P17', 'Post_D2_P19', 'Post_D2_P21', 'Post_D2_P34', 'Post_D2_P35', 'Post_D2_P39']",KNN,0.646875,0.6153846153846154,0.6125,0.7778284215784216,0.7142857142857143,0.625,0.6666666666666666,0.6,0.807359477124183
4,91,26,8,8,8,fixed,elasticnet_then_mrmr,"['Post_D2_P11', 'Post_D2_P12', 'Post_D2_P17', 'Post_D2_P19', 'Post_D2_P21', 'Post_D2_P34', 'Post_D2_P35', 'Post_D2_P39']",NaiveBayes,0.76875,0.6153846153846154,0.66875,0.8460401424555837,0.875,0.4375,0.5833333333333334,0.9,0.7697777777777778
4,91,26,8,8,8,fixed,elasticnet_then_mrmr,"['Post_D2_P11', 'Post_D2_P12', 'Post_D2_P17', 'Post_D2_P19', 'Post_D2_P21', 'Post_D2_P34', 'Post_D2_P35', 'Post_D2_P39']",XGBoost,0.51875,0.5384615384615384,0.56875,0.7647796965886338,0.7,0.4375,0.5384615384615384,0.7,0.6292549019607844
4,91,26,8,8,8,fixed,elasticnet_then_mrmr,"['Post_D2_P11', 'Post_D2_P12', 'Post_D2_P17', 'Post_D2_P19', 'Post_D2_P21', 'Post_D2_P34', 'Post_D2_P35', 'Post_D2_P39']",LightGBM,0.653125,0.5769230769230769,0.6,0.7599069195936203,0.7272727272727273,0.5,0.5925925925925926,0.7,0.7174901960784315
5,104,13,8,8,8,fixed,elasticnet_then_mrmr,"['Post_D2_P2', 'Post_D2_P23', 'Post_D2_P28', 'Post_D2_P32', 'Post_D2_P37', 'Post_D2_P42', 'Post_D2_P44', 'Post_D2_P45', 'Post_D2_P9']",LogisticRegression,0.8888888888888888,0.8461538461538461,0.8888888888888888,0.6791666666666667,0.6666666666666666,1.0,0.8,0.7777777777777778,0.7258709677419354
5,104,13,8,8,8,fixed,elasticnet_then_mrmr,"['Post_D2_P2', 'Post_D2_P23', 'Post_D2_P28', 'Post_D2_P32', 'Post_D2_P37', 'Post_D2_P42', 'Post_D2_P44', 'Post_D2_P45', 'Post_D2_P9']",SVM_RBF,0.9166666666666666,0.7692307692307693,0.8333333333333333,0.8041666666666667,0.5714285714285714,1.0,0.7272727272727273,0.6666666666666666,0.742
5,104,13,8,8,8,fixed,elasticnet_then_mrmr,"['Post_D2_P2', 'Post_D2_P23', 'Post_D2_P28', 'Post_D2_P32', 'Post_D2_P37', 'Post_D2_P42', 'Post_D2_P44', 'Post_D2_P45', 'Post_D2_P9']",SVM_Linear,0.8888888888888888,0.46153846153846156,0.6111111111111112,0.6791666666666667,0.36363636363636365,1.0,0.5333333333333333,0.2222222222222222,0.7460322580645161
5,104,13,8,8,8,fixed,elasticnet_then_mrmr,"['Post_D2_P2', 'Post_D2_P23', 'Post_D2_P28', 'Post_D2_P32', 'Post_D2_P37', 'Post_D2_P42', 'Post_D2_P44', 'Post_D2_P45', 'Post_D2_P9']",RandomForest,0.9444444444444444,0.9230769230769231,0.9444444444444444,0.8875,0.8,1.0,0.8888888888888888,0.8888888888888888,0.7299032258064516
5,104,13,8,8,8,fixed,elasticnet_then_mrmr,"['Post_D2_P2', 'Post_D2_P23', 'Post_D2_P28', 'Post_D2_P32', 'Post_D2_P37', 'Post_D2_P42', 'Post_D2_P44', 'Post_D2_P45', 'Post_D2_P9']",GradientBoosting,0.9166666666666667,0.3076923076923077,0.5,0.8541666666666666,0.3076923076923077,1.0,0.47058823529411764,0.0,0.7278870967741935
5,104,13,8,8,8,fixed,elasticnet_then_mrmr,"['Post_D2_P2', 'Post_D2_P23', 'Post_D2_P28', 'Post_D2_P32', 'Post_D2_P37', 'Post_D2_P42', 'Post_D2_P44', 'Post_D2_P45', 'Post_D2_P9']",ExtraTrees,0.9166666666666666,0.9230769230769231,0.9444444444444444,0.8041666666666667,0.8,1.0,0.8888888888888888,0.8888888888888888,0.7682096774193548
5,104,13,8,8,8,fixed,elasticnet_then_mrmr,"['Post_D2_P2', 'Post_D2_P23', 'Post_D2_P28', 'Post_D2_P32', 'Post_D2_P37', 'Post_D2_P42', 'Post_D2_P44', 'Post_D2_P45', 'Post_D2_P9']",KNN,0.9166666666666667,0.7692307692307693,0.8333333333333333,0.825,0.5714285714285714,1.0,0.7272727272727273,0.6666666666666666,0.7128333333333334
5,104,13,8,8,8,fixed,elasticnet_then_mrmr,"['Post_D2_P2', 'Post_D2_P23', 'Post_D2_P28', 'Post_D2_P32', 'Post_D2_P37', 'Post_D2_P42', 'Post_D2_P44', 'Post_D2_P45', 'Post_D2_P9']",NaiveBayes,0.8888888888888888,0.9230769230769231,0.9444444444444444,0.6791666666666667,0.8,1.0,0.8888888888888888,0.8888888888888888,0.7299032258064516
5,104,13,8,8,8,fixed,elasticnet_then_mrmr,"['Post_D2_P2', 'Post_D2_P23', 'Post_D2_P28', 'Post_D2_P32', 'Post_D2_P37', 'Post_D2_P42', 'Post_D2_P44', 'Post_D2_P45', 'Post_D2_P9']",XGBoost,0.8333333333333334,0.5384615384615384,0.6666666666666666,0.775,0.4,1.0,0.5714285714285714,0.3333333333333333,0.6250645161290322
5,104,13,8,8,8,fixed,elasticnet_then_mrmr,"['Post_D2_P2', 'Post_D2_P23', 'Post_D2_P28', 'Post_D2_P32', 'Post_D2_P37', 'Post_D2_P42', 'Post_D2_P44', 'Post_D2_P45', 'Post_D2_P9']",LightGBM,0.9444444444444444,0.8461538461538461,0.8888888888888888,0.9166666666666666,0.6666666666666666,1.0,0.8,0.7777777777777778,0.7218387096774194
