Model,Threshold,Net_Benefit
LogisticRegression,0.01,0.5510662177328844
LogisticRegression,0.02,0.546485260770975
LogisticRegression,0.03,0.5418098510882017
LogisticRegression,0.04,0.5370370370370371
LogisticRegression,0.05,0.5321637426900585
LogisticRegression,0.060000000000000005,0.5271867612293144
LogisticRegression,0.06999999999999999,0.5221027479091995
LogisticRegression,0.08,0.508361204013378
LogisticRegression,0.09,0.5038978115901194
LogisticRegression,0.09999999999999999,0.5004748338081672
LogisticRegression,0.11,0.4952463267070009
LogisticRegression,0.12,0.48989898989898994
LogisticRegression,0.13,0.47588171726102757
LogisticRegression,0.14,0.4631286026634864
LogisticRegression,0.15000000000000002,0.45751633986928103
LogisticRegression,0.16,0.4517704517704518
LogisticRegression,0.17,0.44588610853671096
LogisticRegression,0.18000000000000002,0.43985824473629354
LogisticRegression,0.19,0.4185923815553445
LogisticRegression,0.2,0.41239316239316237
LogisticRegression,0.21000000000000002,0.40830899058747155
LogisticRegression,0.22,0.4043392504930966
LogisticRegression,0.23,0.39194139194139194
LogisticRegression,0.24000000000000002,0.38821412505623026
LogisticRegression,0.25,0.3817663817663818
LogisticRegression,0.26,0.37514437514437515
LogisticRegression,0.27,0.3715021660227139
LogisticRegression,0.28,0.36467236467236464
LogisticRegression,0.29000000000000004,0.3646322378716744
LogisticRegression,0.3,0.36507936507936506
LogisticRegression,0.31,0.35835501052892355
LogisticRegression,0.32,0.3514328808446455
LogisticRegression,0.33,0.3527235616787855
LogisticRegression,0.34,0.3457653457653457
LogisticRegression,0.35000000000000003,0.3431952662721893
LogisticRegression,0.36000000000000004,0.3456196581196581
LogisticRegression,0.37,0.3401166734500068
LogisticRegression,0.38,0.33002481389578164
LogisticRegression,0.39,0.3201625332772874
LogisticRegression,0.4,0.32478632478632474
LogisticRegression,0.41000000000000003,0.3011734028683181
LogisticRegression,0.42000000000000004,0.2982611258473327
LogisticRegression,0.43,0.29824561403508776
LogisticRegression,0.44,0.28327228327228327
LogisticRegression,0.45,0.28205128205128205
LogisticRegression,0.46,0.25862614751503643
LogisticRegression,0.47000000000000003,0.2586679567811643
LogisticRegression,0.48000000000000004,0.2432610124917817
LogisticRegression,0.49,0.2535612535612536
LogisticRegression,0.5,0.24786324786324787
LogisticRegression,0.51,0.2600732600732601
LogisticRegression,0.52,0.24643874643874641
LogisticRegression,0.53,0.22622294962720493
LogisticRegression,0.54,0.22147900408769974
LogisticRegression,0.55,0.22697056030389362
LogisticRegression,0.56,0.22455322455322452
LogisticRegression,0.5700000000000001,0.23136553369111504
LogisticRegression,0.5800000000000001,0.23036223036223033
LogisticRegression,0.59,0.22639149468417763
LogisticRegression,0.6,0.19658119658119658
LogisticRegression,0.61,0.19219811527503833
LogisticRegression,0.62,0.17049032838506523
LogisticRegression,0.63,0.16562716562716562
LogisticRegression,0.64,0.16049382716049382
LogisticRegression,0.65,0.17094017094017092
LogisticRegression,0.66,0.17395676219205633
LogisticRegression,0.67,0.18673918673918674
LogisticRegression,0.68,0.16559829059829057
LogisticRegression,0.6900000000000001,0.1356492969396195
LogisticRegression,0.7000000000000001,0.11396011396011392
LogisticRegression,0.7100000000000001,0.09195402298850569
LogisticRegression,0.72,0.07814407814407814
LogisticRegression,0.73,0.07249129471351695
LogisticRegression,0.74,0.049309664694280095
LogisticRegression,0.75,0.059829059829059825
LogisticRegression,0.76,0.05413105413105411
LogisticRegression,0.77,0.039390561129691554
LogisticRegression,0.78,0.0543900543900544
LogisticRegression,0.79,0.04029304029304029
LogisticRegression,0.8,0.025641025641025605
LogisticRegression,0.81,0.05533063427800265
LogisticRegression,0.8200000000000001,0.04178537511870842
LogisticRegression,0.8300000000000001,0.07792860734037202
LogisticRegression,0.8400000000000001,0.10256410256410256
LogisticRegression,0.85,0.07692307692307693
LogisticRegression,0.86,0.05128205128205128
LogisticRegression,0.87,0.05128205128205128
LogisticRegression,0.88,0.042735042735042736
LogisticRegression,0.89,0.042735042735042736
LogisticRegression,0.9,0.042735042735042736
LogisticRegression,0.91,0.03418803418803419
LogisticRegression,0.92,0.017094017094017096
LogisticRegression,0.93,0.008547008547008548
LogisticRegression,0.9400000000000001,0.008547008547008548
LogisticRegression,0.9500000000000001,0.008547008547008548
LogisticRegression,0.9600000000000001,0.008547008547008548
LogisticRegression,0.97,0.0
LogisticRegression,0.98,0.0
LogisticRegression,0.99,0.0
SVM_RBF,0.01,0.5510662177328844
SVM_RBF,0.02,0.546485260770975
SVM_RBF,0.03,0.5418098510882017
SVM_RBF,0.04,0.5370370370370371
SVM_RBF,0.05,0.5321637426900585
SVM_RBF,0.060000000000000005,0.5271867612293144
SVM_RBF,0.06999999999999999,0.5221027479091995
SVM_RBF,0.08,0.5169082125603865
SVM_RBF,0.09,0.5115995115995117
SVM_RBF,0.09999999999999999,0.5061728395061729
SVM_RBF,0.11,0.5006242197253433
SVM_RBF,0.12,0.494949494949495
SVM_RBF,0.13,0.48914431673052367
SVM_RBF,0.14,0.4746571258199166
SVM_RBF,0.15000000000000002,0.46857717445952746
SVM_RBF,0.16,0.4623524623524624
SVM_RBF,0.17,0.44743074863556787
SVM_RBF,0.18000000000000002,0.44090056285178236
SVM_RBF,0.19,0.4276669832225388
SVM_RBF,0.2,0.42094017094017094
SVM_RBF,0.21000000000000002,0.41631504922644164
SVM_RBF,0.22,0.40937979399517865
SVM_RBF,0.23,0.3902763902763903
SVM_RBF,0.24000000000000002,0.38326585695006743
SVM_RBF,0.25,0.37891737891737887
SVM_RBF,0.26,0.37468237468237464
SVM_RBF,0.27,0.3620184990048003
SVM_RBF,0.28,0.35470085470085466
SVM_RBF,0.29000000000000004,0.3471770795714457
SVM_RBF,0.3,0.3431013431013431
SVM_RBF,0.31,0.33915520872042604
SVM_RBF,0.32,0.33534439416792355
SVM_RBF,0.33,0.3274652379129991
SVM_RBF,0.34,0.32375032375032375
SVM_RBF,0.35000000000000003,0.33399079552925703
SVM_RBF,0.36000000000000004,0.3178418803418803
SVM_RBF,0.37,0.2943969610636277
SVM_RBF,0.38,0.2919768403639371
SVM_RBF,0.39,0.2897576012330111
SVM_RBF,0.4,0.2877492877492877
SVM_RBF,0.41000000000000003,0.2859626249456758
