Feature_Name,Selection_Count,Selection_Frequency
Morph_Compactness2,5,1.0
IB_IntensitySkewness,4,0.8
GLCM_ClusterProminence,3,0.6
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,3,0.6
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,2,0.4
GLSZM_HighGrayLevelZoneEmphasis,2,0.4
GLSZM_LargeZoneEmphasis,2,0.4
Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,2,0.4
Morph_CentreOfMassShift_mm,1,0.2
NGTDM_Busyness,1,0.2
Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,1,0.2
Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,1,0.2
Morph_Compactness1,1,0.2
IH_IntensityHistogramSkewness_Intensity,1,0.2
IH_MinimumHistogramGradientGreyLevel_Intensity,1,0.2
GLCM_ClusterShade,1,0.2
IH_IntensityHistogramMode_Intensity,1,0.2
IB_MinimumIntensity,1,0.2
GLSZM_ZoneSizeVariance,1,0.2
GLSZM_SmallZoneEmphasis,1,0.2
GLSZM_GreyLevelVariance,1,0.2
GLRLM_ShortRunLowGreyLevelEmphasis,1,0.2
GLRLM_LowGreyLevelRunEmphasis,1,0.2
NGTDM_Complexity,1,0.2
