Model,Threshold,Net_Benefit
SVM_RBF,0.4,0.20227920227920226
SVM_RBF,0.41000000000000003,0.18050123134868895
SVM_RBF,0.42000000000000004,0.16976127320954904
SVM_RBF,0.43,0.15009746588693956
SVM_RBF,0.44,0.13003663003663002
SVM_RBF,0.45,0.12509712509712512
SVM_RBF,0.46,0.11902500791389681
SVM_RBF,0.47000000000000003,0.10707950330591837
SVM_RBF,0.48000000000000004,0.08547008547008544
SVM_RBF,0.49,0.08111278699513996
SVM_RBF,0.5,0.05982905982905984
SVM_RBF,0.51,0.03471132042560615
SVM_RBF,0.52,0.01851851851851849
SVM_RBF,0.53,0.010183669758137809
SVM_RBF,0.54,0.011519881085098438
SVM_RBF,0.55,0.002849002849002774
SVM_RBF,0.56,-0.014763014763014809
SVM_RBF,0.5700000000000001,0.0011926058437685683
SVM_RBF,0.5800000000000001,-0.04151404151404159
SVM_RBF,0.59,-0.03814884302689178
SVM_RBF,0.6,-0.03418803418803418
SVM_RBF,0.61,-0.06859522244137631
SVM_RBF,0.62,-0.06387764282501121
SVM_RBF,0.63,-0.05844305844305844
SVM_RBF,0.64,-0.08452041785375122
SVM_RBF,0.65,-0.11233211233211235
SVM_RBF,0.66,-0.11362493715434893
SVM_RBF,0.67,-0.10541310541310545
SVM_RBF,0.68,-0.08653846153846156
SVM_RBF,0.6900000000000001,-0.054314860766473703
SVM_RBF,0.7000000000000001,-0.06837606837606841
SVM_RBF,0.7100000000000001,-0.011494252873563246
SVM_RBF,0.72,-0.023199023199023186
SVM_RBF,0.73,-0.02659069325735991
SVM_RBF,0.74,-0.03879026955950031
SVM_RBF,0.75,-0.017094017094017096
SVM_RBF,0.76,-0.019943019943019953
SVM_RBF,0.77,-0.040133779264214055
SVM_RBF,0.78,-0.021756021756021763
SVM_RBF,0.79,-0.023606023606023614
SVM_RBF,0.8,-0.02564102564102565
SVM_RBF,0.81,-0.027890238416554223
SVM_RBF,0.8200000000000001,-0.030389363722697075
SVM_RBF,0.8300000000000001,-0.033182503770739086
SVM_RBF,0.8400000000000001,-0.03632478632478636
SVM_RBF,0.85,-0.03988603988603988
SVM_RBF,0.86,-0.04395604395604395
SVM_RBF,0.87,-0.05719921104536489
SVM_RBF,0.88,-0.0626780626780627
SVM_RBF,0.89,-0.06915306915306917
SVM_RBF,0.9,0.0
SVM_RBF,0.91,0.0
SVM_RBF,0.92,0.0
SVM_RBF,0.93,0.0
SVM_RBF,0.9400000000000001,0.0
SVM_RBF,0.9500000000000001,0.0
SVM_RBF,0.9600000000000001,0.0
SVM_RBF,0.97,0.0
SVM_RBF,0.98,0.0
SVM_RBF,0.99,0.0
SVM_Linear,0.01,0.5510662177328844
SVM_Linear,0.02,0.546485260770975
SVM_Linear,0.03,0.5418098510882017
SVM_Linear,0.04,0.5370370370370371
SVM_Linear,0.05,0.5321637426900585
SVM_Linear,0.060000000000000005,0.5271867612293144
SVM_Linear,0.06999999999999999,0.5221027479091995
SVM_Linear,0.08,0.5169082125603865
SVM_Linear,0.09,0.5115995115995117
SVM_Linear,0.09999999999999999,0.5061728395061729
SVM_Linear,0.11,0.5006242197253433
SVM_Linear,0.12,0.494949494949495
SVM_Linear,0.13,0.48914431673052367
SVM_Linear,0.14,0.4832041343669251
SVM_Linear,0.15000000000000002,0.477124183006536
SVM_Linear,0.16,0.47089947089947093
SVM_Linear,0.17,0.4559777571825765
SVM_Linear,0.18000000000000002,0.44090056285178236
SVM_Linear,0.19,0.4342091379128416
SVM_Linear,0.2,0.42735042735042733
SVM_Linear,0.21000000000000002,0.4203180785459266
SVM_Linear,0.22,0.4155161078238001
SVM_Linear,0.23,0.3997113997113997
SVM_Linear,0.24000000000000002,0.3837156995051732
SVM_Linear,0.25,0.3760683760683761
SVM_Linear,0.26,0.37121737121737125
SVM_Linear,0.27,0.36330640440229484
SVM_Linear,0.28,0.36182336182336183
SVM_Linear,0.29000000000000004,0.3572890333453714
SVM_Linear,0.3,0.3492063492063492
SVM_Linear,0.31,0.34088938436764527
SVM_Linear,0.32,0.3237807943690296
SVM_Linear,0.33,0.3149636433218522
SVM_Linear,0.34,0.3058793058793058
SVM_Linear,0.35000000000000003,0.27942143326758706
SVM_Linear,0.36000000000000004,0.2612179487179487
SVM_Linear,0.37,0.25627458960792293
SVM_Linear,0.38,0.2376619795974635
SVM_Linear,0.39,0.20162533277287376
SVM_Linear,0.4,0.19088319088319083
SVM_Linear,0.41000000000000003,0.1857163552078806
SVM_Linear,0.42000000000000004,0.16121426466254046
SVM_Linear,0.43,0.15654520917678816
SVM_Linear,0.44,0.13675213675213677
SVM_Linear,0.45,0.12509712509712512
SVM_Linear,0.46,0.087369420702754
SVM_Linear,0.47000000000000003,0.07482664086437668
SVM_Linear,0.48000000000000004,0.06114398422090733
SVM_Linear,0.49,0.03904809787162733
SVM_Linear,0.5,0.03418803418803423
SVM_Linear,0.51,0.021629164486307306
SVM_Linear,0.52,-5.551115123125783e-17
SVM_Linear,0.53,-0.013638843426077574
SVM_Linear,0.54,-0.027870680044593144
SVM_Linear,0.55,-0.011396011396011485
SVM_Linear,0.56,-0.02331002331002341
SVM_Linear,0.5700000000000001,-0.06062413039157233
SVM_Linear,0.5800000000000001,-0.017094017094017144
SVM_Linear,0.59,-0.0760892224306858
SVM_Linear,0.6,-0.047008547008546966
SVM_Linear,0.61,-0.07122507122507121
SVM_Linear,0.62,-0.09581646423751686
SVM_Linear,0.63,-0.08916608916608915
SVM_Linear,0.64,-0.11396011396011396
SVM_Linear,0.65,-0.05860805860805862
SVM_Linear,0.66,-0.08144796380090501
SVM_Linear,0.67,-0.044030044030044055
SVM_Linear,0.68,-0.029914529914529933
SVM_Linear,0.6900000000000001,-0.041907912875654846
SVM_Linear,0.7000000000000001,-0.025641025641025654
SVM_Linear,0.7100000000000001,-0.037135278514588886
SVM_Linear,0.72,-0.04029304029304028
SVM_Linear,0.73,-0.043684710351377005
SVM_Linear,0.74,-0.04733727810650886
SVM_Linear,0.75,-0.05128205128205129
SVM_Linear,0.76,-0.05555555555555556
SVM_Linear,0.77,-0.06020066889632108
SVM_Linear,0.78,-0.043512043512043526
SVM_Linear,0.79,-0.04721204721204723
SVM_Linear,0.8,-0.05982905982905985
SVM_Linear,0.81,-0.064327485380117
SVM_Linear,0.8200000000000001,-0.0693257359924027
SVM_Linear,0.8300000000000001,-0.07491201608848673
SVM_Linear,0.8400000000000001,-0.08119658119658127
SVM_Linear,0.85,-0.08831908831908832
SVM_Linear,0.86,-0.09645909645909646
SVM_Linear,0.87,-0.10585141354372124
SVM_Linear,0.88,-0.11680911680911685
SVM_Linear,0.89,-0.13830613830613833
SVM_Linear,0.9,-0.15384615384615388
SVM_Linear,0.91,-0.17283950617283958
SVM_Linear,0.92,-0.19658119658119672
SVM_Linear,0.93,-0.2271062271062273
SVM_Linear,0.9400000000000001,-0.2678062678062681
SVM_Linear,0.9500000000000001,-0.16239316239316265
SVM_Linear,0.9600000000000001,-0.20512820512820554
SVM_Linear,0.97,-0.27635327635327617
SVM_Linear,0.98,-0.4188034188034185
SVM_Linear,0.99,0.0
RandomForest,0.01,0.5510662177328844
RandomForest,0.02,0.546485260770975
RandomForest,0.03,0.5418098510882017
RandomForest,0.04,0.5370370370370371
RandomForest,0.05,0.5321637426900585
RandomForest,0.060000000000000005,0.5271867612293144
RandomForest,0.06999999999999999,0.5221027479091995
RandomForest,0.08,0.5169082125603865
RandomForest,0.09,0.5115995115995117
RandomForest,0.09999999999999999,0.5061728395061729
RandomForest,0.11,0.5006242197253433
RandomForest,0.12,0.494949494949495
RandomForest,0.13,0.48914431673052367
RandomForest,0.14,0.4746571258199166
RandomForest,0.15000000000000002,0.46857717445952746
RandomForest,0.16,0.4623524623524624
RandomForest,0.17,0.4559777571825765
RandomForest,0.18000000000000002,0.449447571398791
RandomForest,0.19,0.44275614645985023
RandomForest,0.2,0.43589743589743596
RandomForest,0.21000000000000002,0.42259006815968836
RandomForest,0.22,0.4155161078238001
RandomForest,0.23,0.4082584082584082
RandomForest,0.24000000000000002,0.40080971659919024
RandomForest,0.25,0.38461538461538464
RandomForest,0.26,0.36821436821436826
RandomForest,0.27,0.35792061819459076
RandomForest,0.28,0.34805318138651464
RandomForest,0.29000000000000004,0.3335740941374744
RandomForest,0.3,0.32600732600732596
RandomForest,0.31,0.30496717453239186
RandomForest,0.32,0.29713423831070884
RandomForest,0.33,0.28906748309733377
RandomForest,0.34,0.28101528101528106
RandomForest,0.35000000000000003,0.27284681130834976
RandomForest,0.36000000000000004,0.2302350427350427
RandomForest,0.37,0.2265635598968932
RandomForest,0.38,0.20595533498759305
RandomForest,0.39,0.19714165615804957
RandomForest,0.4,0.18233618233618232
RandomForest,0.41000000000000003,0.16224829784151815
RandomForest,0.42000000000000004,0.1632773356911288
RandomForest,0.43,0.15264657369920528
RandomForest,0.44,0.14896214896214896
RandomForest,0.45,0.1390831390831391
RandomForest,0.46,0.13801836024058245
RandomForest,0.47000000000000003,0.12110949846798899
RandomForest,0.48000000000000004,0.09533201840894145
RandomForest,0.49,0.08597285067873306
RandomForest,0.5,0.0854700854700855
RandomForest,0.51,0.06820163963021109
RandomForest,0.52,0.05056980056980054
RandomForest,0.53,0.032551372976904885
RandomForest,0.54,0.024154589371980673
RandomForest,0.55,-0.002849002849002913
RandomForest,0.56,-0.038850038850038904
RandomForest,0.5700000000000001,-0.02424965215662897
RandomForest,0.5800000000000001,-0.03418803418803426
RandomForest,0.59,-0.028559516364394383
RandomForest,0.6,-0.04273504273504272
RandomForest,0.61,-0.03922857769011617
RandomForest,0.62,-0.03823661718398558
RandomForest,0.63,-0.047355047355047336
RandomForest,0.64,-0.05033238366571702
RandomForest,0.65,-0.04517704517704518
RandomForest,0.66,-0.04575163398692811
RandomForest,0.67,-0.027972027972028024
RandomForest,0.68,-0.0352564102564103
RandomForest,0.6900000000000001,-0.0771987868762063
RandomForest,0.7000000000000001,-0.09401709401709407
RandomForest,0.7100000000000001,-0.10285882699675813
RandomForest,0.72,-0.09035409035409037
RandomForest,0.73,-0.061728395061728364
RandomForest,0.74,-0.07758053911900062
RandomForest,0.75,-0.06837606837606836
RandomForest,0.76,-0.0925925925925926
RandomForest,0.77,-0.10888145670754366
RandomForest,0.78,-0.11732711732711736
RandomForest,0.79,-0.13512413512413518
RandomForest,0.8,-0.15384615384615388
RandomForest,0.81,-0.0922177237966712
RandomForest,0.8200000000000001,-0.06077872744539415
RandomForest,0.8300000000000001,-0.02463549522373054
RandomForest,0.8400000000000001,-0.03632478632478636
RandomForest,0.85,-0.03988603988603988
RandomForest,0.86,-0.052503052503052504
RandomForest,0.87,-0.05719921104536489
RandomForest,0.88,-0.0626780626780627
RandomForest,0.89,0.0
RandomForest,0.9,0.0
RandomForest,0.91,0.0
RandomForest,0.92,0.0
RandomForest,0.93,0.0
RandomForest,0.9400000000000001,0.0
RandomForest,0.9500000000000001,0.0
RandomForest,0.9600000000000001,0.0
RandomForest,0.97,0.0
RandomForest,0.98,0.0
RandomForest,0.99,0.0
GradientBoosting,0.01,0.5510662177328844
GradientBoosting,0.02,0.546485260770975
GradientBoosting,0.03,0.5418098510882017
GradientBoosting,0.04,0.5370370370370371
GradientBoosting,0.05,0.5321637426900585
GradientBoosting,0.060000000000000005,0.5271867612293144
GradientBoosting,0.06999999999999999,0.5221027479091995
GradientBoosting,0.08,0.5169082125603865
GradientBoosting,0.09,0.5115995115995117
GradientBoosting,0.09999999999999999,0.5061728395061729
GradientBoosting,0.11,0.5006242197253433
GradientBoosting,0.12,0.494949494949495
GradientBoosting,0.13,0.48914431673052367
GradientBoosting,0.14,0.4832041343669251
GradientBoosting,0.15000000000000002,0.477124183006536
GradientBoosting,0.16,0.47089947089947093
GradientBoosting,0.17,0.464524765729585
GradientBoosting,0.18000000000000002,0.4598707525536794
GradientBoosting,0.19,0.4533080088635645
GradientBoosting,0.2,0.4465811965811966
GradientBoosting,0.21000000000000002,0.4334090663204588
GradientBoosting,0.22,0.4264738110891958
GradientBoosting,0.23,0.41935841935841944
GradientBoosting,0.24000000000000002,0.41205578047683317
GradientBoosting,0.25,0.40455840455840464
GradientBoosting,0.26,0.3883113883113883
GradientBoosting,0.27,0.3835616438356164
GradientBoosting,0.28,0.3670465337132004
GradientBoosting,0.29000000000000004,0.3588539785722884
GradientBoosting,0.3,0.35409035409035405
GradientBoosting,0.31,0.3494363929146538
GradientBoosting,0.32,0.34489693313222725
GradientBoosting,0.33,0.3277203724964919
GradientBoosting,0.34,0.3017353017353017
GradientBoosting,0.35000000000000003,0.28402366863905326
GradientBoosting,0.36000000000000004,0.27457264957264954
GradientBoosting,0.37,0.2648215981549315
GradientBoosting,0.38,0.2547559966914806
GradientBoosting,0.39,0.2443603755079165
GradientBoosting,0.4,0.22792022792022792
GradientBoosting,0.41000000000000003,0.20874981891931044
GradientBoosting,0.42000000000000004,0.2015915119363395
GradientBoosting,0.43,0.18218623481781382
GradientBoosting,0.44,0.1776556776556777
GradientBoosting,0.45,0.15617715617715622
GradientBoosting,0.46,0.1579613801836024
GradientBoosting,0.47000000000000003,0.14691178842122238
GradientBoosting,0.48000000000000004,0.15121630506245887
GradientBoosting,0.49,0.130048600636836
GradientBoosting,0.5,0.10256410256410259
GradientBoosting,0.51,0.06715506715506711
GradientBoosting,0.52,0.056980056980056926
GradientBoosting,0.53,0.0207310420076377
GradientBoosting,0.54,0.01114827201783719
GradientBoosting,0.55,0.01044634377967707
GradientBoosting,0.56,0.003885003885003846
GradientBoosting,0.5700000000000001,-0.024050884516000848
GradientBoosting,0.5800000000000001,-0.052503052503052594
GradientBoosting,0.59,-0.06545757765269955
GradientBoosting,0.6,-0.038461538461538436
GradientBoosting,0.61,-0.05259697567389876
GradientBoosting,0.62,-0.06612685560053982
GradientBoosting,0.63,-0.079002079002079
GradientBoosting,0.64,-0.0674264007597341
GradientBoosting,0.65,-0.061050061050061055
GradientBoosting,0.66,-0.06234288587229764
GradientBoosting,0.67,-0.09712509712509718
GradientBoosting,0.68,-0.08867521367521372
GradientBoosting,0.6900000000000001,-0.0981527433140337
GradientBoosting,0.7000000000000001,-0.13390313390313396
GradientBoosting,0.7100000000000001,-0.11995284409077522
GradientBoosting,0.72,-0.13797313797313795
GradientBoosting,0.73,-0.1481481481481481
GradientBoosting,0.74,-0.1591058514135437
GradientBoosting,0.75,-0.15384615384615385
GradientBoosting,0.76,-0.17378917378917386
GradientBoosting,0.77,-0.18617614269788185
GradientBoosting,0.78,-0.19502719502719507
GradientBoosting,0.79,-0.20797720797720803
GradientBoosting,0.8,-0.2222222222222223
GradientBoosting,0.81,-0.23796671165092226
GradientBoosting,0.8200000000000001,-0.2165242165242166
GradientBoosting,0.8300000000000001,-0.158371040723982
GradientBoosting,0.8400000000000001,-0.12606837606837615
GradientBoosting,0.85,-0.09686609686609686
GradientBoosting,0.86,-0.052503052503052504
GradientBoosting,0.87,-0.05719921104536489
GradientBoosting,0.88,0.0
GradientBoosting,0.89,0.0
GradientBoosting,0.9,0.0
GradientBoosting,0.91,0.0
GradientBoosting,0.92,0.0
GradientBoosting,0.93,0.0
GradientBoosting,0.9400000000000001,0.0
GradientBoosting,0.9500000000000001,0.0
GradientBoosting,0.9600000000000001,0.0
GradientBoosting,0.97,0.0
GradientBoosting,0.98,0.0
GradientBoosting,0.99,0.0
ExtraTrees,0.01,0.5510662177328844
ExtraTrees,0.02,0.546485260770975
ExtraTrees,0.03,0.5418098510882017
ExtraTrees,0.04,0.5370370370370371
ExtraTrees,0.05,0.5321637426900585
ExtraTrees,0.060000000000000005,0.5271867612293144
ExtraTrees,0.06999999999999999,0.5221027479091995
ExtraTrees,0.08,0.5169082125603865
ExtraTrees,0.09,0.5115995115995117
ExtraTrees,0.09999999999999999,0.5061728395061729
ExtraTrees,0.11,0.5006242197253433
ExtraTrees,0.12,0.48640248640248646
ExtraTrees,0.13,0.48059730818351515
ExtraTrees,0.14,0.4746571258199166
ExtraTrees,0.15000000000000002,0.46857717445952746
ExtraTrees,0.16,0.4623524623524624
ExtraTrees,0.17,0.4559777571825765
ExtraTrees,0.18000000000000002,0.449447571398791
ExtraTrees,0.19,0.44275614645985023
ExtraTrees,0.2,0.43589743589743596
ExtraTrees,0.21000000000000002,0.42886508709293525
ExtraTrees,0.22,0.4131054131054131
ExtraTrees,0.23,0.4057054057054057
ExtraTrees,0.24000000000000002,0.398110661268556
ExtraTrees,0.25,0.3903133903133903
ExtraTrees,0.26,0.38230538230538225
ExtraTrees,0.27,0.37407797681770283
ExtraTrees,0.28,0.3689458689458689
ExtraTrees,0.29000000000000004,0.3604189237992054
ExtraTrees,0.3,0.3589743589743589
ExtraTrees,0.31,0.35414344109996276
ExtraTrees,0.32,0.3453996983408748
ExtraTrees,0.33,0.33639494833524675
ExtraTrees,0.34,0.33152033152033145
ExtraTrees,0.35000000000000003,0.32215647600262975
ExtraTrees,0.36000000000000004,0.31730769230769224
ExtraTrees,0.37,0.304029304029304
ExtraTrees,0.38,0.29942100909842845
ExtraTrees,0.39,0.2894773714445845
ExtraTrees,0.4,0.28490028490028485
ExtraTrees,0.41000000000000003,0.26336375488917857
ExtraTrees,0.42000000000000004,0.250515767757147
ExtraTrees,0.43,0.2313690208427051
ExtraTrees,0.44,0.22039072039072044
ExtraTrees,0.45,0.1903651903651904
ExtraTrees,0.46,0.17632162076606522
ExtraTrees,0.47000000000000003,0.13836477987421386
ExtraTrees,0.48000000000000004,0.07560815253122949
ExtraTrees,0.49,0.06200770906653258
ExtraTrees,0.5,0.051282051282051266
ExtraTrees,0.51,0.016221873364730466
ExtraTrees,0.52,0.03703703703703701
ExtraTrees,0.53,0.04018912529550822
ExtraTrees,0.54,0.056112969156447395
ExtraTrees,0.55,0.04558404558404555
ExtraTrees,0.56,0.014763014763014753
ExtraTrees,0.5700000000000001,0.0007950705625124066
ExtraTrees,0.5800000000000001,-0.004884004884004922
ExtraTrees,0.59,0.005211590577444247
ExtraTrees,0.6,0.012820512820512817
ExtraTrees,0.61,0.021257944334867385
ExtraTrees,0.62,-0.0004498425551057311
ExtraTrees,0.63,0.023793023793023796
ExtraTrees,0.64,0.0028490028490028435
ExtraTrees,0.65,-0.01831501831501832
ExtraTrees,0.66,-0.006535947712418312
ExtraTrees,0.67,-0.00077700077700079
ExtraTrees,0.68,-0.011752136752136759
ExtraTrees,0.6900000000000001,-0.022883926109732576
ExtraTrees,0.7000000000000001,-0.034188034188034205
ExtraTrees,0.7100000000000001,-0.024756852343059264
ExtraTrees,0.72,-0.013431013431013432
ExtraTrees,0.73,-0.01456157011712567
ExtraTrees,0.74,0.0
ExtraTrees,0.75,0.0
ExtraTrees,0.76,0.0
ExtraTrees,0.77,0.0
ExtraTrees,0.78,0.0
ExtraTrees,0.79,0.0
ExtraTrees,0.8,0.0
ExtraTrees,0.81,0.0
ExtraTrees,0.8200000000000001,0.0
ExtraTrees,0.8300000000000001,0.0
ExtraTrees,0.8400000000000001,0.0
ExtraTrees,0.85,0.0
ExtraTrees,0.86,0.0
ExtraTrees,0.87,0.0
ExtraTrees,0.88,0.0
ExtraTrees,0.89,0.0
ExtraTrees,0.9,0.0
ExtraTrees,0.91,0.0
ExtraTrees,0.92,0.0
ExtraTrees,0.93,0.0
ExtraTrees,0.9400000000000001,0.0
ExtraTrees,0.9500000000000001,0.0
ExtraTrees,0.9600000000000001,0.0
ExtraTrees,0.97,0.0
ExtraTrees,0.98,0.0
ExtraTrees,0.99,0.0
KNN,0.01,0.5511525511525511
KNN,0.02,0.5466596895168324
KNN,0.03,0.5420741915587277
KNN,0.04,0.5373931623931624
KNN,0.05,0.5326135852451642
KNN,0.060000000000000005,0.5277323149663575
KNN,0.06999999999999999,0.522746071133168
KNN,0.08,0.5176514306949089
KNN,0.09,0.5124448201371279
KNN,0.09999999999999999,0.5071225071225072
KNN,0.11,0.5016805915682321
KNN,0.12,0.49611499611499615
KNN,0.13,0.46605756950584537
KNN,0.14,0.4603458556946929
KNN,0.15000000000000002,0.45449974861739567
KNN,0.16,0.44851444851444855
KNN,0.17,0.44238492431263515
KNN,0.18000000000000002,0.4361058995205337
KNN,0.19,0.4296718370792445
KNN,0.2,0.4230769230769231
KNN,0.21000000000000002,0.4185870388402034
KNN,0.22,0.4117904887135656
KNN,0.23,0.4048174048174048
KNN,0.24000000000000002,0.39766081871345027
KNN,0.25,0.3903133903133903
KNN,0.26,0.3772233772233773
KNN,0.27,0.3642430628731998
KNN,0.28,0.35660018993352316
KNN,0.29000000000000004,0.34019501625135423
KNN,0.3,0.33211233211233204
KNN,0.31,0.3152483587266196
KNN,0.32,0.31070889894419307
KNN,0.33,0.3062890674830973
KNN,0.34,0.29759129759129754
KNN,0.35000000000000003,0.28862590401051935
KNN,0.36000000000000004,0.27083333333333326
KNN,0.37,0.26129426129426125
KNN,0.38,0.23435346015991176
KNN,0.39,0.22418383074120776
KNN,0.4,0.21367521367521364
KNN,0.41000000000000003,0.1686223381138635
KNN,0.42000000000000004,0.1573828470380194
KNN,0.43,0.13720197930724248
KNN,0.44,0.1251526251526251
KNN,0.45,0.11266511266511264
KNN,0.46,0.09971509971509968
KNN,0.47000000000000003,0.08998548621190128
KNN,0.48000000000000004,0.07758053911900065
KNN,0.49,0.06468912351265294
KNN,0.5,0.051282051282051266
KNN,0.51,0.0647130647130647
KNN,0.52,0.05199430199430194
KNN,0.53,0.03873431533005994
KNN,0.54,-0.018952062430323324
KNN,0.55,-0.031339031339031376
KNN,0.56,-0.04428904428904429
KNN,0.5700000000000001,-0.057841383422778836
