Fold,Feature_Rank_in_Fold,Feature_Name
1,1,Pre_GLSZM_SmallZoneHighGreyLevelEmphasis
1,2,ADC_NGTDM_Coarseness
1,3,Post1_Morph_Compacity
1,4,Post1_IH_IntensityHistogramMode_Intensity
1,5,ADC_GLSZM_GreyLevelVariance
1,6,T2_IH_IntensityHistogramCoefficientOfVariation_Intensity
1,7,ADC_IH_MaximumHistogramGradient_Intensity
1,8,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
1,9,T2_GLRLM_LongRunHighGreyLevelEmphasis
1,10,T2_IH_IntensityHistogramKurtosis_Intensity
1,11,Post1_GLRLM_LongRunHighGreyLevelEmphasis
1,12,T2_NGTDM_Strength
1,13,ADC_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity
1,14,ADC_GLCM_ClusterTendency
1,15,ADC_GLSZM_SmallZoneEmphasis
1,16,ADC_GLSZM_HighGrayLevelZoneEmphasis
2,1,ADC_GLSZM_ZoneSizeVariance
2,2,ADC_NGTDM_Coarseness
2,3,Post1_IH_IntensityHistogramMode_Intensity
2,4,Pre_NGTDM_Strength
2,5,T2_GLSZM_SmallZoneHighGreyLevelEmphasis
2,6,ADC_IB_AreaUnderCurveCIVH
2,7,T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
2,8,ADC_GLSZM_SmallZoneHighGreyLevelEmphasis
2,9,T2_IH_IntensityHistogramSkewness_Intensity
2,10,Post1_Morph_Asphericity
2,11,ADC_IH_IntensityHistogramMinimumGreyLevel_Intensity
2,12,Post1_GLCM_ClusterShade
2,13,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
2,14,T2_GLCM_JointMaximum
2,15,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
2,16,ADC_GLCM_ClusterTendency
3,1,T2_IH_MinimumHistogramGradientGreyLevel_Intensity
3,2,Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
3,3,ADC_NGTDM_Coarseness
3,4,Post1_IB_AreaUnderCurveCIVH
3,5,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
3,6,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
3,7,ADC_NGTDM_Strength
3,8,ADC_IB_AreaUnderCurveCIVH
3,9,ADC_IH_IntensityHistogramMaximumGreyLevel_Intensity
3,10,Post1_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm
3,11,Post1_Morph_Compacity
3,12,ADC_GLCM_DifferenceAverage
4,1,Pre_GLSZM_NormalisedZoneSizeNonUniformity
4,2,T2_GLCM_JointMaximum
4,3,Pre_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm
4,4,T2_GLRLM_LongRunHighGreyLevelEmphasis
4,5,ADC_IH_IntensityHistogramMedian_Intensity
4,6,Post1_IH_IntensityHistogramMode_Intensity
4,7,ADC_IH_IntensityHistogramVariance_Intensity
4,8,Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
4,9,ADC_GLCM_DifferenceAverage
4,10,Post1_IH_IntensityHistogramMedian_Intensity
4,11,T2_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity
4,12,ADC_GLSZM_LargeZoneLowGreyLevelEmphasis
5,1,T2_GLCM_JointMaximum
5,2,ADC_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist
5,3,Post1_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity
5,4,T2_NGTDM_Strength
5,5,Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
5,6,Post1_GLCM_ClusterShade
5,7,T2_GLRLM_LongRunHighGreyLevelEmphasis
5,8,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
5,9,ADC_IH_MaximumHistogramGradient_Intensity
5,10,Post1_GLCM_Correlation
5,11,ADC_NGTDM_Coarseness
5,12,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist
5,13,ADC_GLCM_ClusterTendency
5,14,Pre_GLRLM_LongRunHighGreyLevelEmphasis
5,15,T2_IH_IntensityHistogramMinimumGreyLevel_Intensity
5,16,ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
5,17,Pre_GLSZM_NormalisedZoneSizeNonUniformity
5,18,Post1_Morph_Compactness1
