Model,Threshold,Net_Benefit
KNN,0.63,-0.03210903210903204
KNN,0.64,-0.05413105413105418
KNN,0.65,-0.0622710622710623
KNN,0.66,-0.07591754650578184
KNN,0.67,-0.028749028749028793
KNN,0.68,-0.03846153846153849
KNN,0.6900000000000001,-0.02977667493796532
KNN,0.7000000000000001,-0.03988603988603995
KNN,0.7100000000000001,-0.03831417624521083
KNN,0.72,-0.035409035409035394
KNN,0.73,-0.04558404558404555
KNN,0.74,-0.04930966469428005
KNN,0.75,-0.07692307692307696
KNN,0.76,0.0028490028490028158
KNN,0.77,-0.02898550724637683
KNN,0.78,-0.013986013986013984
KNN,0.79,-0.036630036630036646
KNN,0.8,-0.04273504273504276
KNN,0.81,-0.05802968960863701
KNN,0.8200000000000001,-0.06552706552706557
KNN,0.8300000000000001,-0.07390648567119161
KNN,0.8400000000000001,-0.09188034188034196
KNN,0.85,-0.10256410256410255
KNN,0.86,-0.12332112332112329
KNN,0.87,-0.14595660749506903
KNN,0.88,-0.1623931623931624
KNN,0.89,-0.18181818181818185
KNN,0.9,-0.20512820512820518
KNN,0.91,-0.23361823361823372
KNN,0.92,-0.17094017094017108
KNN,0.93,-0.20146520146520167
KNN,0.9400000000000001,-0.24216524216524246
KNN,0.9500000000000001,-0.29914529914529964
KNN,0.9600000000000001,-0.3846153846153854
KNN,0.97,-0.5270655270655267
KNN,0.98,-0.8119658119658113
KNN,0.99,-1.6666666666666654
NaiveBayes,0.01,0.5090218423551757
NaiveBayes,0.02,0.5051456480027908
NaiveBayes,0.03,0.5011895321173672
NaiveBayes,0.04,0.4971509971509971
NaiveBayes,0.05,0.4930274403958614
NaiveBayes,0.060000000000000005,0.4802691398436079
NaiveBayes,0.06999999999999999,0.4674202738718868
NaiveBayes,0.08,0.4630248978075065
NaiveBayes,0.09,0.45853292007138163
NaiveBayes,0.09999999999999999,0.4539411206077873
NaiveBayes,0.11,0.4492461346393931
NaiveBayes,0.12,0.4444444444444445
NaiveBayes,0.13,0.43953237056685335
NaiveBayes,0.14,0.4345060624130392
NaiveBayes,0.15000000000000002,0.420814479638009
NaiveBayes,0.16,0.41554741554741553
NaiveBayes,0.17,0.41015343424981976
NaiveBayes,0.18000000000000002,0.4046278924327705
NaiveBayes,0.19,0.398965917484436
NaiveBayes,0.2,0.39316239316239315
NaiveBayes,0.21000000000000002,0.3872119441739695
NaiveBayes,0.22,0.381108919570458
NaiveBayes,0.23,0.37484737484737485
NaiveBayes,0.24000000000000002,0.3684210526315789
NaiveBayes,0.25,0.36182336182336183
NaiveBayes,0.26,0.355047355047355
NaiveBayes,0.27,0.3480857042500878
NaiveBayes,0.28,0.3409306742640076
NaiveBayes,0.29000000000000004,0.3335740941374744
NaiveBayes,0.3,0.3296703296703296
NaiveBayes,0.31,0.322061191626409
NaiveBayes,0.32,0.314228255404726
NaiveBayes,0.33,0.3061615001913509
NaiveBayes,0.34,0.2978502978502978
NaiveBayes,0.35000000000000003,0.28928336620644307
NaiveBayes,0.36000000000000004,0.2804487179487179
NaiveBayes,0.37,0.27635327635327633
NaiveBayes,0.38,0.2671629445822994
NaiveBayes,0.39,0.2576712904581757
NaiveBayes,0.4,0.24786324786324782
NaiveBayes,0.41000000000000003,0.23772272924815296
NaiveBayes,0.42000000000000004,0.2186855290303566
NaiveBayes,0.43,0.20782726045883948
NaiveBayes,0.44,0.1965811965811966
NaiveBayes,0.45,0.18492618492618496
NaiveBayes,0.46,0.1728395061728395
NaiveBayes,0.47000000000000003,0.1678761490082245
NaiveBayes,0.48000000000000004,0.15516107823800135
NaiveBayes,0.49,0.14194737724149498
NaiveBayes,0.5,0.12820512820512825
NaiveBayes,0.51,0.11390197104482824
NaiveBayes,0.52,0.099002849002849
NaiveBayes,0.53,0.0834697217675941
NaiveBayes,0.54,0.06726124117428467
NaiveBayes,0.55,0.05033238366571696
NaiveBayes,0.56,0.04351204351204346
NaiveBayes,0.5700000000000001,0.0254422580003974
NaiveBayes,0.5800000000000001,0.006512006512006396
NaiveBayes,0.59,-0.013341671878257133
NaiveBayes,0.6,-0.042735042735042694
NaiveBayes,0.61,-0.05128205128205121
NaiveBayes,0.62,-0.08232118758434537
NaiveBayes,0.63,-0.10602910602910598
NaiveBayes,0.64,-0.13960113960113957
NaiveBayes,0.65,-0.17460317460317465
NaiveBayes,0.66,-0.20261437908496738
NaiveBayes,0.67,-0.2323232323232325
NaiveBayes,0.68,-0.26388888888888906
NaiveBayes,0.6900000000000001,-0.29749103942652355
NaiveBayes,0.7000000000000001,-0.3333333333333335
NaiveBayes,0.7100000000000001,-0.3716475095785444
NaiveBayes,0.72,-0.41269841269841256
NaiveBayes,0.73,-0.4422285533396644
NaiveBayes,0.74,-0.48849441157133455
NaiveBayes,0.75,-0.5470085470085471
NaiveBayes,0.76,-0.6011396011396013
NaiveBayes,0.77,-0.6599777034559644
NaiveBayes,0.78,-0.7241647241647242
NaiveBayes,0.79,-0.7944647944647947
NaiveBayes,0.8,-0.8376068376068377
NaiveBayes,0.81,-0.9293747188484034
NaiveBayes,0.8200000000000001,-1.0218423551756888
NaiveBayes,0.8300000000000001,-1.1422825540472608
NaiveBayes,0.8400000000000001,-1.2585470085470094
NaiveBayes,0.85,-1.3988603988603987
NaiveBayes,0.86,-1.5494505494505493
NaiveBayes,0.87,-1.731755424063116
NaiveBayes,0.88,-1.8974358974358978
NaiveBayes,0.89,-2.130536130536131
NaiveBayes,0.9,-2.4188034188034195
NaiveBayes,0.91,-2.674264007597342
NaiveBayes,0.92,-2.9017094017094034
NaiveBayes,0.93,-3.3003663003663033
NaiveBayes,0.9400000000000001,-3.8347578347578395
NaiveBayes,0.9500000000000001,-4.068376068376075
NaiveBayes,0.9600000000000001,-4.8119658119658215
NaiveBayes,0.97,-6.341880341880336
NaiveBayes,0.98,-8.94871794871794
NaiveBayes,0.99,-14.17094017094016
XGBoost,0.01,0.5510662177328844
XGBoost,0.02,0.546485260770975
XGBoost,0.03,0.5420741915587277
XGBoost,0.04,0.5377492877492878
XGBoost,0.05,0.5245164192532614
XGBoost,0.060000000000000005,0.5111838516093835
XGBoost,0.06999999999999999,0.5062953772631191
XGBoost,0.08,0.5020438498699368
XGBoost,0.09,0.4987320371935756
XGBoost,0.09999999999999999,0.4767331433998101
XGBoost,0.11,0.47277441659464137
XGBoost,0.12,0.4677544677544678
XGBoost,0.13,0.454072109244523
XGBoost,0.14,0.4430530709600477
XGBoost,0.15000000000000002,0.4394167923579688
XGBoost,0.16,0.4375254375254375
XGBoost,0.17,0.4324992276799505
XGBoost,0.18000000000000002,0.42922659995830725
XGBoost,0.19,0.4069853329112588
XGBoost,0.2,0.3931623931623932
XGBoost,0.21000000000000002,0.387752894082008
XGBoost,0.22,0.36511067280298054
XGBoost,0.23,0.3594183594183594
XGBoost,0.24000000000000002,0.3391812865497076
XGBoost,0.25,0.33618233618233617
XGBoost,0.26,0.3303303303303303
XGBoost,0.27,0.3243179955508722
XGBoost,0.28,0.31291547958214627
XGBoost,0.29000000000000004,0.30672926447574334
XGBoost,0.3,0.3076923076923077
XGBoost,0.31,0.30149882323795363
XGBoost,0.32,0.29512317747611866
XGBoost,0.33,0.28421992601097074
XGBoost,0.34,0.2691012691012691
XGBoost,0.35000000000000003,0.24983563445101906
XGBoost,0.36000000000000004,0.22596153846153846
XGBoost,0.37,0.21896621896621898
XGBoost,0.38,0.21174524400330855
XGBoost,0.39,0.20120498809023396
XGBoost,0.4,0.1994301994301994
XGBoost,0.41000000000000003,0.19194553092858177
XGBoost,0.42000000000000004,0.19039198349543177
XGBoost,0.43,0.174089068825911
XGBoost,0.44,0.1660561660561661
XGBoost,0.45,0.1546231546231546
XGBoost,0.46,0.1538461538461538
XGBoost,0.47000000000000003,0.13723592968875986
XGBoost,0.48000000000000004,0.13675213675213677
XGBoost,0.49,0.11127869951399366
XGBoost,0.5,0.10256410256410256
XGBoost,0.51,0.08529565672422817
XGBoost,0.52,0.06766381766381763
XGBoost,0.53,0.06783051463902523
XGBoost,0.54,0.06837606837606836
XGBoost,0.55,0.05033238366571696
XGBoost,0.56,0.04040404040404039
XGBoost,0.5700000000000001,0.04134366925064595
XGBoost,0.5800000000000001,0.03418803418803412
XGBoost,0.59,0.015217844486137222
XGBoost,0.6,-0.004273504273504258
XGBoost,0.61,-0.01577909270216965
XGBoost,0.62,-0.031039136302294212
XGBoost,0.63,-0.037191037191037196
XGBoost,0.64,-0.05128205128205132
XGBoost,0.65,-0.08058608058608063
XGBoost,0.66,-0.09401709401709407
XGBoost,0.67,-0.12406112406112413
XGBoost,0.68,-0.12820512820512828
XGBoost,0.6900000000000001,-0.12296663909567143
XGBoost,0.7000000000000001,-0.14529914529914534
XGBoost,0.7100000000000001,-0.13910993221338064
XGBoost,0.72,-0.16239316239316234
XGBoost,0.73,-0.17822095599873375
XGBoost,0.74,-0.19526627218934908
XGBoost,0.75,-0.21367521367521367
XGBoost,0.76,-0.20655270655270655
XGBoost,0.77,-0.23522853957636564
XGBoost,0.78,-0.22688422688422688
XGBoost,0.79,-0.19332519332519343
XGBoost,0.8,-0.21367521367521375
XGBoost,0.81,-0.25326135852451653
XGBoost,0.8200000000000001,-0.27825261158594505
XGBoost,0.8300000000000001,-0.3232780291603823
XGBoost,0.8400000000000001,-0.3632478632478635
XGBoost,0.85,-0.3988603988603988
XGBoost,0.86,-0.43956043956043955
XGBoost,0.87,-0.3234714003944773
XGBoost,0.88,-0.3618233618233619
XGBoost,0.89,-0.4156954156954158
XGBoost,0.9,-0.4786324786324787
XGBoost,0.91,-0.5451092117758787
XGBoost,0.92,-0.5299145299145303
XGBoost,0.93,-0.6300366300366305
XGBoost,0.9400000000000001,-0.6182336182336189
XGBoost,0.9500000000000001,-0.5982905982905993
XGBoost,0.9600000000000001,-0.7692307692307708
XGBoost,0.97,-1.0626780626780619
XGBoost,0.98,-0.8205128205128198
XGBoost,0.99,-1.6837606837606824
LightGBM,0.01,0.5512388845722179
LightGBM,0.02,0.5297401011686725
LightGBM,0.03,0.5252445149352366
LightGBM,0.04,0.5217236467236467
LightGBM,0.05,0.5177687809266757
LightGBM,0.060000000000000005,0.5053646117475905
LightGBM,0.06999999999999999,0.49241797628894407
LightGBM,0.08,0.4879227053140097
LightGBM,0.09,0.4841739457124073
LightGBM,0.09999999999999999,0.47958214624881296
LightGBM,0.11,0.4759435321233074
LightGBM,0.12,0.47125097125097126
LightGBM,0.13,0.4677276746242264
LightGBM,0.14,0.46292983502285834
LightGBM,0.15000000000000002,0.44947209653092
LightGBM,0.16,0.4444444444444444
LightGBM,0.17,0.43929564411492117
LightGBM,0.18000000000000002,0.4340212632895559
LightGBM,0.19,0.428616650838873
LightGBM,0.2,0.423076923076923
LightGBM,0.21000000000000002,0.4173969490425186
LightGBM,0.22,0.4115713346482577
LightGBM,0.23,0.40559440559440557
LightGBM,0.24000000000000002,0.39091318038686457
LightGBM,0.25,0.3846153846153846
LightGBM,0.26,0.38115038115038113
LightGBM,0.27,0.3746633883620185
LightGBM,0.28,0.36799620132953464
LightGBM,0.29000000000000004,0.3611412062116287
LightGBM,0.3,0.35409035409035405
LightGBM,0.31,0.3468351294438251
LightGBM,0.32,0.3393665158371041
LightGBM,0.33,0.3316749585406301
LightGBM,0.34,0.31520331520331524
LightGBM,0.35000000000000003,0.3116370808678501
LightGBM,0.36000000000000004,0.3034188034188034
LightGBM,0.37,0.2949396282729616
LightGBM,0.38,0.2861869313482217
LightGBM,0.39,0.24295922656578395
LightGBM,0.4,0.21082621082621078
LightGBM,0.41000000000000003,0.19382877009995655
LightGBM,0.42000000000000004,0.16799292661361626
LightGBM,0.43,0.15894436947068533
LightGBM,0.44,0.14774114774114772
LightGBM,0.45,0.11965811965811965
LightGBM,0.46,0.11617600506489395
LightGBM,0.47000000000000003,0.12965650701499756
LightGBM,0.48000000000000004,0.11176857330703482
LightGBM,0.49,0.10273169096698509
LightGBM,0.5,0.09401709401709402
LightGBM,0.51,0.10448281876853308
LightGBM,0.52,0.089031339031339
LightGBM,0.53,0.07437715948354243
LightGBM,0.54,0.0687476774433296
LightGBM,0.55,0.039886039886039865
LightGBM,0.56,0.07070707070707069
LightGBM,0.5700000000000001,0.06042536275094412
LightGBM,0.5800000000000001,0.06267806267806265
LightGBM,0.59,0.059203668959766545
LightGBM,0.6,0.038461538461538464
LightGBM,0.61,0.02607933377164147
LightGBM,0.62,0.013495276653171379
LightGBM,0.63,-0.00785400785400786
LightGBM,0.64,-0.020892687559354237
LightGBM,0.65,-0.02564102564102566
LightGBM,0.66,-0.04776269482151836
LightGBM,0.67,-0.03574203574203576
LightGBM,0.68,-0.04059829059829061
LightGBM,0.6900000000000001,-0.04576785221946515
LightGBM,0.7000000000000001,-0.05128205128205131
LightGBM,0.7100000000000001,-0.05717653993516067
LightGBM,0.72,-0.06349206349206346
LightGBM,0.73,-0.07882241215574545
LightGBM,0.74,-0.06180144641683102
LightGBM,0.75,-0.06837606837606836
LightGBM,0.76,-0.04843304843304846
LightGBM,0.77,-0.05462653288740247
LightGBM,0.78,-0.03962703962703963
LightGBM,0.79,-0.0451770451770452
LightGBM,0.8,-0.05128205128205131
LightGBM,0.81,-0.05802968960863701
LightGBM,0.8200000000000001,-0.06552706552706557
LightGBM,0.8300000000000001,-0.07390648567119161
LightGBM,0.8400000000000001,-0.08333333333333341
LightGBM,0.85,-0.094017094017094
LightGBM,0.86,-0.1062271062271062
LightGBM,0.87,-0.12031558185404338
LightGBM,0.88,-0.13675213675213677
LightGBM,0.89,-0.16472416472416473
LightGBM,0.9,-0.1880341880341881
LightGBM,0.91,-0.13010446343779686
LightGBM,0.92,-0.15384615384615397
LightGBM,0.93,-0.19291819291819312
LightGBM,0.9400000000000001,-0.23361823361823392
LightGBM,0.9500000000000001,-0.2905982905982911
LightGBM,0.9600000000000001,-0.3760683760683769
LightGBM,0.97,-0.5185185185185182
LightGBM,0.98,-0.3846153846153843
LightGBM,0.99,-0.8205128205128198
Treat All,0.01,0.5510662177328844
Treat All,0.02,0.546485260770975
Treat All,0.03,0.5418098510882017
Treat All,0.04,0.5370370370370371
Treat All,0.05,0.5321637426900585
Treat All,0.060000000000000005,0.5271867612293144
Treat All,0.06999999999999999,0.5221027479091995
Treat All,0.08,0.5169082125603865
Treat All,0.09,0.5115995115995117
Treat All,0.09999999999999999,0.5061728395061729
Treat All,0.11,0.5006242197253433
Treat All,0.12,0.494949494949495
Treat All,0.13,0.48914431673052367
Treat All,0.14,0.4832041343669251
Treat All,0.15000000000000002,0.477124183006536
Treat All,0.16,0.47089947089947093
Treat All,0.17,0.464524765729585
Treat All,0.18000000000000002,0.4579945799457995
Treat All,0.19,0.45130315500685875
Treat All,0.2,0.4444444444444445
Treat All,0.21000000000000002,0.43741209563994377
Treat All,0.22,0.43019943019943024
Treat All,0.23,0.42279942279942284
Treat All,0.24000000000000002,0.41520467836257313
Treat All,0.25,0.40740740740740744
Treat All,0.26,0.3993993993993994
Treat All,0.27,0.39117199391172
Treat All,0.28,0.3827160493827161
Treat All,0.29000000000000004,0.37402190923317685
Treat All,0.3,0.3650793650793651
Treat All,0.31,0.355877616747182
Treat All,0.32,0.3464052287581699
Treat All,0.33,0.33665008291873966
Treat All,0.34,0.32659932659932656
Treat All,0.35000000000000003,0.3162393162393162
Treat All,0.36000000000000004,0.3055555555555555
Treat All,0.37,0.29453262786596124
Treat All,0.38,0.2831541218637993
Treat All,0.39,0.2714025500910747
Treat All,0.4,0.25925925925925924
Treat All,0.41000000000000003,0.24670433145009418
Treat All,0.42000000000000004,0.23371647509578541
Treat All,0.43,0.2202729044834309
Treat All,0.44,0.2063492063492064
Treat All,0.45,0.191919191919192
Treat All,0.46,0.1769547325102881
Treat All,0.47000000000000003,0.16142557651991618
Treat All,0.48000000000000004,0.14529914529914534
Treat All,0.49,0.1285403050108933
Treat All,0.5,0.11111111111111116
Treat All,0.51,0.09297052154195012
Treat All,0.52,0.07407407407407407
Treat All,0.53,0.05437352245862881
Treat All,0.54,0.033816425120772986
Treat All,0.55,0.012345679012345623
Treat All,0.56,-0.010101010101010166
Treat All,0.5700000000000001,-0.033591731266150004
Treat All,0.5800000000000001,-0.058201058201058364
Treat All,0.59,-0.08401084010840087
Treat All,0.6,-0.11111111111111094
Treat All,0.61,-0.1396011396011395
Treat All,0.62,-0.16959064327485374
Treat All,0.63,-0.2012012012012011
Treat All,0.64,-0.23456790123456783
Treat All,0.65,-0.2698412698412699
Treat All,0.66,-0.30718954248366015
Treat All,0.67,-0.3468013468013469
Treat All,0.68,-0.38888888888888906
Treat All,0.6900000000000001,-0.43369175627240164
Treat All,0.7000000000000001,-0.4814814814814816
Treat All,0.7100000000000001,-0.5325670498084296
Treat All,0.72,-0.587301587301587
Treat All,0.73,-0.6460905349794235
Treat All,0.74,-0.7094017094017091
Treat All,0.75,-0.7777777777777777
Treat All,0.76,-0.8518518518518519
Treat All,0.77,-0.932367149758454
Treat All,0.78,-1.0202020202020203
Treat All,0.79,-1.1164021164021167
Treat All,0.8,-1.2222222222222225
Treat All,0.81,-1.3391812865497081
Treat All,0.8200000000000001,-1.4691358024691363
Treat All,0.8300000000000001,-1.614379084967321
Treat All,0.8400000000000001,-1.7777777777777792
Treat All,0.85,-1.9629629629629626
Treat All,0.86,-2.174603174603174
Treat All,0.87,-2.418803418803418
Treat All,0.88,-2.703703703703704
Treat All,0.89,-3.0404040404040407
Treat All,0.9,-3.4444444444444455
Treat All,0.91,-3.938271604938273
Treat All,0.92,-4.555555555555559
Treat All,0.93,-5.349206349206353
Treat All,0.9400000000000001,-6.407407407407414
Treat All,0.9500000000000001,-7.888888888888902
Treat All,0.9600000000000001,-10.111111111111132
Treat All,0.97,-13.814814814814802
Treat All,0.98,-21.2222222222222
Treat All,0.99,-43.4444444444444
Treat None,0.01,0.0
Treat None,0.02,0.0
Treat None,0.03,0.0
Treat None,0.04,0.0
Treat None,0.05,0.0
Treat None,0.060000000000000005,0.0
Treat None,0.06999999999999999,0.0
Treat None,0.08,0.0
Treat None,0.09,0.0
Treat None,0.09999999999999999,0.0
Treat None,0.11,0.0
Treat None,0.12,0.0
Treat None,0.13,0.0
Treat None,0.14,0.0
Treat None,0.15000000000000002,0.0
Treat None,0.16,0.0
Treat None,0.17,0.0
Treat None,0.18000000000000002,0.0
Treat None,0.19,0.0
Treat None,0.2,0.0
Treat None,0.21000000000000002,0.0
Treat None,0.22,0.0
Treat None,0.23,0.0
Treat None,0.24000000000000002,0.0
Treat None,0.25,0.0
Treat None,0.26,0.0
Treat None,0.27,0.0
Treat None,0.28,0.0
Treat None,0.29000000000000004,0.0
Treat None,0.3,0.0
Treat None,0.31,0.0
Treat None,0.32,0.0
Treat None,0.33,0.0
Treat None,0.34,0.0
Treat None,0.35000000000000003,0.0
Treat None,0.36000000000000004,0.0
Treat None,0.37,0.0
Treat None,0.38,0.0
Treat None,0.39,0.0
Treat None,0.4,0.0
Treat None,0.41000000000000003,0.0
Treat None,0.42000000000000004,0.0
Treat None,0.43,0.0
Treat None,0.44,0.0
Treat None,0.45,0.0
Treat None,0.46,0.0
Treat None,0.47000000000000003,0.0
Treat None,0.48000000000000004,0.0
Treat None,0.49,0.0
Treat None,0.5,0.0
Treat None,0.51,0.0
Treat None,0.52,0.0
Treat None,0.53,0.0
Treat None,0.54,0.0
Treat None,0.55,0.0
Treat None,0.56,0.0
Treat None,0.5700000000000001,0.0
Treat None,0.5800000000000001,0.0
Treat None,0.59,0.0
Treat None,0.6,0.0
Treat None,0.61,0.0
Treat None,0.62,0.0
Treat None,0.63,0.0
Treat None,0.64,0.0
Treat None,0.65,0.0
Treat None,0.66,0.0
Treat None,0.67,0.0
Treat None,0.68,0.0
Treat None,0.6900000000000001,0.0
Treat None,0.7000000000000001,0.0
Treat None,0.7100000000000001,0.0
Treat None,0.72,0.0
Treat None,0.73,0.0
Treat None,0.74,0.0
Treat None,0.75,0.0
Treat None,0.76,0.0
Treat None,0.77,0.0
Treat None,0.78,0.0
Treat None,0.79,0.0
Treat None,0.8,0.0
Treat None,0.81,0.0
Treat None,0.8200000000000001,0.0
Treat None,0.8300000000000001,0.0
Treat None,0.8400000000000001,0.0
Treat None,0.85,0.0
Treat None,0.86,0.0
Treat None,0.87,0.0
Treat None,0.88,0.0
Treat None,0.89,0.0
Treat None,0.9,0.0
Treat None,0.91,0.0
Treat None,0.92,0.0
Treat None,0.93,0.0
Treat None,0.9400000000000001,0.0
Treat None,0.9500000000000001,0.0
Treat None,0.9600000000000001,0.0
Treat None,0.97,0.0
Treat None,0.98,0.0
Treat None,0.99,0.0
