Fold,Feature_Rank_in_Fold,Feature_Name
1,1,Post1_Morph_Compactness2
1,2,Post2_GLCM_ClusterTendency
1,3,ADC_IB_MedianIntensity
1,4,ADC_GLCM_ClusterTendency
1,5,Post1_IH_MinimumHistogramGradientGreyLevel_Intensity
1,6,Post1_GLSZM_LargeZoneEmphasis
2,1,Post1_IH_IntensityHistogramMode_Intensity
2,2,ADC_GLSZM_GreyLevelVariance
2,3,Post1_Morph_Compactness1
2,4,ADC_IH_IntensityHistogramMedian_Intensity
2,5,Post2_GLCM_InverseVariance
2,6,Post2_GLCM_Correlation
3,1,Post2_GLCM_InverseVariance
3,2,Post1_Morph_Compactness1
3,3,ADC_IH_IntensityHistogramMedian_Intensity
3,4,Post2_IH_IntensityHistogramMode_Intensity
4,1,Post1_IH_IntensityHistogramMode_Intensity
4,2,ADC_IH_IntensityHistogramMedian_Intensity
4,3,Post2_GLCM_SumVariance
4,4,Post1_Morph_Sphericity
5,1,ADC_IH_IntensityHistogramMedian_Intensity
5,2,Post2_GLCM_InverseVariance
5,3,Post1_Morph_Sphericity
5,4,Post2_GLCM_AngularSecondMoment
5,5,T2_GLSZM_GreyLevelVariance
5,6,Post2_IH_IntensityHistogramMode_Intensity
5,7,Post2_Morph_Sphericity
5,8,T2_GLCM_SumVariance
5,9,T2_GLSZM_NormalisedZoneSizeNonUniformity
5,10,Post2_GLCM_Autocorrelation
5,11,ADC_IB_MedianIntensity
5,12,Post1_Morph_Compactness2
5,13,T2_GLCM_ClusterTendency
5,14,Post2_GLCM_Dissimilarity
5,15,T2_Morph_Sphericity
5,16,Post2_GLCM_Contrast
5,17,Post1_Morph_Compactness1
5,18,Post2_GLCM_ClusterShade
