Model,Threshold,Net_Benefit
SVM_RBF,0.8200000000000001,0.15437561455260568
SVM_RBF,0.8300000000000001,0.14263404476834982
SVM_RBF,0.8400000000000001,0.12168141592920352
SVM_RBF,0.85,0.09144542772861358
SVM_RBF,0.86,0.0783817951959545
SVM_RBF,0.87,0.13274336283185842
SVM_RBF,0.88,0.10619469026548672
SVM_RBF,0.89,0.09734513274336283
SVM_RBF,0.9,0.07964601769911504
SVM_RBF,0.91,0.061946902654867256
SVM_RBF,0.92,0.04424778761061947
SVM_RBF,0.93,0.02654867256637168
SVM_RBF,0.9400000000000001,0.017699115044247787
SVM_RBF,0.9500000000000001,0.017699115044247787
SVM_RBF,0.9600000000000001,0.017699115044247787
SVM_RBF,0.97,0.0
SVM_RBF,0.98,0.0
SVM_RBF,0.99,0.0
SVM_Linear,0.01,0.5530526503977831
SVM_Linear,0.02,0.5484919631569442
SVM_Linear,0.03,0.5438372411276343
SVM_Linear,0.04,0.5390855457227138
SVM_Linear,0.05,0.5342338146250581
SVM_Linear,0.060000000000000005,0.5292788552061758
SVM_Linear,0.06999999999999999,0.5242173375202207
SVM_Linear,0.08,0.5190457868410927
SVM_Linear,0.09,0.5155110376349314
SVM_Linear,0.09999999999999999,0.5024582104228121
SVM_Linear,0.11,0.49726558615889427
SVM_Linear,0.12,0.4919549477071601
SVM_Linear,0.13,0.47767266809073333
SVM_Linear,0.14,0.47211360362214444
SVM_Linear,0.15000000000000002,0.4664237376366475
SVM_Linear,0.16,0.4656552886641382
SVM_Linear,0.17,0.46007036997547707
SVM_Linear,0.18000000000000002,0.45629181955536363
SVM_Linear,0.19,0.45056265705233256
SVM_Linear,0.2,0.44690265486725655
SVM_Linear,0.21000000000000002,0.4345244763078302
SVM_Linear,0.22,0.42863626049466763
SVM_Linear,0.23,0.4225951040110333
SVM_Linear,0.24000000000000002,0.4219841639496973
SVM_Linear,0.25,0.41887905604719766
SVM_Linear,0.26,0.4128198995455633
SVM_Linear,0.27,0.40986786277124504
SVM_Linear,0.28,0.4036381514257621
SVM_Linear,0.29000000000000004,0.40446217125763434
SVM_Linear,0.3,0.3893805309734514
SVM_Linear,0.31,0.3692445812491984
SVM_Linear,0.32,0.3581467985424258
SVM_Linear,0.33,0.3517368907674019
SVM_Linear,0.34,0.34969160632877444
SVM_Linear,0.35000000000000003,0.34785568413886997
SVM_Linear,0.36000000000000004,0.34236725663716805
SVM_Linear,0.37,0.3360022475066723
SVM_Linear,0.38,0.31715672280902085
SVM_Linear,0.39,0.3106049615552009
SVM_Linear,0.4,0.31563421828908556
SVM_Linear,0.41000000000000003,0.31258437078146095
SVM_Linear,0.42000000000000004,0.31919438510833076
SVM_Linear,0.43,0.2867567147958392
SVM_Linear,0.44,0.28761061946902655
SVM_Linear,0.45,0.28881737731295254
SVM_Linear,0.46,0.27400852179613244
SVM_Linear,0.47000000000000003,0.26782434463182503
SVM_Linear,0.48000000000000004,0.2614023144996596
SVM_Linear,0.49,0.25438139857712994
SVM_Linear,0.5,0.247787610619469
SVM_Linear,0.51,0.24092468845945453
SVM_Linear,0.52,0.2249262536873156
SVM_Linear,0.53,0.2186028996422519
SVM_Linear,0.54,0.22162370142362445
SVM_Linear,0.55,0.19862340216322516
SVM_Linear,0.56,0.18503620273531773
SVM_Linear,0.5700000000000001,0.16917061123687993
SVM_Linear,0.5800000000000001,0.17404129793510317
SVM_Linear,0.59,0.16188214979494933
SVM_Linear,0.6,0.16814159292035402
SVM_Linear,0.61,0.1524846834581348
SVM_Linear,0.62,0.15975780158360503
SVM_Linear,0.63,0.14398469265725902
SVM_Linear,0.64,0.12782694198623404
SVM_Linear,0.65,0.1441213653603034
SVM_Linear,0.66,0.14575741801145234
SVM_Linear,0.67,0.12174845803164386
SVM_Linear,0.68,0.1061946902654867
SVM_Linear,0.6900000000000001,0.10990579503282896
SVM_Linear,0.7000000000000001,0.1150442477876106
SVM_Linear,0.7100000000000001,0.10894110466890444
SVM_Linear,0.72,0.10240202275600507
SVM_Linear,0.73,0.09537856440511311
SVM_Linear,0.74,0.08781484002722945
SVM_Linear,0.75,0.09734513274336284
SVM_Linear,0.76,0.07227138643067846
SVM_Linear,0.77,0.06425548287803001
SVM_Linear,0.78,0.07803700724054707
SVM_Linear,0.79,0.0615254951538137
SVM_Linear,0.8,0.07964601769911503
SVM_Linear,0.81,0.0838379133674895
SVM_Linear,0.8200000000000001,0.07866273352999013
SVM_Linear,0.8300000000000001,0.055179593961478354
SVM_Linear,0.8400000000000001,0.03982300884955747
SVM_Linear,0.85,0.0825958702064897
SVM_Linear,0.86,0.12389380530973451
SVM_Linear,0.87,0.11504424778761062
SVM_Linear,0.88,0.09734513274336283
SVM_Linear,0.89,0.061946902654867256
SVM_Linear,0.9,0.04424778761061947
SVM_Linear,0.91,0.02654867256637168
SVM_Linear,0.92,0.02654867256637168
SVM_Linear,0.93,0.017699115044247787
SVM_Linear,0.9400000000000001,0.017699115044247787
SVM_Linear,0.9500000000000001,0.017699115044247787
SVM_Linear,0.9600000000000001,0.008849557522123894
SVM_Linear,0.97,0.008849557522123894
SVM_Linear,0.98,0.008849557522123894
SVM_Linear,0.99,0.0
RandomForest,0.01,0.5530526503977831
RandomForest,0.02,0.5484919631569442
RandomForest,0.03,0.5438372411276343
RandomForest,0.04,0.5390855457227138
RandomForest,0.05,0.5342338146250581
RandomForest,0.060000000000000005,0.5292788552061758
RandomForest,0.06999999999999999,0.5242173375202207
RandomForest,0.08,0.5190457868410927
RandomForest,0.09,0.5137605757074784
RandomForest,0.09999999999999999,0.5083579154375615
RandomForest,0.11,0.5028338470716913
RandomForest,0.12,0.49718423169750603
RandomForest,0.13,0.49140474010782215
RandomForest,0.14,0.48549084173698287
RandomForest,0.15000000000000002,0.4794377928162415
RandomForest,0.16,0.4732406236831015
RandomForest,0.17,0.46689412517325934
RandomForest,0.18000000000000002,0.46039283401683573
RandomForest,0.19,0.45373101715284603
RandomForest,0.2,0.4469026548672566
RandomForest,0.21000000000000002,0.4422538366752548
RandomForest,0.22,0.43135920127070565
RandomForest,0.23,0.4270773474313297
RandomForest,0.24000000000000002,0.4229156963204471
RandomForest,0.25,0.415929203539823
RandomForest,0.26,0.4087538866299928
RandomForest,0.27,0.40465510971026786
RandomForest,0.28,0.40068829891838736
RandomForest,0.29000000000000004,0.3880094727657982
RandomForest,0.3,0.37547408343868527
RandomForest,0.31,0.36308836732076444
RandomForest,0.32,0.34669442998438316
RandomForest,0.33,0.34328358208955223
RandomForest,0.34,0.3403057119871279
RandomForest,0.35000000000000003,0.3424098025867937
RandomForest,0.36000000000000004,0.34126106194690264
RandomForest,0.37,0.33965444584913607
RandomForest,0.38,0.33828147302312306
RandomForest,0.39,0.3314957202959524
RandomForest,0.4,0.3156342182890855
RandomForest,0.41000000000000003,0.31183440827958603
RandomForest,0.42000000000000004,0.31522734208117176
RandomForest,0.43,0.2977798478497128
RandomForest,0.44,0.2914032869785082
RandomForest,0.45,0.2743362831858407
RandomForest,0.46,0.27531956735496554
RandomForest,0.47000000000000003,0.27667390215394894
RandomForest,0.48000000000000004,0.2525527569775357
RandomForest,0.49,0.2455318410550061
RandomForest,0.5,0.23008849557522124
RandomForest,0.51,0.18891096261513457
RandomForest,0.52,0.2028023598820059
RandomForest,0.53,0.1988326115609113
RandomForest,0.54,0.1850711812235475
RandomForest,0.55,0.1907571288102261
RandomForest,0.56,0.16814159292035397
RandomForest,0.5700000000000001,0.15702819510187277
RandomForest,0.5800000000000001,0.16434892541087226
RandomForest,0.59,0.15475933520397156
RandomForest,0.6,0.1415929203539823
RandomForest,0.61,0.14204674381665533
RandomForest,0.62,0.12016767582673499
RandomForest,0.63,0.10691222195646975
RandomForest,0.64,0.09341199606686333
RandomForest,0.65,0.08723135271807837
RandomForest,0.66,0.0650702758979698
RandomForest,0.67,0.051756503083936686
RandomForest,0.68,0.047566371681415906
RandomForest,0.6900000000000001,0.03425635169854409
RandomForest,0.7000000000000001,0.0294985250737463
RandomForest,0.7100000000000001,0.04607873054623128
RandomForest,0.72,0.04171934260429838
RandomForest,0.73,0.0432645034414946
RandomForest,0.74,0.030633083730428876
RandomForest,0.75,0.05309734513274336
RandomForest,0.76,0.07817109144542772
RandomForest,0.77,0.07656791073489803
RandomForest,0.78,0.0659694288012872
RandomForest,0.79,0.04635482511588705
RandomForest,0.8,0.03539823008849557
RandomForest,0.81,0.02421984163949696
RandomForest,0.8200000000000001,-0.004916420845624402
RandomForest,0.8300000000000001,-0.025507548152004185
RandomForest,0.8400000000000001,-0.028761061946902686
RandomForest,0.85,0.017699115044247787
RandomForest,0.86,0.017699115044247787
RandomForest,0.87,0.008849557522123894
RandomForest,0.88,0.008849557522123894
RandomForest,0.89,0.008849557522123894
RandomForest,0.9,0.008849557522123894
RandomForest,0.91,0.008849557522123894
RandomForest,0.92,0.008849557522123894
RandomForest,0.93,0.0
RandomForest,0.9400000000000001,0.0
RandomForest,0.9500000000000001,0.0
RandomForest,0.9600000000000001,0.0
RandomForest,0.97,0.0
RandomForest,0.98,0.0
RandomForest,0.99,0.0
GradientBoosting,0.01,0.5530526503977831
GradientBoosting,0.02,0.5484919631569442
GradientBoosting,0.03,0.5438372411276343
GradientBoosting,0.04,0.5390855457227138
GradientBoosting,0.05,0.5342338146250581
GradientBoosting,0.060000000000000005,0.5292788552061758
GradientBoosting,0.06999999999999999,0.5242173375202207
GradientBoosting,0.08,0.5190457868410927
GradientBoosting,0.09,0.5137605757074784
GradientBoosting,0.09999999999999999,0.5083579154375615
GradientBoosting,0.11,0.5028338470716913
GradientBoosting,0.12,0.498390989541432
GradientBoosting,0.13,0.4927270877835418
GradientBoosting,0.14,0.48693146738011933
GradientBoosting,0.15000000000000002,0.48099947943779275
GradientBoosting,0.16,0.4749262536873156
GradientBoosting,0.17,0.4705192451220812
GradientBoosting,0.18000000000000002,0.4681631772069933
GradientBoosting,0.19,0.4620343056921228
GradientBoosting,0.2,0.4469026548672566
GradientBoosting,0.21000000000000002,0.440461521227736
GradientBoosting,0.22,0.4250056727932834
GradientBoosting,0.23,0.42087116423399606
GradientBoosting,0.24000000000000002,0.4168607359105728
GradientBoosting,0.25,0.4129793510324483
GradientBoosting,0.26,0.40612293709638836
GradientBoosting,0.27,0.39907867620317605
GradientBoosting,0.28,0.39183874139626346
GradientBoosting,0.29000000000000004,0.384394864763804
GradientBoosting,0.3,0.3767383059418457
GradientBoosting,0.31,0.37283570604078486
GradientBoosting,0.32,0.36491410723581463
GradientBoosting,0.33,0.3566239598467838
GradientBoosting,0.34,0.34861893268972916
GradientBoosting,0.35000000000000003,0.359428182437032
GradientBoosting,0.36000000000000004,0.3567477876106195
GradientBoosting,0.37,0.3454136816968676
GradientBoosting,0.38,0.3377105338281473
GradientBoosting,0.39,0.34107065138546355
GradientBoosting,0.4,0.33333333333333337
GradientBoosting,0.41000000000000003,0.3314834258287086
GradientBoosting,0.42000000000000004,0.3146170277693012
GradientBoosting,0.43,0.2974693370594629
GradientBoosting,0.44,0.28002528445006325
GradientBoosting,0.45,0.27835880933226065
GradientBoosting,0.46,0.27040314650934116
GradientBoosting,0.47000000000000003,0.2629821339121723
GradientBoosting,0.48000000000000004,0.2702518720217835
GradientBoosting,0.49,0.25472844004858586
GradientBoosting,0.5,0.24778761061946905
GradientBoosting,0.51,0.20588766480043347
GradientBoosting,0.52,0.1814159292035398
GradientBoosting,0.53,0.1754848427791376
GradientBoosting,0.54,0.17891496729511347
GradientBoosting,0.55,0.17207472959685344
GradientBoosting,0.56,0.17618664521319383
GradientBoosting,0.5700000000000001,0.14262193867050826
GradientBoosting,0.5800000000000001,0.1386430678466076
GradientBoosting,0.59,0.13144830563349882
GradientBoosting,0.6,0.08849557522123894
GradientBoosting,0.61,0.08168822328114364
GradientBoosting,0.62,0.08896134140661388
GradientBoosting,0.63,0.07940684046878738
GradientBoosting,0.64,0.07276302851524089
GradientBoosting,0.65,0.05689001264222501
GradientBoosting,0.66,0.06663196251952108
GradientBoosting,0.67,0.03298471440064357
GradientBoosting,0.68,0.04424778761061943
GradientBoosting,0.6900000000000001,0.03711104767342274
GradientBoosting,0.7000000000000001,0.04129793510324481
GradientBoosting,0.7100000000000001,0.03417760146475429
GradientBoosting,0.72,0.017699115044247815
GradientBoosting,0.73,0.0006555227794166341
GradientBoosting,0.74,-0.008168822328114334
GradientBoosting,0.75,-0.017699115044247787
GradientBoosting,0.76,0.0
GradientBoosting,0.77,-0.018468641785302053
GradientBoosting,0.78,-0.02896218825422367
GradientBoosting,0.79,-0.05815423514538562
GradientBoosting,0.8,-0.0707964601769912
GradientBoosting,0.81,-0.08476944573823947
GradientBoosting,0.8200000000000001,-0.11799410029498533
GradientBoosting,0.8300000000000001,-0.14419573138990122
GradientBoosting,0.8400000000000001,-0.16371681415929223
GradientBoosting,0.85,-0.19469026548672563
GradientBoosting,0.86,-0.16561314791403287
GradientBoosting,0.87,-0.08032675289312456
GradientBoosting,0.88,-0.04129793510324484
GradientBoosting,0.89,-0.054706355591311345
GradientBoosting,0.9,-1.3877787807814457e-17
GradientBoosting,0.91,-0.009832841691248803
GradientBoosting,0.92,-0.04867256637168148
GradientBoosting,0.93,0.02654867256637168
GradientBoosting,0.9400000000000001,0.02654867256637168
GradientBoosting,0.9500000000000001,0.017699115044247787
GradientBoosting,0.9600000000000001,0.017699115044247787
GradientBoosting,0.97,0.0
GradientBoosting,0.98,0.0
GradientBoosting,0.99,0.0
ExtraTrees,0.01,0.5530526503977831
ExtraTrees,0.02,0.5484919631569442
ExtraTrees,0.03,0.5438372411276343
ExtraTrees,0.04,0.5390855457227138
ExtraTrees,0.05,0.5342338146250581
ExtraTrees,0.060000000000000005,0.5292788552061758
ExtraTrees,0.06999999999999999,0.5242173375202207
ExtraTrees,0.08,0.5198153135821469
ExtraTrees,0.09,0.5146358066712049
ExtraTrees,0.09999999999999999,0.5093411996066863
ExtraTrees,0.11,0.5039276126081336
ExtraTrees,0.12,0.4895414320193081
ExtraTrees,0.13,0.4838775302614179
ExtraTrees,0.14,0.4795225355011319
ExtraTrees,0.15000000000000002,0.47371160853722016
ExtraTrees,0.16,0.4677623261694058
ExtraTrees,0.17,0.4616696875999573
ExtraTrees,0.18000000000000002,0.4554284480897906
ExtraTrees,0.19,0.4511089260351797
ExtraTrees,0.2,0.4380530973451327
ExtraTrees,0.21000000000000002,0.4316119637056121
ExtraTrees,0.22,0.4250056727932834
ExtraTrees,0.23,0.4182277899092058
ExtraTrees,0.24000000000000002,0.4140661387983232
ExtraTrees,0.25,0.4100294985250737
ExtraTrees,0.26,0.4030136331021286
ExtraTrees,0.27,0.3935022426960844
ExtraTrees,0.28,0.3687315634218289
ExtraTrees,0.29000000000000004,0.3650754082014209
ExtraTrees,0.3,0.35777496839443745
ExtraTrees,0.31,0.34449147107861994
ExtraTrees,0.32,0.3373243102550755
ExtraTrees,0.33,0.32994320433232066
ExtraTrees,0.34,0.3223384285331188
ExtraTrees,0.35000000000000003,0.3192648059904697
ExtraTrees,0.36000000000000004,0.3113938053097345
ExtraTrees,0.37,0.315212810788032
ExtraTrees,0.38,0.32400799314872963
ExtraTrees,0.39,0.3226461627738285
ExtraTrees,0.4,0.30678466076696165
ExtraTrees,0.41000000000000003,0.3056847157642118
ExtraTrees,0.42000000000000004,0.28959414098260605
ExtraTrees,0.43,0.2866014594007142
ExtraTrees,0.44,0.28634639696586595
ExtraTrees,0.45,0.27755430410297666
ExtraTrees,0.46,0.26778105539167485
ExtraTrees,0.47000000000000003,0.2668225079312072
ExtraTrees,0.48000000000000004,0.25119128658951667
ExtraTrees,0.49,0.22748568453930243
ExtraTrees,0.5,0.1946902654867257
ExtraTrees,0.51,0.19884413942568177
ExtraTrees,0.52,0.17772861356932151
ExtraTrees,0.53,0.1645641122199209
ExtraTrees,0.54,0.14236244709503654
ExtraTrees,0.55,0.1327433628318584
ExtraTrees,0.56,0.13998390989541432
ExtraTrees,0.5700000000000001,0.1185429100637991
ExtraTrees,0.5800000000000001,0.11462284028655707
ExtraTrees,0.59,0.12324627671055473
ExtraTrees,0.6,0.11946902654867257
ExtraTrees,0.61,0.10664851372815976
ExtraTrees,0.62,0.09361900326036329
ExtraTrees,0.63,0.08921310691222196
ExtraTrees,0.64,0.10029498525073746
ExtraTrees,0.65,0.10366624525916561
ExtraTrees,0.66,0.10827693909422174
ExtraTrees,0.67,0.10512201662644138
ExtraTrees,0.68,0.10287610619469026
ExtraTrees,0.6900000000000001,0.10019982871824148
ExtraTrees,0.7000000000000001,0.09734513274336282
ExtraTrees,0.7100000000000001,0.08544400366188586
ExtraTrees,0.72,0.07332490518331226
ExtraTrees,0.73,0.09373975745657162
ExtraTrees,0.74,0.07351940095302928
ExtraTrees,0.75,0.08849557522123894
ExtraTrees,0.76,0.10619469026548672
ExtraTrees,0.77,0.10619469026548672
ExtraTrees,0.78,0.09734513274336283
ExtraTrees,0.79,0.07079646017699115
ExtraTrees,0.8,0.05309734513274336
ExtraTrees,0.81,0.05309734513274336
ExtraTrees,0.8200000000000001,0.05309734513274336
ExtraTrees,0.8300000000000001,0.04424778761061947
ExtraTrees,0.8400000000000001,0.02654867256637168
ExtraTrees,0.85,0.02654867256637168
ExtraTrees,0.86,0.02654867256637168
ExtraTrees,0.87,0.017699115044247787
ExtraTrees,0.88,0.017699115044247787
ExtraTrees,0.89,0.017699115044247787
ExtraTrees,0.9,0.008849557522123894
ExtraTrees,0.91,0.008849557522123894
ExtraTrees,0.92,0.0
ExtraTrees,0.93,0.0
ExtraTrees,0.9400000000000001,0.0
ExtraTrees,0.9500000000000001,0.0
ExtraTrees,0.9600000000000001,0.0
ExtraTrees,0.97,0.0
ExtraTrees,0.98,0.0
ExtraTrees,0.99,0.0
KNN,0.01,0.5354429248234558
KNN,0.02,0.5309734513274336
KNN,0.03,0.5264118237387099
KNN,0.04,0.5217551622418879
KNN,0.05,0.5170004657661853
KNN,0.060000000000000005,0.5121446055356806
KNN,0.06999999999999999,0.5071843182034447
KNN,0.08,0.5021161985378991
KNN,0.09,0.4969366916269571
KNN,0.09999999999999999,0.4916420845624385
KNN,0.11,0.4817540021875311
KNN,0.12,0.47666934835076435
KNN,0.13,0.4714678059200489
KNN,0.14,0.4661452973862935
KNN,0.15000000000000002,0.4606975533576263
KNN,0.16,0.4551201011378003
KNN,0.17,0.44940825247894234
KNN,0.18000000000000002,0.44355709043816105
KNN,0.19,0.43756145526057033
KNN,0.2,0.4314159292035399
KNN,0.21000000000000002,0.4079758037414585
KNN,0.22,0.39823008849557523
KNN,0.23,0.39248362257211816
KNN,0.24000000000000002,0.38658593386120166
KNN,0.25,0.38053097345132747
KNN,0.26,0.3659411624013394
KNN,0.27,0.36004364165353375
KNN,0.28,0.35398230088495575
KNN,0.29000000000000004,0.34775021812289664
KNN,0.3,0.3413400758533502
KNN,0.31,0.32012312427856865
KNN,0.32,0.3138990109318063
KNN,0.33,0.3074891031567824
KNN,0.34,0.31456154465004016
KNN,0.35000000000000003,0.3083730428863172
KNN,0.36000000000000004,0.31194690265486724
KNN,0.37,0.30580137659783674
KNN,0.38,0.29945760776477304
KNN,0.39,0.2929058465109531
KNN,0.4,0.28613569321533916
KNN,0.41000000000000003,0.2710364481775911
KNN,0.42000000000000004,0.2749465974977113
KNN,0.43,0.27138643067846613
KNN,0.44,0.2661188369152971
KNN,0.45,0.2606596942880129
KNN,0.46,0.2549983611930514
KNN,0.47000000000000003,0.24912339288695942
KNN,0.48000000000000004,0.2430224642614023
KNN,0.49,0.2366822835328822
KNN,0.5,0.23008849557522124
KNN,0.51,0.23424236951417735
KNN,0.52,0.22935103244837757
KNN,0.53,0.23423084164940688
KNN,0.54,0.22931896883416697
KNN,0.55,0.22418879056047195
KNN,0.56,0.21882542236524535
KNN,0.5700000000000001,0.21321259518419425
