Model,Threshold,Net_Benefit
LogisticRegression,0.01,0.5530526503977831
LogisticRegression,0.02,0.5484919631569442
LogisticRegression,0.03,0.5441109387829577
LogisticRegression,0.04,0.5394542772861357
LogisticRegression,0.05,0.5346995808104331
LogisticRegression,0.060000000000000005,0.5298437205799285
LogisticRegression,0.06999999999999999,0.5248834332476925
LogisticRegression,0.08,0.5198153135821469
LogisticRegression,0.09,0.5155110376349314
LogisticRegression,0.09999999999999999,0.5103244837758112
LogisticRegression,0.11,0.5050213781445759
LogisticRegression,0.12,0.499597747385358
LogisticRegression,0.13,0.49537178313498115
LogisticRegression,0.14,0.48981271866639225
LogisticRegression,0.15000000000000002,0.4752732951587714
LogisticRegression,0.16,0.4711335861778339
LogisticRegression,0.17,0.46529480754877917
LogisticRegression,0.18000000000000002,0.4593136196848694
LogisticRegression,0.19,0.45526057030481804
LogisticRegression,0.2,0.4491150442477876
LogisticRegression,0.21000000000000002,0.4475187633023412
LogisticRegression,0.22,0.4349897889720898
LogisticRegression,0.23,0.4288012872083668
LogisticRegression,0.24000000000000002,0.42524452724732176
LogisticRegression,0.25,0.42772861356932146
LogisticRegression,0.26,0.4216694570676871
LogisticRegression,0.27,0.42199054430840094
LogisticRegression,0.28,0.4296951819075712
LogisticRegression,0.29000000000000004,0.4313847687897294
LogisticRegression,0.3,0.4298356510745891
LogisticRegression,0.31,0.4068231371040144
LogisticRegression,0.32,0.3925039042165539
LogisticRegression,0.33,0.3868709549597147
LogisticRegression,0.34,0.3856261732367927
LogisticRegression,0.35000000000000003,0.36691626957113677
LogisticRegression,0.36000000000000004,0.3611725663716814
LogisticRegression,0.37,0.3552465233881163
LogisticRegression,0.38,0.349129317727662
LogisticRegression,0.39,0.35412737559843316
LogisticRegression,0.4,0.3510324483775811
LogisticRegression,0.41000000000000003,0.351432428378581
LogisticRegression,0.42000000000000004,0.3344522429050961
LogisticRegression,0.43,0.33550690886508305
LogisticRegression,0.44,0.33691529709228824
LogisticRegression,0.45,0.32099758648431215
LogisticRegression,0.46,0.31563421828908556
LogisticRegression,0.47000000000000003,0.2923693437969611
LogisticRegression,0.48000000000000004,0.2947583390061266
LogisticRegression,0.49,0.29758806177338193
LogisticRegression,0.5,0.3097345132743363
LogisticRegression,0.51,0.3054000361206429
LogisticRegression,0.52,0.2654867256637168
LogisticRegression,0.53,0.2519299566936547
LogisticRegression,0.54,0.2589457483647557
LogisticRegression,0.55,0.2281219272369715
LogisticRegression,0.56,0.21480289621882542
LogisticRegression,0.5700000000000001,0.19242642519036834
LogisticRegression,0.5800000000000001,0.17867678044669194
LogisticRegression,0.59,0.17353766458018569
LogisticRegression,0.6,0.15929203539823011
LogisticRegression,0.61,0.14476968459269343
LogisticRegression,0.62,0.13879832324173266
LogisticRegression,0.63,0.13250418560153074
LogisticRegression,0.64,0.12389380530973454
LogisticRegression,0.65,0.09987357774968392
LogisticRegression,0.66,0.11035918792295676
LogisticRegression,0.67,0.10431751139715739
LogisticRegression,0.68,0.10840707964601769
LogisticRegression,0.6900000000000001,0.10305452469312015
LogisticRegression,0.7000000000000001,0.07079646017699112
LogisticRegression,0.7100000000000001,0.07750991760756785
LogisticRegression,0.72,0.07206068268015173
LogisticRegression,0.73,0.06620780072107509
LogisticRegression,0.74,0.059904697072838686
LogisticRegression,0.75,0.05309734513274339
LogisticRegression,0.76,0.03687315634218288
LogisticRegression,0.77,0.028857252789534438
LogisticRegression,0.78,0.06516492357200321
LogisticRegression,0.79,0.08386009270965022
LogisticRegression,0.8,0.05309734513274335
LogisticRegression,0.81,0.02189101071262224
LogisticRegression,0.8200000000000001,-0.0009832841691249095
LogisticRegression,0.8300000000000001,0.027589796980739177
LogisticRegression,0.8400000000000001,0.006637168141592889
LogisticRegression,0.85,0.002949852507374638
LogisticRegression,0.86,-0.010113780025284444
LogisticRegression,0.87,-0.02382573179033355
LogisticRegression,0.88,-0.029498525073746312
LogisticRegression,0.89,-0.04505229283990346
LogisticRegression,0.9,-0.06194690265486727
LogisticRegression,0.91,-0.07177974434611606
LogisticRegression,0.92,-0.08407079646017705
LogisticRegression,0.93,-0.09987357774968403
LogisticRegression,0.9400000000000001,-0.12094395280236
LogisticRegression,0.9500000000000001,0.017699115044247787
LogisticRegression,0.9600000000000001,0.017699115044247787
LogisticRegression,0.97,0.017699115044247787
LogisticRegression,0.98,0.008849557522123894
LogisticRegression,0.99,0.0
SVM_RBF,0.01,0.5530526503977831
SVM_RBF,0.02,0.5484919631569442
SVM_RBF,0.03,0.5438372411276343
SVM_RBF,0.04,0.5390855457227138
SVM_RBF,0.05,0.5342338146250581
SVM_RBF,0.060000000000000005,0.5292788552061758
SVM_RBF,0.06999999999999999,0.5242173375202207
SVM_RBF,0.08,0.5190457868410927
SVM_RBF,0.09,0.5137605757074784
SVM_RBF,0.09999999999999999,0.5083579154375615
SVM_RBF,0.11,0.5028338470716913
SVM_RBF,0.12,0.49718423169750603
SVM_RBF,0.13,0.49140474010782215
SVM_RBF,0.14,0.48549084173698287
SVM_RBF,0.15000000000000002,0.4794377928162415
SVM_RBF,0.16,0.4732406236831015
SVM_RBF,0.17,0.46689412517325934
SVM_RBF,0.18000000000000002,0.46039283401683573
SVM_RBF,0.19,0.45373101715284603
SVM_RBF,0.2,0.4469026548672566
SVM_RBF,0.21000000000000002,0.43990142265038645
SVM_RBF,0.22,0.43521670070342633
SVM_RBF,0.23,0.42799678197908286
SVM_RBF,0.24000000000000002,0.4205868653935724
SVM_RBF,0.25,0.41887905604719766
SVM_RBF,0.26,0.4113848361635972
SVM_RBF,0.27,0.3948357376651715
SVM_RBF,0.28,0.3869223205506391
SVM_RBF,0.29000000000000004,0.37878599027795085
SVM_RBF,0.3,0.3855878634639696
SVM_RBF,0.31,0.37770937540079513
SVM_RBF,0.32,0.3820926600728787
SVM_RBF,0.33,0.37868181217804775
SVM_RBF,0.34,0.3754357736658621
SVM_RBF,0.35000000000000003,0.372362151123213
SVM_RBF,0.36000000000000004,0.3556415929203539
SVM_RBF,0.37,0.34386852085967134
SVM_RBF,0.38,0.323437053953754
SVM_RBF,0.39,0.31771362251559554
SVM_RBF,0.4,0.327433628318584
SVM_RBF,0.41000000000000003,0.3110844457777111
SVM_RBF,0.42000000000000004,0.30332621299969476
SVM_RBF,0.43,0.2909486104642137
SVM_RBF,0.44,0.28128950695322374
SVM_RBF,0.45,0.27916331456154464
SVM_RBF,0.46,0.27794165847263186
SVM_RBF,0.47000000000000003,0.2531307396894306
SVM_RBF,0.48000000000000004,0.2368958475153165
SVM_RBF,0.49,0.24622592399791776
SVM_RBF,0.5,0.2566371681415929
SVM_RBF,0.51,0.25049665884052735
SVM_RBF,0.52,0.23525073746312683
SVM_RBF,0.53,0.22858218791188098
SVM_RBF,0.54,0.22162370142362445
SVM_RBF,0.55,0.207472959685349
SVM_RBF,0.56,0.21399839098954143
SVM_RBF,0.5700000000000001,0.24264251903683884
SVM_RBF,0.5800000000000001,0.22840286557100714
SVM_RBF,0.59,0.21390028059572633
SVM_RBF,0.6,0.21238938053097345
SVM_RBF,0.61,0.19400953029271611
SVM_RBF,0.62,0.2086632510479739
SVM_RBF,0.63,0.17507773259985654
SVM_RBF,0.64,0.16224188790560473
SVM_RBF,0.65,0.1580278128950695
SVM_RBF,0.66,0.17074440395627277
SVM_RBF,0.67,0.15795119334942342
SVM_RBF,0.68,0.15376106194690264
SVM_RBF,0.6900000000000001,0.12275192691978302
SVM_RBF,0.7000000000000001,0.10029498525073745
SVM_RBF,0.7100000000000001,0.04211168751907228
SVM_RBF,0.72,0.04171934260429838
SVM_RBF,0.73,0.028187479514913155
SVM_RBF,0.74,0.005445881552076259
SVM_RBF,0.75,0.0
SVM_RBF,0.76,0.01474926253687315
SVM_RBF,0.77,0.002693343593689876
SVM_RBF,0.78,-0.0008045052292839916
SVM_RBF,0.79,-0.004635482511588726
SVM_RBF,0.8,-0.008849557522123908
