Model,Mean_AUC,Std_AUC,Pooled_AUC,Pooled_AUC_Macro_OvR,Pooled_AUC_Micro_OvR,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Mean_Kappa,Std_Kappa,Pooled_Kappa,Pooled_Brier,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Pooled_AUC_CI95_Low,Pooled_AUC_CI95_High,Pooled_PR_AUC_CI95_Low,Pooled_PR_AUC_CI95_High,Pooled_Acc_CI95_Low,Pooled_Acc_CI95_High,Pooled_Bal_Acc_CI95_Low,Pooled_Bal_Acc_CI95_High,Pooled_Prec_CI95_Low,Pooled_Prec_CI95_High,Pooled_Rec_CI95_Low,Pooled_Rec_CI95_High,Pooled_F1_CI95_Low,Pooled_F1_CI95_High,Pooled_Specificity_CI95_Low,Pooled_Specificity_CI95_High,Pooled_Kappa_CI95_Low,Pooled_Kappa_CI95_High,Pooled_Brier_CI95_Low,Pooled_Brier_CI95_High,CI_Bootstrap_Requested,CI_Bootstrap_Min_Successful,Run_Name,Run_Dir,Experiment_ID,FS_METHOD,FS_N_FEATURES,USE_SMOTE,N_Unique_Selected_Features,Max_Selection_Count,Mean_Selection_Count
LogisticRegression,0.6667426371254124,0.0980169546552115,0.590625,0.590625,0.5891043397968606,0.7341679286387309,0.1398751677669299,0.647341152246715,0.563768115942029,0.0970893816589603,0.5614035087719298,0.6053163211057948,0.1044739135183008,0.5634375,0.6649350649350649,0.220916687532103,0.625,0.5863902179691654,0.2095254780044463,0.546875,0.5777824494346233,0.1258441973857104,0.5833333333333334,0.6242424242424243,0.2210564001510706,0.58,0.1752242664317361,0.1911498280454518,0.1246928746928747,0.2677616028431789,13.6,13.6,2.939387691339814,10,12.0,18,0.455550455446109,0.712419713336103,0.4591488941511442,0.8241765029994076,0.452625313283208,0.674074074074074,0.4551282051282051,0.673956223773034,0.4047492401215806,0.802822236448997,0.3703502415458937,0.7143339768339766,0.4,0.7176797385620913,0.4489619985925405,0.7241594827586205,-0.0853638372447422,0.333881914893617,0.2208701959353514,0.3204393809103206,2000,2000,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_ADC/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,41,4,1.6585365853658536
RandomForest,0.665281891597681,0.1142967499423177,0.5809375000000001,0.5809375000000001,0.5839489073561096,0.7434922099814638,0.1392652847653111,0.6300319169519768,0.5728213815170337,0.0831820645503839,0.5701754385964912,0.600998139287613,0.0836620185459467,0.566875,0.6608333333333333,0.1957819081415736,0.6229508196721312,0.633056884635832,0.2013676985855661,0.59375,0.6013083428960007,0.1106086661367847,0.608,0.5689393939393939,0.2342416402041055,0.54,0.1748721096213862,0.1534114145164664,0.1328779882024215,0.2563360048355722,13.6,13.6,2.939387691339814,10,12.0,18,0.44146512713147,0.7269469496465872,0.4296607900226818,0.8412351430617615,0.4476173826173826,0.6875143348623852,0.4467996784693553,0.6861555111555111,0.4098360655737705,0.8059821858449686,0.4254996776273372,0.7564189189189189,0.4395363408521303,0.737733632661585,0.38,0.7209302325581395,-0.1032686975416794,0.3613679340114389,0.2110651183897394,0.3023511001667173,2000,2000,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_ADC/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,41,4,1.6585365853658536
XGBoost,0.6622116125943878,0.0945900589696519,0.5884375,0.5884375,0.5707140658664205,0.7564756171494296,0.0922247525980539,0.6930351676063828,0.5357671314193053,0.0940851705470441,0.5350877192982456,0.5743639401534139,0.0824637816531546,0.53125,0.626984126984127,0.1870896029348746,0.5901639344262295,0.6015417331206805,0.1897299592479316,0.5625,0.5716225803182324,0.1060572230854929,0.576,0.5471861471861471,0.2445567538363373,0.5,0.1289141138312275,0.1539520962572355,0.0620925178515988,0.3551985917191176,13.6,13.6,2.939387691339814,10,12.0,18,0.4395242799937048,0.7460362554112554,0.5028152670058135,0.8519920288819051,0.4199591836734694,0.6600048543689321,0.4171780750065565,0.655506452061157,0.3783528811830699,0.7778248587570619,0.4,0.7457694377185903,0.4111386610719055,0.7162212585720048,0.3442378272571569,0.6739402173913042,-0.1567660816140421,0.3024207902003633,0.2611273348032189,0.4427516947661338,2000,2000,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_ADC/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,41,4,1.6585365853658536
ExtraTrees,0.6562851918593546,0.0975697797795343,0.5896875,0.5896874999999999,0.5867959372114496,0.7320273835968798,0.0920398243389912,0.6948325682212564,0.5481330263938959,0.0709949733564452,0.543859649122807,0.5833107389686338,0.0753425769584081,0.545625,0.6528205128205128,0.1794256304725719,0.6071428571428571,0.5825305688463583,0.212619980448356,0.53125,0.5642857142857143,0.0968904283303609,0.5666666666666667,0.5840909090909091,0.2219115137313476,0.56,0.1425576074928373,0.1362209685270676,0.0896805896805897,0.2440958497853368,13.6,13.6,2.939387691339814,10,12.0,18,0.4525726877289378,0.7230479283788107,0.4985064348297386,0.8386993981098235,0.4241755793226383,0.6612965260545905,0.4233441149849349,0.6664302596038414,0.382904255319149,0.7878787878787878,0.3617021276595745,0.7042667771333883,0.3870832203849282,0.7027027027027027,0.4102459016393442,0.7045788770053475,-0.1489648961341853,0.3185220219771461,0.2246138314845214,0.2643062278069502,2000,2000,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_ADC/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,41,4,1.6585365853658536
LightGBM,0.6543045975821096,0.074248398139315,0.59359375,0.5935937499999999,0.5824099722991689,0.7393472905986861,0.1060985349353614,0.7154690922510685,0.5983002504741635,0.0686318881802803,0.5964912280701754,0.6062717399559505,0.0605373362474843,0.5946875,0.6489044289044289,0.132941246249965,0.65,0.6242317916002127,0.1214288352480982,0.609375,0.6225108225108225,0.0852521539988067,0.6290322580645161,0.5883116883116883,0.1082372287585175,0.58,0.199649827733573,0.123048949715316,0.1877323420074349,0.2835275944912659,13.6,13.6,2.939387691339814,10,12.0,18,0.4739526260885341,0.7222143534982849,0.5508904134387582,0.8402696622796795,0.4942127281947262,0.7040086956521738,0.4897094547964113,0.7059914400194269,0.4509803921568627,0.8209088486140724,0.48,0.7451069518716578,0.4893498817966903,0.7424242424242424,0.4145624103299857,0.7446912807676261,-0.0194346275486172,0.4028184604123262,0.2274366146934281,0.338171638910607,2000,2000,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_ADC/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,41,4,1.6585365853658536
SVM_Linear,0.6535789197511686,0.0678780144328397,0.5446874999999999,0.5446875,0.5549015081563557,0.7243931651247331,0.1223513953210225,0.6224667461485873,0.5280748237269977,0.1011468498967085,0.5263157894736842,0.5666007822586769,0.0681197606146705,0.5103125,0.6113095238095239,0.167853390329176,0.5694444444444444,0.6988942052099946,0.2329523739915147,0.640625,0.5958659986246192,0.1240604491555558,0.6029411764705882,0.4343073593073593,0.2633865633912998,0.38,0.1215178743573189,0.1348400679604419,0.0209923664122136,0.2639584525654899,13.6,13.6,2.939387691339814,10,12.0,18,0.4114377860723627,0.6791782859046349,0.4218477872157609,0.8128885535071336,0.4090909090909091,0.6422909407665505,0.4090319497399135,0.6154090909090908,0.375,0.7468354430379747,0.4769230769230769,0.793128803245436,0.4399756097560976,0.7272727272727273,0.2363368983957219,0.5625,-0.1795843286891915,0.23237583690492,0.2236929743786803,0.3079298033697121,2000,2000,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_ADC/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,41,4,1.6585365853658536
KNN,0.6530491230371612,0.1032538925206624,0.5876562499999999,0.58765625,0.5976454293628808,0.7298931193958685,0.1124136494655017,0.6887751356195494,0.5672819933689499,0.1549265326673532,0.5701754385964912,0.570658274474064,0.126896211400646,0.55375,0.6027400703871292,0.1771906374422151,0.6027397260273972,0.6929399255715045,0.1619596311090245,0.6875,0.6279461279461279,0.1446276396311183,0.6423357664233577,0.4483766233766233,0.1949481197674737,0.42,0.1474293400788879,0.2627299079632814,0.1096589097864201,0.2435231337009928,13.6,13.6,2.939387691339814,10,12.0,18,0.4407564564204756,0.7168655881155883,0.482638590929612,0.8315788641995406,0.4444128787878788,0.6700438931297708,0.4438795425885589,0.6415718733658529,0.3968185550082101,0.7619196428571428,0.5318523153942429,0.805203823953824,0.4716703662597115,0.753090428090428,0.2830188679245283,0.5686974789915963,-0.1083585818068698,0.2806576236263735,0.2063585520323332,0.2873575910005359,2000,2000,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_ADC/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,41,4,1.6585365853658536
RandomForest,0.6529312721657219,0.1043090142215737,0.5884375000000001,0.5884375,0.590181594336719,0.731966715819983,0.0966267503939226,0.6702547055420314,0.5305216522607827,0.0916055686410042,0.5263157894736842,0.5539492671071619,0.0871105080836325,0.5190625,0.6035714285714285,0.1417416768203544,0.578125,0.6273790536948431,0.2259287858264263,0.578125,0.571941348973607,0.1226866964669636,0.578125,0.4805194805194804,0.2121046464067726,0.46,0.0948386540212482,0.1721135180720089,0.0381249999999999,0.2530476601503851,13.6,13.6,2.939387691339814,10,12.0,18,0.4499995817999331,0.7233292733938633,0.4798445496998869,0.8393924901501595,0.3965435914118412,0.658125,0.3940195300095269,0.6509020483193277,0.3683877415056629,0.7702758085954807,0.4038461538461538,0.754113826167646,0.4030232558139536,0.7169876382563435,0.2962962962962963,0.6521739130434783,-0.208011492199395,0.2880199547767644,0.2134033658295855,0.2931433667947259,2000,2000,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_ADC/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,41,4,1.6585365853658536
KNN,0.6469690410599501,0.0821801825978231,0.598125,0.598125,0.6058787319175132,0.7247745767142726,0.1133441264489856,0.6954232694332795,0.562507058159232,0.0719892604172283,0.5614035087719298,0.5894250778461304,0.0747454056930752,0.5700000000000001,0.6384920634920634,0.1811211271106026,0.64,0.5134821903242954,0.1807808393709337,0.5,0.544179217580752,0.1280476987920134,0.5614035087719298,0.6653679653679653,0.1460379841705551,0.64,0.1544869539671134,0.136150174408032,0.1358399029714978,0.255855486675564,13.6,13.6,2.939387691339814,10,12.0,18,0.4595752314814815,0.7119217869394755,0.4854186240582814,0.8316021773992518,0.453781512605042,0.657900359874044,0.4547657952069717,0.6690677083333333,0.4,0.8163265306122449,0.3333333333333333,0.6487022737022734,0.3764338235294118,0.6842381302907617,0.4871794871794871,0.7857142857142857,-0.0888943894389438,0.3155237057550445,0.215056886128922,0.301116657605718,2000,2000,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_ADC/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,41,4,1.6585365853658536
ExtraTrees,0.6464805724135867,0.0857831969064976,0.5784374999999999,0.5784374999999999,0.574484456755925,0.7260983122239578,0.094667741357972,0.6981247559554985,0.5833108920065442,0.0746817429506919,0.5789473684210527,0.6240683147262095,0.0472007362846586,0.5834375,0.69,0.1793816539609828,0.6481481481481481,0.5958639021796917,0.2112023695809852,0.546875,0.5891304347826086,0.1105066524099029,0.5932203389830508,0.6522727272727272,0.1908790260116763,0.62,0.2194415706651524,0.096722811894047,0.1633027522935779,0.253076674629771,13.6,13.6,2.939387691339814,10,12.0,18,0.4381432833413965,0.7087446141793967,0.5083898324056232,0.8372608483507351,0.4653356783046726,0.6916219000662298,0.4671314550243435,0.69661553510293,0.4210526315789473,0.8297872340425532,0.3870784457478006,0.7105263157894737,0.4175388967468176,0.7218067357743471,0.4716403542549096,0.7714285714285715,-0.0650131639671989,0.3810158294551612,0.2297996777440505,0.2788699556547009,2000,2000,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_ADC/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,41,4,1.6585365853658536
SVM_RBF,0.6458804610240017,0.0657384266051647,0.5731249999999999,0.573125,0.5701754385964912,0.7441804825297893,0.0843928041673014,0.702096586660938,0.5298686820425951,0.1011649674442312,0.5263157894736842,0.5745952001215159,0.0682849999576437,0.525625,0.6265112665112665,0.1610467705811485,0.5862068965517241,0.5853375863902179,0.2281534378698221,0.53125,0.5522181522181523,0.1326984616323257,0.5573770491803278,0.5638528138528138,0.2378412655689265,0.52,0.1354034957950862,0.1304672940567968,0.0505860579888957,0.2638252205490154,13.6,13.6,2.939387691339814,10,12.0,18,0.4383984734646363,0.6932756223056599,0.5177296053447449,0.8366744769730609,0.4134615384615384,0.6326570471938776,0.4147175329223872,0.6316326093278841,0.3673469387755102,0.7666666666666667,0.3508771929824561,0.703125,0.3673469387755102,0.691758924871233,0.3829630788485607,0.6744500314267754,-0.1642493860528649,0.257955035950993,0.2246025742017526,0.3054201977671699,2000,2000,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_ADC/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,41,4,1.6585365853658536
SVM_RBF,0.6396668093558044,0.0645562113972424,0.5521875,0.5521875,0.5522083718067098,0.7407846382014934,0.0859964056283631,0.6978825672375464,0.5195167151688891,0.1284182609231715,0.5175438596491229,0.5514059770638717,0.0902949890839072,0.5025,0.5899547511312218,0.145846831451094,0.5633802816901409,0.6788942052099947,0.2362680189037068,0.625,0.5861970113844176,0.1357313451718897,0.5925925925925926,0.4239177489177489,0.2482499983746158,0.38,0.1052291768941165,0.1732114351565767,0.0050777530942558,0.2673239344359326,13.6,13.6,2.939387691339814,10,12.0,18,0.4101207088115902,0.682218330517225,0.5099450912654759,0.8327136713370015,0.396392146863845,0.6285768398268398,0.3927330916154339,0.6011869850579528,0.360655737704918,0.7356479727169382,0.4565217391304347,0.781270032051282,0.4210263157894737,0.7162298859553194,0.2325134168157424,0.5263157894736842,-0.211331361180344,0.2007186019854412,0.2259960868623842,0.3105826944323163,2000,2000,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_ADC/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,41,4,1.6585365853658536
SVM_Linear,0.6333615144380695,0.0929549346185931,0.5706249999999999,0.5706249999999999,0.5633271775931056,0.6957291971593296,0.1302739572739776,0.6444299773739316,0.5374610896350027,0.10830638328531,0.5350877192982456,0.5817198298777246,0.115084597624042,0.5378125,0.6445887445887445,0.2420426805504265,0.6,0.5558639021796916,0.2422303719416671,0.515625,0.543128205128205,0.1562077209071495,0.5546218487394958,0.6075757575757575,0.2326337406746396,0.56,0.1310518577875342,0.215067579288602,0.0741648789457555,0.2641556583358779,13.6,13.6,2.939387691339814,10,12.0,18,0.4402512238270816,0.6902470048645708,0.443008541935649,0.8138406007664599,0.42,0.6458413461538461,0.423837836270872,0.6423694699609334,0.375,0.7778186274509802,0.3272727272727272,0.6857282913165266,0.3635930735930737,0.6956521739130435,0.4259160756501182,0.7073170731707317,-0.1481530732860519,0.27720395404679,0.2289677487231974,0.3045666179889064,2000,2000,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_ADC/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,41,4,1.6585365853658536
LightGBM,0.6295627268354541,0.1028248186294899,0.5603125,0.5603125,0.5502462296091104,0.7292837420302122,0.1214995701405589,0.6825814076155049,0.5392173044346957,0.0723568451425027,0.5350877192982456,0.5566691349586087,0.0557564759655935,0.5290625,0.5973193473193473,0.1079835414629414,0.5873015873015873,0.6197235513024987,0.1964332520548014,0.578125,0.5787936507936507,0.0977411599130267,0.5826771653543307,0.4936147186147185,0.1350432536155359,0.48,0.1074052174952244,0.1094166078187226,0.0579981290926099,0.3259162356751462,13.6,13.6,2.939387691339814,10,12.0,18,0.4071595744680852,0.7139586056546678,0.4798434114429439,0.8434185264352057,0.4069508404328805,0.6640666666666664,0.4036019423648165,0.6594752340682573,0.375,0.763663101604278,0.4035016977928692,0.7586366538952745,0.4035050862450243,0.7236842105263158,0.3148148148148148,0.66,-0.187468145090316,0.3121419515654211,0.2442630481128217,0.3992750424160484,2000,2000,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_ADC/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,41,4,1.6585365853658536
GradientBoosting,0.6281746146817917,0.0956244730888616,0.56578125,0.5657812500000001,0.5668667282240689,0.7093299181326629,0.1540883199162623,0.6430754320948,0.5436795088969002,0.1157652174794611,0.543859649122807,0.5692410951621478,0.1305409179120204,0.5434375,0.6321212121212121,0.2380175237199903,0.603448275862069,0.5680276448697501,0.1953281245621732,0.546875,0.5631468531468531,0.1469127492175426,0.5737704918032787,0.5704545454545454,0.2558049647321852,0.54,0.1108934561373585,0.2428129816680445,0.0857495373226402,0.2775329004585268,13.6,13.6,2.939387691339814,10,12.0,18,0.4262737646847817,0.7073533251389826,0.434098521133484,0.8289942104735079,0.4285409035409036,0.6636363636363637,0.4259728234728235,0.6666689447785675,0.3786931818181819,0.7959278155706726,0.3835616438356164,0.6984222604704532,0.4,0.7030326704545454,0.3777777777777777,0.7297297297297297,-0.1403877783400809,0.3234086086268731,0.2208521769543485,0.3339958570306029,2000,2000,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_ADC/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,41,4,1.6585365853658536
GradientBoosting,0.6228238065319405,0.1298610117478075,0.5704687500000001,0.5704687500000001,0.5638658048630348,0.7203767201698955,0.1635815721849019,0.7041051371737438,0.5182006399397704,0.0440766270429297,0.5175438596491229,0.5521270980481507,0.0497530728049832,0.498125,0.6028838808250574,0.1524079440312107,0.56,0.716916533758639,0.2213307781418959,0.65625,0.6039185578151096,0.0434792009341275,0.60431654676259,0.3873376623376623,0.2808124372149245,0.34,0.0866560905373388,0.0830099232600931,-0.0038424591738714,0.2868366906780313,13.6,13.6,2.939387691339814,10,12.0,18,0.4298398919753086,0.707890518707483,0.5111528926256595,0.8361041381389389,0.385319220935479,0.646025793222534,0.3916590755735493,0.6148113092330239,0.3684210526315789,0.7368553960659223,0.4911695906432749,0.8222311827956988,0.4413540018981335,0.732255036916531,0.1914893617021276,0.5319148936170213,-0.2157961133851658,0.2280624695299984,0.2269633414833631,0.3480968043333721,2000,2000,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_ADC/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,41,4,1.6585365853658536
XGBoost,0.6021913714497447,0.080455136175327,0.5540625,0.5540625,0.5479378270236996,0.7006693294932804,0.1327586867457243,0.6461171994393715,0.5365952887692018,0.0641453397805355,0.5350877192982456,0.578606364395838,0.0536153326728816,0.5246875,0.6283982683982685,0.1727433518886452,0.582089552238806,0.6645720361509836,0.2004933813939299,0.609375,0.5944175824175825,0.0790062172824333,0.5954198473282443,0.4926406926406926,0.2575697551048572,0.44,0.1347074097362411,0.0948798393559527,0.0497011638880151,0.3425654104805319,13.6,13.6,2.939387691339814,10,12.0,18,0.4008448387625548,0.7138077262476712,0.4220490787367716,0.8315399783736845,0.4158269004866588,0.6551909529106413,0.4168135518764425,0.650081680068962,0.3787776412776413,0.7647058823529411,0.4426150693568726,0.787900128040973,0.4356435643564356,0.7225806451612903,0.28203125,0.6382978723404256,-0.162098184525087,0.2885527928424794,0.2534951285740223,0.4339318737433488,2000,2000,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_ADC/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,41,4,1.6585365853658536
NaiveBayes,0.5466212017647425,0.1338432815791355,0.5096875,0.50953125,0.5397045244690675,0.637868127302777,0.1774473552494449,0.5745414603158485,0.5002026958548698,0.148584751293447,0.5087719298245614,0.4685719981772613,0.1188895578687855,0.479375,0.5273809523809524,0.1986865616204517,0.5476190476190477,0.683572567783094,0.2040191986019882,0.71875,0.5851293912143365,0.1824430286424964,0.6216216216216216,0.2535714285714285,0.2137426982216793,0.24,-0.0613337608303283,0.2304581385524841,-0.0431372549019606,0.4034509561487967,13.6,13.6,2.939387691339814,10,12.0,18,0.3586445500436707,0.6555691823443639,0.3756942362777686,0.774451001977042,0.3816506789164359,0.6260913482652614,0.3898778830522251,0.5752825596130505,0.3544110836677987,0.7087409364630699,0.5740740740740741,0.8554647160068845,0.4545220243673852,0.7375981340311752,0.1153846153846153,0.392884199134199,-0.2216816621548506,0.1551892073443796,0.2968183858477723,0.527521924740425,2000,2000,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_ADC/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,41,4,1.6585365853658536
NaiveBayes,0.5330974129538724,0.1623420846034929,0.506875,0.50671875,0.5323176361957525,0.6352943409431289,0.1924533251180802,0.5769843817122544,0.5005979527718658,0.1365258731718815,0.5087719298245614,0.4737740183792814,0.1047253964932108,0.479375,0.5358391608391608,0.1845660428870972,0.5476190476190477,0.6924614566719829,0.1673609984378171,0.71875,0.5930219269322338,0.156507196673236,0.6216216216216216,0.2550865800865801,0.1919529041987461,0.24,-0.0506993319198944,0.1982817328860137,-0.0431372549019606,0.4100920093673826,13.6,13.6,2.939387691339814,10,12.0,18,0.3558395499571971,0.6511330198816934,0.3782923098273521,0.7753359332428317,0.3725438047559449,0.6229711085862684,0.3867087491410668,0.5731076959472313,0.3472222222222222,0.7108500669344042,0.5740664845173042,0.8448607427055701,0.4444444444444444,0.7369059011164271,0.1176470588235294,0.38711323238973,-0.2213584803804218,0.1512431773879141,0.3052435964728334,0.5320685732498128,2000,2000,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_ADC/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,41,4,1.6585365853658536
