Model,Threshold,Net_Benefit
KNN,0.53,0.17618514371033966
KNN,0.54,0.17315026697177727
KNN,0.55,0.16764132553606237
KNN,0.56,0.16188197767145135
KNN,0.5700000000000001,0.1558547531619747
KNN,0.5800000000000001,0.1528822055137844
KNN,0.59,0.14676936243046643
KNN,0.6,0.14035087719298248
KNN,0.61,0.13360323886639675
KNN,0.62,0.14081255771006462
KNN,0.63,0.1164058795637743
KNN,0.64,0.10916179337231968
KNN,0.65,0.13283208020050122
KNN,0.66,0.1269349845201238
KNN,0.67,0.13849016480595425
KNN,0.68,0.1326754385964912
KNN,0.6900000000000001,0.12648556876061115
KNN,0.7000000000000001,0.1111111111111111
KNN,0.7100000000000001,0.11675741076829999
KNN,0.72,0.08395989974937343
KNN,0.73,0.06822612085769983
KNN,0.74,0.101889338731444
KNN,0.75,0.09649122807017543
KNN,0.76,0.05555555555555554
KNN,0.77,0.049199084668192214
KNN,0.78,0.04226475279106856
KNN,0.79,0.025898078529657448
KNN,0.8,0.01754385964912278
KNN,0.81,-0.00046168051708223024
KNN,0.8200000000000001,0.029239766081871302
KNN,0.8300000000000001,0.0206398348813209
KNN,0.8400000000000001,0.01096491228070165
KNN,0.85,2.7755575615628914e-17
KNN,0.86,0.07769423558897243
KNN,0.87,0.0465587044534413
KNN,0.88,0.014619883040935672
KNN,0.89,0.007974481658692176
KNN,0.9,-1.3877787807814457e-17
KNN,0.91,-0.009746588693957142
KNN,0.92,-0.021929824561403563
KNN,0.93,-0.0639097744360903
KNN,0.9400000000000001,-0.10233918128654984
KNN,0.9500000000000001,-0.1315789473684213
KNN,0.9600000000000001,-0.17543859649122848
KNN,0.97,-0.24853801169590617
KNN,0.98,-0.3947368421052628
KNN,0.99,-0.8333333333333326
NaiveBayes,0.01,0.530923267765373
NaiveBayes,0.02,0.5266738274257071
NaiveBayes,0.03,0.5223367697594502
NaiveBayes,0.04,0.5182748538011696
NaiveBayes,0.05,0.5143120960295475
NaiveBayes,0.060000000000000005,0.5104516610675626
NaiveBayes,0.06999999999999999,0.5073571024335031
NaiveBayes,0.08,0.503813882532418
NaiveBayes,0.09,0.4995180258338153
NaiveBayes,0.09999999999999999,0.4951267056530214
NaiveBayes,0.11,0.49063670411985016
NaiveBayes,0.12,0.48843700159489634
NaiveBayes,0.13,0.4839685420447671
NaiveBayes,0.14,0.47939616483068137
NaiveBayes,0.15000000000000002,0.4659442724458204
NaiveBayes,0.16,0.4644945697577276
NaiveBayes,0.17,0.44588881843162126
NaiveBayes,0.18000000000000002,0.4326059050064185
NaiveBayes,0.19,0.43004115226337447
NaiveBayes,0.2,0.42543859649122806
NaiveBayes,0.21000000000000002,0.4207195203197868
NaiveBayes,0.22,0.4071075123706702
NaiveBayes,0.23,0.4021417179311916
NaiveBayes,0.24000000000000002,0.3998153277931671
NaiveBayes,0.25,0.4005847953216374
NaiveBayes,0.26,0.39876718824087243
NaiveBayes,0.27,0.3938956981494833
NaiveBayes,0.28,0.38011695906432746
NaiveBayes,0.29000000000000004,0.3661971830985915
NaiveBayes,0.3,0.3558897243107769
NaiveBayes,0.31,0.3506229341469616
NaiveBayes,0.32,0.34520123839009287
NaiveBayes,0.33,0.33961770096884
NaiveBayes,0.34,0.33386496544391275
NaiveBayes,0.35000000000000003,0.32793522267206476
NaiveBayes,0.36000000000000004,0.313048245614035
NaiveBayes,0.37,0.3067390698969646
NaiveBayes,0.38,0.30022637238256933
NaiveBayes,0.39,0.2991084268047167
NaiveBayes,0.4,0.29239766081871343
NaiveBayes,0.41000000000000003,0.2854594112399643
NaiveBayes,0.42000000000000004,0.278281911675741
NaiveBayes,0.43,0.27085257002154506
NaiveBayes,0.44,0.2700501253132832
NaiveBayes,0.45,0.2623604465709729
NaiveBayes,0.46,0.2543859649122807
NaiveBayes,0.47000000000000003,0.24611055941741145
NaiveBayes,0.48000000000000004,0.23751686909581643
NaiveBayes,0.49,0.21981424148606815
NaiveBayes,0.5,0.2105263157894737
NaiveBayes,0.51,0.200859291084855
NaiveBayes,0.52,0.19152046783625726
NaiveBayes,0.53,0.1814109742441209
NaiveBayes,0.54,0.17086193745232642
NaiveBayes,0.55,0.15984405458089662
NaiveBayes,0.56,0.15071770334928225
NaiveBayes,0.5700000000000001,0.13912688698490405
NaiveBayes,0.5800000000000001,0.11821219715956549
NaiveBayes,0.59,0.09670517757809166
NaiveBayes,0.6,0.08333333333333343
NaiveBayes,0.61,0.08299595141700405
NaiveBayes,0.62,0.0687903970452447
NaiveBayes,0.63,0.053816974869606515
NaiveBayes,0.64,0.05360623781676416
NaiveBayes,0.65,0.03759398496240596
NaiveBayes,0.66,0.011867905056759498
NaiveBayes,0.67,-0.006113769271664071
NaiveBayes,0.68,-0.033991228070175517
NaiveBayes,0.6900000000000001,-0.06310130164119993
NaiveBayes,0.7000000000000001,-0.08479532163742703
NaiveBayes,0.7100000000000001,-0.10798548094373889
NaiveBayes,0.72,-0.14160401002506257
NaiveBayes,0.73,-0.1533463287849252
NaiveBayes,0.74,-0.18960863697705788
NaiveBayes,0.75,-0.2192982456140351
NaiveBayes,0.76,-0.26023391812865504
NaiveBayes,0.77,-0.2658276125095347
NaiveBayes,0.78,-0.31977671451355666
NaiveBayes,0.79,-0.3596491228070177
NaiveBayes,0.8,-0.3333333333333334
NaiveBayes,0.81,-0.38596491228070196
NaiveBayes,0.8200000000000001,-0.4346978557504876
NaiveBayes,0.8300000000000001,-0.49793601651186825
NaiveBayes,0.8400000000000001,-0.55921052631579
NaiveBayes,0.85,-0.5789473684210525
NaiveBayes,0.86,-0.6541353383458646
NaiveBayes,0.87,-0.7408906882591092
NaiveBayes,0.88,-0.8421052631578948
NaiveBayes,0.89,-0.9617224880382776
NaiveBayes,0.9,-1.1052631578947372
NaiveBayes,0.91,-1.2894736842105265
NaiveBayes,0.92,-1.5175438596491237
NaiveBayes,0.93,-1.7994987468671693
NaiveBayes,0.9400000000000001,-2.0380116959064347
NaiveBayes,0.9500000000000001,-2.3684210526315828
NaiveBayes,0.9600000000000001,-3.0877192982456205
NaiveBayes,0.97,-3.9736842105263124
NaiveBayes,0.98,-5.754385964912275
NaiveBayes,0.99,-9.30701754385964
XGBoost,0.01,0.5482013113592061
XGBoost,0.02,0.543859649122807
XGBoost,0.03,0.5217941761620546
XGBoost,0.04,0.5175438596491228
XGBoost,0.05,0.5133887349953832
XGBoost,0.060000000000000005,0.49999999999999994
XGBoost,0.06999999999999999,0.49660441426146007
XGBoost,0.08,0.49275362318840576
XGBoost,0.09,0.489010989010989
XGBoost,0.09999999999999999,0.4873294346978557
XGBoost,0.11,0.48294894539720085
XGBoost,0.12,0.4696969696969698
XGBoost,0.13,0.46773543053034894
XGBoost,0.14,0.46328029375765
XGBoost,0.15000000000000002,0.4514963880288958
XGBoost,0.16,0.43817878028404345
XGBoost,0.17,0.43352356795603464
XGBoost,0.18000000000000002,0.42190842961061187
XGBoost,0.19,0.4171539961013645
XGBoost,0.2,0.4122807017543859
XGBoost,0.21000000000000002,0.4008438818565401
XGBoost,0.22,0.39586144849302746
XGBoost,0.23,0.39074960127591707
XGBoost,0.24000000000000002,0.38550323176361956
XGBoost,0.25,0.3801169590643275
XGBoost,0.26,0.3745851114272167
XGBoost,0.27,0.368901706320596
XGBoost,0.28,0.36306042884990253
XGBoost,0.29000000000000004,0.3482826785273041
XGBoost,0.3,0.3421052631578947
XGBoost,0.31,0.33574879227053134
XGBoost,0.32,0.3292053663570691
XGBoost,0.33,0.331107619795758
XGBoost,0.34,0.32456140350877183
XGBoost,0.35000000000000003,0.3178137651821862
XGBoost,0.36000000000000004,0.3108552631578947
XGBoost,0.37,0.3000556947925369
XGBoost,0.38,0.30362195812110926
XGBoost,0.39,0.3022720736266896
XGBoost,0.4,0.30116959064327486
XGBoost,0.41000000000000003,0.291555159084151
XGBoost,0.42000000000000004,0.29098608590441616
XGBoost,0.43,0.27531548168667286
XGBoost,0.44,0.2593984962406015
XGBoost,0.45,0.25598086124401914
XGBoost,0.46,0.24041585445094218
XGBoost,0.47000000000000003,0.2333664349553128
XGBoost,0.48000000000000004,0.20850202429149797
XGBoost,0.49,0.18335053319573447
XGBoost,0.5,0.1754385964912281
XGBoost,0.51,0.14965986394557823
XGBoost,0.52,0.1505847953216374
XGBoost,0.53,0.15192235908921237
XGBoost,0.54,0.14340198321891687
XGBoost,0.55,0.14522417153996098
XGBoost,0.56,0.15869218500797447
XGBoost,0.5700000000000001,0.15034679722562216
XGBoost,0.5800000000000001,0.12406015037593981
XGBoost,0.59,0.1401369276850664
XGBoost,0.6,0.1359649122807018
XGBoost,0.61,0.14125056230319388
XGBoost,0.62,0.1329639889196676
XGBoost,0.63,0.1154575628259839
XGBoost,0.64,0.09746588693957112
XGBoost,0.65,0.087719298245614
XGBoost,0.66,0.07739938080495354
XGBoost,0.67,0.06671982987772457
XGBoost,0.68,0.0559210526315789
XGBoost,0.6900000000000001,0.05517826825127331
XGBoost,0.7000000000000001,0.03508771929824556
XGBoost,0.7100000000000001,0.022988505747126298
XGBoost,0.72,0.0012531328320802282
XGBoost,0.73,-0.03021442495126697
XGBoost,0.74,-0.020242914979757
XGBoost,0.75,-0.03508771929824561
XGBoost,0.76,-0.0687134502923977
XGBoost,0.77,-0.04500381388253241
XGBoost,0.78,-0.05582137161084533
XGBoost,0.79,-0.07101086048454475
XGBoost,0.8,-0.08771929824561409
XGBoost,0.81,-0.07756232686980616
XGBoost,0.8200000000000001,-0.10428849902534121
XGBoost,0.8300000000000001,-0.13312693498452025
XGBoost,0.8400000000000001,-0.16447368421052655
XGBoost,0.85,-0.1403508771929824
XGBoost,0.86,-0.16541353383458646
XGBoost,0.87,-0.20310391363022937
XGBoost,0.88,-0.23684210526315794
XGBoost,0.89,-0.2767145135566188
XGBoost,0.9,-0.32456140350877205
XGBoost,0.91,-0.39181286549707617
XGBoost,0.92,-0.3640350877192985
XGBoost,0.93,-0.4511278195488726
XGBoost,0.9400000000000001,-0.5555555555555562
XGBoost,0.9500000000000001,-0.3859649122807024
XGBoost,0.9600000000000001,-0.33333333333333415
XGBoost,0.97,-0.22222222222222196
XGBoost,0.98,-0.3859649122807014
XGBoost,0.99,0.02631578947368421
LightGBM,0.01,0.5570618465355307
LightGBM,0.02,0.543859649122807
LightGBM,0.03,0.5311086995840116
LightGBM,0.04,0.527046783625731
LightGBM,0.05,0.523084025854109
LightGBM,0.060000000000000005,0.519223590892124
LightGBM,0.06999999999999999,0.5148085266930769
LightGBM,0.08,0.5102974828375286
LightGBM,0.09,0.5074224021592443
LightGBM,0.09999999999999999,0.48635477582846
LightGBM,0.11,0.4730928444707274
LightGBM,0.12,0.4696969696969698
LightGBM,0.13,0.4651139342609398
LightGBM,0.14,0.46042431660546723
LightGBM,0.15000000000000002,0.4468524251805986
LightGBM,0.16,0.443609022556391
LightGBM,0.17,0.4299302473050095
LightGBM,0.18000000000000002,0.4249037227214377
LightGBM,0.19,0.4218106995884774
LightGBM,0.2,0.4166666666666667
LightGBM,0.21000000000000002,0.4113924050632911
LightGBM,0.22,0.405982905982906
LightGBM,0.23,0.4004329004329005
LightGBM,0.24000000000000002,0.39473684210526316
LightGBM,0.25,0.3888888888888889
LightGBM,0.26,0.38288288288288286
LightGBM,0.27,0.36794039894256186
LightGBM,0.28,0.3615984405458089
LightGBM,0.29000000000000004,0.35866073634791196
LightGBM,0.3,0.3521303258145363
LightGBM,0.31,0.34541062801932365
LightGBM,0.32,0.3384932920536635
LightGBM,0.33,0.3356899711966483
LightGBM,0.34,0.3242955874534822
LightGBM,0.35000000000000003,0.33603238866396756
LightGBM,0.36000000000000004,0.3442982456140351
LightGBM,0.37,0.32943469785575047
LightGBM,0.38,0.30220713073005095
LightGBM,0.39,0.2840092033362094
LightGBM,0.4,0.2777777777777778
LightGBM,0.41000000000000003,0.2774308652988403
LightGBM,0.42000000000000004,0.2686025408348457
LightGBM,0.43,0.26223453370267774
LightGBM,0.44,0.2449874686716792
LightGBM,0.45,0.23843700159489634
LightGBM,0.46,0.22287199480181938
LightGBM,0.47000000000000003,0.22360145647136712
LightGBM,0.48000000000000004,0.2078272604588394
LightGBM,0.49,0.19177846577227387
LightGBM,0.5,0.18421052631578946
LightGBM,0.51,0.15914786967418545
LightGBM,0.52,0.1425438596491228
LightGBM,0.53,0.14539007092198578
LightGBM,0.54,0.13920671243325705
LightGBM,0.55,0.1461988304093567
LightGBM,0.56,0.11562998405103667
LightGBM,0.5700000000000001,0.10036719706242345
LightGBM,0.5800000000000001,0.10568086883876351
LightGBM,0.59,0.13692768506632436
LightGBM,0.6,0.14473684210526316
LightGBM,0.61,0.13967611336032387
LightGBM,0.62,0.13434903047091412
LightGBM,0.63,0.11996206733048842
LightGBM,0.64,0.11403508771929827
LightGBM,0.65,0.0989974937343358
LightGBM,0.66,0.09236326109391121
LightGBM,0.67,0.1390217969165337
LightGBM,0.68,0.11732456140350875
LightGBM,0.6900000000000001,0.09535936615732878
LightGBM,0.7000000000000001,0.08187134502923973
LightGBM,0.7100000000000001,0.041742286751361116
LightGBM,0.72,0.04135338345864663
LightGBM,0.73,0.03671215074723848
LightGBM,0.74,0.031713900134952774
LightGBM,0.75,0.02631578947368421
LightGBM,0.76,0.020467836257309927
LightGBM,0.77,0.014111365369946602
LightGBM,0.78,0.0071770334928229484
LightGBM,0.79,-0.00041771094402676123
LightGBM,0.8,-0.00877192982456143
LightGBM,0.81,-0.018005540166205036
LightGBM,0.8200000000000001,-0.028265107212475687
LightGBM,0.8300000000000001,-0.04850361197110431
LightGBM,0.8400000000000001,-0.06140350877192993
LightGBM,0.85,-0.08479532163742687
LightGBM,0.86,-0.11027568922305761
LightGBM,0.87,-0.12955465587044532
LightGBM,0.88,-0.15204678362573099
LightGBM,0.89,-0.17862838915470497
LightGBM,0.9,-0.21929824561403513
LightGBM,0.91,-0.25828460038986367
LightGBM,0.92,-0.3070175438596493
LightGBM,0.93,-0.3696741854636595
LightGBM,0.9400000000000001,-0.47076023391812916
LightGBM,0.9500000000000001,-0.2631578947368426
LightGBM,0.9600000000000001,-0.14035087719298286
LightGBM,0.97,-0.21345029239766056
LightGBM,0.98,-0.36842105263157854
LightGBM,0.99,-0.8333333333333326
Treat All,0.01,0.5569732411837675
Treat All,0.02,0.5524525599713569
Treat All,0.03,0.547838668837041
Treat All,0.04,0.5431286549707602
Treat All,0.05,0.5383194829178208
Treat All,0.060000000000000005,0.5334079880552445
Treat All,0.06999999999999999,0.5283908696472364
Treat All,0.08,0.5232646834477498
Treat All,0.09,0.5180258338153074
Treat All,0.09999999999999999,0.5126705653021442
Treat All,0.11,0.5071949536763256
Treat All,0.12,0.5015948963317384
Treat All,0.13,0.4958661020367009
Treat All,0.14,0.49000407996736023
Treat All,0.15000000000000002,0.4840041279669762
Treat All,0.16,0.4778613199665831
Treat All,0.17,0.47157049249630095
Treat All,0.18000000000000002,0.4651262302096705
Treat All,0.19,0.4585228503357158
Treat All,0.2,0.45175438596491224
Treat All,0.21000000000000002,0.4448145680657339
Treat All,0.22,0.4376968061178587
Treat All,0.23,0.43039416723627244
Treat All,0.24000000000000002,0.42289935364727604
Treat All,0.25,0.4152046783625731
Treat All,0.26,0.4073020388809862
Treat All,0.27,0.3991828887286709
Treat All,0.28,0.3908382066276802
Treat All,0.29000000000000004,0.38225846305905603
Treat All,0.3,0.3734335839598997
Treat All,0.31,0.3643529112636663
Treat All,0.32,0.3550051599587203
Treat All,0.33,0.3453783713013877
Treat All,0.34,0.3354598617756511
Treat All,0.35000000000000003,0.3252361673414304
Treat All,0.36000000000000004,0.31469298245614025
Treat All,0.37,0.3038150932887774
Treat All,0.38,0.2925863044708545
Treat All,0.39,0.28098935864250785
Treat All,0.4,0.2690058479532163
Treat All,0.41000000000000003,0.25661611656259287
Treat All,0.42000000000000004,0.24379915305505134
Treat All,0.43,0.2305324715297014
Treat All,0.44,0.21679197994987465
Treat All,0.45,0.20255183413078148
Treat All,0.46,0.18778427550357368
Treat All,0.47000000000000003,0.1724594505130751
Treat All,0.48000000000000004,0.15654520917678805
Treat All,0.49,0.14000687994496042
Treat All,0.5,0.12280701754385959
Treat All,0.51,0.10490511994271384
Treat All,0.52,0.08625730994152031
Treat All,0.53,0.06681597611048884
Treat All,0.54,0.04652936689549947
Treat All,0.55,0.02534113060428833
Treat All,0.56,0.0031897926634767426
Treat All,0.5700000000000001,-0.019991840065279654
Treat All,0.5800000000000001,-0.044277360066834026
Treat All,0.59,-0.06974753958065893
Treat All,0.6,-0.0964912280701754
Treat All,0.61,-0.12460638776428257
Treat All,0.62,-0.1542012927054479
Treat All,0.63,-0.1853959222380276
Treat All,0.64,-0.21832358674463948
Treat All,0.65,-0.25313283208020076
Treat All,0.66,-0.28998968008255954
Treat All,0.67,-0.32908027644869775
Treat All,0.68,-0.3706140350877196
Treat All,0.6900000000000001,-0.41482739105829125
Treat All,0.7000000000000001,-0.4619883040935677
Treat All,0.7100000000000001,-0.5124016938898976
Treat All,0.72,-0.5664160401002507
Treat All,0.73,-0.6244314489928524
Treat All,0.74,-0.6869095816464237
Treat All,0.75,-0.7543859649122808
Treat All,0.76,-0.8274853801169593
Treat All,0.77,-0.9069412662090011
Treat All,0.78,-0.9936204146730465
Treat All,0.79,-1.088554720133668
Treat All,0.8,-1.1929824561403515
Treat All,0.81,-1.3084025854108963
Treat All,0.8200000000000001,-1.4366471734892796
Treat All,0.8300000000000001,-1.5799793601651198
Treat All,0.8400000000000001,-1.7412280701754406
Treat All,0.85,-1.9239766081871346
Treat All,0.86,-2.1328320802005014
Treat All,0.87,-2.3738191632928474
Treat All,0.88,-2.6549707602339185
Treat All,0.89,-2.987240829346093
Treat All,0.9,-3.385964912280703
Treat All,0.91,-3.8732943469785592
Treat All,0.92,-4.482456140350881
Treat All,0.93,-5.265664160401007
Treat All,0.9400000000000001,-6.309941520467843
Treat All,0.9500000000000001,-7.771929824561417
Treat All,0.9600000000000001,-9.964912280701775
Treat All,0.97,-13.619883040935662
Treat All,0.98,-20.929824561403493
Treat All,0.99,-42.85964912280698
Treat None,0.01,0.0
Treat None,0.02,0.0
Treat None,0.03,0.0
Treat None,0.04,0.0
Treat None,0.05,0.0
Treat None,0.060000000000000005,0.0
Treat None,0.06999999999999999,0.0
Treat None,0.08,0.0
Treat None,0.09,0.0
Treat None,0.09999999999999999,0.0
Treat None,0.11,0.0
Treat None,0.12,0.0
Treat None,0.13,0.0
Treat None,0.14,0.0
Treat None,0.15000000000000002,0.0
Treat None,0.16,0.0
Treat None,0.17,0.0
Treat None,0.18000000000000002,0.0
Treat None,0.19,0.0
Treat None,0.2,0.0
Treat None,0.21000000000000002,0.0
Treat None,0.22,0.0
Treat None,0.23,0.0
Treat None,0.24000000000000002,0.0
Treat None,0.25,0.0
Treat None,0.26,0.0
Treat None,0.27,0.0
Treat None,0.28,0.0
Treat None,0.29000000000000004,0.0
Treat None,0.3,0.0
Treat None,0.31,0.0
Treat None,0.32,0.0
Treat None,0.33,0.0
Treat None,0.34,0.0
Treat None,0.35000000000000003,0.0
Treat None,0.36000000000000004,0.0
Treat None,0.37,0.0
Treat None,0.38,0.0
Treat None,0.39,0.0
Treat None,0.4,0.0
Treat None,0.41000000000000003,0.0
Treat None,0.42000000000000004,0.0
Treat None,0.43,0.0
Treat None,0.44,0.0
Treat None,0.45,0.0
Treat None,0.46,0.0
Treat None,0.47000000000000003,0.0
Treat None,0.48000000000000004,0.0
Treat None,0.49,0.0
Treat None,0.5,0.0
Treat None,0.51,0.0
Treat None,0.52,0.0
Treat None,0.53,0.0
Treat None,0.54,0.0
Treat None,0.55,0.0
Treat None,0.56,0.0
Treat None,0.5700000000000001,0.0
Treat None,0.5800000000000001,0.0
Treat None,0.59,0.0
Treat None,0.6,0.0
Treat None,0.61,0.0
Treat None,0.62,0.0
Treat None,0.63,0.0
Treat None,0.64,0.0
Treat None,0.65,0.0
Treat None,0.66,0.0
Treat None,0.67,0.0
Treat None,0.68,0.0
Treat None,0.6900000000000001,0.0
Treat None,0.7000000000000001,0.0
Treat None,0.7100000000000001,0.0
Treat None,0.72,0.0
Treat None,0.73,0.0
Treat None,0.74,0.0
Treat None,0.75,0.0
Treat None,0.76,0.0
Treat None,0.77,0.0
Treat None,0.78,0.0
Treat None,0.79,0.0
Treat None,0.8,0.0
Treat None,0.81,0.0
Treat None,0.8200000000000001,0.0
Treat None,0.8300000000000001,0.0
Treat None,0.8400000000000001,0.0
Treat None,0.85,0.0
Treat None,0.86,0.0
Treat None,0.87,0.0
Treat None,0.88,0.0
Treat None,0.89,0.0
Treat None,0.9,0.0
Treat None,0.91,0.0
Treat None,0.92,0.0
Treat None,0.93,0.0
Treat None,0.9400000000000001,0.0
Treat None,0.9500000000000001,0.0
Treat None,0.9600000000000001,0.0
Treat None,0.97,0.0
Treat None,0.98,0.0
Treat None,0.99,0.0
