Model,Threshold,Net_Benefit
KNN,0.61,0.12049012933968688
KNN,0.62,0.1313460642757336
KNN,0.63,0.12819899545563262
KNN,0.64,0.1248770894788594
KNN,0.65,0.10240202275600506
KNN,0.66,0.09942738157209786
KNN,0.67,0.10539018503620273
KNN,0.68,0.10287610619469026
KNN,0.6900000000000001,0.10019982871824148
KNN,0.7000000000000001,0.09734513274336282
KNN,0.7100000000000001,0.09429356118400974
KNN,0.72,0.07332490518331226
KNN,0.73,0.0609636184857424
KNN,0.74,0.04833219877467666
KNN,0.75,0.02654867256637168
KNN,0.76,0.013274336283185834
KNN,0.77,0.00846479415159676
KNN,0.78,0.0032180209171359525
KNN,0.79,0.004214075010535168
KNN,0.8,0.03539823008849557
KNN,0.81,0.033069399161620855
KNN,0.8200000000000001,0.030481809242871173
KNN,0.8300000000000001,0.027589796980739177
KNN,0.8400000000000001,0.024336283185840676
KNN,0.85,0.020648967551622426
KNN,0.86,-0.0012642225031605503
KNN,0.87,-0.006126616746085764
KNN,0.88,-0.02064896755162242
KNN,0.89,-0.027353177795655673
KNN,0.9,-0.03539823008849559
KNN,0.91,-0.04523107177974438
KNN,0.92,-0.06637168141592927
KNN,0.93,-0.08217446270543624
KNN,0.9400000000000001,-0.10324483775811222
KNN,0.9500000000000001,-0.13274336283185867
KNN,0.9600000000000001,-0.1769911504424783
KNN,0.97,-0.2507374631268434
KNN,0.98,-0.39823008849557484
KNN,0.99,-0.8407079646017692
NaiveBayes,0.01,0.535889872173058
NaiveBayes,0.02,0.5232075130937331
NaiveBayes,0.03,0.5103548946264027
NaiveBayes,0.04,0.5062684365781711
NaiveBayes,0.05,0.5020959478341873
NaiveBayes,0.060000000000000005,0.4818301638109584
NaiveBayes,0.06999999999999999,0.4689313921400704
NaiveBayes,0.08,0.46479415159676796
NaiveBayes,0.09,0.461441213653603
NaiveBayes,0.09999999999999999,0.45722713864306785
NaiveBayes,0.11,0.45291836531768914
NaiveBayes,0.12,0.4396621078037007
NaiveBayes,0.13,0.4351541043637473
NaiveBayes,0.14,0.4305412636344927
NaiveBayes,0.15000000000000002,0.41697032795419053
NaiveBayes,0.16,0.4066582385166456
NaiveBayes,0.17,0.3949248320716494
NaiveBayes,0.18000000000000002,0.3902439024390244
NaiveBayes,0.19,0.387523216431771
NaiveBayes,0.2,0.3738938053097345
NaiveBayes,0.21000000000000002,0.3689929427579254
NaiveBayes,0.22,0.3399137735420921
NaiveBayes,0.23,0.34019078266865876
NaiveBayes,0.24000000000000002,0.3265020959478342
NaiveBayes,0.25,0.31268436578171094
NaiveBayes,0.26,0.310691222195647
NaiveBayes,0.27,0.3088859255667354
NaiveBayes,0.28,0.3072763028515241
NaiveBayes,0.29000000000000004,0.3094852299638539
NaiveBayes,0.3,0.30467762326169406
NaiveBayes,0.31,0.299730665640631
NaiveBayes,0.32,0.2946382092660073
NaiveBayes,0.33,0.28939373926826045
NaiveBayes,0.34,0.2839903459372486
NaiveBayes,0.35000000000000003,0.2784206943498979
NaiveBayes,0.36000000000000004,0.27267699115044247
NaiveBayes,0.37,0.2579013906447535
NaiveBayes,0.38,0.25178418498429916
NaiveBayes,0.39,0.24546641520382997
NaiveBayes,0.4,0.2300884955752212
NaiveBayes,0.41000000000000003,0.21448927553622316
NaiveBayes,0.42000000000000004,0.18980775099176073
NaiveBayes,0.43,0.1825803446669772
NaiveBayes,0.44,0.1731984829329962
NaiveBayes,0.45,0.1568785197103781
NaiveBayes,0.46,0.149131432317273
NaiveBayes,0.47000000000000003,0.1410920020036734
NaiveBayes,0.48000000000000004,0.14091218515997272
NaiveBayes,0.49,0.13256984209613049
NaiveBayes,0.5,0.11504424778761063
NaiveBayes,0.51,0.11522485100234786
NaiveBayes,0.52,0.10693215339233034
NaiveBayes,0.53,0.09790999811711537
NaiveBayes,0.54,0.079646017699115
NaiveBayes,0.55,0.06981317600786618
NaiveBayes,0.56,0.05953338696701521
NaiveBayes,0.5700000000000001,0.04877546820333395
NaiveBayes,0.5800000000000001,0.03750526759376305
NaiveBayes,0.59,0.02568530110079864
NaiveBayes,0.6,0.013274336283185861
NaiveBayes,0.61,0.00022691173133648768
NaiveBayes,0.62,-0.013507219375873347
NaiveBayes,0.63,-0.02798373594833775
NaiveBayes,0.64,-0.04326450344149463
NaiveBayes,0.65,-0.05941845764854625
NaiveBayes,0.66,-0.07652264445601259
NaiveBayes,0.67,-0.0766961651917405
NaiveBayes,0.68,-0.09513274336283195
NaiveBayes,0.6900000000000001,-0.11475877819012287
NaiveBayes,0.7000000000000001,-0.13569321533923318
NaiveBayes,0.7100000000000001,-0.13640524870308235
NaiveBayes,0.72,-0.15929203539823006
NaiveBayes,0.73,-0.1599475581776466
NaiveBayes,0.74,-0.15997277059223958
NaiveBayes,0.75,-0.18584070796460178
NaiveBayes,0.76,-0.2138643067846609
NaiveBayes,0.77,-0.21469796075413622
NaiveBayes,0.78,-0.21480289621882548
NaiveBayes,0.79,-0.21407501053518768
NaiveBayes,0.8,-0.24778761061946913
NaiveBayes,0.81,-0.3027480204937123
NaiveBayes,0.8200000000000001,-0.3441494591937072
NaiveBayes,0.8300000000000001,-0.39042165538781914
NaiveBayes,0.8400000000000001,-0.36725663716814205
NaiveBayes,0.85,-0.42772861356932146
NaiveBayes,0.86,-0.48672566371681414
NaiveBayes,0.87,-0.5636487406398909
NaiveBayes,0.88,-0.6430678466076696
NaiveBayes,0.89,-0.6653258246178602
NaiveBayes,0.9,-0.7699115044247791
NaiveBayes,0.91,-0.8977384464110132
NaiveBayes,0.92,-1.06637168141593
NaiveBayes,0.93,-1.2718078381795208
NaiveBayes,0.9400000000000001,-1.268436578171093
NaiveBayes,0.9500000000000001,-1.6194690265486753
NaiveBayes,0.9600000000000001,-2.1061946902654913
NaiveBayes,0.97,-2.6312684365781687
NaiveBayes,0.98,-3.707964601769908
NaiveBayes,0.99,-7.716814159292029
XGBoost,0.01,0.5266827567712524
XGBoost,0.02,0.48744807657576306
XGBoost,0.03,0.483806222060031
XGBoost,0.04,0.4804572271386431
XGBoost,0.05,0.4769445738239404
XGBoost,0.060000000000000005,0.4735454716625871
XGBoost,0.06999999999999999,0.4702635835950138
XGBoost,0.08,0.4582531742978068
XGBoost,0.09,0.4463677915005349
XGBoost,0.09999999999999999,0.4336283185840708
XGBoost,0.11,0.43074475489708663
XGBoost,0.12,0.412711182622687
XGBoost,0.13,0.410334655681009
XGBoost,0.14,0.4081086643342251
XGBoost,0.15000000000000002,0.40603852160333154
XGBoost,0.16,0.40412979351032446
XGBoost,0.17,0.4023883143192238
XGBoost,0.18000000000000002,0.40082020289229436
XGBoost,0.19,0.3885065006008959
XGBoost,0.2,0.3849557522123894
XGBoost,0.21000000000000002,0.372465553937493
XGBoost,0.22,0.3687315634218289
XGBoost,0.23,0.3675439604643145
XGBoost,0.24000000000000002,0.36376339077782954
XGBoost,0.25,0.35103244837758113
XGBoost,0.26,0.34704616120545323
XGBoost,0.27,0.3462237847011759
XGBoost,0.28,0.3421828908554572
XGBoost,0.29000000000000004,0.33279321949395485
XGBoost,0.3,0.3021491782553729
XGBoost,0.31,0.29793510324483774
XGBoost,0.32,0.29776158250910983
XGBoost,0.33,0.28463875313696996
XGBoost,0.34,0.2802359882005899
XGBoost,0.35000000000000003,0.2668481960517359
XGBoost,0.36000000000000004,0.26216814159292035
XGBoost,0.37,0.24848995645455824
XGBoost,0.38,0.2346560091350271
XGBoost,0.39,0.22631655302480774
XGBoost,0.4,0.2212389380530973
XGBoost,0.41000000000000003,0.21598920053997298
XGBoost,0.42000000000000004,0.21055843759536155
XGBoost,0.43,0.2027635460332247
XGBoost,0.44,0.1883691529709229
XGBoost,0.45,0.18986323411102174
XGBoost,0.46,0.19042936742051786
XGBoost,0.47000000000000003,0.18517281683085654
XGBoost,0.48000000000000004,0.17086453369639207
XGBoost,0.49,0.1736942564636474
XGBoost,0.5,0.16814159292035397
XGBoost,0.51,0.16236229004876285
XGBoost,0.52,0.14749262536873156
XGBoost,0.53,0.14121634343814723
XGBoost,0.54,0.13466717968449404
XGBoost,0.55,0.1189773844641101
XGBoost,0.56,0.11182622687047464
XGBoost,0.5700000000000001,0.09549289977361591
XGBoost,0.5800000000000001,0.08765276021913185
XGBoost,0.59,0.07943017483272183
XGBoost,0.6,0.08407079646017701
XGBoost,0.61,0.057862491490810075
XGBoost,0.62,0.048905449464368894
XGBoost,0.63,0.030614685481942128
XGBoost,0.64,0.020648967551622405
XGBoost,0.65,0.010113780025284402
XGBoost,0.66,-0.0010411244143675447
XGBoost,0.67,-0.03057119871279171
XGBoost,0.68,-0.04314159292035405
XGBoost,0.6900000000000001,-0.06537253782472177
XGBoost,0.7000000000000001,-0.07964601769911514
XGBoost,0.7100000000000001,-0.09490387549588056
XGBoost,0.72,-0.12010113780025283
XGBoost,0.73,-0.13765978367748277
XGBoost,0.74,-0.1313818924438393
XGBoost,0.75,-0.15929203539823011
XGBoost,0.76,-0.17994100294985255
XGBoost,0.77,-0.1727587533666795
XGBoost,0.78,-0.16411906677393406
XGBoost,0.79,-0.19595448798988627
XGBoost,0.8,-0.22123893805309744
XGBoost,0.81,-0.24918490917559397
XGBoost,0.8200000000000001,-0.24877089478859407
XGBoost,0.8300000000000001,-0.28058302967204607
XGBoost,0.8400000000000001,-0.2876106194690269
XGBoost,0.85,-0.27433628318584063
XGBoost,0.86,-0.31226295828065737
XGBoost,0.87,-0.36487406398910815
XGBoost,0.88,-0.359882005899705
XGBoost,0.89,-0.413515687851971
XGBoost,0.9,-0.3982300884955753
XGBoost,0.91,-0.2881022615535891
XGBoost,0.92,-0.36725663716814194
XGBoost,0.93,-0.45512010113780066
XGBoost,0.9400000000000001,-0.28318584070796504
XGBoost,0.9500000000000001,-0.23008849557522176
XGBoost,0.9600000000000001,-0.318584070796461
XGBoost,0.97,-0.47492625368731517
XGBoost,0.98,-0.7876106194690258
XGBoost,0.99,-0.8318584070796453
LightGBM,0.01,0.509073031196925
LightGBM,0.02,0.5053277948347481
LightGBM,0.03,0.4923820819268315
LightGBM,0.04,0.49004424778761063
LightGBM,0.05,0.4862598975314392
LightGBM,0.060000000000000005,0.4735454716625871
LightGBM,0.06999999999999999,0.46959748786754213
LightGBM,0.08,0.46556367833782225
LightGBM,0.09,0.46231644461732957
LightGBM,0.09999999999999999,0.4582104228121927
LightGBM,0.11,0.45401213085413145
LightGBM,0.12,0.45092518101367657
LightGBM,0.13,0.44664835723731056
LightGBM,0.14,0.44227207244288946
LightGBM,0.15000000000000002,0.42894325871941696
LightGBM,0.16,0.4243573535608934
LightGBM,0.17,0.423286064612432
LightGBM,0.18000000000000002,0.4226203323980142
LightGBM,0.19,0.41822353326778106
LightGBM,0.2,0.40486725663716816
LightGBM,0.21000000000000002,0.4002464433740338
LightGBM,0.22,0.39800317676423874
LightGBM,0.23,0.39328812780140215
LightGBM,0.24000000000000002,0.38844899860270143
LightGBM,0.25,0.3746312684365782
LightGBM,0.26,0.3695288208562545
LightGBM,0.27,0.36755970420657047
LightGBM,0.28,0.36234021632251723
LightGBM,0.29000000000000004,0.3605883086127384
LightGBM,0.3,0.3552465233881163
LightGBM,0.31,0.3497499038091574
LightGBM,0.32,0.3440916189484643
LightGBM,0.33,0.33826443006207896
LightGBM,0.34,0.32341110217216407
LightGBM,0.35000000000000003,0.3172226004084411
LightGBM,0.36000000000000004,0.31581858407079644
LightGBM,0.37,0.3198482932996207
LightGBM,0.38,0.30145589494718816
LightGBM,0.39,0.29783838676918617
LightGBM,0.4,0.2920353982300885
LightGBM,0.41000000000000003,0.28603569821508923
LightGBM,0.42000000000000004,0.28623741226731764
LightGBM,0.43,0.27123117528334106
LightGBM,0.44,0.2718078381795196
LightGBM,0.45,0.2654867256637168
LightGBM,0.46,0.27400852179613244
LightGBM,0.47000000000000003,0.2668225079312072
LightGBM,0.48000000000000004,0.2763784887678693
LightGBM,0.49,0.2795419052576783
LightGBM,0.5,0.2743362831858407
LightGBM,0.51,0.2600686292216001
LightGBM,0.52,0.25442477876106195
LightGBM,0.53,0.2684993409903973
LightGBM,0.54,0.2116198537899192
LightGBM,0.55,0.23893805309734512
LightGBM,0.56,0.23491552695092519
LightGBM,0.5700000000000001,0.22185634904301293
LightGBM,0.5800000000000001,0.20859671302149174
LightGBM,0.59,0.22944096697604144
LightGBM,0.6,0.23451327433628322
LightGBM,0.61,0.22282732017245294
LightGBM,0.62,0.21099208197484864
LightGBM,0.63,0.20784501315474768
LightGBM,0.64,0.18682399213372666
LightGBM,0.65,0.1997471554993679
LightGBM,0.66,0.19625195210827692
LightGBM,0.67,0.17618664521319388
LightGBM,0.68,0.16482300884955753
LightGBM,0.6900000000000001,0.15329717385098485
LightGBM,0.7000000000000001,0.15044247787610618
LightGBM,0.7100000000000001,0.1473909063167531
LightGBM,0.72,0.1441213653603034
LightGBM,0.73,0.14060963618485744
LightGBM,0.74,0.1279782164737917
LightGBM,0.75,0.12389380530973453
LightGBM,0.76,0.11061946902654866
LightGBM,0.77,0.09696036937283571
LightGBM,0.78,0.082864038616251
LightGBM,0.79,0.07711757269279391
LightGBM,0.8,0.06194690265486724
LightGBM,0.81,0.05496040987424311
LightGBM,0.8200000000000001,0.04719764011799407
LightGBM,0.8300000000000001,0.03852160333159807
LightGBM,0.8400000000000001,0.002212389380530866
LightGBM,0.85,-0.00884955752212388
LightGBM,0.86,-0.021491782553729438
LightGBM,0.87,-0.05377808032675288
LightGBM,0.88,-0.014749262536873156
LightGBM,0.89,-0.028157683024939664
LightGBM,0.9,-0.05309734513274339
LightGBM,0.91,-0.07276302851524097
LightGBM,0.92,-0.09734513274336296
LightGBM,0.93,-0.1289506953223769
LightGBM,0.9400000000000001,-0.18879056047197665
LightGBM,0.9500000000000001,-0.25663716814159343
LightGBM,0.9600000000000001,-0.3539823008849566
LightGBM,0.97,-0.22418879056047175
LightGBM,0.98,-0.38938053097345093
LightGBM,0.99,0.02654867256637168
Treat All,0.01,0.5530526503977831
Treat All,0.02,0.5484919631569442
Treat All,0.03,0.5438372411276343
Treat All,0.04,0.5390855457227138
Treat All,0.05,0.5342338146250581
Treat All,0.060000000000000005,0.5292788552061758
Treat All,0.06999999999999999,0.5242173375202207
Treat All,0.08,0.5190457868410927
Treat All,0.09,0.5137605757074784
Treat All,0.09999999999999999,0.5083579154375615
Treat All,0.11,0.5028338470716913
Treat All,0.12,0.49718423169750603
Treat All,0.13,0.49140474010782215
Treat All,0.14,0.48549084173698287
Treat All,0.15000000000000002,0.4794377928162415
Treat All,0.16,0.4732406236831015
Treat All,0.17,0.46689412517325934
Treat All,0.18000000000000002,0.46039283401683573
Treat All,0.19,0.45373101715284603
Treat All,0.2,0.4469026548672566
Treat All,0.21000000000000002,0.43990142265038645
Treat All,0.22,0.43272067165872474
Treat All,0.23,0.4253534076542926
Treat All,0.24000000000000002,0.41779226828132277
Treat All,0.25,0.41002949852507375
Treat All,0.26,0.40205692418081795
Treat All,0.27,0.39386592314219904
Treat All,0.28,0.38544739429695174
Treat All,0.29000000000000004,0.3767917237940919
Treat All,0.3,0.36788874841972186
Treat All,0.31,0.35872771578812357
Treat All,0.32,0.3492972410203019
Treat All,0.33,0.3395852595429929
Treat All,0.34,0.3295789755966746
Treat All,0.35000000000000003,0.31926480599046964
Treat All,0.36000000000000004,0.3086283185840707
Treat All,0.37,0.29765416491080204
Treat All,0.38,0.2863260062803311
Treat All,0.39,0.2746264326127955
Treat All,0.4,0.2625368731563421
Treat All,0.41000000000000003,0.2500374981250937
Treat All,0.42000000000000004,0.2371071101617332
Treat All,0.43,0.22372302437509706
Treat All,0.44,0.2098609355246523
Treat All,0.45,0.19549477071600962
Treat All,0.46,0.18059652572926904
Treat All,0.47000000000000003,0.1651360828185005
Treat All,0.48000000000000004,0.14908100748808706
Treat All,0.49,0.13239632136040258
Treat All,0.5,0.11504424778761058
Treat All,0.51,0.0969839263138883
Treat All,0.52,0.07817109144542761
Treat All,0.53,0.05855771041235158
Treat All,0.54,0.03809157368218541
Treat All,0.55,0.01671583087512274
Treat All,0.56,-0.005631536604988052
Treat All,0.5700000000000001,-0.02901831652603437
Treat All,0.5800000000000001,-0.05351875263379713
Treat All,0.59,-0.07921433196632843
Treat All,0.6,-0.10619469026548667
Treat All,0.61,-0.13455865668255051
Treat All,0.62,-0.16441546343735447
Treat All,0.63,-0.1958861516383641
Treat All,0.64,-0.22910521140609652
Treat All,0.65,-0.2642225031605564
Treat All,0.66,-0.3014055179593963
Treat All,0.67,-0.3408420488066508
Treat All,0.68,-0.3827433628318587
Treat All,0.6900000000000001,-0.4273479874393381
Treat All,0.7000000000000001,-0.474926253687316
Treat All,0.7100000000000001,-0.525785779676534
Treat All,0.72,-0.5802781289506953
Treat All,0.73,-0.6388069485414618
Treat All,0.74,-0.7018379850238257
Treat All,0.75,-0.7699115044247788
Treat All,0.76,-0.8436578171091447
Treat All,0.77,-0.9238168526356292
Treat All,0.78,-1.011263073209976
Treat All,0.79,-1.1070375052675943
Treat All,0.8,-1.212389380530974
Treat All,0.81,-1.3288309268747096
Treat All,0.8200000000000001,-1.4582104228121937
Treat All,0.8300000000000001,-1.6028110359187935
Treat All,0.8400000000000001,-1.7654867256637183
Treat All,0.85,-1.9498525073746313
Treat All,0.86,-2.1605562579013906
Treat All,0.87,-2.4036759700476518
Treat All,0.88,-2.6873156342182893
Treat All,0.89,-3.0225261464199527
Treat All,0.9,-3.4247787610619476
Treat All,0.91,-3.916420845624387
Treat All,0.92,-4.530973451327437
Treat All,0.93,-5.321112515802786
Treat All,0.9400000000000001,-6.374631268436586
Treat All,0.9500000000000001,-7.849557522123907
Treat All,0.9600000000000001,-10.061946902654888
Treat All,0.97,-13.749262536873145
Treat All,0.98,-21.123893805309716
Treat All,0.99,-43.24778761061943
Treat None,0.01,0.0
Treat None,0.02,0.0
Treat None,0.03,0.0
Treat None,0.04,0.0
Treat None,0.05,0.0
Treat None,0.060000000000000005,0.0
Treat None,0.06999999999999999,0.0
Treat None,0.08,0.0
Treat None,0.09,0.0
Treat None,0.09999999999999999,0.0
Treat None,0.11,0.0
Treat None,0.12,0.0
Treat None,0.13,0.0
Treat None,0.14,0.0
Treat None,0.15000000000000002,0.0
Treat None,0.16,0.0
Treat None,0.17,0.0
Treat None,0.18000000000000002,0.0
Treat None,0.19,0.0
Treat None,0.2,0.0
Treat None,0.21000000000000002,0.0
Treat None,0.22,0.0
Treat None,0.23,0.0
Treat None,0.24000000000000002,0.0
Treat None,0.25,0.0
Treat None,0.26,0.0
Treat None,0.27,0.0
Treat None,0.28,0.0
Treat None,0.29000000000000004,0.0
Treat None,0.3,0.0
Treat None,0.31,0.0
Treat None,0.32,0.0
Treat None,0.33,0.0
Treat None,0.34,0.0
Treat None,0.35000000000000003,0.0
Treat None,0.36000000000000004,0.0
Treat None,0.37,0.0
Treat None,0.38,0.0
Treat None,0.39,0.0
Treat None,0.4,0.0
Treat None,0.41000000000000003,0.0
Treat None,0.42000000000000004,0.0
Treat None,0.43,0.0
Treat None,0.44,0.0
Treat None,0.45,0.0
Treat None,0.46,0.0
Treat None,0.47000000000000003,0.0
Treat None,0.48000000000000004,0.0
Treat None,0.49,0.0
Treat None,0.5,0.0
Treat None,0.51,0.0
Treat None,0.52,0.0
Treat None,0.53,0.0
Treat None,0.54,0.0
Treat None,0.55,0.0
Treat None,0.56,0.0
Treat None,0.5700000000000001,0.0
Treat None,0.5800000000000001,0.0
Treat None,0.59,0.0
Treat None,0.6,0.0
Treat None,0.61,0.0
Treat None,0.62,0.0
Treat None,0.63,0.0
Treat None,0.64,0.0
Treat None,0.65,0.0
Treat None,0.66,0.0
Treat None,0.67,0.0
Treat None,0.68,0.0
Treat None,0.6900000000000001,0.0
Treat None,0.7000000000000001,0.0
Treat None,0.7100000000000001,0.0
Treat None,0.72,0.0
Treat None,0.73,0.0
Treat None,0.74,0.0
Treat None,0.75,0.0
Treat None,0.76,0.0
Treat None,0.77,0.0
Treat None,0.78,0.0
Treat None,0.79,0.0
Treat None,0.8,0.0
Treat None,0.81,0.0
Treat None,0.8200000000000001,0.0
Treat None,0.8300000000000001,0.0
Treat None,0.8400000000000001,0.0
Treat None,0.85,0.0
Treat None,0.86,0.0
Treat None,0.87,0.0
Treat None,0.88,0.0
Treat None,0.89,0.0
Treat None,0.9,0.0
Treat None,0.91,0.0
Treat None,0.92,0.0
Treat None,0.93,0.0
Treat None,0.9400000000000001,0.0
Treat None,0.9500000000000001,0.0
Treat None,0.9600000000000001,0.0
Treat None,0.97,0.0
Treat None,0.98,0.0
Treat None,0.99,0.0
