Fold,Feature_Rank_in_Fold,Feature_Name
1,1,Post1_GLCM_SumAverage
1,2,ADC_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity
1,3,ADC_GLCM_ClusterTendency
1,4,Pre_GLSZM_SmallZoneHighGreyLevelEmphasis
1,5,ADC_NGTDM_Coarseness
1,6,Post1_Morph_Compacity
1,7,Post1_IH_MinimumHistogramGradientGreyLevel_Intensity
1,8,ADC_GLSZM_GreyLevelVariance
1,9,ADC_IB_MedianIntensity
1,10,Post1_Morph_Asphericity
1,11,T2_IH_IntensityHistogramCoefficientOfVariation_Intensity
1,12,ADC_NGTDM_Strength
1,13,ADC_GLRLM_ShortRunHighGreyLevelEmphasis
1,14,Pre_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm
1,15,Post1_GLRLM_LongRunHighGreyLevelEmphasis
1,16,Post1_Morph_SphericalDisproportion
1,17,T2_GLRLM_LongRunHighGreyLevelEmphasis
1,18,Post1_GLCM_JointAverage
2,1,Pre_IH_IntensityHistogramEntropyLog10_Intensity
2,2,ADC_IH_IntensityHistogram75thPercentile
2,3,Post1_IH_IntensityHistogramMode_Intensity
2,4,ADC_Morph_SurfaceToVolumeRatio_cm
2,5,ADC_IB_MedianIntensity
2,6,ADC_Morph_Sphericity
2,7,Post1_IH_MinimumHistogramGradientGreyLevel_Intensity
2,8,Post1_Morph_IntegratedIntensity_Intensity
3,1,T2_GLSZM_NormalisedZoneSizeNonUniformity
3,2,Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
3,3,Post1_GLRLM_HighGreyLevelRunEmphasis
3,4,ADC_Morph_SphericalDisproportion
4,1,Post1_IH_IntensityHistogramMode_Intensity
4,2,Pre_GLSZM_GreyLevelVariance
4,3,Post1_IB_MedianIntensity
4,4,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
4,5,T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
4,6,T2_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity
4,7,T2_GLRLM_LongRunHighGreyLevelEmphasis
4,8,ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
4,9,ADC_IB_AreaUnderCurveCIVH
4,10,T2_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
4,11,ADC_GLRLM_RunLengthNonUniformity
4,12,T2_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist
4,13,Post1_IH_IntensityHistogramMaximumGreyLevel_Intensity
4,14,ADC_IH_IntensityHistogramMedian_Intensity
4,15,T2_IH_MinimumHistogramGradientGreyLevel_Intensity
4,16,ADC_GLCM_AngularSecondMoment
4,17,Post1_IB_25thIntensityPercentile
4,18,ADC_Morph_Compactness2
5,1,T2_NGTDM_Strength
5,2,Post1_GLRLM_HighGreyLevelRunEmphasis
5,3,T2_GLRLM_LongRunHighGreyLevelEmphasis
5,4,Post1_Morph_Compacity
5,5,ADC_IH_MaximumHistogramGradient_Intensity
5,6,ADC_GLSZM_SmallZoneEmphasis
5,7,Pre_GLSZM_GreyLevelVariance
5,8,ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
5,9,ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
5,10,ADC_GLRLM_ShortRunLowGreyLevelEmphasis
