Fold,Feature_Rank_in_Fold,Feature_Name
1,1,Post1_IH_MinimumHistogramGradientGreyLevel_Intensity
1,2,ADC_GLSZM_GreyLevelVariance
1,3,ADC_IH_IntensityHistogramMedian_Intensity
1,4,Post1_Morph_Sphericity
1,5,Pre_NGTDM_Complexity
1,6,Post1_GLCM_InverseDifferenceMoment
1,7,Post1_Morph_Compactness2
1,8,ADC_IB_MedianIntensity
1,9,Post2_GLSZM_HighGrayLevelZoneEmphasis
1,10,Post1_Morph_Compactness1
1,11,Pre_GLCM_ClusterProminence
1,12,Post1_GLSZM_ZoneSizeVariance
1,13,Pre_Morph_Compactness2
1,14,Post2_GLCM_Autocorrelation
1,15,Post2_Morph_Compactness2
1,16,Post1_GLCM_InverseDifference
2,1,Post1_IH_IntensityHistogramMode_Intensity
2,2,ADC_IB_AreaUnderCurveCIVH
2,3,ADC_IH_IntensityHistogramSkewness_Intensity
2,4,Pre_Morph_Compactness2
3,1,ADC_IB_MedianIntensity
3,2,Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
3,3,Post1_Morph_Compactness1
3,4,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
3,5,Post2_IH_IntensityHistogramMode_Intensity
3,6,Pre_GLCM_ClusterProminence
3,7,T2_GLCM_ClusterShade
3,8,ADC_IB_IntensityVariance
3,9,Post1_Morph_Compactness2
3,10,ADC_IH_IntensityHistogramMean_Intensity
3,11,T2_GLCM_ClusterProminence
3,12,Post2_GLCM_Autocorrelation
3,13,Pre_Morph_Compactness1
3,14,ADC_IH_IntensityHistogramMedian_Intensity
3,15,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
3,16,ADC_IB_RootMeanSquareIntensity
3,17,Pre_GLSZM_HighGrayLevelZoneEmphasis
3,18,Post2_Morph_Compactness1
4,1,Pre_GLSZM_GreyLevelVariance
4,2,Post1_IH_MinimumHistogramGradientGreyLevel_Intensity
4,3,ADC_IB_90thIntensityPercentile
4,4,ADC_IB_IntensityVariance
4,5,Post2_IH_IntensityHistogramMode_Intensity
4,6,ADC_IB_RootMeanSquareIntensity
5,1,Post2_IH_IntensityHistogramMode_Intensity
5,2,ADC_IH_IntensityHistogramMedian_Intensity
5,3,T2_IB_IntensityBasedEnergy
5,4,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
5,5,Post1_Morph_Sphericity
5,6,T2_GLCM_SumVariance
5,7,T2_GLSZM_NormalisedZoneSizeNonUniformity
5,8,Post2_GLCM_Autocorrelation
5,9,ADC_IB_MeanIntensity
5,10,ADC_IB_AreaUnderCurveCIVH
5,11,ADC_IB_IntensityBasedEnergy
5,12,Pre_GLSZM_HighGrayLevelZoneEmphasis
5,13,Post1_Morph_Compactness1
5,14,T2_GLSZM_GreyLevelVariance
5,15,Post2_GLRLM_HighGreyLevelRunEmphasis
5,16,Pre_Morph_Compactness1
