Feature,Variance
Pre_Morph_Compactness1,2.4959191229249557e-05
Post1_Morph_Compactness1,2.5008665729971155e-05
Pre_IH_RootMeanSquare_Intensity,0.00011472000212711786
Post1_IH_RootMeanSquare_Intensity,0.00015529979238623244
Post1_GLSZM_SmallZoneLowGreyLevelEmphasis,0.00016896511219720122
Pre_GLCM_NormalisedInverseDifferenceMoment,0.00029265053320404676
Post1_GLCM_NormalisedInverseDifferenceMoment,0.0002959593834144205
Pre_GLSZM_SmallZoneLowGreyLevelEmphasis,0.0003143567005152899
Pre_NGTDM_Coarseness,0.00042618762299966733
Post1_NGTDM_Coarseness,0.00046210214325963163
Post1_GLCM_NormalisedInverseDifference,0.001042069909085772
Pre_GLCM_NormalisedInverseDifference,0.0011081426409805903
Pre_GLCM_AngularSecondMoment,0.0015474921534271034
Pre_GLSZM_NormalisedGreyLevelNonUniformity,0.0015492843895131363
Pre_GLSZM_LowGrayLevelZoneEmphasis,0.0022932336068365727
Pre_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,0.0034754749127158344
Post1_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,0.0037216657489023744
Pre_GLRLM_ShortRunLowGreyLevelEmphasis,0.003744838298990342
Post1_GLSZM_NormalisedGreyLevelNonUniformity,0.003847451438734644
Pre_GLRLM_ShortRunsEmphasis,0.004520357252006733
Post1_GLSZM_NormalisedZoneSizeNonUniformity,0.004564856437277513
Pre_GLSZM_NormalisedZoneSizeNonUniformity,0.004758039026182637
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.004917077667164937
Pre_GLCM_JointMaximum,0.00513294949455423
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.005174522810100115
Post1_GLRLM_ShortRunLowGreyLevelEmphasis,0.005224786717898873
Post1_GLSZM_LowGrayLevelZoneEmphasis,0.005378600174887999
Pre_IH_Uniformity_Intensity,0.005446322187369973
Pre_Morph_Sphericity,0.005607850322749489
Post1_Morph_Sphericity,0.005617884231310984
Post1_GLCM_AngularSecondMoment,0.005642018917149745
Post1_GLRLM_ShortRunsEmphasis,0.005902493154242756
Pre_GLRLM_RunPercentage,0.007691246502711687
Pre_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0.007837277100592793
Post1_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0.007980965999006835
Pre_GLRLM_LowGreyLevelRunEmphasis,0.008454392825810177
Post1_GLCM_InverseVariance,0.009440352095692776
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.009604696891664214
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.009636894846086338
Pre_GLCM_InverseVariance,0.009977908121580628
Post1_GLRLM_RunPercentage,0.010097576758344466
Pre_GLSZM_SmallZoneEmphasis,0.010220481163128802
Post1_IH_Uniformity_Intensity,0.010771359905706676
Pre_GLCM_Correlation,0.01117505002714013
Post1_GLSZM_SmallZoneEmphasis,0.012400434635701077
Post1_GLCM_JointMaximum,0.012800947673489637
Post1_GLCM_Correlation,0.01298798854987446
Pre_Morph_Compactness2,0.013271532616666451
Post1_Morph_Compactness2,0.013305094948204496
Post1_GLRLM_LowGreyLevelRunEmphasis,0.014985082462506976
Pre_GLCM_InverseDifference,0.016682601376811435
Post1_GLCM_InverseDifference,0.01972059174744783
Post1_GLSZM_ZonePercentage,0.020895607723289956
Pre_GLSZM_ZonePercentage,0.021166659984849102
Pre_GLCM_InverseDifferenceMoment,0.021607251157752798
Post1_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0.02424702351539075
Pre_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0.024387964963749224
Post1_GLCM_InverseDifferenceMoment,0.025795582524990538
Pre_Morph_SphericalDisproportion,0.026586504597256776
Pre_Morph_Asphericity,0.026586504597256783
Post1_Morph_Asphericity,0.0266144673470176
Post1_Morph_SphericalDisproportion,0.026614467347017605
Pre_IB_IntensityBasedQuartileCoefficientOfDispersion,0.02679486526323995
Post1_IB_IntensityBasedQuartileCoefficientOfDispersion,0.02738363502747678
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.029178065140619467
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.03148363521343481
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.03162905397176595
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.03354071231147542
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.03455696745139187
Post1_IH_IntensityHistogramCoefficientOfVariation_Intensity,0.0389235067563878
Pre_IH_IntensityHistogramCoefficientOfVariation_Intensity,0.05197035253488316
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.0555726965222318
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.05561566458702027
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.055946240936467356
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.0577681543391841
Post1_IB_IntensityBasedCoefficientOfVariation,0.05839881899520508
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.06062019990261989
Pre_IH_IntensityHistogramEntropyLog10_Intensity,0.06222735770807191
Pre_IB_IntensityBasedCoefficientOfVariation,0.06884470609037686
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.07084698735428864
Post1_IH_IntensityHistogramEntropyLog10_Intensity,0.07366114864210048
Post1_NGTDM_Contrast,0.07456600142097274
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.08065007112128607
Pre_NGTDM_Contrast,0.0860333206760284
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.09104041519366278
Pre_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0.11035318073216475
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.11289547064246136
Pre_GLRLM_RunLengthVariance,0.11534359178362735
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.11919479250709025
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.13246967137096388
Pre_GLRLM_LongRunLowGreyLevelEmphasis,0.1722268199358872
Pre_Morph_CentreOfMassShift_mm,0.18083055036846787
Post1_Morph_CentreOfMassShift_mm,0.20255774564804396
Pre_GLCM_JointEntropyLog10,0.21702561547918184
Post1_GLCM_JointEntropyLog10,0.2706112900320693
Post1_GLRLM_RunLengthVariance,0.2921570980366232
Post1_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0.3125637523012834
Pre_GLRLM_RunEntropy,0.3286324702418262
Post1_GLRLM_RunEntropy,0.3509186210211468
Pre_GLRLM_LongRunsEmphasis,0.6208893772213461
Pre_IH_IntensityHistogramEntropyLog2_Intensity,0.6866917278592799
Pre_IH_IntensityHistogramSkewness_Intensity,0.7012962264764502
Post1_IH_IntensityHistogramSkewness_Intensity,0.7083705944655537
Post1_IB_IntensitySkewness,0.7117193403162909
Pre_IB_IntensitySkewness,0.7188111416295263
Post1_IH_IntensityHistogramEntropyLog2_Intensity,0.8128659690924754
Pre_GLSZM_ZoneSizeEntropy,0.8466927626437559
Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,0.8898877041245995
Post1_GLSZM_ZoneSizeEntropy,1.037764377618184
Post1_GLRLM_LongRunLowGreyLevelEmphasis,1.0605649816647444
Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,1.3903630728613603
Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,1.4741082294300156
Post1_GLRLM_LongRunsEmphasis,1.49378654073979
Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,2.330237240361328
Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,2.3488228456713847
Pre_GLCM_JointEntropyLog2,2.3949224312261626
Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,2.6608870504138293
Post1_IH_IntensityHistogramMinimumGreyLevel_Intensity,2.665279429250891
Post1_GLCM_JointEntropyLog2,2.986251403714711
Post1_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,3.8780509249144997
Post1_GLCM_DifferenceAverage,4.132410282867339
Post1_GLCM_Dissimilarity,4.132410282867339
Post1_GLCM_SumEntropy,4.15360025071653
Pre_GLCM_SumEntropy,4.3356035249944975
Post1_GLCM_DifferenceEntropy,4.643956847367905
Pre_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,4.703530940318078
Pre_GLCM_DifferenceEntropy,5.064310767656136
Post1_IH_IntensityHistogramKurtosis_Intensity,5.123498490808898
Pre_GLCM_Dissimilarity,5.147266856138828
Pre_GLCM_DifferenceAverage,5.147266856138828
Pre_IH_IntensityHistogramMinimumGreyLevel_Intensity,5.336727110582634
Post1_IB_IntensityKurtosis,5.341393609589496
Post1_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,5.499744104339496
Post1_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,5.531774948050297
Pre_IH_IntensityHistogramKurtosis_Intensity,5.643259672537476
Pre_IB_IntensityKurtosis,5.77995735440574
Pre_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,6.818692551041266
Pre_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,6.949402869243351
Post1_IH_IntensityHistogramStd_Intensity,7.094180907102765
Pre_NGTDM_Busyness,8.789084374514797
Pre_IH_IntensityHistogramStd_Intensity,9.079420704934833
Pre_Morph_Compacity,10.383439204797636
Post1_Morph_Compacity,10.392700068693994
Pre_Morph_SurfaceToVolumeRatio_cm,12.085306911835888
Post1_Morph_SurfaceToVolumeRatio_cm,12.088370720344152
Post1_IH_IntensityHistogram10thPercentile,12.092152199762188
Post1_NGTDM_Busyness,12.766518606500593
Post1_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,16.781898718051863
Pre_IH_IntensityHistogram10thPercentile,20.39060642092747
Post1_IH_IntensityHistogram25thPercentile,21.188466111771664
Pre_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,23.403796993562477
Post1_IH_IntensityHistogramInterquartileRange_Intensity,24.527645659928652
Pre_IH_IntensityHistogramInterquartileRange_Intensity,28.15725326991676
Pre_IH_IntensityHistogram25thPercentile,28.46581450653982
Post1_IH_IntensityHistogramMean_Intensity,31.503288864702288
Pre_IH_IntensityHistogramMean_Intensity,34.2417947638234
Post1_NGTDM_Strength,35.148800447119406
Post1_GLCM_JointAverage,37.65749625901957
Post1_IH_IntensityHistogramMedian_Intensity,38.592969678953644
Post1_IH_IntensityHistogram50thPercentile,38.592969678953644
Pre_GLCM_JointAverage,39.72799790255175
Post1_IH_MaximumHistogramGradientGreyLevel_Intensity,42.832342449464925
Pre_IH_IntensityHistogramMedian_Intensity,43.51902497027346
Pre_IH_IntensityHistogram50thPercentile,43.51902497027346
Pre_NGTDM_Strength,56.341050398127734
Post1_IH_IntensityHistogram75thPercentile,58.61920332936983
Pre_Morph_SphereDiameter_mm,59.99147490205003
Post1_Morph_SphereDiameter_mm,60.0027093717712
Pre_IH_IntensityHistogram75thPercentile,61.050535077288956
Pre_IH_MaximumHistogramGradientGreyLevel_Intensity,64.4066587395957
Post1_IH_IntensityHistogramMode_Intensity,68.63458680142686
Post1_IH_IntensityHistogram90thPercentile,70.04302913198572
Pre_IH_IntensityHistogram90thPercentile,74.38049940546969
Pre_IH_IntensityHistogramMode_Intensity,77.22079369797854
Post1_GLCM_DifferenceVariance,91.80321551097092
Post1_IH_MinimumHistogramGradientGreyLevel_Intensity,93.91498216409038
Post1_IH_IntensityHistogramMaximumGreyLevel_Intensity,93.94493162901308
Post1_IH_IntensityHistogramRange_Intensity,100.54302913198572
Pre_IH_IntensityHistogramMaximumGreyLevel_Intensity,103.05648038049944
Pre_IH_MinimumHistogramGradientGreyLevel_Intensity,104.3950653983354
Pre_IH_IntensityHistogramRange_Intensity,119.58999702734839
Pre_Morph_Maximum3DDiameter_mm,127.81605328664986
Post1_Morph_Maximum3DDiameter_mm,127.91746555987483
Post1_GLCM_SumAverage,150.62998501091357
Pre_GLCM_SumAverage,158.9119916374862
Pre_GLCM_DifferenceVariance,210.9529369483088
Pre_Morph_Volume_cm3,227.92219212186862
Post1_Morph_Volume_cm3,227.92277300695724
Pre_Morph_ApproximateVolume_cm3,228.22459347584717
Post1_Morph_ApproximateVolume_cm3,228.2251759571939
Pre_Morph_SurfaceArea_cm2,539.1504235357113
Post1_Morph_SurfaceArea_cm2,539.1630614127816
Pre_IB_IntensityBasedRobustMeanAbsoluteDeviation,878.7348669358713
Post1_GLCM_Contrast,887.0497370680904
Post1_GLSZM_GreyLevelVariance,902.5042729366252
Post1_GLCM_JointVariance,952.7346195197431
Post1_GLRLM_GreyLevelVariance,1031.4913659501754
Post1_IH_IntensityHistogramVariance_Intensity,1056.9145234923058
Pre_IB_MinimumIntensity,1139.4542562658555
Pre_IB_IntensityBasedMedianAbsoluteDeviation,1287.1785802884583
Pre_IB_IntensityBasedMeanAbsoluteDeviation,1318.61718339454
Post1_IB_MinimumIntensity,1450.0263389250197
Pre_GLCM_JointVariance,1561.623459131438
Pre_GLCM_Contrast,1619.8660675878457
Pre_GLSZM_GreyLevelVariance,1635.2497723974238
Pre_GLSZM_GreyLevelNonUniformity,1689.4542178894612
Pre_IB_StandardDeviation,1720.907079482281
Pre_GLRLM_GreyLevelVariance,1743.2750858100794
Post1_IB_IntensityBasedRobustMeanAbsoluteDeviation,1771.03246757758
Pre_IH_IntensityHistogramVariance_Intensity,1778.762313657599
Post1_IB_IntensityBasedMedianAbsoluteDeviation,2584.9953796047657
Post1_IB_IntensityBasedMeanAbsoluteDeviation,2590.704301557791
Post1_IB_StandardDeviation,3336.028763987356
Post1_GLSZM_GreyLevelNonUniformity,3500.91088809888
Pre_IB_10thIntensityPercentile,3853.697879248724
Pre_IB_25thIntensityPercentile,5284.764456497137
Pre_IB_IntensityInterquartileRange,5304.8387346711825
Post1_IB_10thIntensityPercentile,5778.900905102288
Post1_GLSZM_SmallZoneHighGreyLevelEmphasis,6286.6969915341415
Pre_IB_MeanIntensity,6413.177932223229
Pre_IH_AreaUnderCurveCIVH_Intensity,6415.119994727275
Pre_IB_RootMeanSquareIntensity,7024.043683440339
Pre_IB_MedianIntensity,8177.107564120764
Pre_IB_50thIntensityPercentile,8177.107564120764
Post1_GLCM_SumVariance,8952.085704139228
Post1_GLCM_ClusterTendency,8952.085704139228
Post1_IB_25thIntensityPercentile,9816.198897206643
Pre_GLSZM_SmallZoneHighGreyLevelEmphasis,10778.082883406469
Post1_IB_IntensityInterquartileRange,11186.25504891542
Pre_IB_75thIntensityPercentile,11428.912965604097
Pre_IB_90thIntensityPercentile,13951.401734899724
Pre_GLCM_ClusterTendency,14402.558350443389
Pre_GLCM_SumVariance,14402.558350443389
Post1_IH_AreaUnderCurveCIVH_Intensity,14710.93605214528
Post1_IB_MeanIntensity,14749.179768016667
Post1_IB_RootMeanSquareIntensity,16506.974301833143
Post1_IB_50thIntensityPercentile,18142.961389165393
Post1_IB_MedianIntensity,18142.961389165393
Pre_IB_MaximumIntensity,19401.600613739
Pre_IB_IntensityRange,22935.71737131171
Post1_GLSZM_HighGrayLevelZoneEmphasis,25223.782448270274
Post1_IB_75thIntensityPercentile,27034.263115678714
Post1_GLRLM_ShortRunHighGreyLevelEmphasis,28816.191324004358
Post1_GLRLM_HighGreyLevelRunEmphasis,32450.70014054865
Post1_IB_90thIntensityPercentile,32914.66392918631
