Fold,Feature_Rank_in_Fold,Feature_Name
1,1,Post2_IB_AreaUnderCurveCIVH
1,2,Post1_Morph_Compacity
1,3,ADC_GLSZM_GreyLevelVariance
1,4,Post2_GLSZM_GreyLevelVariance
1,5,Post1_Morph_Asphericity
1,6,Post1_IH_MinimumHistogramGradientGreyLevel_Intensity
1,7,Post2_IB_TotalLesionGlycolysis
1,8,ADC_GLRLM_ShortRunHighGreyLevelEmphasis
1,9,ADC_GLCM_DifferenceAverage
1,10,Post2_IH_IntensityHistogramMinimumGreyLevel_Intensity
1,11,T2_IH_IntensityHistogram50thPercentile
1,12,ADC_GLCM_ClusterTendency
1,13,ADC_GLSZM_HighGrayLevelZoneEmphasis
1,14,Post1_IH_IntensityHistogramMode_Intensity
2,1,Post1_IH_IntensityHistogramMode_Intensity
2,2,ADC_IH_MaximumHistogramGradient_Intensity
2,3,ADC_Morph_SurfaceToVolumeRatio_cm
2,4,ADC_IB_MedianIntensity
2,5,Post1_Morph_IntegratedIntensity_Intensity
2,6,ADC_GLCM_AngularSecondMoment
2,7,Post1_IH_MinimumHistogramGradientGreyLevel_Intensity
2,8,ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
2,9,T2_IH_IntensityHistogramMinimumGreyLevel_Intensity
2,10,T2_IH_IntensityHistogramSkewness_Intensity
2,11,ADC_Morph_Compactness2
2,12,T2_GLCM_JointMaximum
2,13,Post2_GLCM_InverseVariance
2,14,ADC_GLRLM_LowGreyLevelRunEmphasis
3,1,ADC_Morph_Compacity
3,2,Post2_IB_MaximumIntensity
3,3,T2_GLRLM_LongRunHighGreyLevelEmphasis
3,4,ADC_NGTDM_Coarseness
3,5,ADC_IH_IntensityHistogram10thPercentile
3,6,Post2_IH_IntensityHistogramMode_Intensity
3,7,ADC_Morph_Compactness2
3,8,T2_NGTDM_Strength
3,9,ADC_NGTDM_Strength
3,10,Post1_IB_MedianIntensity
3,11,ADC_IB_AreaUnderCurveCIVH
3,12,T2_IH_IntensityHistogramMinimumGreyLevel_Intensity
3,13,Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
3,14,ADC_Morph_Sphericity
4,1,Post1_IH_IntensityHistogramMode_Intensity
4,2,Post1_IB_MedianIntensity
4,3,T2_GLCM_SumVariance
4,4,ADC_IH_IntensityHistogramMedian_Intensity
4,5,Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist
4,6,ADC_Morph_SphericalDisproportion
4,7,Post1_IB_50thIntensityPercentile
4,8,ADC_GLSZM_NormalisedZoneSizeNonUniformity
4,9,Post1_IB_IntensityBasedEnergy
4,10,T2_IH_MinimumHistogramGradientGreyLevel_Intensity
4,11,T2_IB_IntensityBasedCoefficientOfVariation
4,12,Post2_IH_IntensityHistogram50thPercentile
4,13,T2_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
4,14,Post2_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity
5,1,Post2_IH_IntensityHistogram50thPercentile
5,2,T2_NGTDM_Strength
5,3,T2_GLRLM_LongRunHighGreyLevelEmphasis
5,4,Post2_IH_IntensityHistogramMedian_Intensity
5,5,ADC_IH_MaximumHistogramGradient_Intensity
5,6,Post1_Morph_Compacity
5,7,Post1_GLRLM_HighGreyLevelRunEmphasis
5,8,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
5,9,ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
5,10,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
5,11,ADC_GLRLM_ShortRunLowGreyLevelEmphasis
5,12,Post1_IB_IntensityBasedEnergy
5,13,Post1_GLCM_JointAverage
5,14,ADC_GLCM_DifferenceVariance
