Fold,Feature_Rank_in_Fold,Feature_Name
1,1,Post2_GLCM_Correlation
1,2,ADC_IB_MedianIntensity
1,3,Post2_IH_IntensityHistogramMode_Intensity
1,4,ADC_GLSZM_NormalisedZoneSizeNonUniformity
1,5,Post2_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity
1,6,ADC_GLSZM_SmallZoneEmphasis
1,7,Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
1,8,ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
1,9,T2_IH_IntensityHistogramCoefficientOfVariation_Intensity
1,10,Pre_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm
1,11,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
1,12,ADC_NGTDM_Coarseness
1,13,ADC_IH_MaximumHistogramGradient_Intensity
1,14,Pre_IB_IntensitySkewness
2,1,Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
2,2,Post2_GLSZM_NormalisedGreyLevelNonUniformity
2,3,ADC_GLCM_ClusterTendency
2,4,T2_NGTDM_Strength
2,5,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
2,6,ADC_IH_IntensityHistogramSkewness_Intensity
2,7,Post2_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist
2,8,Pre_Morph_SphericalDisproportion
2,9,ADC_IH_MaximumHistogramGradient_Intensity
2,10,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
2,11,ADC_NGTDM_Coarseness
2,12,Pre_GLSZM_NormalisedGreyLevelNonUniformity
2,13,T2_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
2,14,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
2,15,Post2_GLCM_InverseVariance
2,16,Post2_GLCM_Correlation
2,17,Post2_IH_MinimumHistogramGradientGreyLevel_Intensity
2,18,T2_GLSZM_SmallZoneHighGreyLevelEmphasis
3,1,Post2_IB_MaximumIntensity
3,2,ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
3,3,ADC_NGTDM_Coarseness
3,4,ADC_IH_IntensityHistogramMedian_Intensity
3,5,Pre_GLSZM_SmallZoneHighGreyLevelEmphasis
3,6,Post2_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist
3,7,Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
3,8,Pre_Morph_SphericalDisproportion
3,9,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
3,10,Pre_GLSZM_ZoneSizeVariance
3,11,T2_NGTDM_Strength
3,12,ADC_NGTDM_Strength
3,13,Post2_IH_MinimumHistogramGradientGreyLevel_Intensity
3,14,Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
4,1,Post2_IH_MinimumHistogramGradientGreyLevel_Intensity
4,2,Pre_GLSZM_NormalisedZoneSizeNonUniformity
4,3,ADC_GLSZM_SmallZoneLowGreyLevelEmphasis
4,4,T2_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity
4,5,Post2_IH_IntensityHistogramMaximumGreyLevel_Intensity
4,6,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
4,7,ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
4,8,ADC_GLSZM_LargeZoneLowGreyLevelEmphasis
4,9,Post2_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist
4,10,ADC_GLCM_DifferenceAverage
4,11,ADC_IH_IntensityHistogramVariance_Intensity
4,12,T2_IH_MinimumHistogramGradientGreyLevel_Intensity
4,13,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
4,14,Post2_IB_MedianIntensity
4,15,ADC_GLSZM_ZoneSizeNonUniformity
4,16,T2_IB_IntensityBasedCoefficientOfVariation
4,17,ADC_GLSZM_LowGrayLevelZoneEmphasis
4,18,T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist
5,1,Post2_IB_MedianIntensity
5,2,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist
5,3,ADC_IH_MaximumHistogramGradient_Intensity
5,4,T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
5,5,ADC_NGTDM_Coarseness
5,6,T2_NGTDM_Strength
5,7,T2_IH_MaximumHistogramGradientGreyLevel_Intensity
5,8,Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
5,9,ADC_GLSZM_LargeZoneEmphasis
5,10,T2_GLSZM_ZoneSizeVariance
5,11,Post2_IH_IntensityHistogramMode_Intensity
5,12,ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
5,13,T2_IH_IntensityHistogramMinimumGreyLevel_Intensity
5,14,T2_GLRLM_LongRunHighGreyLevelEmphasis
